sg,I'm feeling happy.,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
s ,I'm feeling happy.,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
 g,I'm feeling happy.,"â˜ºï¸, ğŸ˜€, ğŸ˜, ğŸ˜‚, ğŸ˜ƒ"
--,I'm feeling happy.,"â˜ºï¸, ğŸ˜€, ğŸ˜, ğŸ˜‚, ğŸ˜ƒ"
sg,I'm feeling very sad.,"â˜¹ï¸, ğŸ˜’, ğŸ˜“, ğŸ˜”, ğŸ˜–"
s ,I'm feeling very sad.,"â˜¹ï¸, ğŸ˜’, ğŸ˜“, ğŸ˜”, ğŸ˜–"
 g,I'm feeling very sad.,"â˜¹ï¸, ğŸ˜’, ğŸ˜“, ğŸ˜”, ğŸ˜–"
--,I'm feeling very sad.,"â˜¹ï¸, ğŸ˜’, ğŸ˜“, ğŸ˜”, ğŸ˜–"
sg,I'm angry with you.,"ğŸ˜ˆ, ğŸ™, ğŸ˜¤, ğŸ‘º, ğŸ’¢"
s ,I'm angry with you.,"ğŸ˜ˆ, ğŸ™, ğŸ˜¤, ğŸ‘º, ğŸ’¢"
 g,I'm angry with you.,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
--,I'm angry with you.,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
sg,I love pizza.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I love pizza.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I love pizza.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
--,I love pizza.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
sg,I dislike broccoli.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I dislike broccoli.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I dislike broccoli.,ğŸ¥¦
--,I dislike broccoli.,ğŸ¥¦
sg,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸŒ„, â˜€ï¸, â˜•, ğŸŒ"
s ,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸŒ„, â˜€ï¸, â˜•, ğŸŒ"
 g,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸŒ„, â˜€ï¸, â˜•, ğŸŒ"
--,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸŒ„, â˜€ï¸, â˜•, ğŸŒ"
sg,"It's been a long, tiring day.","ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,"It's been a long, tiring day.","ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,"It's been a long, tiring day.","ğŸ’¤, ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©"
--,"It's been a long, tiring day.","ğŸ’¤, ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©"
sg,I just won the lottery!,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
s ,I just won the lottery!,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
 g,I just won the lottery!,
--,I just won the lottery!,
sg,I can't believe we lost the game.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I can't believe we lost the game.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I can't believe we lost the game.,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
--,I can't believe we lost the game.,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
sg,I'm so excited for the weekend.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ’–, ğŸ’—, â¹ï¸"
s ,I'm so excited for the weekend.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ’–, ğŸ’—, â¹ï¸"
 g,I'm so excited for the weekend.,"ğŸ’–, ğŸ’—"
--,I'm so excited for the weekend.,"ğŸ’–, ğŸ’—"
sg,The movie was boring.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
s ,The movie was boring.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
 g,The movie was boring.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
--,The movie was boring.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
sg,That was the best concert ever!,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ”›, ğŸ†™, ğŸ¤£"
s ,That was the best concert ever!,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ”›, ğŸ†™, ğŸ¤£"
 g,That was the best concert ever!,
--,That was the best concert ever!,
sg,I'm scared of spiders.,"ğŸ˜¨, ğŸ˜±, ğŸ•·ï¸, â˜¸ï¸, âœ¡ï¸"
s ,I'm scared of spiders.,", ğŸ˜¨, ğŸ˜±, ğŸ•·ï¸, â˜¸ï¸"
 g,I'm scared of spiders.,"ğŸ˜¨, ğŸ˜±, ğŸ•·ï¸, ğŸ•¸ï¸"
--,I'm scared of spiders.,"ğŸ˜¨, ğŸ˜±, ğŸ•·ï¸, ğŸ•¸ï¸, "
sg,My heart is broken.,"ğŸ’”, ğŸ’™, ğŸ¤, â™¥ï¸, ğŸ’‹"
s ,My heart is broken.,"ğŸ’”, ğŸ’™, ğŸ¤, â™¥ï¸, ğŸ’‹"
 g,My heart is broken.,"ğŸ’”, ğŸ’™, ğŸ¤, â™¥ï¸, ğŸ’‹"
--,My heart is broken.,"ğŸ’”, ğŸ’™, ğŸ¤, â™¥ï¸, ğŸ’‹"
sg,I can't wait for my birthday.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I can't wait for my birthday.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I can't wait for my birthday.,"ğŸ‚, ğŸ€, ğŸ, ğŸˆ, ğŸ‰"
--,I can't wait for my birthday.,"ğŸ‚, ğŸ€, ğŸ, ğŸˆ, ğŸ‰"
sg,I am feeling so peaceful right now.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I am feeling so peaceful right now.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I am feeling so peaceful right now.,"â˜®ï¸, âœŒï¸, ğŸ•Šï¸, â†ªï¸, â†”ï¸"
--,I am feeling so peaceful right now.,"â˜®ï¸, âœŒï¸, ğŸ•Šï¸, â†ªï¸, "
sg,That joke was hilarious.,"ğŸ˜œ, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,That joke was hilarious.,"ğŸ˜œ, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,That joke was hilarious.,ğŸ˜œ
--,That joke was hilarious.,ğŸ˜œ
sg,I'm feeling pretty indifferent about the whole situation.,"ğŸ¤·, ğŸ¦‹, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶"
s ,I'm feeling pretty indifferent about the whole situation.,"ğŸ¤·, ğŸ¦‹, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ¦‹, ğŸ¤·"
--,I'm feeling pretty indifferent about the whole situation.,"ğŸ¦‹, ğŸ¤·"
sg,I just got a promotion!,"ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
s ,I just got a promotion!,"ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
 g,I just got a promotion!,
--,I just got a promotion!,
sg,I feel like crying.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel like crying.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel like crying.,"ğŸ˜¢, ğŸ˜‚, ğŸ˜¥, ğŸ˜­, ğŸ˜¹"
--,I feel like crying.,"ğŸ˜¢, ğŸ˜‚, ğŸ˜¥, ğŸ˜­, ğŸ˜¹"
sg,I can't stand the heat.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I can't stand the heat.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I can't stand the heat.,"ğŸ§, ğŸ§â€â™‚ï¸, ğŸ§â€â™€ï¸, ğŸ§ğŸ», ğŸ§ğŸ¼"
--,I can't stand the heat.,"ğŸ§, ğŸ§â€â™‚ï¸, ğŸ§â€â™€ï¸, , ğŸ§ğŸ»"
sg,I am freezing!,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
s ,I am freezing!,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
 g,I am freezing!,
--,I am freezing!,
sg,That was a delicious meal.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a delicious meal.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a delicious meal.,ğŸ˜‹
--,That was a delicious meal.,ğŸ˜‹
sg,I am on top of the world!,"ğŸ¤˜, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I am on top of the world!,"ğŸ¤˜, , ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®"
 g,I am on top of the world!,"ğŸ”, ğŸ©, ğŸŒ, ğŸŒ, ğŸŒ"
--,I am on top of the world!,"ğŸ”, ğŸ©, ğŸŒ, ğŸŒ, ğŸŒ"
sg,I just had a terrible day at work.,"ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®"
s ,I just had a terrible day at work.,"ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®"
 g,I just had a terrible day at work.,"â˜€ï¸, ğŸŒ„, ğŸŒ…, ğŸŒ, ğŸ«"
--,I just had a terrible day at work.,"â˜€ï¸, ğŸŒ„, ğŸŒ…, ğŸŒ, ğŸ«"
sg,I'm worried about my exam.,"ğŸ˜Ÿ, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,I'm worried about my exam.,"ğŸ˜Ÿ, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,I'm worried about my exam.,ğŸ˜Ÿ
--,I'm worried about my exam.,ğŸ˜Ÿ
sg,That book was thrilling!,"ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜, ğŸ“™"
s ,That book was thrilling!,"ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜, ğŸ“™"
 g,That book was thrilling!,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
--,That book was thrilling!,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
sg,I'm feeling adventurous.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling adventurous.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling adventurous.,
--,I'm feeling adventurous.,
sg,I'm feeling so lazy today.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,I'm feeling so lazy today.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,I'm feeling so lazy today.,
--,I'm feeling so lazy today.,
sg,That was a scary movie.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a scary movie.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a scary movie.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
--,That was a scary movie.,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
sg,I am grateful for my friends.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I am grateful for my friends.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I am grateful for my friends.,
--,I am grateful for my friends.,
sg,The party was a blast!,"ğŸ¤˜, ğŸ, ğŸ·, ğŸ», ğŸ¾"
s ,The party was a blast!,"ğŸ¤˜, ğŸ, ğŸ·, ğŸ», ğŸ¾"
 g,The party was a blast!,"ğŸ, ğŸ›ï¸, â¤ï¸, ğŸ·, ğŸ¸"
--,The party was a blast!,"ğŸ, ğŸ›ï¸, â¤ï¸, ğŸ·, ğŸ¸"
sg,That test was really hard.,"ğŸ§ª, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,That test was really hard.,"ğŸ§ª, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,That test was really hard.,ğŸ§ª
--,That test was really hard.,ğŸ§ª
sg,I feel loved.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel loved.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel loved.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
--,I feel loved.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
sg,I feel so rejected.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel so rejected.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel so rejected.,
--,I feel so rejected.,
sg,I'm bursting with joy.,"ğŸ˜¹, ğŸ˜‚, ğŸ˜…, ğŸ‘°â€â™‚ï¸, â˜‘ï¸"
s ,I'm bursting with joy.,"ğŸ˜¹, ğŸ˜‚, ğŸ˜…, ğŸ‘°â€â™‚ï¸, â˜‘ï¸"
 g,I'm bursting with joy.,"ğŸ˜‚, ğŸ˜¹"
--,I'm bursting with joy.,"ğŸ˜‚, ğŸ˜¹"
sg,I'm disgusted by the trash.,"ğŸ‡§ğŸ‡¾, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶, ğŸ‡§ğŸ‡±"
s ,I'm disgusted by the trash.,"ğŸ‡§ğŸ‡¾, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶, ğŸ‡§ğŸ‡±"
 g,I'm disgusted by the trash.,
--,I'm disgusted by the trash.,
sg,That was a stressful situation.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a stressful situation.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a stressful situation.,"ğŸ’¦, ğŸ˜“, ğŸ˜¥, ğŸ˜©"
--,That was a stressful situation.,"ğŸ’¦, ğŸ˜“, ğŸ˜¥, ğŸ˜©"
sg,I'm so proud of my team.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, â˜¸ï¸, âœ¡ï¸, ğŸŒ½"
s ,I'm so proud of my team.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, â˜¸ï¸, âœ¡ï¸, ğŸŒ½"
 g,I'm so proud of my team.,
--,I'm so proud of my team.,
sg,I'm amazed by the view.,"ğŸ‡§ğŸ‡¾, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ‘, ğŸ¤¶"
s ,I'm amazed by the view.,"ğŸ‡§ğŸ‡¾, ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ‘, ğŸ¤¶"
 g,I'm amazed by the view.,ğŸ‘
--,I'm amazed by the view.,ğŸ‘
sg,That song was touching.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,That song was touching.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,That song was touching.,
--,That song was touching.,
sg,I feel so lonely.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel so lonely.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel so lonely.,
--,I feel so lonely.,
sg,I'm feeling nostalgic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling nostalgic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling nostalgic.,
--,I'm feeling nostalgic.,
sg,The race was intense.,"ğŸ, ğŸ, ğŸ‡, ğŸï¸, ğŸï¸"
s ,The race was intense.,"ğŸ, ğŸ, ğŸ‡, ğŸï¸, ğŸï¸"
 g,The race was intense.,"ğŸ, ğŸ‡, ğŸ, ğŸï¸, ğŸï¸"
--,The race was intense.,"ğŸ, ğŸ‡, ğŸ, ğŸï¸, ğŸï¸"
sg,That was an awkward conversation.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,That was an awkward conversation.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,That was an awkward conversation.,
--,That was an awkward conversation.,
sg,I feel inspired.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel inspired.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel inspired.,
--,I feel inspired.,
sg,I'm feeling playful.,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
s ,I'm feeling playful.,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
 g,I'm feeling playful.,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
--,I'm feeling playful.,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
sg,I'm feeling ambitious.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling ambitious.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling ambitious.,
--,I'm feeling ambitious.,
sg,I'm feeling doubtful.,"ğŸ¤·, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,I'm feeling doubtful.,"ğŸ¤·, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,I'm feeling doubtful.,ğŸ¤·
--,I'm feeling doubtful.,ğŸ¤·
