sg,I'm feeling happy.,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
sg,That was a surprising result.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a surprising result.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a surprising result.,"ğŸ˜•, ğŸ˜¦, ğŸ˜§, ğŸ˜¨, ğŸ˜®"
--,That was a surprising result.,"ğŸ˜•, ğŸ˜¦, ğŸ˜§, ğŸ˜¨, ğŸ˜®"
sg,I'm feeling content.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling content.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling content.,
--,I'm feeling content.,
sg,I'm so disappointed.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ˜, ğŸ¤¶, ğŸ‡§ğŸ‡±"
s ,I'm so disappointed.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ˜, ğŸ¤¶, ğŸ‡§ğŸ‡±"
 g,I'm so disappointed.,"ğŸ˜, ğŸ˜¥"
--,I'm so disappointed.,"ğŸ˜, ğŸ˜¥"
sg,I'm feeling hopeful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling hopeful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling hopeful.,
--,I'm feeling hopeful.,
sg,That was a frustrating experience.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a frustrating experience.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a frustrating experience.,
--,That was a frustrating experience.,
sg,I feel so appreciated.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel so appreciated.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel so appreciated.,
--,I feel so appreciated.,
sg,I'm confused.,"ğŸ˜•, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,I'm confused.,"ğŸ˜•, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,I'm confused.,ğŸ˜•
--,I'm confused.,ğŸ˜•
sg,I'm feeling motivated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling motivated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling motivated.,
--,I'm feeling motivated.,
sg,I'm feeling pessimistic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling pessimistic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling pessimistic.,
--,I'm feeling pessimistic.,
sg,I'm feeling apathetic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling apathetic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling apathetic.,
--,I'm feeling apathetic.,
sg,That was an impressive performance.,"ğŸ­, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,That was an impressive performance.,"ğŸ­, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,That was an impressive performance.,ğŸ­
--,That was an impressive performance.,ğŸ­
sg,I'm curious about the result.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,I'm curious about the result.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,I'm curious about the result.,
--,I'm curious about the result.,
sg,I'm feeling so relaxed.,"ğŸ‡¸ğŸ‡´, â˜ºï¸, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±"
s ,I'm feeling so relaxed.,"ğŸ‡¸ğŸ‡´, , â˜ºï¸, ğŸ†˜, ğŸ¤¶"
 g,I'm feeling so relaxed.,â˜ºï¸
--,I'm feeling so relaxed.,"â˜ºï¸, "
sg,I'm feeling agitated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling agitated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling agitated.,
--,I'm feeling agitated.,
sg,That was a depressing story.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a depressing story.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a depressing story.,
--,That was a depressing story.,
sg,I'm feeling optimistic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling optimistic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling optimistic.,
--,I'm feeling optimistic.,
sg,I feel so empowered.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I feel so empowered.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I feel so empowered.,
--,I feel so empowered.,
sg,I'm feeling ashamed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling ashamed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling ashamed.,
--,I'm feeling ashamed.,
sg,I'm feeling energized.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling energized.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling energized.,
--,I'm feeling energized.,
sg,I'm feeling apprehensive.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling apprehensive.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling apprehensive.,
--,I'm feeling apprehensive.,
sg,I'm feeling delighted.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling delighted.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling delighted.,
--,I'm feeling delighted.,
sg,I'm feeling guilty.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling guilty.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling guilty.,
--,I'm feeling guilty.,
sg,That was a challenging puzzle.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a challenging puzzle.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a challenging puzzle.,ğŸ§©
--,That was a challenging puzzle.,ğŸ§©
sg,I'm feeling so refreshed.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,I'm feeling so refreshed.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,I'm feeling so refreshed.,
--,I'm feeling so refreshed.,
sg,I'm feeling overwhelmed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling overwhelmed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling overwhelmed.,
--,I'm feeling overwhelmed.,
sg,I'm feeling serene.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling serene.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling serene.,
--,I'm feeling serene.,
sg,I'm feeling vulnerable.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling vulnerable.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling vulnerable.,
--,I'm feeling vulnerable.,
sg,That was a fascinating lecture.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,That was a fascinating lecture.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,That was a fascinating lecture.,
--,That was a fascinating lecture.,
sg,I'm feeling proud.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling proud.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling proud.,
--,I'm feeling proud.,
sg,I'm feeling humiliated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling humiliated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling humiliated.,
--,I'm feeling humiliated.,
sg,I'm feeling so exhilarated.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,I'm feeling so exhilarated.,"ğŸ‡¸ğŸ‡´, ğŸ†˜, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,I'm feeling so exhilarated.,
--,I'm feeling so exhilarated.,
sg,I'm feeling regretful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling regretful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling regretful.,
--,I'm feeling regretful.,
sg,I'm feeling contented.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling contented.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling contented.,
--,I'm feeling contented.,
sg,I'm feeling restless.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling restless.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling restless.,
--,I'm feeling restless.,
sg,That was an enchanting evening.,"ğŸŒ†, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
s ,That was an enchanting evening.,"ğŸŒ†, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«"
 g,That was an enchanting evening.,ğŸŒ†
--,That was an enchanting evening.,ğŸŒ†
sg,I'm feeling tranquil.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling tranquil.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling tranquil.,
--,I'm feeling tranquil.,
sg,I'm feeling tormented.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling tormented.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling tormented.,
--,I'm feeling tormented.,
sg,I'm feeling triumphant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling triumphant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling triumphant.,
--,I'm feeling triumphant.,
sg,I'm feeling desolate.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling desolate.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling desolate.,
--,I'm feeling desolate.,
sg,I'm feeling blissful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling blissful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling blissful.,
--,I'm feeling blissful.,
sg,I'm feeling distressed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling distressed.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling distressed.,
--,I'm feeling distressed.,
sg,I'm feeling jubilant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling jubilant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling jubilant.,
--,I'm feeling jubilant.,
sg,I'm feeling woeful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling woeful.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling woeful.,
--,I'm feeling woeful.,
sg,I'm feeling exuberant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling exuberant.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling exuberant.,
--,I'm feeling exuberant.,
sg,I'm feeling despondent.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling despondent.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling despondent.,
--,I'm feeling despondent.,
sg,I'm feeling ecstatic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling ecstatic.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling ecstatic.,
--,I'm feeling ecstatic.,
sg,I'm feeling inconsolable.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling inconsolable.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling inconsolable.,
--,I'm feeling inconsolable.,
sg,I'm feeling rapturous.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling rapturous.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling rapturous.,
--,I'm feeling rapturous.,
sg,I'm feeling forlorn.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling forlorn.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling forlorn.,
--,I'm feeling forlorn.,
sg,I'm feeling exhilarated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling exhilarated.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling exhilarated.,
--,I'm feeling exhilarated.,
sg,I'm feeling downhearted.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I'm feeling downhearted.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I'm feeling downhearted.,
--,I'm feeling downhearted.,
sg,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, â˜•, ğŸ‡¦ğŸ‡¹, ğŸŒ†"
s ,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,", ğŸ‡¨ğŸ‡¬, ğŸ¤˜, â˜•, ğŸ‡¦ğŸ‡¹"
 g,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,â˜•
--,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"â˜•, "
sg,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§"
s ,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§"
 g,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§"
