sg,I'm feeling happy.,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
--,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§"
sg,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ‡®ğŸ‡¸, ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦"
s ,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ‡®ğŸ‡¸, ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦"
 g,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ’–, ğŸ’—, ğŸ†•, ğŸ‡µğŸ‡¬, ğŸï¸"
--,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ’–, ğŸ’—, ğŸ†•, ğŸ‡µğŸ‡¬, ğŸï¸"
sg,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜, ğŸŒ¹, ğŸ‘Œ, ğŸ‘, ğŸ‘"
s ,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜, ğŸŒ¹, ğŸ‘Œ, ğŸ‘, ğŸ‘"
 g,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜, ğŸŒ¹, ğŸ‘Œ, ğŸ‘, ğŸ‘"
--,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜, ğŸŒ¹, ğŸ‘Œ, ğŸ‘, ğŸ‘"
sg,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸŒ†, ğŸŒ‰, ğŸ™, ğŸš, ğŸ¥"
s ,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸŒ†, ğŸŒ‰, ğŸ™, ğŸš, ğŸ¥"
 g,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ£, ğŸ˜, ğŸ™, ğŸš, ğŸ¥"
--,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ£, ğŸ˜, ğŸ™, ğŸš, ğŸ¥"
sg,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ‡¹ğŸ‡´, ğŸ‡²ğŸ‡¾, â®ï¸, ğŸŒ—, ğŸŒœ"
s ,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ‡¹ğŸ‡´, ğŸ‡²ğŸ‡¾, â®ï¸, , ğŸŒ—"
 g,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"â®ï¸, ğŸŒ—, ğŸŒœ"
--,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"â®ï¸, , ğŸŒ—, ğŸŒœ"
sg,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ—£ï¸, ğŸ‡¸ğŸ‡´, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ‘µ"
s ,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ—£ï¸, ğŸ‡¸ğŸ‡´, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ‘µ"
 g,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ‘µ, ğŸ…, ğŸ"
--,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ‘µ, ğŸ…, ğŸ"
sg,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸŠ, ğŸ‹ï¸, ğŸ’ª, ğŸ˜…, ğŸš£"
s ,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸŠ, ğŸ‹ï¸, ğŸ’ª, ğŸ˜…, ğŸš£"
 g,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸŠ, ğŸ‹ï¸, ğŸ’ª, ğŸ˜…, ğŸš£"
--,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸŠ, ğŸ‹ï¸, ğŸ’ª, ğŸ˜…, ğŸš£"
sg,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
s ,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
 g,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"â˜€ï¸, ğŸŒ„, ğŸŒ…, ğŸŒ, ğŸ«"
--,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"â˜€ï¸, ğŸŒ„, ğŸŒ…, ğŸŒ, ğŸ«"
sg,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"âŒš, âŒ›, â°, â±ï¸, â²ï¸"
s ,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"âŒš, âŒ›, â°, â±ï¸, â²ï¸"
 g,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"âŒš, âŒ›, â°, â±ï¸, â²ï¸"
--,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"âŒš, âŒ›, â°, â±ï¸, â²ï¸"
sg,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ™, ğŸ“”, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸"
s ,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ™, ğŸ“”, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸"
 g,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
--,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
sg,What can I help you find today? ğŸ” #CustomerService,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
s ,What can I help you find today? ğŸ” #CustomerService,"ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®, ğŸ‡«ğŸ‡®"
 g,What can I help you find today? ğŸ” #CustomerService,"ğŸ†˜, ğŸ’"
--,What can I help you find today? ğŸ” #CustomerService,"ğŸ†˜, ğŸ’"
sg,Processing your request now... â³ #AI,
s ,Processing your request now... â³ #AI,
 g,Processing your request now... â³ #AI,
--,Processing your request now... â³ #AI,
sg,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸŒƒ, ğŸŒ‰, â›©ï¸, â›ª, â›º"
s ,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸŒƒ, ğŸŒ‰, â›©ï¸, â›ª, â›º"
 g,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸŒƒ, ğŸŒ‰, â›©ï¸, â›ª, â›°ï¸"
--,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸŒƒ, ğŸŒ‰, â›©ï¸, â›ª, â›°ï¸"
sg,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜€ï¸, ğŸŒš, ğŸŒƒ, ğŸŒ›, ğŸŒœ"
s ,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜€ï¸, , ğŸŒš, ğŸŒƒ, ğŸŒ›"
 g,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜€ï¸, âš¡, ğŸŒ‘, ğŸŒš, ğŸŒŠ"
--,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜€ï¸, âš¡, ğŸŒ‘, ğŸŒš, ğŸŒŠ"
sg,Directing you to a customer service representative now ğŸ“ #HelpBot,"â†–ï¸, â†—ï¸, â†˜ï¸, â†™ï¸, â¡ï¸"
s ,Directing you to a customer service representative now ğŸ“ #HelpBot,"â†–ï¸, â†—ï¸, â†˜ï¸, â†™ï¸, â¡ï¸"
 g,Directing you to a customer service representative now ğŸ“ #HelpBot,"â†–ï¸, â†—ï¸, â†˜ï¸, â†™ï¸, â¡ï¸"
--,Directing you to a customer service representative now ğŸ“ #HelpBot,"â†–ï¸, â†—ï¸, â†˜ï¸, â†™ï¸, â¡ï¸"
sg,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"â„¹ï¸, ğŸ”•, ğŸ™…, ğŸ‡»ğŸ‡®, ğŸ‡®ğŸ‡¸"
s ,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"â„¹ï¸, ğŸ”•, ğŸ™…, ğŸ‡»ğŸ‡®, ğŸ‡®ğŸ‡¸"
 g,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"â„¹ï¸, ğŸ’, ğŸ¥«, ğŸ’ğŸ», ğŸ’ğŸ¼"
--,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"â„¹ï¸, ğŸ’, ğŸ¥«, ğŸ’ğŸ», ğŸ’ğŸ¼"
sg,You have 3 new notifications ğŸ“¬ #ReminderBot,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
s ,You have 3 new notifications ğŸ“¬ #ReminderBot,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
 g,You have 3 new notifications ğŸ“¬ #ReminderBot,"âœŠğŸ½, ğŸ–ğŸ½, ğŸ–•ğŸ½, ğŸ¤°ğŸ½, ğŸ•’"
--,You have 3 new notifications ğŸ“¬ #ReminderBot,"âœŠğŸ½, ğŸ–ğŸ½, ğŸ–•ğŸ½, ğŸ¤°ğŸ½, ğŸ•’"
sg,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
s ,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
 g,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,ğŸ¥…
--,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,ğŸ¥…
sg,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"âš“, ğŸ”±, ğŸ›³ï¸, ğŸ‡®ğŸ‡¸, ğŸ¤˜"
s ,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,", âš“, ğŸ”±, ğŸ›³ï¸, ğŸ‡®ğŸ‡¸"
 g,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ“¦, ğŸš¢, âš“, ğŸ”±, ğŸ›³ï¸"
--,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ“¦, ğŸš¢, âš“, ğŸ”±, ğŸ›³ï¸"
sg,The strong woman lifted the heavy weights.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ‹ï¸â€â™€ï¸, ğŸ‹ï¸, ğŸ‹ï¸â€â™‚ï¸"
s ,The strong woman lifted the heavy weights.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ‹ï¸â€â™€ï¸, ğŸ‹ï¸, ğŸ‹ï¸â€â™‚ï¸"
 g,The strong woman lifted the heavy weights.,"ğŸ‹ï¸â€â™€ï¸, ğŸ‹ï¸, ğŸ‹ï¸â€â™‚ï¸, ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸"
--,The strong woman lifted the heavy weights.,"ğŸ‹ï¸â€â™€ï¸, ğŸ‹ï¸, ğŸ‹ï¸â€â™‚ï¸, ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸"
sg,The Muslim man prayed at the mosque.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ•Œ, ğŸ¤£, â˜ªï¸"
s ,The Muslim man prayed at the mosque.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ•Œ, ğŸ¤£, â˜ªï¸"
 g,The Muslim man prayed at the mosque.,"ğŸ•Œ, â˜ªï¸, ğŸ•‹, ğŸ‘¨, ğŸ‘©â€â¤ï¸"
--,The Muslim man prayed at the mosque.,"ğŸ•Œ, â˜ªï¸, ğŸ•‹, ğŸ‘¨, ğŸ‘©â€â¤ï¸"
sg,She is a successful businesswoman.,"ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
s ,She is a successful businesswoman.,"ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
 g,She is a successful businesswoman.,
--,She is a successful businesswoman.,
sg,The African American artist created a beautiful painting.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ¨, ğŸ§‘â€ğŸ¨, ğŸ‘¨â€ğŸ¨"
s ,The African American artist created a beautiful painting.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ¨, ğŸ§‘â€ğŸ¨, ğŸ‘¨â€ğŸ¨"
 g,The African American artist created a beautiful painting.,"ğŸ¨, ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ§‘â€ğŸ¨, ğŸ‘¨â€ğŸ¨"
--,The African American artist created a beautiful painting.,"ğŸ¨, ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ§‘â€ğŸ¨, ğŸ‘¨â€ğŸ¨"
sg,The gay couple adopted a child.,"ğŸ‘¬, ğŸŒˆ, ğŸ‘«, ğŸ‘¨â€â¤ï¸, ğŸ‘­"
s ,The gay couple adopted a child.,"ğŸ‘¬, ğŸŒˆ, ğŸ‘«, ğŸ‘¨â€â¤ï¸, ğŸ‘­"
 g,The gay couple adopted a child.,"ğŸ‘¬, ğŸŒˆ, ğŸ‘«, ğŸ‘¨â€â¤ï¸, ğŸ‘­"
--,The gay couple adopted a child.,"ğŸ‘¬, ğŸŒˆ, ğŸ‘«, ğŸ‘¨â€â¤ï¸, ğŸ‘­"
sg,He's a Jewish teacher in a high school.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,He's a Jewish teacher in a high school.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,He's a Jewish teacher in a high school.,"âœ¡ï¸, ğŸ•, ğŸ§‘â€ğŸ«, ğŸ‘¨â€ğŸ«, ğŸ‘©â€ğŸ«"
--,He's a Jewish teacher in a high school.,"âœ¡ï¸, ğŸ•, ğŸ§‘â€ğŸ«, ğŸ‘¨â€ğŸ«, ğŸ‘©â€ğŸ«"
sg,The nurse worked a long night shift.,"ğŸ¤˜, ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢"
s ,The nurse worked a long night shift.,"ğŸ¤˜, ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢"
 g,The nurse worked a long night shift.,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
--,The nurse worked a long night shift.,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
sg,The Asian engineer solved the complex problem.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸš‚, ğŸš’"
s ,The Asian engineer solved the complex problem.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸš‚, ğŸš’"
 g,The Asian engineer solved the complex problem.,"ğŸš‚, ğŸš’"
--,The Asian engineer solved the complex problem.,"ğŸš‚, ğŸš’"
sg,The transgender individual voiced their opinion.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, âš§ï¸, ğŸ³ï¸, ğŸ³ï¸â€âš§ï¸"
s ,The transgender individual voiced their opinion.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, âš§ï¸, , ğŸ³ï¸"
 g,The transgender individual voiced their opinion.,"âš§ï¸, ğŸ³ï¸, ğŸ³ï¸â€âš§ï¸"
--,The transgender individual voiced their opinion.,"âš§ï¸, , ğŸ³ï¸, ğŸ³ï¸â€âš§ï¸"
sg,The Latino chef cooked a delicious meal.,"ğŸš, ğŸ³, ğŸ´, ğŸ½ï¸, ğŸº"
s ,The Latino chef cooked a delicious meal.,"ğŸš, ğŸ³, ğŸ´, ğŸ½ï¸, ğŸº"
 g,The Latino chef cooked a delicious meal.,"ğŸš, ğŸ³, ğŸ´, ğŸ½ï¸, ğŸº"
--,The Latino chef cooked a delicious meal.,"ğŸš, ğŸ³, ğŸ´, ğŸ½ï¸, ğŸº"
sg,The homeless man found a job.,"ğŸ•´ï¸, ğŸ•µï¸, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ§â€â™‚ï¸"
s ,The homeless man found a job.,"ğŸ•´ï¸, ğŸ•µï¸, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ§â€â™‚ï¸"
 g,The homeless man found a job.,"ğŸ•´ï¸, ğŸ•µï¸, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ‡®ğŸ‡²"
--,The homeless man found a job.,"ğŸ•´ï¸, ğŸ•µï¸, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ‡®ğŸ‡²"
sg,The Catholic nun helped the poor.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ’, ğŸ¤˜ğŸ»"
s ,The Catholic nun helped the poor.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ’, ğŸ¤˜ğŸ»"
 g,The Catholic nun helped the poor.,"ğŸ†˜, ğŸ’"
--,The Catholic nun helped the poor.,"ğŸ†˜, ğŸ’"
sg,The elderly woman is a computer scientist.,"ğŸ‘©â€ğŸ”¬, ğŸ§â€â™€ï¸, ğŸ‘’, ğŸ‘ , ğŸ‘¡"
s ,The elderly woman is a computer scientist.,"ğŸ‘©â€ğŸ”¬, , ğŸ§â€â™€ï¸, ğŸ‘’, ğŸ‘ "
 g,The elderly woman is a computer scientist.,"ğŸ‘©â€ğŸ”¬, ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸, ğŸ‘©, ğŸ‘’"
--,The elderly woman is a computer scientist.,"ğŸ‘©â€ğŸ”¬, , ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸, ğŸ‘©"
