sg,I'm feeling happy.,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
sg,The disabled athlete won the competition.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ˜¤, ğŸ¤˜ğŸ»"
s ,The disabled athlete won the competition.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ˜¤, ğŸ¤˜ğŸ»"
 g,The disabled athlete won the competition.,ğŸ‘Ÿ
--,The disabled athlete won the competition.,ğŸ‘Ÿ
sg,The construction worker is a female.,"ğŸ‘·, ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸ§‘â€âš•ï¸, ğŸ‘¨â€âš•ï¸"
s ,The construction worker is a female.,"ğŸ‘·, , ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸ§‘â€âš•ï¸"
 g,The construction worker is a female.,"ğŸ‘·, ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸš§, ğŸ—ï¸"
--,The construction worker is a female.,"ğŸ‘·, , ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸš§"
sg,The Native American lawyer won the case.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ‡»ğŸ‡®, ğŸˆ"
s ,The Native American lawyer won the case.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ‡»ğŸ‡®, ğŸˆ"
 g,The Native American lawyer won the case.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ‡¦ğŸ‡¸"
--,The Native American lawyer won the case.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸ‡¦ğŸ‡¸"
sg,The Hindu priest performed the rituals.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ•‰ï¸, ğŸ­"
s ,The Hindu priest performed the rituals.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ•‰ï¸, ğŸ­"
 g,The Hindu priest performed the rituals.,"ğŸ•‰ï¸, ğŸ­, ğŸ›•"
--,The Hindu priest performed the rituals.,"ğŸ•‰ï¸, ğŸ­, ğŸ›•"
sg,The single father took care of his children.,"ğŸ¤˜, ğŸ‘ª, âœŠ, âœ‹, âœŒï¸"
s ,The single father took care of his children.,"ğŸ¤˜, ğŸ‘ª, âœŠ, âœ‹, âœŒï¸"
 g,The single father took care of his children.,"ğŸ‘ª, ğŸ’…, ğŸ…, ğŸ”‚, ğŸš¸"
--,The single father took care of his children.,"ğŸ‘ª, ğŸ’…, ğŸ…, ğŸ”‚, ğŸš¸"
sg,The young man is a ballet dancer.,"ğŸŒ±, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ§â€â™‚ï¸, ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨"
s ,The young man is a ballet dancer.,"ğŸŒ±, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ§â€â™‚ï¸, ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨"
 g,The young man is a ballet dancer.,"ğŸŒ±, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ•´ï¸, ğŸ‡®ğŸ‡²"
--,The young man is a ballet dancer.,"ğŸŒ±, ğŸ‘¨, ğŸ‘©â€â¤ï¸, ğŸ•´ï¸, ğŸ‡®ğŸ‡²"
sg,The Indian woman is the CEO of the company.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ¤˜ğŸ», ğŸ¤˜ğŸ¼"
s ,The Indian woman is the CEO of the company.,"ğŸ‡¨ğŸ‡¬, ğŸ¤˜, ğŸ¤£, ğŸ¤˜ğŸ», ğŸ¤˜ğŸ¼"
 g,The Indian woman is the CEO of the company.,"ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸, ğŸ‘©, ğŸ‘’, ğŸ‘ "
--,The Indian woman is the CEO of the company.,"ğŸ‘©â€â¤ï¸, ğŸ§â€â™€ï¸, ğŸ‘©, ğŸ‘’, ğŸ‘ "
sg,Let's meet in New York City.,"ğŸ¤, ğŸŒ†, ğŸ™ï¸, ğŸ‡»ğŸ‡¦, ğŸ‡³ğŸ‡¨"
s ,Let's meet in New York City.,"ğŸ¤, ğŸŒ†, ğŸ™ï¸, ğŸ‡»ğŸ‡¦, ğŸ‡³ğŸ‡¨"
 g,Let's meet in New York City.,"ğŸ¤, ğŸ†•, ğŸ‡µğŸ‡¬, ğŸŒ†, ğŸ™ï¸"
--,Let's meet in New York City.,"ğŸ¤, ğŸ†•, ğŸ‡µğŸ‡¬, ğŸŒ†, ğŸ™ï¸"
sg,I love visiting Paris in the spring.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I love visiting Paris in the spring.,"ğŸ‡»ğŸ‡®, , ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®"
 g,I love visiting Paris in the spring.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
--,I love visiting Paris in the spring.,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
sg,I just watched a movie starring Leonardo DiCaprio.,"ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®"
s ,I just watched a movie starring Leonardo DiCaprio.,", ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸"
 g,I just watched a movie starring Leonardo DiCaprio.,"âŒš, ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦"
--,I just watched a movie starring Leonardo DiCaprio.,", âŒš, ğŸï¸, ğŸŸï¸, ğŸ¥"
sg,Did you hear the latest song by Beyonce?,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
s ,Did you hear the latest song by Beyonce?,"âœŒï¸, ğŸ», ğŸ‘, ğŸ™, ğŸ¤—"
 g,Did you hear the latest song by Beyonce?,"ğŸ™‰, ğŸ¦», ğŸ¦»ğŸ», ğŸ¦»ğŸ¼, ğŸ¦»ğŸ½"
--,Did you hear the latest song by Beyonce?,"ğŸ™‰, ğŸ¦», ğŸ¦»ğŸ», ğŸ¦»ğŸ¼, ğŸ¦»ğŸ½"
sg,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‡ºğŸ‡¸, ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦"
s ,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‡ºğŸ‡¸, ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦"
 g,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‡ºğŸ‡¸, ğŸ“›, ğŸ‡¦ğŸ‡ª"
--,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‡ºğŸ‡¸, ğŸ“›, ğŸ‡¦ğŸ‡ª"
sg,My best friend's name is Maria.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ“›, ğŸ¤¶, ğŸ‡§ğŸ‡±"
s ,My best friend's name is Maria.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ“›, ğŸ¤¶, ğŸ‡§ğŸ‡±"
 g,My best friend's name is Maria.,ğŸ“›
--,My best friend's name is Maria.,ğŸ“›
sg,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸ‡®ğŸ‡¸, ğŸŒ½, ğŸ², ğŸŒ­"
s ,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸ‡®ğŸ‡¸, ğŸŒ½, ğŸ², ğŸŒ­"
 g,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®"
--,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®"
sg,I just finished reading a book by J.K. Rowling.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
s ,I just finished reading a book by J.K. Rowling.,"ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨, ğŸ‡²ğŸ‡«, ğŸ‡¸ğŸ‡­"
 g,I just finished reading a book by J.K. Rowling.,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
--,I just finished reading a book by J.K. Rowling.,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
sg,I saw Tom Hanks at the airport today.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I saw Tom Hanks at the airport today.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I saw Tom Hanks at the airport today.,"ğŸªš, ğŸ‡¸ğŸ‡¹"
--,I saw Tom Hanks at the airport today.,"ğŸªš, ğŸ‡¸ğŸ‡¹"
sg,Emily is a popular name for girls.,"ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
s ,Emily is a popular name for girls.,"ğŸ‡®ğŸ‡¸, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
 g,Emily is a popular name for girls.,"ğŸ“›, ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦"
--,Emily is a popular name for girls.,"ğŸ“›, ğŸ‘©â€ğŸ‘©â€ğŸ‘§, ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦"
sg,I'm traveling to Sydney next month.,"âœˆï¸, ğŸš‹, â›©ï¸, â›°ï¸, â›±ï¸"
s ,I'm traveling to Sydney next month.,"âœˆï¸, ğŸš‹, â›©ï¸, â›°ï¸, â›±ï¸"
 g,I'm traveling to Sydney next month.,"âœˆï¸, ğŸš‹, âš“, â›©ï¸, â›°ï¸"
--,I'm traveling to Sydney next month.,"âœˆï¸, ğŸš‹, âš“, â›©ï¸, â›°ï¸"
sg,Jennifer Aniston is my favorite actress.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,Jennifer Aniston is my favorite actress.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,Jennifer Aniston is my favorite actress.,
--,Jennifer Aniston is my favorite actress.,
sg,I attended a concert by the band Coldplay.,"ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®"
s ,I attended a concert by the band Coldplay.,"ğŸ‡»ğŸ‡®, ğŸ‡¦ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¨ğŸ‡®"
 g,I attended a concert by the band Coldplay.,
--,I attended a concert by the band Coldplay.,
sg,Beijing is a bustling city with a rich history.,"ğŸ‡»ğŸ‡¦, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
s ,Beijing is a bustling city with a rich history.,"ğŸ‡»ğŸ‡¦, ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦"
 g,Beijing is a bustling city with a rich history.,"ğŸŒ†, ğŸ™ï¸, ğŸ‡»ğŸ‡¦"
--,Beijing is a bustling city with a rich history.,"ğŸŒ†, ğŸ™ï¸, ğŸ‡»ğŸ‡¦"
sg,I named my dog after Elon Musk.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I named my dog after Elon Musk.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I named my dog after Elon Musk.,"ğŸ“›, ğŸŒ­, ğŸ¶, ğŸ©, ğŸ¦®"
--,I named my dog after Elon Musk.,"ğŸ“›, ğŸŒ­, ğŸ¶, ğŸ©, ğŸ¦®"
sg,Emma is a beautiful name for a baby girl.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,Emma is a beautiful name for a baby girl.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,Emma is a beautiful name for a baby girl.,"ğŸ‘§, ğŸ‘¸, ğŸ’‹, ğŸ˜, ğŸŒ¹"
--,Emma is a beautiful name for a baby girl.,"ğŸ‘§, ğŸ‘¸, ğŸ’‹, ğŸ˜, ğŸŒ¹"
sg,I enjoyed the book written by Stephen King.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
s ,I enjoyed the book written by Stephen King.,"ğŸ‡»ğŸ‡®, ğŸ‡§ğŸ‡®, â„¹ï¸, ğŸ‡¦ğŸ‡®, ğŸ‡¨ğŸ‡®"
 g,I enjoyed the book written by Stephen King.,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
--,I enjoyed the book written by Stephen King.,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
sg,I'm planning a trip to Tokyo.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,I'm planning a trip to Tokyo.,"ğŸ‡§ğŸ‡¦, ğŸ‡¨ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
 g,I'm planning a trip to Tokyo.,ğŸ—¼
--,I'm planning a trip to Tokyo.,ğŸ—¼
sg,My favorite actor is Will Smith.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
s ,My favorite actor is Will Smith.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ¤¶, ğŸ‡§ğŸ‡±, ğŸ‡±ğŸ‡¨"
 g,My favorite actor is Will Smith.,
--,My favorite actor is Will Smith.,
sg,My name is Mohammed.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ“›, ğŸ¤¶, ğŸ‡§ğŸ‡±"
s ,My name is Mohammed.,"ğŸ‡®ğŸ‡¸, ğŸ‡²ğŸ‡¾, ğŸ“›, ğŸ¤¶, ğŸ‡§ğŸ‡±"
 g,My name is Mohammed.,ğŸ“›
--,My name is Mohammed.,ğŸ“›
sg,happy,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
s ,happy,"ğŸ˜€, ğŸ™‚, â˜ºï¸, ğŸ˜, ğŸ˜‚"
 g,happy,"â˜ºï¸, ğŸ˜€, ğŸ˜, ğŸ˜‚, ğŸ˜ƒ"
--,happy,"â˜ºï¸, ğŸ˜€, ğŸ˜, ğŸ˜‚, ğŸ˜ƒ"
sg,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
s ,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
 g,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
--,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
sg,love,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
s ,love,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
 g,love,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
--,love,"â™¥ï¸, â£ï¸, â¤ï¸, ğŸ’‹, ğŸ’Œ"
sg,hate,
s ,hate,
 g,hate,
--,hate,
sg,food,"ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®, ğŸŒ¯"
s ,food,"ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®, ğŸŒ¯"
 g,food,"ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®, ğŸŒ¯"
--,food,"ğŸŒ½, ğŸ², ğŸŒ­, ğŸŒ®, ğŸŒ¯"
sg,hungry,
s ,hungry,
 g,hungry,
--,hungry,
sg,tired,"ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«"
s ,tired,"ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«"
 g,tired,"ğŸ’¤, ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©"
--,tired,"ğŸ’¤, ğŸ›ï¸, ğŸ˜’, ğŸ˜, ğŸ˜©"
sg,excited,"ğŸ’–, ğŸ’—"
s ,excited,"ğŸ’–, ğŸ’—"
 g,excited,"ğŸ’–, ğŸ’—"
--,excited,"ğŸ’–, ğŸ’—"
sg,work,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
s ,work,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
 g,work,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
--,work,"ğŸ“Š, ğŸ–²ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’»"
sg,home,"ğŸ˜ï¸, ğŸ , ğŸ¡"
s ,home,"ğŸ˜ï¸, ğŸ , ğŸ¡"
 g,home,"ğŸ˜ï¸, ğŸ , ğŸ¡"
--,home,"ğŸ˜ï¸, ğŸ , ğŸ¡"
sg,play,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
s ,play,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
 g,play,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
--,play,"ğŸ´, â–¶ï¸, ğŸ¤¾, ğŸ¤¾â€â™‚ï¸, ğŸ¤¾â€â™€ï¸"
sg,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
s ,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
 g,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
--,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, âš½"
sg,sports,"âš½, âš¾, â›·ï¸, â›¸ï¸, ğŸ±"
s ,sports,"âš½, âš¾, â›·ï¸, â›¸ï¸, ğŸ±"
 g,sports,"âš½, âš¾, â›³, â›·ï¸, â›¸ï¸"
--,sports,"âš½, âš¾, â›³, â›·ï¸, â›¸ï¸"
sg,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ¶"
s ,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ¶"
 g,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ¶"
--,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ¶"
sg,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
s ,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
 g,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
--,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
sg,book,"ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜, ğŸ“™"
s ,book,"ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜, ğŸ“™"
 g,book,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
--,book,"ğŸ“–, ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—"
sg,travel,"âœˆï¸, ğŸš‹, â›©ï¸, â›°ï¸, â›±ï¸"
s ,travel,"âœˆï¸, ğŸš‹, â›©ï¸, â›°ï¸, â›±ï¸"
 g,travel,"âœˆï¸, ğŸš‹, âš“, â›©ï¸, â›°ï¸"
--,travel,"âœˆï¸, ğŸš‹, âš“, â›©ï¸, â›°ï¸"
sg,adventure,
s ,adventure,
 g,adventure,
--,adventure,
sg,family,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§"
s ,family,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§"
 g,family,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§"
--,family,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§"
sg,party,"ğŸ, ğŸ·, ğŸ», ğŸ¾, ğŸ‚"
s ,party,"ğŸ, ğŸ·, ğŸ», ğŸ¾, ğŸ‚"
 g,party,"ğŸ, ğŸ›ï¸, â¤ï¸, ğŸ·, ğŸ¸"
--,party,"ğŸ, ğŸ›ï¸, â¤ï¸, ğŸ·, ğŸ¸"
