sg,I'm feeling happy.,"ğŸ˜©, ğŸ˜Š, ğŸ˜, ğŸ˜‘, ğŸ˜•"
s ,I'm feeling happy.,"ğŸ˜†, ğŸ˜, ğŸ˜©, â¤ï¸, ğŸ˜»"
 g,I'm feeling happy.,"ğŸ˜©, ğŸ˜‚, ğŸ˜, â˜ºï¸, ğŸ˜†"
--,I'm feeling happy.,"ğŸ™‹, ğŸ˜©, ğŸ˜†, ğŸ˜, ğŸ˜‹"
sg,I'm feeling very sad.,"ğŸ˜©, ğŸ˜¦, ğŸ˜§, ğŸ˜‚, ğŸ˜’"
s ,I'm feeling very sad.,"ğŸ˜©, ğŸ˜³, ğŸ˜£, ğŸ˜¦, ğŸ˜§"
 g,I'm feeling very sad.,"ğŸ˜©, ğŸ˜‚, ğŸ˜­, ğŸ˜’, ğŸ˜–"
--,I'm feeling very sad.,"ğŸ˜©, ğŸ˜³, ğŸ˜­, ğŸ¤”, ğŸ˜«"
sg,I'm angry with you.,"ğŸ˜¤, ğŸ˜Š, ğŸ’œ, ğŸ’˜, ğŸ˜£"
s ,I'm angry with you.,"ğŸ•, ğŸ˜£, ğŸ˜’, ğŸ™ƒ, ğŸŒªï¸"
 g,I'm angry with you.,"ğŸ˜–, ğŸ˜£, ğŸ˜¤, ğŸ˜”, ğŸ˜¡"
--,I'm angry with you.,"ğŸ™ƒ, ğŸ˜•, ğŸ˜©, ğŸ˜‚, ğŸ˜’"
sg,I love pizza.,"ğŸ’˜, ğŸ˜Š, ğŸ’š, ğŸ’•ğŸµ, ğŸ˜ŠğŸ’•"
s ,I love pizza.,"ğŸ˜†, ğŸµ, ğŸ•, ğŸ’¦, ğŸ˜»"
 g,I love pizza.,"ğŸ”ª, ğŸ˜ŠğŸ’•, â˜ºï¸ğŸ‡ºğŸ‡¸, â™¥ï¸, ğŸ’—"
--,I love pizza.,"ğŸ•, ğŸ˜‰, â™¾ï¸, ğŸ™Œ, ğŸ"
sg,I dislike broccoli.,"ğŸ‡»ğŸ‡®, ğŸ˜¡ğŸ˜¡, ğŸ˜ŠğŸ’•, ğŸ’¯ğŸ€, ğŸ˜’ğŸ‘Š"
s ,I dislike broccoli.,"ğŸ‡»ğŸ‡®, ğŸ•, ğŸ¤·ğŸ¼â€â™€ï¸, ğŸ”, ğŸ˜™"
 g,I dislike broccoli.,"ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ¥¦, ğŸ’™, ğŸ˜«"
--,I dislike broccoli.,"ğŸ¥¦, â˜ºï¸, 4ï¸âƒ£, ğŸ”ª, ğŸ±"
sg,The sunrise this morning was beautiful.,"ğŸ˜Š, ğŸ˜’, ğŸ˜, ğŸ˜•, ğŸ‘"
s ,The sunrise this morning was beautiful.,"ğŸ¤£, ğŸµ, ğŸŒ, ğŸ˜’, ğŸ¤«"
 g,The sunrise this morning was beautiful.,"ğŸ˜’, ğŸŒ…, ğŸŒ„, ğŸ˜­, ğŸ˜Š"
--,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸŒ„, ğŸŒ, â˜ºï¸, ğŸ˜­"
sg,"It's been a long, tiring day.","ğŸ˜’, ğŸ˜©, ğŸ‘Œ, ğŸ˜¥, ğŸ˜´"
s ,"It's been a long, tiring day.","ğŸ˜’, ğŸŒ, ğŸ‘Œ, ğŸ˜©, ğŸ’˜"
 g,"It's been a long, tiring day.","ğŸ‘Œ, ğŸ˜©, ğŸ˜’, ğŸ˜´, ğŸ˜­"
--,"It's been a long, tiring day.","ğŸ‘Œ, ğŸ˜­, ğŸ˜©, , ğŸ˜’"
sg,I just won the lottery!,"ğŸ‰, ğŸ¤¡, ğŸ˜¤, ğŸ˜®, ğŸ˜ª"
s ,I just won the lottery!,"ğŸ˜, ğŸ©, ğŸ‘Š, ğŸ™†, ğŸ€"
 g,I just won the lottery!,"ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ’™, ğŸ˜«, ğŸ˜­ğŸ˜­ğŸ˜­"
--,I just won the lottery!,"â˜ºï¸, 4ï¸âƒ£, ğŸ”ª, ğŸ±, ğŸŒ "
sg,I can't believe we lost the game.,"ğŸ¤£, ğŸ˜‚, ğŸ˜¦, ğŸ˜’, ğŸ˜”"
s ,I can't believe we lost the game.,"ğŸ˜¦, ğŸ¤£, ğŸ™„, ğŸ‘ŒğŸ¼, ğŸ‡ºğŸ‡¸"
 g,I can't believe we lost the game.,"ğŸ¤£, ğŸ˜‚, ğŸ˜”, â™¥ï¸, âš¾"
--,I can't believe we lost the game.,"ğŸ¤£, ğŸ‘ŒğŸ¼, ğŸ•, ğŸ€, ğŸ˜¡"
sg,I'm so excited for the weekend.,"ğŸ˜•, ğŸ™†, ğŸ˜Š, ğŸ˜…, ğŸ’€"
s ,I'm so excited for the weekend.,"ğŸ™ˆ, ğŸ’¯, ğŸ™Š, â¤ï¸, ğŸ™†"
 g,I'm so excited for the weekend.,"ğŸ’¯, ğŸ˜…, ğŸ˜Š, â¤ï¸, ğŸ™‚ğŸ™‚ğŸ™‚"
--,I'm so excited for the weekend.,"ğŸ’¯, ğŸ˜Š, ğŸ™ˆ, â¤ï¸, ğŸ˜…"
sg,The movie was boring.,"ğŸ˜Š, ğŸ˜ª, ğŸ˜, ğŸ­, ğŸ™†"
s ,The movie was boring.,"ğŸ¬, ğŸ“½ï¸, ğŸ‘½, ğŸ­, ğŸ¼"
 g,The movie was boring.,"ğŸ¤’, ğŸ˜Š, ğŸï¸, ğŸŸï¸, ğŸ¥"
--,The movie was boring.,"ğŸ¤’, ğŸ¤·â€â™‚ï¸, ğŸ‘€, ğŸ˜Š, "
sg,That was the best concert ever!,"ğŸ¤—, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ™ğŸ¼, ğŸ˜„, ğŸ˜¢ğŸ˜¢"
s ,That was the best concert ever!,"ğŸ€, ğŸ˜„, ğŸ˜•, , ğŸ˜˜"
 g,That was the best concert ever!,"ğŸ˜Š, ğŸ˜ğŸ˜˜, ğŸ¤¸ğŸ½â€â™‚ï¸, ğŸ‘ŠğŸ‘Š, ğŸ¤·ğŸ¾â€â™‚ï¸"
--,That was the best concert ever!,"ğŸ˜, ğŸ˜­, ğŸ˜Š, ğŸ˜˜, ğŸ¤¸ğŸ½â€â™‚ï¸"
sg,I'm scared of spiders.,"ğŸ˜¨, ğŸ˜•, ğŸ˜¤, ğŸ˜¥, ğŸ˜"
s ,I'm scared of spiders.,"ğŸ˜¥, ğŸ™„, ğŸ¤£, ğŸ˜, ğŸ•¶ï¸"
 g,I'm scared of spiders.,"ğŸ˜­, ğŸ˜±, ğŸ˜†, ğŸ˜‚, ğŸ™ƒ"
--,I'm scared of spiders.,"ğŸ˜±, ğŸ˜†, ğŸ¤£, ğŸ™ƒ, ğŸ‘‹"
sg,My heart is broken.,"ğŸ˜, ğŸ’œ, ğŸ’, ğŸ’€, ğŸ’š"
s ,My heart is broken.,"ğŸ˜­, ğŸ˜™, ğŸ˜», ğŸ¤·ğŸ½â€â™€ï¸, ğŸ’“"
 g,My heart is broken.,"ğŸ’›, ğŸ’”, ğŸ˜, ğŸ’™, â™¥ï¸"
--,My heart is broken.,"ğŸ˜­, ğŸ’”, ğŸ˜˜, ğŸ’›, ğŸ’™"
sg,I can't wait for my birthday.,"ğŸ˜’, ğŸ™†, ğŸ˜”, ğŸ˜Š, ğŸ˜ª"
s ,I can't wait for my birthday.,"ğŸ˜’, ğŸ˜», ğŸ™†, ğŸ‘ŒğŸ», ğŸ™„"
 g,I can't wait for my birthday.,"ğŸ˜’, ğŸ˜”, ğŸ‘¸ğŸ½, â˜¹ï¸, ğŸ˜­ğŸ˜­"
--,I can't wait for my birthday.,"ğŸ˜’, ğŸ‘¸ğŸ½, ğŸ™‚, âœˆï¸, ğŸ¤—"
sg,I am feeling so peaceful right now.,"ğŸ˜’, ğŸ˜‚, ğŸ˜­, ğŸ˜, ğŸ˜‘"
s ,I am feeling so peaceful right now.,"ğŸ‘Š, ğŸ˜’, ğŸ˜, ğŸ˜‚, ğŸ˜³"
 g,I am feeling so peaceful right now.,"ğŸ˜‚, ğŸ˜’, ğŸ˜‘, ğŸ˜­ğŸ˜­ğŸ˜­, âœŒï¸"
--,I am feeling so peaceful right now.,", ğŸ˜‚, ğŸ‘Š, ğŸ˜’, ğŸ˜‘"
sg,That joke was hilarious.,"ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜‚, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸"
s ,That joke was hilarious.,"ğŸ¤£, ğŸ˜„, ğŸ™Š, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸"
 g,That joke was hilarious.,"ğŸ˜­, ğŸ˜œ, ğŸ˜‚, ğŸ™ƒ, ğŸ‘ŠğŸ‘Š"
--,That joke was hilarious.,"ğŸ˜œ, ğŸ˜­, ğŸ™ƒ, ğŸ‘Š, ğŸ˜Š"
sg,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜•, ğŸ˜Š, ğŸ¤ª, ğŸ˜©, ğŸ˜‘"
s ,I'm feeling pretty indifferent about the whole situation.,"ğŸ™„, ğŸ˜©, ğŸ˜˜, ğŸ˜†, ğŸ¤£"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜©, ğŸ˜Š, ğŸ™„, ğŸ˜‚, ğŸ˜‘"
--,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜˜, , ğŸ˜Š, ğŸ˜©, ğŸ™„"
sg,I just got a promotion!,"â„ï¸, ğŸ‘ˆ, ğŸ¤·ğŸ¼â€â™‚ï¸, ğŸ‘€, âœŒï¸"
s ,I just got a promotion!,"ğŸ¦ƒ, ğŸ©, ğŸ˜§, , âœ”ï¸"
 g,I just got a promotion!,"ğŸ’™, ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ˜‚ğŸ‡ºğŸ‡¸ğŸ˜, ğŸ‘ğŸ‘ğŸ‘ğŸ¤ª"
--,I just got a promotion!,"ğŸ¤ª, ğŸ’™, ğŸ‘, ğŸ‡ºğŸ‡¸, ğŸ˜™"
sg,I feel like crying.,"ğŸ˜¥, ğŸ˜‘, ğŸ’€, ğŸ˜, ğŸ‘"
s ,I feel like crying.,"ğŸ˜¥, ğŸ™„, ğŸ˜’, ğŸ˜©, ğŸ˜ª"
 g,I feel like crying.,"ğŸ˜¥, ğŸ˜«, ğŸ‘, ğŸ˜©, ğŸ˜Š"
--,I feel like crying.,"ğŸ˜¢, ğŸ˜¥, ğŸ‘, ğŸ˜­, ğŸ˜‡"
sg,I can't stand the heat.,"ğŸ˜”, ğŸ™†, ğŸ˜, ğŸ¤¢ğŸ¤¢ğŸ¤¢, ğŸ˜Š"
s ,I can't stand the heat.,"ğŸ•, ğŸ™†, ğŸµ, ğŸ‘½, ğŸ¼"
 g,I can't stand the heat.,"ğŸ˜”, ğŸ•ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸, ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ¤—, ğŸ˜­ğŸ˜­"
--,I can't stand the heat.,"ğŸ•, ğŸ¤—, ğŸ”¥, ğŸ‡ºğŸ‡¸, ğŸ˜”"
sg,I am freezing!,"ğŸ˜‰, â˜ºï¸, ğŸ˜ª, ğŸ˜«, â„ï¸"
s ,I am freezing!,"â„ï¸, ğŸ˜‰, ğŸ™„, ğŸ˜·, ğŸ€"
 g,I am freezing!,"ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ™„ğŸ‘‰, ğŸšâ„ï¸â›„ğŸ˜‹, ğŸ’™"
--,I am freezing!,"â„ï¸, ğŸ‘‰, ğŸ˜‹, ğŸ™„, ğŸš"
sg,That was a delicious meal.,"ğŸ˜’, ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜"
s ,That was a delicious meal.,"ğŸ˜’, ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ˜„, ğŸ’¦"
 g,That was a delicious meal.,"ğŸ˜Š, ğŸ˜’, ğŸ‘ŠğŸ‘Š, ğŸ˜‹, ğŸ¤"
--,That was a delicious meal.,"ğŸ˜Š, ğŸ˜’, ğŸ‘Š, ğŸ‘Œ, ğŸ˜‹"
sg,I am on top of the world!,"ğŸ˜‰, ğŸ˜ª, ğŸ˜‚, ğŸ‘ğŸ‘, ğŸ”Š"
s ,I am on top of the world!,"ğŸ˜·, ğŸ˜‰, , â¤ï¸, ğŸ‡ºğŸ‡¸"
 g,I am on top of the world!,"âœ¨, â¤ï¸, ğŸ™ŒğŸ¼ğŸ’•, ğŸ˜´, ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£"
--,I am on top of the world!,", â¤ï¸, ğŸ’™, âœ¨, ğŸ™ŒğŸ¼"
sg,I just had a terrible day at work.,"ğŸ˜¥, ğŸ˜, ğŸ™ƒ, ğŸ‘‡, ğŸ˜’"
s ,I just had a terrible day at work.,"ğŸ¦ƒ, ğŸ’˜, ğŸŒ, ğŸ™ƒ, ğŸ”«"
 g,I just had a terrible day at work.,"ğŸ™ƒ, ğŸ˜ , ğŸ˜°, ğŸ˜, ğŸ˜˜"
--,I just had a terrible day at work.,", â˜ºï¸, ğŸ™ƒ, ğŸ¤·ğŸ»â€â™€ï¸, ğŸ˜"
sg,I'm worried about my exam.,"ğŸ˜•, ğŸ˜Š, ğŸ˜’, ğŸ™†, ğŸ˜±"
s ,I'm worried about my exam.,"ğŸ˜, ğŸ‘, ğŸ˜†, ğŸ˜’, ğŸ¤˜"
 g,I'm worried about my exam.,"ğŸ˜‚, ğŸ˜Ÿ, ğŸ‘‹, ğŸ˜, ğŸ˜‰"
--,I'm worried about my exam.,"ğŸ˜‚, ğŸ˜Ÿ, ğŸ‘‹, ğŸ‘, ğŸ˜"
sg,That book was thrilling!,"ğŸ¤—, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜„, ğŸ˜¢ğŸ˜¢, âœŒï¸"
s ,That book was thrilling!,"ğŸ˜„, ğŸ“š, ğŸ˜•, ğŸ™, ğŸ‘†ğŸ¼"
 g,That book was thrilling!,"ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ“š, ğŸ“–, ğŸ“”"
--,That book was thrilling!,"ğŸ‘Š, ğŸ˜Š, ğŸ“š, ğŸ“–, ğŸ“”"
sg,I'm feeling adventurous.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling adventurous.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling adventurous.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling adventurous.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling so lazy today.,"ğŸ˜’, ğŸ˜…, ğŸ˜©, ğŸ˜•, ğŸ˜‘"
s ,I'm feeling so lazy today.,"ğŸ˜’, ğŸ˜„, ğŸ‘, ğŸ™ƒ, ğŸ™„"
 g,I'm feeling so lazy today.,"ğŸ˜‘, ğŸ™ƒ, ğŸ˜’, ğŸ˜©, ğŸ˜„"
--,I'm feeling so lazy today.,"ğŸ˜‘, ğŸ™ƒ, ğŸ˜’, ğŸ˜„, ğŸ‘"
sg,That was a scary movie.,"ğŸ˜Š, ğŸ˜, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜„"
s ,That was a scary movie.,"ğŸ‘ŠğŸ¼, ğŸ˜„, ğŸ™Š, ğŸ˜³, ğŸ¤˜"
 g,That was a scary movie.,"ğŸ˜Š, ğŸ¤”, ğŸ‘ŠğŸ‘Š, ğŸ¦‡ğŸ¦‡ğŸ¦‡, ğŸï¸"
--,That was a scary movie.,"ğŸ˜Š, ğŸ¤”, ğŸ‘Š, ğŸ¦‡, ğŸï¸"
sg,I am grateful for my friends.,"ğŸ˜’, ğŸ™†, â˜ºï¸, ğŸ’¯ğŸ€, ğŸ˜ª"
s ,I am grateful for my friends.,"ğŸ˜³, ğŸ™†, ğŸ¤—, ğŸ˜’, ğŸ˜˜"
 g,I am grateful for my friends.,"ğŸ’¯, â˜ºï¸ğŸ¤—, ğŸ˜˜, ğŸ˜³ğŸ’¯, â¤ï¸"
--,I am grateful for my friends.,"ğŸ˜‡, ğŸŒ¹, ğŸ™‚, ğŸ˜˜, ğŸ’¯"
sg,The party was a blast!,"ğŸ™Œ, ğŸ’¥, ğŸ’¯, ğŸ˜ª, ğŸ‰"
s ,The party was a blast!,"ğŸ™Œ, ğŸ‚, ğŸ¦ƒ, ğŸ˜, ğŸ"
 g,The party was a blast!,"ğŸ™Œ, ğŸ˜œ, ğŸ’¥, â¤ï¸, ğŸš€"
--,The party was a blast!,"ğŸ™Œ, ğŸ˜œ, ğŸ’¯, ğŸ‰, ğŸ†"
sg,That test was really hard.,"ğŸ˜, ğŸ˜•, ğŸ˜‚ğŸ˜‚ğŸ˜‚, â˜ºï¸, ğŸ˜Š"
s ,That test was really hard.,"ğŸ™Š, ğŸ˜‚, ğŸ˜·, ğŸ˜, â˜ºï¸"
 g,That test was really hard.,"ğŸ˜Š, â˜ºï¸, ğŸ˜­, ğŸ˜, ğŸ‘ŠğŸ‘Š"
--,That test was really hard.,"ğŸ˜Š, ğŸ‘Š, â˜ºï¸, ğŸ˜‚, ğŸ˜­"
sg,I feel loved.,"ğŸ’˜, ğŸ˜Š, ğŸ˜’, ğŸ˜‘, ğŸ’š"
s ,I feel loved.,"ğŸ˜†, ğŸ˜©, ğŸµ, ğŸ¤£, ğŸ˜’"
 g,I feel loved.,"ğŸ”ª, ğŸ˜ŠğŸ’•, â˜ºï¸ğŸ‡ºğŸ‡¸, â™¥ï¸, ğŸ’—"
--,I feel loved.,"ğŸ˜‰, ğŸ˜©, ğŸ’”, ğŸ¤£, ğŸ˜†"
sg,I feel so rejected.,"ğŸ˜©, ğŸ’, ğŸ¤—ğŸŒ®ğŸŸğŸ”ğŸ•, ğŸ˜•, ğŸ’€"
s ,I feel so rejected.,"ğŸ”, ğŸ’˜, ğŸŸ, ğŸ˜©, ğŸ˜’"
 g,I feel so rejected.,"ğŸ–•, ğŸ†—ğŸ—£ï¸, ğŸ˜©, ğŸ’”, ğŸ˜‘"
--,I feel so rejected.,"ğŸ–•, ğŸ†—, ğŸ—£ï¸, ğŸ˜©, ğŸ˜‘"
sg,I'm bursting with joy.,"ğŸ’˜, ğŸ˜•, ğŸ’š, ğŸŒ, ğŸ“£"
s ,I'm bursting with joy.,"ğŸ˜­, ğŸ’˜, ğŸ™„, ğŸµ, ğŸŒ"
 g,I'm bursting with joy.,"ğŸ˜‚, ğŸ‘‹, ğŸ˜¹, ğŸ˜­, ğŸ˜©"
--,I'm bursting with joy.,"ğŸ˜‚, ğŸ‘‹, ğŸ˜¹, ğŸ˜­, ğŸ˜Š"
sg,I'm disgusted by the trash.,"ğŸ˜•, ğŸ˜, ğŸ™†, ğŸ˜Š, ğŸ˜ª"
s ,I'm disgusted by the trash.,"ğŸ˜­, ğŸµ, ğŸ‘½, ğŸµ, ğŸ™„"
 g,I'm disgusted by the trash.,"ğŸ‘‹, ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸, ğŸ˜‚, ğŸ˜©, âœŒï¸"
--,I'm disgusted by the trash.,"ğŸ‘‹, ğŸ™ƒ, ğŸ˜¶, ğŸ, ğŸ¤·ğŸ¾â€â™‚ï¸"
sg,That was a stressful situation.,"ğŸ˜¥, ğŸ¤ª, ğŸ¤·ğŸ¼â€â™‚ï¸, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•"
s ,That was a stressful situation.,"ğŸ˜¥, ğŸ’¦, ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ˜„"
 g,That was a stressful situation.,"ğŸ˜¥, ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ’¦, ğŸ˜“"
--,That was a stressful situation.,", ğŸ‘Š, ğŸ˜¥, ğŸ˜Š, ğŸ’¦"
sg,I'm so proud of my team.,"ğŸ˜•, ğŸ’, ğŸ˜¤, ğŸ’€, ğŸ˜Š"
s ,I'm so proud of my team.,"ğŸ˜´, ğŸ’˜, ğŸ™†, ğŸ˜·, ğŸ˜¥"
 g,I'm so proud of my team.,"ğŸ‘‹, ğŸ¤·ğŸ»â€â™‚ï¸, ğŸ‘, ğŸ˜Š, ğŸ™ˆ"
--,I'm so proud of my team.,", ğŸ‘‹, ğŸ¤·ğŸ»â€â™‚ï¸, ğŸ™ˆ, ğŸ˜‡"
sg,I'm amazed by the view.,"ğŸ˜, ğŸ˜Š, ğŸ˜•, ğŸ˜, ğŸ™†"
s ,I'm amazed by the view.,"ğŸ˜­, ğŸ˜†, ğŸ˜, ğŸµ, ğŸ’˜"
 g,I'm amazed by the view.,"ğŸ˜†, ğŸ˜, ğŸ˜, ğŸ‘‹, â™¥ï¸"
--,I'm amazed by the view.,"ğŸ˜­, ğŸ’™, ğŸ˜†, ğŸ˜, ğŸ˜„"
sg,That song was touching.,"ğŸ˜’, ğŸ˜•, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸"
s ,That song was touching.,"ğŸ˜’, ğŸ”¥, ğŸ˜„, ğŸ™Š, ğŸ˜‚"
 g,That song was touching.,"ğŸ˜’, ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ”¥, ğŸ¤—ğŸ¤—"
--,That song was touching.,"ğŸ˜‚, ğŸ˜, ğŸ˜’, ğŸ‘Š, ğŸ˜Š"
sg,I feel so lonely.,"ğŸ˜©, ğŸ’, ğŸ¤—ğŸŒ®ğŸŸğŸ”ğŸ•, ğŸ˜•, ğŸ’€"
s ,I feel so lonely.,"ğŸ”, ğŸ’˜, ğŸŸ, ğŸ’ğŸ¼, ğŸ˜©"
 g,I feel so lonely.,"ğŸ–•, ğŸ†—ğŸ—£ï¸, ğŸ˜©, ğŸ’”, ğŸ˜‘"
--,I feel so lonely.,"ğŸ–•, ğŸ†—, ğŸ—£ï¸, ğŸ˜©, ğŸ˜‘"
sg,I'm feeling nostalgic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling nostalgic.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling nostalgic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling nostalgic.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,The race was intense.,"ğŸ, ğŸ˜ª, ğŸ™†, ğŸ‘ŒğŸ¼, ğŸ˜"
s ,The race was intense.,"ğŸ, ğŸ‘½, ğŸ¼, ğŸ™†, ğŸµ"
 g,The race was intense.,"ğŸ, ğŸ‡, ğŸ, ğŸ“šğŸ“–, ğŸï¸"
--,The race was intense.,"ğŸ“–, ğŸ, ğŸ‡, ğŸ, ğŸ“š"
sg,That was an awkward conversation.,"ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ’œ, ğŸ”"
s ,That was an awkward conversation.,"ğŸ˜„, ğŸ™Š, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸, ğŸ˜"
 g,That was an awkward conversation.,"ğŸ˜Š, ğŸ‘ŠğŸ‘Š, ğŸ‘, ğŸ˜, ğŸ˜¤"
--,That was an awkward conversation.,"ğŸ˜Š, ğŸ‘Š, ğŸ‘, ğŸ˜, ğŸ˜¤"
sg,I feel inspired.,"ğŸ˜‘, ğŸ˜©, ğŸ˜’, ğŸ˜, ğŸ‡»ğŸ‡®"
s ,I feel inspired.,"ğŸ˜©, ğŸ˜’, ğŸ˜³, â¤ï¸, ğŸ¤£"
 g,I feel inspired.,"ğŸ˜©, ğŸ˜‚, ğŸ–•, ğŸ†—ğŸ—£ï¸, ğŸ’”"
--,I feel inspired.,"ğŸ˜©, ğŸ–•, ğŸ†—, ğŸ—£ï¸, ğŸ˜‘"
sg,I'm feeling playful.,"ğŸ˜Š, ğŸ˜‚, ğŸ˜©, ğŸ˜‘, ğŸ˜•"
s ,I'm feeling playful.,"ğŸ˜’, ğŸ™„, ğŸ˜©, ğŸ¤£, ğŸ–•"
 g,I'm feeling playful.,"ğŸ˜‚, ğŸ˜©, ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜‘"
--,I'm feeling playful.,"ğŸ˜Š, ğŸ˜­, ğŸ’™, ğŸ˜©, ğŸ–•"
sg,I'm feeling ambitious.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling ambitious.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling ambitious.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling ambitious.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
