sg,I'm feeling happy.,"ğŸ˜©, ğŸ˜Š, ğŸ˜, ğŸ˜‘, ğŸ˜•"
sg,I'm feeling doubtful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling doubtful.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling doubtful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling doubtful.,"ğŸ˜©, ğŸ·, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘"
sg,That was a surprising result.,"ğŸ˜•, ğŸ˜§, ğŸ‘‡, ğŸ¤£, ğŸ˜’ğŸ˜·"
s ,That was a surprising result.,"ğŸ‘ŠğŸ¼, ğŸ˜§, ğŸ™Š, ğŸ˜·, ğŸ˜•"
 g,That was a surprising result.,"ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ˜¦, ğŸ˜®, ğŸ˜•"
--,That was a surprising result.,"ğŸ˜Š, ğŸ˜’, ğŸ˜¡, ğŸ˜·, ğŸ‘Š"
sg,I'm feeling content.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling content.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜†, ğŸ˜³"
 g,I'm feeling content.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling content.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm so disappointed.,"ğŸ˜•, ğŸ’€, ğŸ˜¥, ğŸ’˜, ğŸ’"
s ,I'm so disappointed.,"ğŸ˜¥, ğŸ’˜, ğŸ˜´, ğŸŸ, ğŸ”"
 g,I'm so disappointed.,"ğŸ˜‚, ğŸ˜­, ğŸ˜, ğŸ‘‹, ğŸ˜¥"
--,I'm so disappointed.,"ğŸ˜­, ğŸ˜‚, ğŸ˜, ğŸ‘‹, ğŸ˜¥"
sg,I'm feeling hopeful.,"ğŸ˜‘, ğŸ˜©, ğŸ˜•, ğŸ˜¥, ğŸ˜Š"
s ,I'm feeling hopeful.,"ğŸ˜©, ğŸ˜’, ğŸ¤£, ğŸ™„, ğŸ˜³"
 g,I'm feeling hopeful.,"ğŸ˜‘, ğŸ¤”, ğŸ˜©, ğŸ˜‚, ğŸ‘‹"
--,I'm feeling hopeful.,"ğŸ˜‘, ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ¤£"
sg,That was a frustrating experience.,"ğŸ˜’, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜, ğŸŒŸ"
s ,That was a frustrating experience.,"ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ˜„, ğŸ˜’, ğŸ¤˜"
 g,That was a frustrating experience.,"ğŸ˜’, ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ˜ , ğŸ˜€"
--,That was a frustrating experience.,"ğŸ˜’, ğŸ‘Š, ğŸ˜Š, ğŸ˜ , ğŸ˜€"
sg,I feel so appreciated.,"ğŸ˜©, ğŸ’, ğŸ¤—ğŸŒ®ğŸŸğŸ”ğŸ•, ğŸ˜•, ğŸ’€"
s ,I feel so appreciated.,"ğŸ”, ğŸ’˜, ğŸŸ, ğŸ™ˆ, ğŸ˜©"
 g,I feel so appreciated.,"ğŸ–•, ğŸ†—ğŸ—£ï¸, ğŸ˜©, ğŸ’”, ğŸ˜‘"
--,I feel so appreciated.,"ğŸ», ğŸ–•, ğŸ†—, ğŸ—£ï¸, ğŸ˜©"
sg,I'm confused.,"ğŸ˜•, ğŸ‘‹, ğŸ˜¥, ğŸ˜, ğŸ¤£ğŸ¤£ğŸ¤£"
s ,I'm confused.,"ğŸ¤£, ğŸ˜•, ğŸ˜¥, ğŸ˜, ğŸ™„"
 g,I'm confused.,"ğŸ˜•, ğŸ˜˜, ğŸ‘‹, ğŸ•, ğŸ˜‚"
--,I'm confused.,"ğŸ˜•, ğŸ˜˜, ğŸ‘‹, ğŸ™ƒ, ğŸ˜¶"
sg,I'm feeling motivated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling motivated.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling motivated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling motivated.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling pessimistic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling pessimistic.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling pessimistic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling pessimistic.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling apathetic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling apathetic.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling apathetic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling apathetic.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,That was an impressive performance.,"ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜‚, ğŸ’œ"
s ,That was an impressive performance.,"ğŸ™Š, ğŸ˜„, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸, ğŸ˜"
 g,That was an impressive performance.,"ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ­, ğŸ˜‚, ğŸ‘"
--,That was an impressive performance.,"ğŸ‘Š, ğŸ˜Š, ğŸ­, ğŸ‘, ğŸ˜"
sg,I'm curious about the result.,"ğŸ˜•, ğŸ˜Š, ğŸ˜, ğŸ™†, ğŸ¤£"
s ,I'm curious about the result.,"ğŸ˜¡, ğŸ˜, ğŸ˜†, ğŸµ, ğŸ‘½"
 g,I'm curious about the result.,"ğŸ˜¡, ğŸ‘‹, ğŸ˜‚, ğŸ˜©, âœŒï¸"
--,I'm curious about the result.,"ğŸ˜¡, ğŸ‘‹, ğŸ˜Š, ğŸ‡ºğŸ‡¸, ğŸ™ƒ"
sg,I'm feeling so relaxed.,"ğŸ˜Š, ğŸ˜©, ğŸ˜•, ğŸ’€, ğŸ˜‘"
s ,I'm feeling so relaxed.,"ğŸ’˜, ğŸ˜©, ğŸ˜´, â˜”, ğŸŸ"
 g,I'm feeling so relaxed.,"ğŸ˜Š, ğŸ˜©, â˜ºï¸, ğŸ˜‘, ğŸ˜‚"
--,I'm feeling so relaxed.,"ğŸ˜Š, â˜ºï¸, , ğŸ˜©, ğŸ’”"
sg,I'm feeling agitated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling agitated.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling agitated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling agitated.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,That was a depressing story.,"ğŸ˜‚, ğŸ˜•, ğŸ˜­, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜"
s ,That was a depressing story.,"ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ˜„, ğŸ˜­, ğŸ¤˜"
 g,That was a depressing story.,"ğŸ˜­, ğŸ˜¡ğŸ˜¡ğŸ˜¡, ğŸ‘ŠğŸ‘Š, ğŸ˜Š, âš½ğŸ‘€ğŸ‘…â˜ƒï¸ğŸ’"
--,That was a depressing story.,"ğŸ˜­, ğŸ’, ğŸ˜¡, ğŸ‘Š, ğŸ˜Š"
sg,I'm feeling optimistic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling optimistic.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling optimistic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling optimistic.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I feel so empowered.,"ğŸ˜©, ğŸ’, ğŸ¤—ğŸŒ®ğŸŸğŸ”ğŸ•, ğŸ˜•, ğŸ’€"
s ,I feel so empowered.,"ğŸ”, ğŸ’˜, ğŸŸ, ğŸ˜©, ğŸ˜’"
 g,I feel so empowered.,"ğŸ–•, ğŸ†—ğŸ—£ï¸, ğŸ˜©, ğŸ’”, ğŸ˜‘"
--,I feel so empowered.,"ğŸ–•, ğŸ†—, ğŸ—£ï¸, ğŸ˜©, ğŸ˜‘"
sg,I'm feeling ashamed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling ashamed.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling ashamed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling ashamed.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling energized.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling energized.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling energized.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling energized.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling apprehensive.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜Š"
s ,I'm feeling apprehensive.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling apprehensive.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling apprehensive.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling delighted.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling delighted.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling delighted.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling delighted.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling guilty.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜‚"
s ,I'm feeling guilty.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling guilty.,"ğŸ˜‚, ğŸ˜©, ğŸ˜‘, ğŸ‘‹, ğŸ–•"
--,I'm feeling guilty.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,That was a challenging puzzle.,"ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜, ğŸŒŸ, ğŸ”"
s ,That was a challenging puzzle.,"ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ˜„, ğŸ¤˜, ğŸ”"
 g,That was a challenging puzzle.,"ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ¤“, ğŸ‘, ğŸ˜"
--,That was a challenging puzzle.,"ğŸ‘Š, ğŸ˜Š, ğŸ¤“, ğŸ‘, ğŸ˜"
sg,I'm feeling so refreshed.,"ğŸ˜©, ğŸ˜•, ğŸ’€, ğŸ˜‘, ğŸ’˜"
s ,I'm feeling so refreshed.,"ğŸ’˜, ğŸ˜©, ğŸ˜´, ğŸŸ, ğŸ”"
 g,I'm feeling so refreshed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling so refreshed.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling overwhelmed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling overwhelmed.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling overwhelmed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling overwhelmed.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling serene.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling serene.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling serene.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling serene.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling vulnerable.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling vulnerable.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling vulnerable.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling vulnerable.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,That was a fascinating lecture.,"ğŸ˜„, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜•, ğŸ˜, ğŸŒŸ"
s ,That was a fascinating lecture.,"ğŸ˜„, ğŸ‘ŠğŸ¼, ğŸ™Š, ğŸ¤˜, ğŸ˜³"
 g,That was a fascinating lecture.,"ğŸ‘ŠğŸ‘Š, ğŸ˜Š, ğŸ‘, ğŸ˜, ğŸ˜¤"
--,That was a fascinating lecture.,"ğŸ˜, ğŸ‘Š, ğŸ˜Š, ğŸ‘, ğŸ˜¤"
sg,I'm feeling proud.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling proud.,"ğŸ˜©, ğŸ˜†, ğŸ˜’, ğŸ™„, ğŸ˜³"
 g,I'm feeling proud.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling proud.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ–•, ğŸ˜‘"
sg,I'm feeling humiliated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling humiliated.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling humiliated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling humiliated.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling so exhilarated.,"ğŸ˜©, ğŸ˜•, ğŸ’€, ğŸ˜‘, ğŸ’˜"
s ,I'm feeling so exhilarated.,"ğŸ’˜, ğŸ˜©, ğŸ˜´, ğŸŸ, ğŸ”"
 g,I'm feeling so exhilarated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling so exhilarated.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling regretful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜‚"
s ,I'm feeling regretful.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling regretful.,"ğŸ˜‚, ğŸ˜©, ğŸ˜‚ğŸ˜‚, ğŸ˜‘, ğŸ‘‹"
--,I'm feeling regretful.,"ğŸ˜‚, ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘"
sg,I'm feeling contented.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling contented.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜†, ğŸ˜³"
 g,I'm feeling contented.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling contented.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling restless.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling restless.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling restless.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling restless.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,That was an enchanting evening.,"ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜Š, ğŸ˜ª, ğŸ˜•, ğŸ’€"
s ,That was an enchanting evening.,"ğŸ™Š, ğŸ˜ª, ğŸ˜„, ğŸ”, ğŸ¤·ğŸ¼â€â™€ï¸"
 g,That was an enchanting evening.,"ğŸ˜Š, ğŸ‘ŠğŸ‘Š, ğŸŒ†, ğŸ˜±, ğŸ˜"
--,That was an enchanting evening.,"ğŸ˜Š, ğŸ‘Š, ğŸ’€, ğŸŒ†, ğŸ˜±"
sg,I'm feeling tranquil.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling tranquil.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ¤£, ğŸ˜³"
 g,I'm feeling tranquil.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling tranquil.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling tormented.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling tormented.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling tormented.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling tormented.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling triumphant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling triumphant.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling triumphant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling triumphant.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling desolate.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling desolate.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling desolate.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling desolate.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling blissful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling blissful.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling blissful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling blissful.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling distressed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling distressed.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling distressed.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling distressed.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling jubilant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling jubilant.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling jubilant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling jubilant.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling woeful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling woeful.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling woeful.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling woeful.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling exuberant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling exuberant.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling exuberant.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling exuberant.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling despondent.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling despondent.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling despondent.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling despondent.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling ecstatic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling ecstatic.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling ecstatic.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling ecstatic.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling inconsolable.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling inconsolable.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling inconsolable.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling inconsolable.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling rapturous.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling rapturous.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling rapturous.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling rapturous.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling forlorn.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling forlorn.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling forlorn.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling forlorn.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling exhilarated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling exhilarated.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling exhilarated.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
