sg,I'm feeling happy.,"ğŸ˜©, ğŸ˜Š, ğŸ˜, ğŸ˜‘, ğŸ˜•"
--,I'm feeling exhilarated.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,I'm feeling downhearted.,"ğŸ˜©, ğŸ˜‘, ğŸ˜•, ğŸ˜¥, ğŸ˜’"
s ,I'm feeling downhearted.,"ğŸ˜©, ğŸ˜’, ğŸ™„, ğŸ˜³, ğŸ˜¥"
 g,I'm feeling downhearted.,"ğŸ˜©, ğŸ˜‘, ğŸ˜‚, ğŸ‘‹, ğŸ–•"
--,I'm feeling downhearted.,"ğŸ˜©, ğŸ’”, ğŸ—£ï¸, ğŸ˜‘, ğŸ‘‹"
sg,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ€ğŸ’š, ğŸ¤¸ğŸ½â€â™‚ï¸, ğŸ‘ğŸ‘ğŸ‘, ğŸ, ğŸ‘Œ"
s ,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‘Œ, ğŸ€, , ğŸ˜‚, ğŸ‘"
 g,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ˜€ğŸ˜€, â˜•, ğŸ™ğŸ¼, ğŸ’œ, ğŸ€ğŸ’š"
--,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‘Œ, ğŸ˜€, , ğŸ˜‚, ğŸ˜"
sg,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ˜­ğŸ˜­, âœŒï¸, ğŸ˜­ğŸ˜­ğŸ˜­, ğŸ‰, ğŸ‘Š"
s ,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ˜­, , ğŸ˜, ğŸ˜‚, â¤ï¸"
 g,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§"
--,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,", ğŸ˜‚, ğŸ˜­, ğŸ’©, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§"
sg,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜Š, ğŸ™Š, ğŸ˜‚, ğŸ˜˜, ğŸ˜Œ"
s ,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜, ğŸ™Š, ğŸ‘€, ğŸ¤·â€â™‚ï¸, ğŸ˜­"
 g,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜, âœŠ, ğŸ˜‚, ğŸ˜Š, ğŸ™„"
--,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜, , âœŠ, ğŸ˜Š, ğŸ™„"
sg,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜’, ğŸ˜Š, ğŸ‘, ğŸ˜, ğŸ‘"
s ,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜’, ğŸ‘, ğŸ˜», ğŸ˜†, ğŸ˜„"
 g,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜’, ğŸ‘, ğŸ˜Š, ğŸ˜ğŸŒ·ğŸ¥€ğŸŒ¹ğŸ’, ğŸ˜”"
--,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜’, ğŸ‘, ğŸ™ˆ, â˜ºï¸, ğŸ’œ"
sg,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ˜©, ğŸŒ†, ğŸŒ‰, ğŸ¡, ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”"
s ,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ˜­, ğŸ™ˆ, ğŸ˜©, â€¼ï¸, ğŸŒ†"
 g,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ™„, ğŸ˜©, ğŸ˜„, ğŸ‡ğŸ‡ğŸ‡, ğŸ˜â¤ï¸ğŸ’"
--,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ™„, ğŸ˜­, ğŸ˜©, ğŸ˜„, ğŸ‡"
sg,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ™, ğŸ‡¸ğŸ‡´, âœ”ï¸, ğŸ˜†ğŸ˜†ğŸ˜†, ğŸ‘ŒğŸ¼"
s ,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"âœ”ï¸, âœˆï¸, ğŸ˜•, ğŸ€, â˜ºï¸"
 g,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ˜‚, ğŸ˜´ğŸ†˜, ğŸ™ƒ, â˜¹ï¸, ğŸ»ğŸ»"
--,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ˜‚, ğŸ˜´, ğŸ†˜, , ğŸ™ƒ"
sg,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ˜, ğŸ™, ğŸ˜Š, ğŸ˜©, ğŸ‡¸ğŸ‡´"
s ,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ˜, ğŸ‘¼, ğŸ˜Š, ğŸ˜­, ğŸ—£ï¸"
 g,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ˜, ğŸ™, â¤ï¸â¤ï¸â¤ï¸, ğŸ˜‚, ğŸ˜Š"
--,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ˜, ğŸ˜Š, ğŸ‘¼, ğŸ‘Œ, ğŸ—£ï¸"
sg,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ’ª, ğŸ‘Œ, ğŸ˜, ğŸ˜ª, ğŸ˜’"
s ,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ’ª, ğŸ¦ƒ, ğŸ‘‡, ğŸ˜, ğŸ˜"
 g,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ’ª, ğŸ˜’, ğŸ˜œ, ğŸŠ, ğŸ‹ï¸"
--,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ’ª, ğŸ˜¢, ğŸ˜­, ğŸ˜œ, ğŸ˜©"
sg,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ˜˜, ğŸ‘Œ, ğŸ‘‡, ğŸ™, ğŸ˜Š"
s ,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘Œ, ğŸ‘‡, ğŸ’ƒ, âœŒï¸, ğŸ˜‚"
 g,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘‡, ğŸ’•, ğŸ˜ª, ğŸ˜’, ğŸ˜‚"
--,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘‡, , ğŸ’•, âœŒï¸, â˜ºï¸"
sg,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ‘Š, ğŸ’¥, ğŸ˜©, âœŒï¸, ğŸ˜"
s ,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ˜, ğŸ‘Œ, ğŸ˜, ğŸ’ƒ, "
 g,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ˜, ğŸ‘Œ, ğŸ‘Š, âœ¨, â˜”ğŸ»"
--,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ‘Œ, ğŸ˜, ğŸ‘, ğŸ˜, ğŸ»"
sg,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ•ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸, ğŸ¤£, ğŸ˜Š, âœŒï¸, ğŸ™"
s ,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ•, ğŸ™ˆ, ğŸ¦ƒ, ğŸ˜­, ğŸ‘Œ"
 g,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ˜‚ğŸ˜‚, ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ“š, ğŸ“–"
--,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ™ˆ, ğŸ“š, ğŸ“–, ğŸ˜‚, ğŸ“”"
sg,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜Š, ğŸ‘, ğŸ˜, ğŸ˜„, ğŸ˜«"
s ,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜„, ğŸ˜’, ğŸ™ˆ, â„ï¸, ğŸ˜ˆ"
 g,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜’, ğŸ‘, ğŸ˜©ğŸ˜©, ğŸ™ƒ, ğŸ˜„"
--,What can I help you find today? ğŸ” #CustomerService,", â„ï¸, ğŸ˜’, ğŸ˜©, ğŸ‘"
sg,Processing your request now... â³ #AI,"âœŒï¸, ğŸ˜‚ğŸ˜‚, ğŸ™„, ğŸ˜˜, ğŸ’¯"
s ,Processing your request now... â³ #AI,"ğŸ˜ƒ, ğŸ™Œ, ğŸ˜˜, ğŸ™, ğŸ„"
 g,Processing your request now... â³ #AI,"ğŸ™ƒğŸ˜˜, ğŸ˜„, ğŸ˜˜, ğŸ˜’, ğŸ’…"
--,Processing your request now... â³ #AI,"ğŸ™ƒ, ğŸ˜˜, ğŸ˜„, ğŸ˜’, ğŸ’…"
sg,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ˜©, âœŒï¸, ğŸ˜œğŸ™†ğŸ’œ, ğŸ¤—, ğŸš®"
s ,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ¤£, ğŸ˜‰, ğŸ™ˆ, , ğŸ˜©"
 g,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ™„, â›º, ğŸŒ‹, ğŸï¸, ğŸŸï¸"
--,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"â€¼ï¸, ğŸ™„, â›º, ğŸŒ‹, ğŸï¸"
sg,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜€ï¸, ğŸ˜, â˜ï¸, ğŸ˜, ğŸ˜’"
s ,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜­, â˜€ï¸, ğŸ˜, ğŸ˜, ğŸ¦ƒ"
 g,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜ï¸, â˜€ï¸, ğŸ™„, ğŸ˜, ğŸ™ƒ"
--,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜ï¸, ğŸ˜³, , â˜€ï¸, ğŸ”«"
sg,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ™, ğŸ‘, ğŸ™, â¬‡ï¸, ğŸ˜"
s ,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ‘, ğŸ‘Œ, â¤ï¸, â¬‡ï¸, ğŸ’š"
 g,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ‘, â¤ï¸, â¬…ï¸, â¬†ï¸, â†–ï¸"
--,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ‘, â¤ï¸, â¬…ï¸, â¬†ï¸, â†–ï¸"
sg,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜‚, ğŸ˜Š, ğŸ˜˜, ğŸ˜„, ğŸ˜"
s ,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜„, ğŸ˜•, ğŸ˜­, ğŸ™Š, ğŸ’˜"
 g,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜, â¤ï¸, ğŸ˜‚, ğŸ‘ŠğŸ‘Š, ğŸ˜Š"
--,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜, â¤ï¸, ğŸ˜Š, ğŸ‘Š, ğŸ¤”"
sg,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘, ğŸ’œ, ğŸ™, â„¢ï¸, ğŸ˜˜"
s ,You have 3 new notifications ğŸ“¬ #ReminderBot,"â„¢ï¸, â—, âœ¨, ğŸ‘‰, ğŸ™„"
 g,You have 3 new notifications ğŸ“¬ #ReminderBot,"â„¢ï¸, ğŸ˜Š, ğŸ™„, ğŸ˜„, ğŸ™„ğŸ™„"
--,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘ğŸ½, ğŸ˜„, â„¢ï¸, ğŸ™„, ğŸ‘ŒğŸ½"
sg,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"âœŒï¸, ğŸ˜«, ğŸ¤—, ğŸ‘, ğŸ™"
s ,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,", ğŸ˜«, â¤ï¸, ğŸ™, â„ï¸"
 g,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ¤”, ğŸ™ŒğŸ», ğŸ˜¡, ğŸ˜Š, ğŸ¤£ğŸ’ŸğŸ‘"
--,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ¤”, ğŸ’•, , ğŸ˜¡, â¤ï¸"
sg,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ˜·ğŸ˜·, ğŸ’€, ğŸ˜˜, ğŸ’•, ğŸ™"
s ,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ˜ˆ, âœŒï¸, ğŸ˜‡, ğŸ˜˜, ğŸ˜­"
 g,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ™, ğŸ“¦, ğŸš¢, âš“, ğŸ”±"
--,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ™, , ğŸ‘‡, ğŸ“¦, ğŸš¢"
sg,The strong woman lifted the heavy weights.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The strong woman lifted the heavy weights.,"â™‘, ğŸ, ğŸ, ğŸµ, ğŸ‘½"
 g,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ‹ï¸â€â™€ï¸, ğŸ‹ï¸â€â™‚ï¸, ğŸ˜‚, ğŸ˜¢"
--,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ‹ï¸â€â™€ï¸, , ğŸ˜…, ğŸ˜"
sg,The Muslim man prayed at the mosque.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The Muslim man prayed at the mosque.,"â™‘, ğŸ, ğŸ, ğŸ¼, ğŸ˜"
 g,The Muslim man prayed at the mosque.,"ğŸ•Œ, ğŸ˜…, ğŸ‡¨ğŸ‡¦, ğŸ‘ğŸ‘ğŸ‘, â„¢ï¸"
--,The Muslim man prayed at the mosque.,"ğŸ•Œ, ğŸ˜, ğŸ¶, ğŸ˜…, ğŸ‘"
sg,She is a successful businesswoman.,"ğŸ’€, ğŸ‘ˆ, ğŸ¤£ğŸ¤¡, ğŸ’€ğŸ’€ğŸ’€, ğŸ¤£"
s ,She is a successful businesswoman.,"ğŸ¤·ğŸ½â€â™€ï¸, ğŸ‘ŠğŸ¼, ğŸ¤¡, â¤ï¸, ğŸ¤£"
 g,She is a successful businesswoman.,"ğŸ˜˜, ğŸ¤”, ğŸ˜­ğŸ˜­ğŸ˜­, ğŸ˜, ğŸ™ğŸ»â¤ï¸"
--,She is a successful businesswoman.,"ğŸ¤”, ğŸ˜­, ğŸ™ğŸ», ğŸ™ŒğŸ», ğŸ˜˜"
sg,The African American artist created a beautiful painting.,"ğŸ˜, ğŸ˜Š, ğŸ˜’, ğŸ‘, ğŸ˜"
s ,The African American artist created a beautiful painting.,"ğŸ‘, ğŸ˜’, ğŸ˜», ğŸ‘ŠğŸ¼, ğŸ‡ºğŸ‡¸"
 g,The African American artist created a beautiful painting.,"ğŸ’‹, ğŸ¨, ğŸ‡ºğŸ‡¸, ğŸ˜, ğŸ˜’"
--,The African American artist created a beautiful painting.,"ğŸ‘, ğŸ‡ºğŸ‡¸, ğŸ¨, ğŸ’œ, ğŸ’›"
sg,The gay couple adopted a child.,"ğŸ‘¬, ğŸ¤·ğŸ¿â€â™€ï¸, ğŸ˜§, ğŸ¤˜, ğŸ¤£"
s ,The gay couple adopted a child.,"ğŸ‘¬, ğŸ‘ŠğŸ¼, ğŸ¤¡, ğŸ˜, ğŸ¤·ğŸ¿â€â™€ï¸"
 g,The gay couple adopted a child.,"ğŸ‘¬, ğŸ¤·ğŸ¿â€â™€ï¸, ğŸŒˆ, ğŸ‘«, ğŸ‘­"
--,The gay couple adopted a child.,"ğŸ‘¬, , ğŸ‘«, ğŸ‘ª, ğŸ¤·ğŸ¿â€â™€ï¸"
sg,He's a Jewish teacher in a high school.,"ğŸ‡²ğŸ‡¦, ğŸ‡§ğŸ‡¦, ğŸ‡ªğŸ‡¦, ğŸ‡¬ğŸ‡¦, ğŸ‡±ğŸ‡¦"
s ,He's a Jewish teacher in a high school.,"ğŸ‘ŠğŸ¼, ğŸ¦ƒ, ğŸ¤¡, ğŸ‡²ğŸ‡¦, ğŸ‡§ğŸ‡¦"
 g,He's a Jewish teacher in a high school.,"ğŸ˜‚, ğŸ™„, ğŸ˜‚ğŸ˜‚ğŸ˜‚, âœ¡ï¸, ğŸ•"
--,He's a Jewish teacher in a high school.,"ğŸ™„, ğŸ˜­, âœ¡ï¸, ğŸ•, ğŸ§‘â€ğŸ«"
sg,The nurse worked a long night shift.,"ğŸ˜, ğŸ¤˜, ğŸ˜, ğŸ˜Š, ğŸ˜"
s ,The nurse worked a long night shift.,"ğŸ˜©, ğŸ˜, ğŸ¤˜, ğŸ’˜, ğŸ‘ŠğŸ¼"
 g,The nurse worked a long night shift.,"ğŸ˜‚, ğŸ–¨ï¸, ğŸ¤”, ğŸ˜­, ğŸ˜"
--,The nurse worked a long night shift.,"ğŸ˜©, ğŸ‘Š, ğŸ¤”, ğŸ™Œ, ğŸ–¨ï¸"
sg,The Asian engineer solved the complex problem.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The Asian engineer solved the complex problem.,"â™‘, ğŸ, ğŸ, ğŸ‘½, ğŸ¼"
 g,The Asian engineer solved the complex problem.,"ğŸ˜œ, ğŸ‡ºğŸ‡¸, ğŸš‚, ğŸš’, ğŸ˜¡"
--,The Asian engineer solved the complex problem.,"ğŸ˜œ, ğŸš‚, ğŸš’, ğŸ˜¡, ğŸ˜’"
sg,The transgender individual voiced their opinion.,"ğŸ‘€, ğŸ™†, ğŸ¤¢ğŸ¤¢ğŸ¤¢, ğŸ˜, ğŸ˜’"
s ,The transgender individual voiced their opinion.,"ğŸ‘½, ğŸ¼, ğŸ™†, ğŸµ, â¤ï¸"
 g,The transgender individual voiced their opinion.,"ğŸ’°, ğŸ˜‚, â„¢ï¸, ğŸ¼, ğŸ–¨ï¸"
--,The transgender individual voiced their opinion.,", ğŸ³ï¸, ğŸ’°, ğŸ˜‚, âœ¨"
sg,The Latino chef cooked a delicious meal.,"ğŸ˜’, ğŸ”ª, ğŸ˜Š, ğŸ˜§, ğŸ¤˜"
s ,The Latino chef cooked a delicious meal.,"ğŸ³, ğŸ˜’, ğŸ‘ŠğŸ¼, ğŸ’¦, ğŸ”ª"
 g,The Latino chef cooked a delicious meal.,"ğŸ˜’, ğŸ˜Š, ğŸ‡¨ğŸ‡°, ğŸ³, ğŸš"
--,The Latino chef cooked a delicious meal.,"ğŸ˜œ, ğŸ³, ğŸ˜’, ğŸ˜Š, ğŸ‡¨ğŸ‡°"
sg,The homeless man found a job.,"ğŸ˜’, ğŸ˜…, ğŸ‘, ğŸ‡¨ğŸ‡¦, ğŸ‘Œ"
s ,The homeless man found a job.,"ğŸ¤£, ğŸ˜’, ğŸ˜, ğŸ‘ŠğŸ¼, â¤ï¸"
 g,The homeless man found a job.,"ğŸ•µï¸, ğŸ•´ï¸, ğŸ˜…, ğŸ‡¨ğŸ‡¦, ğŸ‘ğŸ‘ğŸ‘"
--,The homeless man found a job.,"ğŸ‘, ğŸ˜, , ğŸ•µï¸, ğŸ˜‚"
sg,The Catholic nun helped the poor.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The Catholic nun helped the poor.,"â™‘, ğŸ, ğŸ, ğŸ‘½, ğŸ¼"
 g,The Catholic nun helped the poor.,"ğŸ˜œ, ğŸ†˜, ğŸ’, ğŸ™â¤ï¸âœï¸âœï¸â¤ï¸ğŸ™, ğŸ¤â„ï¸ğŸ¤¥ğŸ¤¢ğŸ˜ˆ"
--,The Catholic nun helped the poor.,"ğŸ˜œ, ğŸ˜‰, ğŸ˜ˆ, , ğŸ†˜"
sg,The elderly woman is a computer scientist.,"ğŸ’€, ğŸ’°, ğŸ‘€, ğŸ‘ˆ, ğŸ˜ª"
