sg,I'm feeling happy.,"ğŸ˜©, ğŸ˜Š, ğŸ˜, ğŸ˜‘, ğŸ˜•"
s ,The elderly woman is a computer scientist.,"ğŸ¤·ğŸ½â€â™€ï¸, ğŸ¤¡, ğŸ‘ŠğŸ¼, ğŸ¦ƒ, ğŸ‘µğŸ¼"
 g,The elderly woman is a computer scientist.,"ğŸ–¨ï¸, ğŸ‘©â€ğŸ”¬, ğŸ˜¢, ğŸ‘€, ğŸ‘µ"
--,The elderly woman is a computer scientist.,"ğŸ–¨ï¸, ğŸ˜, ğŸ‘©â€ğŸ”¬, ğŸ˜‰, ğŸ˜…"
sg,The disabled athlete won the competition.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The disabled athlete won the competition.,"â™‘, ğŸ, ğŸ, ğŸ‘½, ğŸ¼"
 g,The disabled athlete won the competition.,"ğŸšµâ€â™€ï¸ğŸ’ªğŸ», ğŸ‘Ÿ, â„¢ï¸, ğŸ¼, ğŸ–¨ï¸"
--,The disabled athlete won the competition.,"ğŸšµâ€â™€ï¸, ğŸ‘Ÿ, â„¢ï¸, ğŸ¼, ğŸ–¨ï¸"
sg,The construction worker is a female.,"ğŸ’€, ğŸ‘·, ğŸ’°, ğŸ‘ˆ, ğŸ˜ª"
s ,The construction worker is a female.,"ğŸ¤·ğŸ½â€â™€ï¸, , ğŸ¤¡, ğŸ‘·, ğŸ‘ŠğŸ¼"
 g,The construction worker is a female.,"ğŸ‘·, ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸ—ï¸, ğŸš§"
--,The construction worker is a female.,"ğŸ‘·, , ğŸ‘·â€â™‚ï¸, ğŸ‘·â€â™€ï¸, ğŸ—ï¸"
sg,The Native American lawyer won the case.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ™†"
s ,The Native American lawyer won the case.,"â™‘, ğŸ, ğŸ, ğŸ‘½, ğŸ¼"
 g,The Native American lawyer won the case.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸƒ, ğŸ‡¦ğŸ‡¸, ğŸ‘ğŸ™ŒğŸ‘"
--,The Native American lawyer won the case.,"ğŸ‡»ğŸ‡®, ğŸˆ, ğŸƒ, ğŸ‡ºğŸ‡¸, ğŸ‡¦ğŸ‡¸"
sg,The Hindu priest performed the rituals.,"â™‘, ğŸ, ğŸŠğŸ¤¡, ğŸ, ğŸ­"
s ,The Hindu priest performed the rituals.,"â™‘, ğŸ, ğŸ, ğŸ‘½, ğŸ­"
 g,The Hindu priest performed the rituals.,"ğŸ•‰ï¸, ğŸ­, â„¢ï¸, ğŸ¼, ğŸ–¨ï¸"
--,The Hindu priest performed the rituals.,"ğŸ•‰ï¸, ğŸ­, ğŸ“–, â„¢ï¸, ğŸ¼"
sg,The single father took care of his children.,"ğŸ’, ğŸ˜¤, ğŸ‘ˆ, ğŸ˜‘, ğŸ¤˜"
s ,The single father took care of his children.,"ğŸ˜’, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ¤˜, ğŸ˜‚, ğŸ¤¥"
 g,The single father took care of his children.,"ğŸ’, ğŸ˜‚, ğŸ™, ğŸ¤”, ğŸ˜‘"
--,The single father took care of his children.,"ğŸ˜‚, ğŸ¤”, ğŸ’, , ğŸ˜’"
sg,The young man is a ballet dancer.,"ğŸ˜ª, ğŸ˜…, ğŸ’€, ğŸ‡¨ğŸ‡¦, ğŸ’°"
s ,The young man is a ballet dancer.,"ğŸ¤£, ğŸ˜ª, ğŸ˜, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ˜‚"
 g,The young man is a ballet dancer.,"ğŸ˜‚, ğŸ˜­ğŸ˜­ğŸ˜­, ğŸ˜…, ğŸ‡¨ğŸ‡¦, ğŸ‘ğŸ‘ğŸ‘"
--,The young man is a ballet dancer.,"ğŸ˜‚, ğŸ˜, ğŸ˜­, ğŸ˜…, ğŸ‘"
sg,The Indian woman is the CEO of the company.,"ğŸ, â™‘, ğŸŠğŸ¤¡, ğŸ, ğŸ’°"
s ,The Indian woman is the CEO of the company.,"ğŸ, â™‘, ğŸ, ğŸ¤¡, ğŸ¶"
 g,The Indian woman is the CEO of the company.,"ğŸ¤—, ğŸ˜¢, ğŸ‘€, ğŸ‘µ, ğŸ‘©"
--,The Indian woman is the CEO of the company.,"ğŸ˜, ğŸ¤—, ğŸ˜‰, ğŸ˜…, ğŸ˜¢"
sg,Let's meet in New York City.,"ğŸ˜’, ğŸ™„, ğŸƒ, ğŸ¤£ğŸ¤£ğŸ¤£, â„¢ï¸"
s ,Let's meet in New York City.,"ğŸ™„, ğŸ’, ğŸ˜’, ğŸ˜­, â¤ï¸"
 g,Let's meet in New York City.,"ğŸ˜‚, ğŸ˜³ğŸ”«, ğŸ¤, ğŸ’•, â€¼ï¸ğŸ˜±"
--,Let's meet in New York City.,"ğŸ˜‚, ğŸ”«, , ğŸ˜³, â¤ï¸"
sg,I love visiting Paris in the spring.,"ğŸ’˜, ğŸ™†, ğŸ˜Š, ğŸ˜’, ğŸ˜‚"
s ,I love visiting Paris in the spring.,"ğŸ’, ğŸ™†, ğŸ‘½, ğŸµ, ğŸ’¦"
 g,I love visiting Paris in the spring.,"ğŸ”ª, ğŸ˜ŠğŸ’•, â˜ºï¸ğŸ‡ºğŸ‡¸, ğŸ˜‚, â™¥ï¸"
--,I love visiting Paris in the spring.,", ğŸ˜‚, ğŸ”«, ğŸ™Œ, ğŸ˜‰"
sg,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜Š, ğŸ˜, ğŸŒŸ, ğŸ˜§, ğŸ¤˜"
s ,I just watched a movie starring Leonardo DiCaprio.,"ğŸŒŸ, ğŸ˜„, ğŸ‘ŠğŸ¼, ğŸ™„, ğŸ˜§"
 g,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜, ğŸ¤·â€â™€ï¸, ğŸ¤·â€â™‚ï¸ğŸ‘€, âœ¨, ğŸ˜Š"
--,I just watched a movie starring Leonardo DiCaprio.,", ğŸ˜, ğŸ¤·â€â™‚ï¸, ğŸ¤·â€â™€ï¸, ğŸ˜„"
sg,Did you hear the latest song by Beyonce?,"ğŸ˜Š, ğŸ˜˜, ğŸ˜«, ğŸ™„ğŸ˜­ğŸ˜‚, ğŸ˜ "
s ,Did you hear the latest song by Beyonce?,"ğŸ¤—, ğŸ˜•, ğŸ˜ , ğŸ˜­, ğŸ”¥"
 g,Did you hear the latest song by Beyonce?,"ğŸ‡ºğŸ‡¸, ğŸ”¥, ğŸ¤—ğŸ¤—, ğŸ˜’, ğŸ™‰"
--,Did you hear the latest song by Beyonce?,"ğŸ˜’, ğŸ˜‚, ğŸ”¥, ğŸ¤—, ğŸ˜"
sg,John is a common name in the United States.,"ğŸ’€, ğŸ˜, ğŸ’°, ğŸ¤£ğŸ¤£ğŸ¤£, ğŸ˜"
s ,John is a common name in the United States.,"ğŸ‘ğŸ½, ğŸ˜­, ğŸ¤£, ğŸ’, ğŸ¤¡"
 g,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‘ğŸ½, ğŸ˜‚ğŸ˜‚, ğŸ“›"
--,John is a common name in the United States.,"ğŸ‡ºğŸ‡², ğŸ‡»ğŸ‡®, ğŸ‘ğŸ½, ğŸ˜‚, ğŸ˜­"
sg,My best friend's name is Maria.,"ğŸ’€, ğŸ’œ, ğŸ˜, ğŸ˜Œ, ğŸ‘ŒğŸ¼"
s ,My best friend's name is Maria.,"ğŸ‘‘, ğŸ™…, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ˜­, ğŸ‘"
 g,My best friend's name is Maria.,"ğŸ˜, ğŸ˜‚ğŸ˜‚, ğŸ˜€ğŸ˜€, ğŸ™ğŸ¼, ğŸ’œ"
--,My best friend's name is Maria.,"ğŸ˜­, ğŸ˜‚, ğŸ˜, ğŸ˜, ğŸ’š"
sg,Mumbai is known for its delicious street food.,"ğŸ’€, ğŸ™†, ğŸ†, ğŸ¤¦ğŸ¾â€â™‚ï¸, ğŸ˜‹"
s ,Mumbai is known for its delicious street food.,"â¤ï¸, ğŸ™†, ğŸ˜‹, ğŸ†, ğŸ’«"
 g,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸ™†, ğŸ˜‰, ğŸŒ®, ğŸŒ­"
--,Mumbai is known for its delicious street food.,"ğŸ˜‹, ğŸ™†, ğŸ˜‰, ğŸŒ®, ğŸŒ­"
sg,I just finished reading a book by J.K. Rowling.,"ğŸ˜•, ğŸ˜§, ğŸ’”ğŸ˜¢ğŸ™, ğŸ¤˜, ğŸ˜"
s ,I just finished reading a book by J.K. Rowling.,"ğŸ‘ŠğŸ¼, â¤ï¸, ğŸ™„, ğŸ˜, ğŸ˜§"
 g,I just finished reading a book by J.K. Rowling.,"ğŸ‘, ğŸ˜˜, ğŸ’•, ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…"
--,I just finished reading a book by J.K. Rowling.,"ğŸ“š, ğŸ˜˜, ğŸ“–, , ğŸ‘‡"
sg,I saw Tom Hanks at the airport today.,"ğŸ˜’, ğŸ‘, ğŸ˜„, ğŸ˜, ğŸ™†"
s ,I saw Tom Hanks at the airport today.,"ğŸ˜’, ğŸ˜, ğŸ˜„, ğŸ¼, ğŸ™†"
 g,I saw Tom Hanks at the airport today.,"ğŸ˜±, ğŸ˜ƒ, ğŸ˜„, ğŸ™ƒ, ğŸ˜’"
--,I saw Tom Hanks at the airport today.,"ğŸ˜±, ğŸ˜ƒ, ğŸ˜„, ğŸ˜‘, ğŸ˜’"
sg,Emily is a popular name for girls.,"ğŸ˜…, ğŸ’€, ğŸ˜¡ğŸ˜¡, ğŸ¶, ğŸ˜"
s ,Emily is a popular name for girls.,"ğŸ˜‚, ğŸ˜­, ğŸ¶, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ™…"
 g,Emily is a popular name for girls.,"ğŸ˜‚ğŸ˜‚, ğŸ˜…, ğŸ“›, âœ‹ğŸ¼ğŸ˜­, ğŸ˜"
--,Emily is a popular name for girls.,"ğŸ˜‚, ğŸ˜­, , ğŸ™…, ğŸ˜…"
sg,I'm traveling to Sydney next month.,"ğŸš‚, ğŸ˜•, ğŸ‘», ğŸ¤”, ğŸ˜‚"
s ,I'm traveling to Sydney next month.,"ğŸš•, ğŸš™, â¤ï¸, ğŸ‘», ğŸš—"
 g,I'm traveling to Sydney next month.,"ğŸ˜‚, ğŸ¤”, ğŸ‘», ğŸ˜‡, ğŸ™ƒ"
--,I'm traveling to Sydney next month.,"â¤ï¸, ğŸ‘», ğŸ¤”, ğŸš, "
sg,Jennifer Aniston is my favorite actress.,"ğŸ’€, ğŸ‘ŒğŸ¼, ğŸ˜Œ, ğŸ˜, ğŸ˜Š"
s ,Jennifer Aniston is my favorite actress.,"ğŸ˜­, ğŸ’, ğŸ¤·ğŸ½â€â™€ï¸, â¤ï¸, ğŸ˜"
 g,Jennifer Aniston is my favorite actress.,"ğŸ˜â¤ï¸ğŸ’, ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”, ğŸ˜„, ğŸ˜, ğŸ¤—ğŸ¤—"
--,Jennifer Aniston is my favorite actress.,"ğŸ’, ğŸ˜­, ğŸ’”, â¤ï¸, ğŸ˜„"
sg,I attended a concert by the band Coldplay.,"ğŸ˜, ğŸ¤£, ğŸ˜§, ğŸ™†, ğŸ˜"
s ,I attended a concert by the band Coldplay.,"ğŸ‘ŠğŸ¼, ğŸ˜­, ğŸ¤¡, ğŸµ, ğŸ™†"
 g,I attended a concert by the band Coldplay.,"ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£, ğŸ¶ğŸ˜…, ğŸ’™, ğŸ˜«, ğŸ˜­ğŸ˜­ğŸ˜­"
--,I attended a concert by the band Coldplay.,"â˜ºï¸, 4ï¸âƒ£, ğŸ”ª, ğŸ±, ğŸŒ "
sg,Beijing is a bustling city with a rich history.,"ğŸ‡»ğŸ‡¦, ğŸ’©âš«, ğŸ‡²ğŸ‡¦, ğŸ‡§ğŸ‡¦, ğŸ‡ªğŸ‡¦"
s ,Beijing is a bustling city with a rich history.,"ğŸ‡»ğŸ‡¦, ğŸ‘ŠğŸ¼, ğŸ¦ƒ, âš«, ğŸ¤¡"
 g,Beijing is a bustling city with a rich history.,"ğŸ˜ŒğŸ˜Œ, ğŸŒ†, ğŸ™ï¸, ğŸ’‚ğŸ¼, ğŸ‡»ğŸ‡¦"
--,Beijing is a bustling city with a rich history.,"ğŸ˜Œ, ğŸŒ†, ğŸ™ï¸, ğŸ’‚ğŸ¼, ğŸ‡»ğŸ‡¦"
sg,I named my dog after Elon Musk.,"ğŸ˜‰, ğŸ˜, ğŸ˜, ğŸ˜Š, ğŸ™†"
s ,I named my dog after Elon Musk.,"ğŸ˜‰, ğŸ‘‘, ğŸ•, ğŸ˜‚, ğŸ™†"
 g,I named my dog after Elon Musk.,"ğŸ˜, ğŸ˜‰, ğŸ¤”, ğŸ˜, ğŸ˜‚ğŸ˜‚"
--,I named my dog after Elon Musk.,"ğŸ˜‰, ğŸ¤”, ğŸ˜‚, ğŸ˜­, ğŸ•"
sg,Emma is a beautiful name for a baby girl.,"ğŸ’©âš«, ğŸ¦ƒ, ğŸ‡²ğŸ‡¦, ğŸ‡§ğŸ‡¦, ğŸ‡ªğŸ‡¦"
s ,Emma is a beautiful name for a baby girl.,"ğŸ‘ŠğŸ¼, ğŸ¦ƒ, ğŸ¤¡, âš«, ğŸ‡²ğŸ‡¦"
 g,Emma is a beautiful name for a baby girl.,"ğŸ‘§, ğŸ˜, ğŸ˜˜, ğŸŒ´â˜€ï¸, ğŸ‘¸"
--,Emma is a beautiful name for a baby girl.,"ğŸ˜‚, , ğŸ˜­, ğŸ’›, ğŸ‘"
sg,I enjoyed the book written by Stephen King.,"ğŸ, ğŸ™†, ğŸ¤£, ğŸ˜, ğŸ˜•"
s ,I enjoyed the book written by Stephen King.,"ğŸ˜­, ğŸ, â¤ï¸, ğŸ™†, ğŸµ"
 g,I enjoyed the book written by Stephen King.,"ğŸ‘­, ğŸ¤£, ğŸ‘‘, ğŸ˜­, ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£"
--,I enjoyed the book written by Stephen King.,"ğŸ‘­, â¤ï¸, , ğŸ¦ƒ, ğŸ˜­"
sg,I'm planning a trip to Tokyo.,"ğŸ˜•, ğŸ˜§, ğŸ¤˜, ğŸ˜¤, ğŸ˜…"
s ,I'm planning a trip to Tokyo.,"ğŸ‘ŠğŸ¼, ğŸŒ¸, ğŸ’, â¤ï¸, ğŸ¤˜"
 g,I'm planning a trip to Tokyo.,"ğŸ™ƒ, ğŸ‘‹, ğŸ—¼, â˜¹ï¸, ğŸ˜Š"
--,I'm planning a trip to Tokyo.,"ğŸ™ƒ, ğŸ‘‹, ğŸ—¼, , â˜¹ï¸"
sg,My favorite actor is Will Smith.,"ğŸ’€, ğŸ˜Š, ğŸ˜Œ, ğŸ‘ŒğŸ¼, ğŸ˜"
s ,My favorite actor is Will Smith.,"ğŸ˜­, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ’, â¤ï¸, ğŸ˜˜"
 g,My favorite actor is Will Smith.,"ğŸ˜â¤ï¸ğŸ’, ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”, ğŸ‘ğŸ˜², ğŸ’•, ğŸ”±ğŸ‡¨ğŸ‡¦"
--,My favorite actor is Will Smith.,"ğŸ˜­, ğŸ’, ğŸ’”, ğŸ‘, ğŸ˜²"
sg,My name is Mohammed.,"ğŸ’€, ğŸ˜, ğŸ˜Œ, ğŸ‘ŒğŸ¼, ğŸ˜"
s ,My name is Mohammed.,"ğŸ‘‘, ğŸ™…, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ˜­, ğŸ¤˜"
 g,My name is Mohammed.,"ğŸ˜, ğŸ“›, âœ‹ğŸ¼ğŸ˜­, ğŸ˜, ğŸ˜ğŸ™…ğŸ‘‘"
--,My name is Mohammed.,"ğŸ˜­, ğŸ˜‚, ğŸ˜, ğŸ“›, âœ‹ğŸ¼"
sg,happy,"ğŸ™‚, 8ï¸âƒ£5ï¸âƒ£, ğŸ˜¡, ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸, ğŸ˜‹"
s ,happy,"ğŸ™‚, ğŸ™‹, 8ï¸âƒ£5ï¸âƒ£, ğŸ‡ºğŸ‡¸, ğŸ˜¡"
 g,happy,"ğŸ˜, ğŸ˜, â˜ºï¸, ğŸ˜ƒ, ğŸ˜†"
--,happy,"ğŸ˜, ğŸ˜†, ğŸ˜‹, ğŸ˜œ, ğŸ˜¸"
sg,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
s ,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
 g,angry,"ğŸ˜ , ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ"
--,angry,"ğŸ˜ , ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ"
sg,love,"â£ï¸, ğŸ˜šğŸ˜šğŸ˜š, â™¥ï¸, ğŸ©, ğŸ’Œ"
s ,love,"â£ï¸, ğŸ˜š, ğŸ’›, ğŸ©, ğŸ’Œ"
 g,love,"â£ï¸, ğŸ˜šğŸ˜šğŸ˜š, â™¥ï¸, ğŸ©, ğŸ’Œ"
--,love,"â£ï¸, ğŸ˜š, ğŸ’›, ğŸ©, ğŸ’Œ"
sg,hate,"ğŸ˜˜, ğŸ˜•, ğŸ˜Ÿ, ğŸ˜¡ğŸ˜¡, ğŸ˜­"
s ,hate,"ğŸ˜˜, ğŸ˜•, ğŸ˜Ÿ, ğŸ˜¡, ğŸ˜­"
 g,hate,"ğŸ˜˜, ğŸ˜Ÿ, ğŸ˜•, ğŸ˜¡ğŸ˜¡, ğŸ¤”"
--,hate,"ğŸ˜˜, ğŸ˜Ÿ, ğŸ˜•, ğŸ˜¡, ğŸ¤”"
sg,food,"ğŸŒ®, ğŸŒ­, ğŸŒ¯, ğŸŒ¶ï¸, ğŸŒ½"
s ,food,"ğŸŒ®, ğŸŒ­, ğŸŒ¯, ğŸŒ¶ï¸, ğŸŒ½"
 g,food,"ğŸŒ®, ğŸŒ­, ğŸŒ¯, ğŸŒ¶ï¸, ğŸŒ½"
--,food,"ğŸŒ®, ğŸŒ­, ğŸŒ¯, ğŸŒ¶ï¸, ğŸŒ½"
sg,hungry,"ğŸ‘, ğŸ˜‡"
s ,hungry,"ğŸ‘, ğŸ˜‡"
 g,hungry,"ğŸ‘, ğŸ˜‡"
--,hungry,"ğŸ‘, ğŸ˜‡"
sg,tired,"ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«, ğŸ˜´"
s ,tired,"ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«, ğŸ›€"
 g,tired,"ğŸ’¤, ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«"
--,tired,"ğŸ’¤, ğŸ˜’, ğŸ˜, ğŸ˜©, ğŸ˜«"
sg,excited,"ğŸ™Š, ğŸ’–, ğŸ’—, ğŸ˜, ğŸ„ğŸ‘¸ğŸ»"
s ,excited,"ğŸ™Š, ğŸ’–, ğŸ’—, ğŸ˜, ğŸ„"
 g,excited,"ğŸ’–, ğŸ’—, ğŸ™Š, ğŸ„ğŸ‘¸ğŸ», ğŸ˜"
--,excited,"ğŸ’–, ğŸ’—, ğŸ™Š, ğŸ„, ğŸ‘¸ğŸ»"
sg,work,"ğŸ¤·ğŸ»â€â™€ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’», ğŸ’¼"
s ,work,"ğŸ¤·ğŸ»â€â™€ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’», ğŸ’¼"
 g,work,"ğŸ¤·ğŸ»â€â™€ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’», ğŸ’¼"
--,work,"ğŸ¤·ğŸ»â€â™€ï¸, âŒ¨ï¸, ğŸ¢, ğŸ’», ğŸ’¼"
sg,home,"ğŸ˜ï¸, ğŸ , ğŸ¡, ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢, ğŸ“šâš¡ğŸ’«"
s ,home,"ğŸ˜ï¸, ğŸ , ğŸ¡, ğŸ˜¢, ğŸ“š"
 g,home,"ğŸ“šâš¡ğŸ’«, ğŸ˜ï¸, ğŸ , ğŸ¡, ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢"
--,home,"ğŸ“š, âš¡, ğŸ’«, ğŸ˜ï¸, ğŸ "
sg,play,"ğŸ´, ğŸ˜‚, ğŸ’¯ğŸ’¯ğŸ’¯, ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚"
s ,play,"ğŸ´, ğŸ’¯, ğŸ‘ğŸ¼, ğŸ˜Š, â–¶ï¸"
 g,play,"ğŸ´, ğŸ˜‚, ğŸ’¯ğŸ’¯ğŸ’¯, ğŸ˜Š, ğŸ˜­ğŸ˜­ğŸ˜­"
--,play,"ğŸ´, ğŸ’¯, ğŸ‘ğŸ¼, ğŸ˜Š, ğŸ˜­"
sg,game,"ğŸ–±ï¸, â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸"
s ,game,"ğŸ–±ï¸, â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸"
 g,game,"ğŸ–±ï¸, â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸"
--,game,"ğŸ–±ï¸, â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸"
sg,sports,"ğŸ“£, âš½, âš¾, â›·ï¸, â›¸ï¸"
s ,sports,"ğŸ“£, âš½, âš¾, â›·ï¸, â›¸ï¸"
 g,sports,"ğŸ£, ğŸ“£, âš½, âš¾, â›³"
--,sports,"ğŸ£, ğŸ“£, âš½, âš¾, â›³"
sg,music,"ğŸ›ï¸, ğŸ™ï¸, ğŸšï¸, ğŸµ, ğŸ¶"
s ,music,"ğŸ›ï¸, ğŸ™ï¸, ğŸšï¸, ğŸµ, ğŸ¸"
 g,music,"ğŸ›ï¸, ğŸ™ï¸, ğŸšï¸, ğŸµ, ğŸ¶"
--,music,"ğŸ›ï¸, ğŸ™ï¸, ğŸšï¸, ğŸµ, ğŸ·"
sg,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
s ,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
 g,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
--,movie,"ğŸï¸, ğŸŸï¸, ğŸ¥, ğŸ¦, ğŸ«"
sg,book,"ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜"
s ,book,"ğŸ“š, ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜"
 g,book,"ğŸ“š, ğŸ“–, ğŸ“”, ğŸ“•, ğŸ“—"
--,book,"ğŸ“š, ğŸ“–, ğŸ“”, ğŸ“•, ğŸ“—"
sg,travel,"ğŸŒ„, ğŸï¸, ğŸš, ğŸ›¤ï¸, ğŸ¤”"
s ,travel,"ğŸŒ„, ğŸï¸, ğŸš, ğŸ›¤ï¸, ğŸ¤”"
 g,travel,"ğŸŒ„, ğŸï¸, ğŸš, ğŸš–, ğŸ›¤ï¸"
--,travel,"ğŸŒ„, ğŸï¸, ğŸš, ğŸš–, ğŸ›¤ï¸"
sg,adventure,
s ,adventure,
 g,adventure,
--,adventure,
sg,family,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ™„ğŸ˜‚, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§"
s ,family,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦"
 g,family,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ™„ğŸ˜‚, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§"
--,family,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦"
sg,party,"ğŸ·, ğŸ», ğŸ¾, ğŸ, ğŸ‚"
s ,party,"ğŸ‰, ğŸ·, ğŸ», ğŸ¾, ğŸ"
 g,party,"â¤ï¸, ğŸ·, ğŸ¸, ğŸº, ğŸ»"
--,party,"ğŸ‰, â¤ï¸, ğŸ·, ğŸ¸, ğŸº"
