sg,I'm feeling happy.,"ğŸ¥², ğŸ’¯ğŸ‘, ğŸ˜‚, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜ŠğŸ™Œ"
s ,I'm feeling happy.,"ğŸ¥º, ğŸŒ¼, ğŸ˜™, ğŸ¤², ğŸ™„"
 g,I'm feeling happy.,"ğŸ¤ğŸ½, â¤ï¸â¤ï¸â¤ï¸ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ¥², ğŸ‘‰ğŸ¾ğŸ‘ˆğŸ¾, ğŸ’¯ğŸ‘"
--,I'm feeling happy.,"ğŸ‘, ğŸ¥º, ğŸ€, ğŸŒ¼, ğŸ¥‚"
sg,I'm feeling very sad.,"â˜¹ï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ˜ƒğŸ‘ğŸ½, ğŸ˜¥, ğŸ’¯ğŸ‘"
s ,I'm feeling very sad.,"ğŸ˜‹, ğŸ‘ˆğŸ¼, ğŸ˜¿, ğŸ˜¢, ğŸ˜™"
 g,I'm feeling very sad.,"ğŸ˜£, ğŸ¤ğŸ½, ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾, ğŸ˜ğŸ¤˜, ğŸ˜"
--,I'm feeling very sad.,"ğŸ˜£, ğŸ¤›, ğŸŒˆ, ğŸ˜ª, ğŸ¤šğŸ¼"
sg,I'm angry with you.,"ğŸ˜–, ğŸ˜ˆ, ğŸ˜ğŸ™Œ, ğŸ‘‡ğŸ½, ğŸ¤ğŸ™"
s ,I'm angry with you.,"ğŸ˜–, ğŸ™ŒğŸ¼, ğŸ…, ğŸ˜ˆ, ğŸŒ²"
 g,I'm angry with you.,"ğŸ˜”, ğŸ˜ , ğŸ˜¡, ğŸ˜–, ğŸ˜£"
--,I'm angry with you.,"ğŸ˜ˆ, ğŸ‘‡ğŸ½, ğŸ˜©, ğŸ˜”, ğŸ™ŒğŸ¼"
sg,I love pizza.,"ğŸ˜­ğŸ™ŒğŸ¾, ğŸ™ğŸŒ¹, ğŸ•, ğŸ™ğŸ”¥, ğŸ¤ğŸ¾âœ¨"
s ,I love pizza.,"ğŸ˜™, âœ¨, â˜ºï¸, ğŸ‘€, ğŸ–•ğŸ½"
 g,I love pizza.,"ğŸ¤˜ğŸ˜, ğŸ˜, â¤ï¸, ğŸ˜…ğŸ¤ŒğŸ¼, ğŸ˜„"
--,I love pizza.,"âœ¨, ğŸŒˆ, ğŸ¥², âœ‹, ğŸ˜©"
sg,I dislike broccoli.,"ğŸ‘ğŸ¾, ğŸ¥¦, ğŸ‘ğŸ¼, ğŸ˜©ğŸ™ğŸ½, ğŸ‘ğŸ»"
s ,I dislike broccoli.,"ğŸ‘ğŸ½, ğŸ˜–, ğŸ¥¦, ğŸ¥º, ğŸ™ŒğŸ¼"
 g,I dislike broccoli.,"ğŸ‘ğŸ», ğŸ‘ğŸ¼, ğŸ‘ğŸ½, ğŸ˜, ğŸ¤ŸğŸ¿"
--,I dislike broccoli.,"ğŸ‘ğŸ¼, ğŸ˜–, ğŸ‘ğŸ», ğŸ¥¦, ğŸ¤ŸğŸ¿"
sg,The sunrise this morning was beautiful.,"ğŸ‘ğŸ¾ğŸ™ŒğŸ¾, ğŸ¤Œ, ğŸ™ğŸ¼, ğŸ™ğŸ», ğŸ˜ğŸ’ªğŸ½"
s ,The sunrise this morning was beautiful.,"ğŸ’–, ğŸ‘‰ğŸ¼, ğŸ‘ˆğŸ¼, ğŸ‘‡ğŸ½, ğŸ¤ŸğŸ¾"
 g,The sunrise this morning was beautiful.,"ğŸŒ…, ğŸ™ğŸ¼, ğŸ¤Œ, ğŸ‘ğŸ¾ğŸ™ŒğŸ¾, ğŸ™ğŸ»"
--,The sunrise this morning was beautiful.,"ğŸ¤ŒğŸ½, ğŸ‰, ğŸ˜, ğŸ’–, ğŸ¤ŒğŸ¼"
sg,"It's been a long, tiring day.","ğŸ˜«, âœ¨, âœ”ï¸, ğŸ˜ƒ, ğŸ‘ŒğŸ¾"
s ,"It's been a long, tiring day.","â¤ï¸, ğŸ˜³, ğŸ‘‹, âœŠ, ğŸ•º"
 g,"It's been a long, tiring day.","ğŸ’¯ğŸ’ªğŸ½, ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾, âœŠ, ğŸ˜­"
--,"It's been a long, tiring day.","ğŸ˜‚, ğŸ‘‡, ğŸŒ , ğŸ˜«, ğŸ‘‰ğŸ¾"
sg,I just won the lottery!,"ğŸ¤, ğŸ¥€ğŸ”¥, â™¥ï¸, ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼ğŸ¥º, ğŸ†"
s ,I just won the lottery!,"âœ…, âœ‹ğŸ½, ğŸ™Œ, ğŸ–ğŸ», ğŸ¤™ğŸ»"
 g,I just won the lottery!,"ğŸ¤, ğŸ‘ŒğŸ¼, ğŸ™ŒğŸ½, ğŸ˜­ğŸ™Œ, ğŸ‘‡"
--,I just won the lottery!,"ğŸ‘ğŸ½, ğŸ‘‡ğŸ¾, ğŸ¤®, ğŸ™ŒğŸ½, ğŸ™Œ"
sg,I can't believe we lost the game.,"ğŸ‘ğŸ‘, ğŸ‘ğŸ½, ğŸ™ğŸ»â¤ï¸, ğŸ¤ŒğŸ», âœ‹"
s ,I can't believe we lost the game.,"ğŸ¤ğŸ¼, ğŸ¤·ğŸ»â€â™€ï¸, ğŸ¤™ğŸ», ğŸ“ˆ, ğŸ’¥"
 g,I can't believe we lost the game.,"ğŸ‘ğŸ‘ğŸ‘, ğŸ‘ğŸ», ğŸ™Œâ¤ï¸, ğŸ¤™ğŸ», âœ‹"
--,I can't believe we lost the game.,"ğŸ‘‡ğŸ¾, ğŸ™ŒğŸ¿, ğŸ¤ğŸ¼, ğŸ’¯, ğŸ¤¯"
sg,I'm so excited for the weekend.,"ğŸ‘ğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½, âœ¨, â˜ï¸, ğŸ”¥"
s ,I'm so excited for the weekend.,"ğŸ‘‰ğŸ¼, ğŸ¤˜ğŸ», ğŸ, ğŸ’•, ğŸ¤ğŸ¿"
 g,I'm so excited for the weekend.,"ğŸ™ŒğŸ¾, ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ˜‚ğŸ‘ğŸ¼, ğŸ‘ğŸ½ğŸ™ŒğŸ½, ğŸ™ŒğŸ½"
--,I'm so excited for the weekend.,"ğŸ¢, ğŸ’•, ğŸ¸, â˜ ï¸, ğŸ‘ˆ"
sg,The movie was boring.,"ğŸ–•ğŸ½, ğŸ¤Œ, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼, ğŸ¤™ğŸ», ğŸ‘ğŸ¾"
s ,The movie was boring.,"ğŸ™„, ğŸ¤², ğŸ™Œ, ğŸ¤ŒğŸ¾, ğŸ’¥"
 g,The movie was boring.,"ğŸ¤², ğŸ–•ğŸ½, ğŸ™Œ, âœ‹ğŸ», ğŸ‘ğŸ¾"
--,The movie was boring.,"â€¼ï¸, ğŸ’œ, âš¡, ğŸ¤², ğŸ™„"
sg,That was the best concert ever!,"ğŸ‘ŒğŸ‘Œ, ğŸ˜©ğŸ‘Œ, ğŸ™ŒğŸ», ğŸ¤ğŸ¼, â­"
s ,That was the best concert ever!,"ğŸ¤˜, ğŸ˜, ğŸ¤˜ğŸ», ğŸ’ª, ğŸ˜ƒ"
 g,That was the best concert ever!,"ğŸ˜­ğŸ™ğŸ», ğŸ˜­ğŸ™ğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ‘ŒğŸ½, ğŸ¤ŸğŸ»"
--,That was the best concert ever!,"ğŸ˜­, ğŸ¤£, ğŸ˜Š, ğŸ’, ğŸ¥°"
sg,I'm scared of spiders.,"ğŸ˜‚, ğŸ˜”ğŸ¤š, ğŸ’°, âœ¨ğŸ¤ğŸ¼, ğŸ‘‰ğŸ‘ˆ"
s ,I'm scared of spiders.,"ğŸ™ğŸ¿, ğŸ¤ğŸ¾, ğŸ¤ğŸ¼, ğŸ‘†, ğŸ˜±"
 g,I'm scared of spiders.,"ğŸ‘Š, ğŸ¤, ğŸ˜†, ğŸ™ğŸ¿, ğŸ’°"
--,I'm scared of spiders.,"ğŸ¤Ÿ, ğŸ‘Š, ğŸ‘ğŸ¼, ğŸ˜«, ğŸ¤˜"
sg,My heart is broken.,"ğŸ‘‹ğŸ¼, ğŸ˜¢, ğŸ‘ğŸ», ğŸ–•ğŸ¾, ğŸ§¡"
s ,My heart is broken.,"ğŸ‘ğŸ¼, ğŸ¤ğŸ½, ğŸ™ŒğŸ¼, ğŸ», ğŸ‚"
 g,My heart is broken.,"ğŸ‘ğŸ», ğŸ™ğŸ’”ğŸ˜ªğŸš“ğŸ‡ºğŸ‡¸, âœŠ, ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”ğŸ’”, ğŸ˜”ğŸ•Šï¸ğŸ™ğŸ¼"
--,My heart is broken.,"ğŸ‡ºğŸ‡¸, ğŸ™ŒğŸ¼, ğŸ¤ğŸ½, ğŸ˜‚, ğŸ¤"
sg,I can't wait for my birthday.,"ğŸ’ğŸ™Œ, ğŸ™ŒğŸ½, âœ¨, âœŠğŸ½, ğŸ’ªğŸ¼"
s ,I can't wait for my birthday.,"ğŸ‘ğŸ¼, âœ‹, ğŸ‘‰ğŸ½, ğŸ‘ğŸ¼, ğŸ’“"
 g,I can't wait for my birthday.,"ğŸ™ğŸ¥°, ğŸ™ğŸ», ğŸ’ğŸ™Œ, ğŸ‘ğŸ¼, ğŸ‘ğŸ¾"
--,I can't wait for my birthday.,"ğŸ”, ğŸŸ, ğŸ‘ğŸ¼, ğŸŒˆ, ğŸ¤‘"
sg,I am feeling so peaceful right now.,"ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ¥², ğŸ¤·ğŸ½â€â™‚ï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ˜‚"
s ,I am feeling so peaceful right now.,"ğŸŒˆ, ğŸ˜™, ğŸ‘ğŸ½, ğŸ¤šğŸ½, ğŸ¤ğŸ»"
 g,I am feeling so peaceful right now.,"ğŸ¤ğŸ½, ğŸ‘‰, ğŸ˜, ğŸ‘‹ğŸ½, ğŸ¤ğŸ½"
--,I am feeling so peaceful right now.,"ğŸ˜ª, ğŸ¤šğŸ¼, ğŸ¤ğŸ¼, ğŸ’¯, ğŸ¥‚"
sg,That joke was hilarious.,"ğŸ¤£, ğŸ¤Œ, ğŸ‘ŒğŸ¾, ğŸ¤£ğŸ‘ğŸ», ğŸ¤£ğŸ¤£ğŸ¤£"
s ,That joke was hilarious.,"âœ¨, ğŸ¤™, ğŸ¤Ÿ, ğŸ¥º, ğŸ¤ŒğŸ»"
 g,That joke was hilarious.,"ğŸ˜­, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ‘ğŸ‘ğŸ‘ğŸ˜˜, ğŸ‘ŒğŸ¾, ğŸ¤£ğŸ¤£ğŸ¤£"
--,That joke was hilarious.,"ğŸ¤£, ğŸ¤Ÿ, ğŸ‘ŒğŸ¼, ğŸ‘ŠğŸ», ğŸ‘ˆ"
sg,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜‚, ğŸ‘ŒğŸ¾, ğŸ¤Œ, ğŸ‘‰ğŸ‘ˆ, ğŸ‘"
s ,I'm feeling pretty indifferent about the whole situation.,"ğŸ’¥, ğŸ‘‰ğŸ¼, ğŸ¥², ğŸ¤²ğŸ¼, ğŸ–•"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜‚, ğŸ¤ğŸ¾, ğŸ‘ŠğŸ», ğŸ™ŒğŸ¾, ğŸ¥º"
--,I'm feeling pretty indifferent about the whole situation.,"ğŸ¤Œ, ğŸ¥², ğŸ‘ŒğŸ¾, ğŸ’¥, ğŸ’™"
sg,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, â™¥ï¸, ğŸ¥²ğŸ‘ğŸ¼, âœ¨ğŸ™ğŸ½, âœ”ï¸"
s ,I just got a promotion!,"â¤ï¸, ğŸ‘ğŸ¾, 2ï¸âƒ£, âœ‹ğŸ½, â“"
 g,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, ğŸ‘Œ, â™¥ï¸ğŸ™ŒğŸ¾, ğŸ‘ğŸ»â¤ï¸ğŸ˜, â“"
--,I just got a promotion!,"ğŸ¯, , â¤ï¸, ğŸ’ªğŸ½, ğŸ§šâ€â™€ï¸"
sg,I feel like crying.,"ğŸ¥², ğŸ˜‚, âœ‹, ğŸ˜, ğŸ˜¢"
s ,I feel like crying.,"ğŸ˜™, ğŸ‘‰ğŸ¾, ğŸ˜¿, ğŸ†, ğŸ‘‰ğŸ¼"
 g,I feel like crying.,"ğŸ˜, ğŸ¥², ğŸ˜‚, âœ‹, ğŸ‘ğŸ¤—"
--,I feel like crying.,"ğŸ’–, ğŸ¤, ğŸ˜£, ğŸ‘ŠğŸ½, ğŸ‘‡ğŸ¾"
sg,I can't stand the heat.,"ğŸ˜†, ğŸŒ , ğŸ¥´, ğŸ™ŒğŸ½, ğŸ™ğŸ¿ğŸ™ğŸ¿ğŸ™ğŸ¿"
s ,I can't stand the heat.,"ğŸ‘ğŸ¼, ğŸ˜ˆ, ğŸ¤, ğŸ˜¤, ğŸ¤™ğŸ»"
 g,I can't stand the heat.,"ğŸ¤˜, ğŸ‘ğŸ¾, ğŸ¤, ğŸ˜†, âœŠğŸ¾"
--,I can't stand the heat.,"ğŸ™ŒğŸ¾, ğŸ˜­, ğŸ¤£, ğŸ‘ğŸ¼, â˜ï¸"
sg,I am freezing!,"ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™ğŸ½ğŸ˜‚, ğŸ¤ğŸ™ğŸ¾, ğŸ¤, ğŸ‘"
s ,I am freezing!,"ğŸ‘ï¸, âš°ï¸, ğŸ˜¤, ğŸ™„, ğŸ˜‹"
 g,I am freezing!,"ğŸ™ğŸ», ğŸ¤, ğŸ‘ğŸ˜ƒ, ğŸ˜, ğŸ‘ŒğŸ¾"
--,I am freezing!,"ğŸ‘, ğŸ˜‹, ğŸ˜ƒ, ğŸ‘ŒğŸ¾, ğŸ™„"
sg,That was a delicious meal.,"ğŸ¤Œ, ğŸ˜ŒğŸ‘Œ, ğŸ¤™ğŸ», ğŸ˜©ğŸ‘Œ, ğŸ˜‚ğŸ¤ğŸ»"
s ,That was a delicious meal.,"ğŸ¥², ğŸ‘ŒğŸ», ğŸ˜ˆ, ğŸ¤ğŸ¾, ğŸ¤ŒğŸ¾"
 g,That was a delicious meal.,"ğŸ˜©ğŸ‘Œ, ğŸ˜ŠğŸ‘, ğŸ™Œ, ğŸ‘, ğŸ¤ŒğŸ¾"
--,That was a delicious meal.,"ğŸ¥², ğŸ‘ŒğŸ», ğŸ¤, ğŸ–•ğŸ», ğŸ˜Š"
sg,I am on top of the world!,"ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ’¯, ğŸ‘, ğŸ‘ğŸ¼, ğŸ‘‹ğŸ¼"
s ,I am on top of the world!,"ğŸ¤ŸğŸ½, ğŸ‘Œ, ğŸ‘ğŸ½, ğŸ˜œ, ğŸ‘‰ğŸ¼"
 g,I am on top of the world!,"ğŸ˜­ğŸ™ğŸ½, ğŸ‘ğŸ¼, ğŸš€, ğŸ™ğŸ», ğŸ™ŒğŸ»"
--,I am on top of the world!,"ğŸ’–, ğŸŠ, ğŸ¤ŸğŸ½, ğŸ’™, ğŸ‘Œ"
sg,I just had a terrible day at work.,"ğŸ˜, ğŸ’–, ğŸ¤ŒğŸ¼, ğŸ™ğŸ‘, ğŸ˜“"
s ,I just had a terrible day at work.,"ğŸ¤ğŸ¾, â¤ï¸, ğŸ›«, ğŸ’, ğŸ©"
 g,I just had a terrible day at work.,"ğŸ˜©ğŸ˜­, â¤ï¸, ğŸ¤, ğŸ˜”ğŸ™, ğŸ˜­ğŸ¤šğŸ»"
--,I just had a terrible day at work.,"ğŸ‘†ğŸ¼, ğŸ’…, âœŒğŸ½, â¤ï¸, ğŸ’°"
sg,I'm worried about my exam.,"ğŸ™ğŸ», ğŸ•, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ¤ğŸ¾, ğŸ˜ˆ"
s ,I'm worried about my exam.,"ğŸ‘ğŸ¼, ğŸ¥², ğŸ¤ğŸ¼, âœŠ, ğŸ’ªğŸ¾"
 g,I'm worried about my exam.,"ğŸ¤™ğŸ½, ğŸ‘ğŸŒ¹ğŸ¥‚, ğŸ˜‚, ğŸ‘, ğŸ™ğŸ»"
--,I'm worried about my exam.,"ğŸ¥², ğŸ’™, ğŸ‘, ğŸ™ğŸ», ğŸ¤ğŸ¼"
sg,That book was thrilling!,"ğŸ’€ğŸ™, ğŸ¤ğŸ¼, ğŸ˜, ğŸ‘ŠğŸ¼ğŸ€ğŸŒµ, ğŸ˜˜ğŸ¤ŒğŸ½"
s ,That book was thrilling!,"ğŸ’Ÿ, ğŸ¶, ğŸ˜¤, ğŸ¤, ğŸ˜"
 g,That book was thrilling!,"ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ‘†, ğŸ–•ğŸ», ğŸ‘ğŸ’¯, ğŸ’ªğŸ¾"
--,That book was thrilling!,"ğŸ’ƒğŸ», ğŸŠ, ğŸ˜, ğŸ’, ğŸ‘ğŸ¼"
sg,I'm feeling adventurous.,"ğŸ¤˜ğŸ¼, ğŸ˜‚, ğŸ™ğŸ¼, ğŸ‘ğŸ¼, ğŸ™ğŸ»"
s ,I'm feeling adventurous.,"ğŸ‘ˆğŸ¼, ğŸ‘‰ğŸ¼, ğŸ¥º, ğŸ¤, ğŸ™ğŸ¾"
 g,I'm feeling adventurous.,"ğŸ¤ğŸ½, ğŸ˜ğŸ¤™ğŸ¼, ğŸ˜‚, ğŸ¤˜ğŸ¼, ğŸ¤™ğŸ½"
--,I'm feeling adventurous.,"ğŸ™ŒğŸ½, ğŸ¤, ğŸ’¯, ğŸ¤›, ğŸ’™"
sg,I'm feeling so lazy today.,"â˜ï¸, ğŸ˜‰âœŒï¸, ğŸ‘ğŸ¼, ğŸ‘ğŸ¼, ğŸ˜‚ğŸ¤£"
s ,I'm feeling so lazy today.,"ğŸ‘‰ğŸ¼, ğŸ¤², ğŸ¾, ğŸ¥², ğŸ¤ğŸ¼"
 g,I'm feeling so lazy today.,"ğŸ’¯ğŸ™ğŸ½ğŸ’™, ğŸ¤ğŸ½, ğŸ‘ŠğŸ», ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ˜‚ğŸ˜‚ğŸ˜‚"
--,I'm feeling so lazy today.,"ğŸ’¤, ğŸ¾, ğŸ’¯, ğŸ‘, ğŸ¥²"
sg,That was a scary movie.,"ğŸ˜ŒğŸ‘Œ, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼, ğŸ¤Œ, ğŸ¤™ğŸ», ğŸ˜¢"
s ,That was a scary movie.,"ğŸ¤ğŸ¾, ğŸ‘†ğŸ», ğŸ¤™, âœ¨, ğŸ¤§"
 g,That was a scary movie.,"ğŸ’€ğŸ¤šğŸ», ğŸ‘‰ğŸ»ğŸ‘ˆğŸ», ğŸ‘‡ğŸ¿, ğŸ¤, ğŸ™ğŸ™ğŸ™"
--,That was a scary movie.,"ğŸ˜«, ğŸ‘ğŸ¼, ğŸ“¹, ğŸ’, ğŸ‘ğŸ½"
sg,I am grateful for my friends.,"âœ¨, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘, ğŸ™ğŸ», ğŸ™ğŸ»ğŸ™ğŸ»"
s ,I am grateful for my friends.,"ğŸ˜ˆ, â¤ï¸, ğŸŒˆ, ğŸ–ğŸ», ğŸ‘ğŸ¼"
 g,I am grateful for my friends.,"ğŸ™ğŸ», ğŸ™ŒğŸ», ğŸ¤², ğŸ’•, ğŸ™ğŸ¼ğŸ’˜"
--,I am grateful for my friends.,"ğŸ¥°, ğŸ‘Œ, ğŸ˜ˆ, ğŸ‘, ğŸ’”"
sg,The party was a blast!,"ğŸ¤ŸğŸ¾, ğŸ™ğŸ¼ğŸ¶, ğŸ¤ŸğŸ¼, ğŸ‘ğŸ½, ğŸ¤™ğŸ¼"
s ,The party was a blast!,"ğŸ¤ŸğŸ¼, ğŸ¤™, ğŸ«, ğŸ¤ª, ğŸ˜¤"
 g,The party was a blast!,"ğŸ¤ŸğŸ¼, ğŸ‘ŒğŸ», ğŸ¤˜ğŸ˜, ğŸ‘ğŸ½, ğŸ¤ŸğŸ¾"
--,The party was a blast!,"ğŸ‰, ğŸ¤ŸğŸ¼, ğŸ¤©, ğŸ‡, ğŸ¤ŸğŸ¾"
sg,That test was really hard.,"ğŸ¤Œ, ğŸ™ŒğŸ½, ğŸ¤™ğŸ», ğŸ™ğŸ»ğŸ™ğŸ», ğŸ’¯ğŸ™ğŸ¾"
s ,That test was really hard.,"ğŸ’ªğŸ¿, ğŸ™Œ, âœ¨, ğŸ¤™, ğŸ’…ğŸ¼"
 g,That test was really hard.,"ğŸ™ŒğŸ¾, ğŸ¤™ğŸ’›ğŸ™, ğŸ‘ğŸ½, ğŸ™ğŸ¾, ğŸ˜†ğŸ‘"
--,That test was really hard.,"ğŸ‘ğŸ¼, ğŸ’ªğŸ¿, ğŸ˜‡, ğŸ–•ğŸ», ğŸ˜"
sg,I feel loved.,"ğŸ™ğŸŒ¹, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ™ğŸ”¥, ğŸ¥²"
s ,I feel loved.,"ğŸ˜™, â˜ºï¸, âœ¨, ğŸ¤·ğŸ½â€â™€ï¸, â¤ï¸"
 g,I feel loved.,"ğŸ˜, ğŸ’¯ğŸ™ğŸ™ğŸ™, â¤ï¸, ğŸ˜ƒğŸ™Œ, ğŸ˜ŠğŸ™â¤ï¸"
--,I feel loved.,"ğŸ¥², ğŸ‘, ğŸµï¸, ğŸ’¯, ğŸ”"
sg,I feel so rejected.,"ğŸ¤ğŸ™, ğŸ¥², ğŸ¤˜ğŸ¾, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‡ğŸ½"
s ,I feel so rejected.,"ğŸ˜™, ğŸš«, ğŸ‘‰ğŸ¼, ğŸ‘‡ğŸ½, ğŸ¤ğŸ¼"
 g,I feel so rejected.,"ğŸ¤˜ğŸ¾, ğŸ˜, â¤ï¸, ğŸ¤ğŸ½, ğŸ–•ğŸ¼"
--,I feel so rejected.,"ğŸš«, ğŸ’–, ğŸ‘ğŸ¾, ğŸ¤¡, ğŸ˜©"
sg,I'm bursting with joy.,"ğŸ’ªğŸ½, â¤ï¸ğŸ™ğŸ¼, ğŸ‘‡ğŸ½, ğŸ˜‚, ğŸ™ŒğŸ¿"
s ,I'm bursting with joy.,"ğŸ‘ğŸ¼, â¤ï¸, ğŸ¥º, ğŸ¤ŸğŸ¾, ğŸ¾"
 g,I'm bursting with joy.,"ğŸ™ŒğŸ¿, ğŸ˜‚, ğŸ’ªğŸ½, ğŸ¤ŸğŸ¾, ğŸ‘‹ğŸ¾"
--,I'm bursting with joy.,"ğŸ˜‚, ğŸ‘ğŸ¼, ğŸ‘€, ğŸ‘, ğŸ‘ğŸ½"
sg,I'm disgusted by the trash.,"ğŸ‘ğŸ½, ğŸ‘ğŸ˜‚, ğŸ–•ğŸ», ğŸ‘ğŸ¾, ğŸ‘ğŸ¼"
s ,I'm disgusted by the trash.,"ğŸ‘, ğŸ‘ğŸ½, ğŸ‘ğŸ», ğŸ¥œ, ğŸ§"
 g,I'm disgusted by the trash.,"âœ‹ğŸ¼, ğŸ¤, ğŸ‘ğŸ¼, ğŸ‘ğŸ½, ğŸ™"
--,I'm disgusted by the trash.,"âœ‹ğŸ¼, ğŸ‘ğŸ½, ğŸ’ªğŸ», ğŸ‘ğŸ½, ğŸ‘"
sg,That was a stressful situation.,"ğŸ¤¦ğŸ½â€â™‚ï¸, ğŸ¤Œ, ğŸ˜‚ğŸ˜‚, ğŸ‘ğŸ», ğŸ™ğŸ½ğŸ’¯"
s ,That was a stressful situation.,"ğŸ˜“, ğŸ˜, ğŸ¤ğŸ¾, âœ¨, â¤ï¸"
 g,That was a stressful situation.,"ğŸ˜‚ğŸ˜‚, ğŸ™ğŸ½, ğŸ‘Œ, ğŸ‘ğŸ», ğŸ‘ğŸ‘"
--,That was a stressful situation.,"ğŸ’¥, ğŸ‘Œ, ğŸ˜Œ, ğŸ™ŒğŸ¼, ğŸ˜…"
sg,I'm so proud of my team.,"ğŸ¥ºğŸ™ğŸ¼, ğŸ¤£ğŸ™, ğŸ–•ğŸ», ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ˜‚"
