sg,I'm feeling happy.,"ğŸ¥², ğŸ’¯ğŸ‘, ğŸ˜‚, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜ŠğŸ™Œ"
s ,I'm so proud of my team.,"ğŸ¤ğŸ¾, ğŸ, â¤ï¸, ğŸ’›, ğŸ›¸"
 g,I'm so proud of my team.,"ğŸ‘, ğŸ‘ŠğŸ¾, ğŸ‘ğŸ¼, ğŸ¤™ğŸ½, ğŸ™ŒğŸ¿"
--,I'm so proud of my team.,"ğŸ¤™ğŸ½, ğŸ€, ğŸ’°, âš½, ğŸ›¸"
sg,I'm amazed by the view.,"ğŸ‘ğŸ½, ğŸ’œğŸ™ğŸ½, ğŸ˜©ğŸ‘Œ, ğŸ‘ŒğŸ¿, ğŸ‘ğŸ‘"
s ,I'm amazed by the view.,"ğŸ‘ğŸ», ğŸ¤ğŸ¾, ğŸ˜¤, ğŸ‘ğŸ¾, ğŸ‘†ğŸ½"
 g,I'm amazed by the view.,"ğŸ™ŒğŸ¿, ğŸ‘, ğŸ‘ŒğŸ½, ğŸ˜©ğŸ‘Œ, ğŸ¥°ğŸ‘"
--,I'm amazed by the view.,"ğŸ˜€, ğŸ™ŒğŸ¿, ğŸ‘‘, ğŸ‘‡, ğŸ¥´"
sg,That song was touching.,"ğŸ¤ŒğŸ¼, ğŸ¤Œ, ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ‘ğŸ¼, ğŸ¤ŒğŸ»"
s ,That song was touching.,"âœ¨, ğŸ¤™, ğŸ‘ŒğŸ», ğŸ¤ŒğŸ¾, ğŸ¤ŒğŸ¼"
 g,That song was touching.,"ğŸ¤ŒğŸ¾, ğŸ¤ŒğŸ¼, ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ™ğŸ™ğŸ™, ğŸ‘ğŸ½"
--,That song was touching.,"ğŸ¤ŒğŸ», ğŸ’ªğŸ½, ğŸ™ğŸ¼, ğŸ¤ğŸ¾, ğŸ‘ğŸ½"
sg,I feel so lonely.,"ğŸ¤ğŸ™, ğŸ¥², ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ™ŒğŸ½, ğŸ‘ğŸ»"
s ,I feel so lonely.,"ğŸ˜™, ğŸ‘‰ğŸ¼, ğŸ¤ğŸ¼, ğŸ, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I feel so lonely.,"ğŸ˜, ğŸ‘‹ğŸ½, ğŸ¤ğŸ½, ğŸµï¸ğŸŒ»ğŸŒ¼âœŒï¸, ğŸ¤ğŸ½"
--,I feel so lonely.,"ğŸ™ŒğŸ½, ğŸ¤œ, ğŸ’¯, âœ‹, ğŸ¤›"
sg,I'm feeling nostalgic.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling nostalgic.,"ğŸ™ŒğŸ¼, ğŸ˜™, ğŸ¤ğŸ¼, ğŸ”´, ğŸ¤ğŸ¾"
 g,I'm feeling nostalgic.,"ğŸ™ŒğŸ¾, ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling nostalgic.,"ğŸ¤ğŸ¼, ğŸ™ŒğŸ¼, ğŸ‘, ğŸ™ŒğŸ¾, ğŸ¤Œ"
sg,The race was intense.,"ğŸ‘ğŸ½, ğŸ¤Œ, ğŸ¥´, ğŸ˜ğŸ˜, ğŸ‘ğŸ‘"
s ,The race was intense.,"ğŸ‘ğŸ¼, ğŸ™Œ, ğŸš€, ğŸ’ªğŸ¼, ğŸ˜"
 g,The race was intense.,"ğŸ‘ğŸ¼, ğŸ‘ŠğŸ¼, ğŸ’ªğŸ», ğŸ‘ğŸ½, ğŸ‘ğŸ¾"
--,The race was intense.,"ğŸ‘ğŸ¼, ğŸ™Œ, ğŸ¥µ, ğŸ’, ğŸ™"
sg,That was an awkward conversation.,"ğŸ‘ğŸ‘, ğŸ¤ŒğŸ½ğŸ˜®â€ğŸ’¨, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, â˜ºï¸ğŸ™Œ, ğŸ¦‰"
s ,That was an awkward conversation.,"ğŸ‘ğŸ¼, ğŸ¤ŒğŸ¾, ğŸ¤™, âœ¨, ğŸ˜"
 g,That was an awkward conversation.,"ğŸ–•ğŸ», ğŸ‘ğŸ¿, ğŸ‘Œ, ğŸ‘ğŸ‘, ğŸ¤"
--,That was an awkward conversation.,"ğŸ‘‡ğŸ½, ğŸ–•ğŸ», ğŸ’ƒğŸ», ğŸ™ŒğŸ¼, ğŸ˜‰"
sg,I feel inspired.,"ğŸ™ŒğŸ’•, ğŸ˜‚, ğŸ‘ğŸ‘, ğŸ™ğŸ’ª, ğŸ™ğŸ‘"
s ,I feel inspired.,"ğŸ˜™, ğŸ”, ğŸ‘, ğŸ‘ŒğŸ», ğŸ‘ğŸ¼"
 g,I feel inspired.,"ğŸ¤ğŸ½, ğŸ˜, ğŸ¤˜ğŸ¾, ğŸ–¤ğŸ™ğŸ¾, ğŸ¥°"
--,I feel inspired.,"ğŸ˜ª, ğŸ’¯, ğŸ‘ŒğŸ¾, ğŸ¤ğŸ¼, ğŸ¥‚"
sg,I'm feeling playful.,"ğŸ˜‚, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ¤£, ğŸ‘‰ğŸ‘ˆ, ğŸ‘‰"
s ,I'm feeling playful.,"ğŸ˜™, ğŸ”, ğŸ¤ğŸ¾, ğŸ”´, ğŸ“ˆ"
 g,I'm feeling playful.,"ğŸ˜‚, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ‘‰, ğŸ¤ğŸ½"
--,I'm feeling playful.,"ğŸ‘, âœŠğŸ», ğŸ¤, ğŸ˜±, ğŸ¤™ğŸ½"
sg,I'm feeling ambitious.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling ambitious.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling ambitious.,"ğŸ¤ğŸ½, ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling ambitious.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ‘"
sg,I'm feeling doubtful.,"ğŸ‘ğŸ¼, ğŸ˜‚, ğŸ¤ğŸ¾, ğŸ’ªğŸ¾, ğŸ¤ğŸ½"
s ,I'm feeling doubtful.,"ğŸ¤ğŸ¾, ğŸ™Œ, ğŸ’‹, ğŸ¤Ÿ, ğŸ¥³"
 g,I'm feeling doubtful.,"ğŸ˜‚, ğŸ¤ğŸ½, ğŸ¤ğŸ½, ğŸ‘ğŸ¼, ğŸ™ŒğŸ™ŒğŸ™Œ"
--,I'm feeling doubtful.,"ğŸ¥², ğŸ’¥, ğŸ¥‚, âœŠğŸ», ğŸ¤"
sg,That was a surprising result.,"ğŸ’ªğŸ½, ğŸ‰, ğŸ¤Œ, ğŸ™ŒğŸ», ğŸ’ªğŸ»ğŸ˜¤"
s ,That was a surprising result.,"ğŸ¦, âœ¨, ğŸ¤ğŸ¾, ğŸ˜¤, ğŸ˜ˆ"
 g,That was a surprising result.,"ğŸ™ğŸ™ğŸ™, ğŸ¤ğŸ¼, ğŸ™ŒğŸ», ğŸ’ªğŸ½, ğŸ™ğŸ¾"
--,That was a surprising result.,"ğŸ¦, ğŸ‘‡ğŸ¾, ğŸ’ªğŸ½, ğŸ‘Œ, ğŸ˜ƒ"
sg,I'm feeling content.,"ğŸ˜‚, ğŸ¤˜ğŸ¼, â˜ºï¸ğŸ™ğŸ½, ğŸ’ªğŸ¾, ğŸ¤˜ğŸ¾"
s ,I'm feeling content.,"ğŸ‘ˆğŸ¼, ğŸ¤™, ğŸ¤ğŸ¿, ğŸ, ğŸ·"
 g,I'm feeling content.,"ğŸ˜‚, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, â˜ºï¸ğŸ™ğŸ½, ğŸ¤ğŸ½"
--,I'm feeling content.,"ğŸ‘, ğŸ™ŒğŸ½, ğŸ¤ğŸ¼, âœŠğŸ», ğŸ’™"
sg,I'm so disappointed.,"â˜¹ï¸, ğŸ˜‚, ğŸ™ğŸ», ğŸ¤ŸğŸ», ğŸ”¥"
s ,I'm so disappointed.,"ğŸ¥², ğŸ‘ğŸ½, ğŸ¤˜ğŸ», ğŸ¤ğŸ¾, ğŸ˜"
 g,I'm so disappointed.,"ğŸ™ŒğŸ¾, ğŸ˜‚ğŸ˜‚ğŸ™ŒğŸ¾, ğŸ‘ğŸ¾, ğŸ‘ğŸ¼, ğŸ™ğŸ»"
--,I'm so disappointed.,"ğŸ¤™ğŸ½, ğŸ’™, ğŸ‘ğŸ½, ğŸ™ğŸ¼, ğŸ’¨"
sg,I'm feeling hopeful.,"ğŸ‘‰ğŸ‘ˆ, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ˜…ğŸ¤, ğŸ™Œâ¤ï¸ğŸ¤—"
s ,I'm feeling hopeful.,"â¬†ï¸, ğŸ˜™, ğŸ‘ğŸ», ğŸ”´, ğŸ†—"
 g,I'm feeling hopeful.,"ğŸ™ğŸ˜«, ğŸ™ŒğŸ¾, ğŸ¤ğŸ½, ğŸ‘‰ğŸ¾ğŸ‘ˆğŸ¾, ğŸ˜­ğŸ¤ğŸ¾"
--,I'm feeling hopeful.,"ğŸ”ª, ğŸ‘†ğŸ¼, ğŸ‘, ğŸ¤Œ, ğŸ¤™ğŸ½"
sg,That was a frustrating experience.,"ğŸ¤™ğŸ», ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ––ğŸ», ğŸ™ğŸ», ğŸ¤ŒğŸ½"
s ,That was a frustrating experience.,"ğŸ‘ğŸ¿, ğŸ¤ŒğŸ¾, âœ¨, ğŸ¤ğŸ¾, ğŸ˜"
 g,That was a frustrating experience.,"ğŸ¤ŒğŸ¾, âœ‹ğŸ», ğŸ™ğŸ», ğŸ¤, ğŸ˜©âœ‹ğŸ¼"
--,That was a frustrating experience.,"ğŸ¤ŒğŸ¾, ğŸ˜©, ğŸ™, ğŸ‘ğŸ¼, ğŸ‘"
sg,I feel so appreciated.,"ğŸ¤ğŸ™, ğŸ‘ğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ¥²"
s ,I feel so appreciated.,"ğŸ˜™, ğŸ, ğŸ‘‰ğŸ¼, ğŸ¤², ğŸ™ï¸"
 g,I feel so appreciated.,"ğŸ˜, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¾âœ¨, ğŸ™ğŸ˜, ğŸ‘ŒğŸ¼ğŸ˜‚"
--,I feel so appreciated.,"ğŸ‘†ğŸ¼, ğŸ¥‚, âœŠğŸ», ğŸ’¥, ğŸ¤œ"
sg,I'm confused.,"ğŸ¤£, ğŸ˜‚, â˜¹ï¸, ğŸ˜…, ğŸ˜•"
s ,I'm confused.,"ğŸ¤ğŸ¾, ğŸ”´, ğŸ˜«, ğŸ¤·â€â™‚ï¸, ğŸ–ğŸ»"
 g,I'm confused.,"ğŸ¤—, ğŸ˜‚, ğŸ™‚, ğŸ˜â˜®ï¸ğŸŒŠğŸ‘, ğŸ˜•"
--,I'm confused.,"ğŸ’™, ğŸ™‚, ğŸ˜«, â˜®ï¸, ğŸ¤”"
sg,I'm feeling motivated.,"ğŸ¥², ğŸ™ğŸ½ğŸ’¯, âœŠğŸ¿, ğŸ™ğŸ¾ğŸ’œ, ğŸ™ğŸ”¥"
s ,I'm feeling motivated.,"ğŸ¥², ğŸ¤ğŸ¾, ğŸ¤˜ğŸ½, ğŸ’›, ğŸ†"
 g,I'm feeling motivated.,"ğŸ‘ŠğŸ», âœ¨, ğŸ™ŒğŸ¿, ğŸ™ŒğŸ¾, ğŸ¤ğŸ½"
--,I'm feeling motivated.,"ğŸ¥², ğŸ¥‚, ğŸ‘ŒğŸ¾, ğŸ˜‘, ğŸ˜œ"
sg,I'm feeling pessimistic.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling pessimistic.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling pessimistic.,"ğŸ¤ğŸ½, ğŸ‘, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling pessimistic.,"ğŸ’¥, ğŸ¤, ğŸ‘, ğŸ‘, ğŸ¤Œ"
sg,I'm feeling apathetic.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling apathetic.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling apathetic.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling apathetic.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,That was an impressive performance.,"ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ¤˜ğŸ¼, ğŸ¤¯"
s ,That was an impressive performance.,"ğŸ‘ğŸ¼, ğŸ˜’, âœ¨, ğŸ‘€, ğŸ‘‡ğŸ¼"
 g,That was an impressive performance.,"ğŸ™ğŸ™ğŸ™, ğŸ‘ğŸ»ğŸ‘ğŸ», ğŸ¤˜ğŸ¼, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼"
--,That was an impressive performance.,"ğŸ˜³, ğŸ¤£, ğŸ˜’, ğŸ¤˜ğŸ¼, ğŸ‘€"
sg,I'm curious about the result.,"ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼, ğŸ‘ŒğŸ¾, ğŸ‘ğŸ½, ğŸ¤ğŸ¾, ğŸ’–"
s ,I'm curious about the result.,"ğŸ¥º, ğŸ‘ğŸ», ğŸ˜ˆ, ğŸ˜, ğŸ’œ"
 g,I'm curious about the result.,"ğŸ‘ğŸ», ğŸ™ŒğŸ¿, ğŸ™ğŸ¼, ğŸ‘ğŸ¼, ğŸ‘ğŸ‘ğŸ‘"
--,I'm curious about the result.,"ğŸ’–, ğŸ¥º, ğŸ‘ğŸ», ğŸ˜…, ğŸ‘ˆ"
sg,I'm feeling so relaxed.,"ğŸ¥², ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ¤ğŸ™, ğŸ˜‚, ğŸ˜¢"
s ,I'm feeling so relaxed.,"ğŸ‘‰ğŸ¼, â˜ºï¸, â˜”, âœ‹ğŸ¼, ğŸ"
 g,I'm feeling so relaxed.,"ğŸ¤ğŸ½, ğŸ¤™, ğŸ‘ğŸ‘ğŸ‘, ğŸ™Œ, âœŠğŸ¼"
--,I'm feeling so relaxed.,"ğŸ™ŒğŸ½, â˜ºï¸, â˜”, ğŸ¤ğŸ», ğŸ’¨"
sg,I'm feeling agitated.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling agitated.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling agitated.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling agitated.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,That was a depressing story.,"ğŸ™ğŸ¼, ğŸ‘ğŸ¿, ğŸ¤£, ğŸ‘‡ğŸ½, â¤ï¸ğŸ™ğŸ¼"
s ,That was a depressing story.,"â¤ï¸, ğŸ¤™, ğŸ˜², ğŸ‘½, ğŸ’ªğŸ¼"
 g,That was a depressing story.,"ğŸ‘‡ğŸ¿, ğŸ™ğŸ¼, ğŸ˜­, ğŸ˜ğŸ‘, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½"
--,That was a depressing story.,"â¤ï¸, ğŸ‘½, ğŸ’°, ğŸ˜…, ğŸ‘‡ğŸ¿"
sg,I'm feeling optimistic.,"ğŸ™ŒğŸ½, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥²"
s ,I'm feeling optimistic.,"ğŸ™Œ, ğŸ™ŒğŸ½, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾"
 g,I'm feeling optimistic.,"ğŸ¤ğŸ½, ğŸ™ŒğŸ½, ğŸ¤, ğŸ˜­ğŸ¤ğŸ¾, ğŸ™ŒğŸ¾"
--,I'm feeling optimistic.,"ğŸ™ŒğŸ½, ğŸ™Œ, ğŸ€, ğŸ¤ğŸ», ğŸ™ğŸ¼"
sg,I feel so empowered.,"ğŸ¤ğŸ™, ğŸ¥², ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ™ğŸ’™ğŸ‡ºğŸ‡¸, ğŸ‘â¤ï¸"
s ,I feel so empowered.,"ğŸ˜™, ğŸ’¥, ğŸ‘, ğŸ‘‰ğŸ¼, ğŸ¤ğŸ¼"
 g,I feel so empowered.,"ğŸ˜, âœŠğŸ¾, ğŸ¤ğŸ½, â¤ï¸ğŸ™, ğŸµï¸ğŸŒ»ğŸŒ¼âœŒï¸"
--,I feel so empowered.,"ğŸ’¥, ğŸ’ªğŸ½, ğŸ’–, ğŸ‘, ğŸµï¸"
sg,I'm feeling ashamed.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling ashamed.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling ashamed.,"ğŸ™ŒğŸ¾, ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling ashamed.,"ğŸ’™, ğŸ™ˆ, ğŸ‘, ğŸ™ŒğŸ¾, ğŸ‘ğŸ»"
sg,I'm feeling energized.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling energized.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling energized.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling energized.,"ğŸ™ŒğŸ¿, ğŸ‘, âœŠğŸ½, ğŸ¤Œ, ğŸ¤ğŸ½"
sg,I'm feeling apprehensive.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling apprehensive.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling apprehensive.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling apprehensive.,"ğŸ‘ğŸ», ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥²"
sg,I'm feeling delighted.,"ğŸ˜ŠğŸ™Œ, ğŸ˜, ğŸ˜‚, ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling delighted.,"ğŸ˜‰, ğŸ™ğŸ¾, ğŸ‘ğŸ», ğŸ˜™, ğŸ”´"
 g,I'm feeling delighted.,"ğŸ™ŒğŸ¾, ğŸ¤ğŸ½, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ™ğŸ¾, ğŸ‘ğŸ‘ğŸ‘"
--,I'm feeling delighted.,"ğŸ’¯, ğŸ––, ğŸ™Œ, ğŸ˜€, ğŸ‘"
sg,I'm feeling guilty.,"ğŸ˜‚, ğŸ‘‰ğŸ‘ˆ, ğŸ˜‚ğŸ™ŒğŸ½, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ¥²"
s ,I'm feeling guilty.,"ğŸ¤¡, ğŸ‘†ğŸ½, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾"
 g,I'm feeling guilty.,"ğŸ¤ğŸ½, ğŸ˜‚, ğŸ‘‰ğŸ‘ˆ, âœ‹ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾"
--,I'm feeling guilty.,"ğŸ‘†ğŸ¼, ğŸ™ŒğŸ½, âœ‹ğŸ¼, ğŸ˜, ğŸ‘‹"
sg,That was a challenging puzzle.,"ğŸŒŸ, â­, ğŸ˜‚ğŸ¤ğŸ», ğŸ˜¤ğŸ’ªğŸ¾, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾"
s ,That was a challenging puzzle.,"ğŸ¤™, ğŸ¤ğŸ¾, ğŸ‘ğŸ», ğŸ¤“, ğŸ‘‰ğŸ¾"
 g,That was a challenging puzzle.,"ğŸ‘†, ğŸ‘ğŸ», ğŸ¤™, ğŸ™ğŸ¾, ğŸ’ªğŸ¾ğŸ™ğŸ¾"
--,That was a challenging puzzle.,"ğŸ‘ğŸ», ğŸ™ŒğŸ¼, ğŸ™ğŸ¾, ğŸ’—, ğŸ™ŒğŸ¿"
sg,I'm feeling so refreshed.,"ğŸ‘ğŸ¼, ğŸ™ğŸ˜Œ, ğŸ¤ŒğŸ½, ğŸ¥², ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling so refreshed.,"ğŸ’¥, ğŸ‘‰ğŸ¼, ğŸ‘ğŸ¾, ğŸ˜, ğŸ¤™"
 g,I'm feeling so refreshed.,"ğŸ¤ğŸ½, ğŸ‘ğŸ¼, ğŸ‘ŒğŸ¼, ğŸ™Œ, ğŸ™ğŸ˜Œ"
--,I'm feeling so refreshed.,"ğŸ’¥, â­, ğŸ‘ŒğŸ¼, ğŸ‘, ğŸ˜€"
sg,I'm feeling overwhelmed.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling overwhelmed.,"ğŸ’›, ğŸ‘, ğŸ˜™, ğŸ”´, âœ¡ï¸"
 g,I'm feeling overwhelmed.,"ğŸ¤ğŸ½, ğŸ‘, âœ‹ğŸ¼, â¤ï¸, ğŸ˜­ğŸ¤ğŸ¾"
--,I'm feeling overwhelmed.,"ğŸ‘, âœ‹ğŸ¼, ğŸ’›, ğŸ‘, ğŸ‘‘"
sg,I'm feeling serene.,"ğŸ™ğŸ¼, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¤ğŸ¾"
s ,I'm feeling serene.,"ğŸ’ªğŸ¾, ğŸ’¯, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾"
 g,I'm feeling serene.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, ğŸ™ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ"
--,I'm feeling serene.,"ğŸ¤, ğŸ’¯, ğŸ™ŒğŸ½, ğŸ’™, ğŸ™ğŸ¼"
sg,I'm feeling vulnerable.,"ğŸ‘‰ğŸ‘ˆ, ğŸ˜‚, ğŸ‘ğŸ½, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ¥²"
s ,I'm feeling vulnerable.,"âš–ï¸, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling vulnerable.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, ğŸ‘‰, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ"
--,I'm feeling vulnerable.,"ğŸ‘ğŸ½, ğŸ‘ğŸ», ğŸ‘, ğŸ‡ºğŸ‡¸, ğŸ™ŒğŸ½"
sg,That was a fascinating lecture.,"ğŸ˜‚ğŸ¤ğŸ», ğŸ˜¤ğŸ’ªğŸ¾, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ˜ŒğŸ‘Œ, ğŸ˜…"
s ,That was a fascinating lecture.,"ğŸ‘ğŸ¼, ğŸ¤ğŸ¾, âœ¨, ğŸ¤™, ğŸ˜²"
