sg,I'm feeling happy.,"ğŸ¥², ğŸ’¯ğŸ‘, ğŸ˜‚, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜ŠğŸ™Œ"
 g,That was a fascinating lecture.,"ğŸ’¯, ğŸ‘ğŸ¼, ğŸ‘, ğŸ˜…, ğŸ‘ğŸ¼"
--,That was a fascinating lecture.,"ğŸ–•ğŸ», ğŸ‘ğŸ¼, ğŸ‘ğŸ¼, ğŸ˜…, âš¡"
sg,I'm feeling proud.,"ğŸ˜‚, ğŸ‘ŒğŸ¿, ğŸ¥², ğŸ™ğŸ»â¤ï¸, ğŸ‘‡ğŸ»"
s ,I'm feeling proud.,"ğŸ¤˜ğŸ½, ğŸ’›, â¤ï¸, ğŸ¥², ğŸ‘ˆğŸ¼"
 g,I'm feeling proud.,"ğŸ‘ğŸ’›, ğŸ¤™ğŸ½, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¤ğŸ¾ğŸ’¯, ğŸ™ŒğŸ¾"
--,I'm feeling proud.,"ğŸ¤Œ, ğŸ¥², ğŸ˜ª, âœŠğŸ», ğŸ’¯"
sg,I'm feeling humiliated.,"ğŸ‘ğŸ¼, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥²"
s ,I'm feeling humiliated.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling humiliated.,"ğŸ¤ğŸ½, ğŸ‘ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling humiliated.,"ğŸ‘, ğŸ‘ğŸ¼, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ™"
sg,I'm feeling so exhilarated.,"ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ¥², ğŸ¤ğŸ™, ğŸ˜‚, ğŸ˜¢"
s ,I'm feeling so exhilarated.,"ğŸ‘‰ğŸ¼, ğŸ¤˜ğŸ½, ğŸ¤², ğŸ, ğŸ˜™"
 g,I'm feeling so exhilarated.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ"
--,I'm feeling so exhilarated.,"ğŸ¤˜ğŸ½, ğŸ‘, ğŸ¤Œ, ğŸ˜š, ğŸ¤ğŸ½"
sg,I'm feeling regretful.,"ğŸ˜‚, ğŸ˜„ğŸ‘, ğŸ¤˜ğŸ¼, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling regretful.,"âœŠ, âœŒğŸ», ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾"
 g,I'm feeling regretful.,"ğŸ˜‚, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¤ğŸ½, ğŸ¤ğŸ½, ğŸ‘ğŸ¾â¤ï¸"
--,I'm feeling regretful.,"ğŸ‘ŒğŸ¼, ğŸ˜œ, ğŸ¤˜, âœŠ, â˜®ï¸"
sg,I'm feeling contented.,"ğŸ˜‚, ğŸ¤˜ğŸ¼, â˜ºï¸ğŸ™ğŸ½, ğŸ’ªğŸ¾, ğŸ¤˜ğŸ¾"
s ,I'm feeling contented.,"ğŸ‘ˆğŸ¼, ğŸ¤™, ğŸ¤ğŸ¿, ğŸ, ğŸ·"
 g,I'm feeling contented.,"ğŸ˜‚, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, â˜ºï¸ğŸ™ğŸ½, ğŸ¤ğŸ½"
--,I'm feeling contented.,"ğŸ‘, ğŸ™ŒğŸ½, ğŸ¤ğŸ¼, âœŠğŸ», ğŸ’™"
sg,I'm feeling restless.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling restless.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling restless.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling restless.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,That was an enchanting evening.,"ğŸ¤ŒğŸ½ğŸ˜®â€ğŸ’¨, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ¤Œ, ğŸ¤ğŸ¼, ğŸ¦‰"
s ,That was an enchanting evening.,"ğŸ˜“, ğŸ¤™, âœ¨, ğŸ˜, ğŸ¤ŸğŸ¾"
 g,That was an enchanting evening.,"ğŸ™ğŸ™ğŸ™, ğŸ‘‰ğŸ»ğŸ‘ˆğŸ», ğŸ’•ğŸ¤ğŸ¾, â˜ï¸ğŸ˜€, ğŸ‘ğŸ¼ğŸ˜Š"
--,That was an enchanting evening.,"ğŸ‘‡ğŸ½, ğŸ˜˜, ğŸ™ğŸ», ğŸ§˜ğŸ½â€â™‚ï¸, ğŸ˜“"
sg,I'm feeling tranquil.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling tranquil.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling tranquil.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ™ŒğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling tranquil.,"ğŸ¤ğŸ», ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥²"
sg,I'm feeling tormented.,"ğŸ˜¢, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥²"
s ,I'm feeling tormented.,"ğŸ˜¢, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling tormented.,"ğŸ˜¢, ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling tormented.,"ğŸ˜¢, ğŸ‘, âœŠ, ğŸ¤Œ, ğŸ¤ğŸ½"
sg,I'm feeling triumphant.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling triumphant.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling triumphant.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling triumphant.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling desolate.,"ğŸ¤˜ğŸ¼, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥²"
s ,I'm feeling desolate.,"ğŸ˜–, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling desolate.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling desolate.,"ğŸ˜£, ğŸ˜–, ğŸ‘, ğŸ¤Œ, ğŸ¤˜ğŸ¼"
sg,I'm feeling blissful.,"ğŸ™ğŸ¼, ğŸ˜‚, ğŸ˜, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling blissful.,"ğŸ™ŒğŸ¼, ğŸ¤, ğŸ‘ğŸ», ğŸ˜, ğŸ¤®"
 g,I'm feeling blissful.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, â¤ï¸ğŸ™, ğŸ™ğŸ¼, ğŸ™Œ"
--,I'm feeling blissful.,"ğŸ¤, ğŸ’™, ğŸ¤®, ğŸ™ŒğŸ½, âš¡"
sg,I'm feeling distressed.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling distressed.,"ğŸ˜“, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling distressed.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling distressed.,"âœ‹ğŸ¼, ğŸ‘, ğŸ˜“, ğŸ¤Œ, ğŸ¤ğŸ½"
sg,I'm feeling jubilant.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling jubilant.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling jubilant.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling jubilant.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling woeful.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling woeful.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling woeful.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling woeful.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ‘ğŸ½"
sg,I'm feeling exuberant.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling exuberant.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling exuberant.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling exuberant.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling despondent.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling despondent.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling despondent.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling despondent.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling ecstatic.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling ecstatic.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling ecstatic.,"ğŸ¤ğŸ½, ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling ecstatic.,"ğŸ‘, ğŸ™Œ, ğŸ’—, ğŸ™ŒğŸ½, ğŸ‘"
sg,I'm feeling inconsolable.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling inconsolable.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling inconsolable.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling inconsolable.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥²"
s ,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling rapturous.,"ğŸ¤ğŸ½, ğŸ‘ŒğŸ¾, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›"
--,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ™"
sg,I'm feeling forlorn.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling forlorn.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling forlorn.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling forlorn.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,I'm feeling exhilarated.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling exhilarated.,"ğŸ¤˜ğŸ½, ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸"
 g,I'm feeling exhilarated.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ"
--,I'm feeling exhilarated.,"ğŸ¤˜ğŸ½, ğŸ‘, ğŸ¤Œ, ğŸ˜š, ğŸ¤ğŸ½"
sg,I'm feeling downhearted.,"ğŸ˜‚, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ‘‰ğŸ‘ˆ, ğŸ¥², ğŸ¤ğŸ½ğŸ’"
s ,I'm feeling downhearted.,"ğŸ˜™, ğŸ”´, ğŸ¤ğŸ¾, ğŸ¤·ğŸ½â€â™€ï¸, ğŸ†—"
 g,I'm feeling downhearted.,"ğŸ¤ğŸ½, ğŸ˜­ğŸ¤ğŸ¾, ğŸ‘ˆ, ğŸ‘ğŸ’›, ğŸ’¯ğŸ™ğŸ½ğŸ’™"
--,I'm feeling downhearted.,"ğŸ‘, ğŸ¤Œ, ğŸ¤ğŸ½, ğŸ¥², ğŸ’¥"
sg,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ˜©ğŸ‘Œ, ğŸ‘ğŸ½, ğŸ˜˜ğŸ‘Œ, ğŸ‘ˆ, ğŸ‘ŒğŸ»"
s ,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‘Œ, ğŸ¤¦ğŸ½â€â™€ï¸, ğŸ§, ğŸ‘‰ğŸ¼, ğŸ˜Š"
 g,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ˜©ğŸ‘Œ, ğŸ¤Ÿ, ğŸ‘ŠğŸ¼, ğŸ™ğŸ™ğŸ™, ğŸ˜"
--,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ’, ğŸ‘ŠğŸ¼, ğŸ¥°, ğŸ¤, ğŸ¤¦ğŸ½â€â™€ï¸"
sg,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¥², ğŸ¤, ğŸ‘ğŸ», ğŸ‘ğŸ¾, ğŸ’ªğŸ»"
s ,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ’ªğŸ¼, ğŸ‘ğŸ¾, â¤ï¸, ğŸ˜‹, "
 g,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ‘ğŸ‘, ğŸ¥², ğŸ™ŒğŸ™Œ, ğŸ‘ğŸ¾ğŸ‘ğŸ¾"
--,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ˜­, ğŸ™Œ, â¤ï¸, ğŸ‘ğŸ¾, ğŸ»"
sg,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜, âœ¨, âœ‹ğŸ¼, â¤ï¸, ğŸ™ŒğŸ»"
s ,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ, ğŸ¤§, âœ…, ğŸ‡²ğŸ‡½, ğŸ‘‰ğŸ»"
 g,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ™ğŸ½âœ¨, ğŸ¤™ğŸ¼, ğŸ¤™ğŸ½, ğŸ–•ğŸ½, ğŸ‘ŠğŸ¼"
--,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ‘‰, ğŸ¤§, ğŸ˜©, ğŸ¤, âœŒï¸"
sg,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ¤™ğŸ», ğŸ’–, ğŸ‘‹, ğŸ‘ğŸ¼, ğŸ™ğŸ»"
s ,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ¤§, ğŸ‘‰ğŸ¼, ğŸ¤™ğŸ», ğŸ’ªğŸ¼, ğŸŒ‡"
 g,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ‘ğŸ‘ğŸ‘, ğŸ‘ğŸ¼, ğŸ™ŒğŸ», â£ï¸"
--,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜, ğŸ–¤, ğŸ¤§, ğŸ™ğŸ», ğŸ˜­"
sg,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ‘Œ, ğŸ˜­, ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ™ŒğŸ¾, ğŸ‘ğŸ½"
s ,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ™ŒğŸ½, ğŸ¤ğŸ½, ğŸ’”, ğŸ¤, ğŸ‘‰ğŸ½"
 g,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ‘Œ, ğŸ¤™ğŸ», ğŸ˜­, ğŸ˜‚, ğŸ¤ŒğŸ»"
--,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ–¤, ğŸ™ŒğŸ½, ğŸ’”, ğŸ‘‰ğŸ½, ğŸ‘ˆğŸ½"
sg,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ¡, ğŸ¤™ğŸ»ğŸ„ğŸ», ğŸ‘ğŸ¼, ğŸ’¯â€¼ï¸, ğŸ†ğŸ’ªğŸ¿"
s ,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ¤ŸğŸ¼, ğŸ™ŒğŸ¼, ğŸ”, ğŸ„ğŸ», ğŸ¦©"
 g,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"âœŒï¸, ğŸ¤ğŸ½, ğŸ¤ŸğŸ¼, ğŸ˜‚, ğŸ˜"
--,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ¤ŸğŸ¼, ğŸ™ŒğŸ¼, ğŸ˜©, , ğŸ’ªğŸ½"
sg,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ”¥, ğŸ˜‚ğŸ™ŒğŸ¼, ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ˜, ğŸ˜­"
s ,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸµ, â€¼ï¸, ğŸ¤˜ğŸ¾, ğŸ‘‰ğŸ¼, ğŸ’¯"
 g,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ™ğŸ½, ğŸ˜‚ğŸ™ŒğŸ¼, ğŸ™ŒğŸ¾, ğŸ™ŒğŸ¿"
--,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ˜, ğŸ¤, ğŸ¤˜ğŸ¾, ğŸ˜Œ, ğŸ™ŒğŸ½"
sg,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ‘, ğŸ‘ğŸ½, ğŸ‘ğŸ¼ğŸ™ŒğŸ¼, ğŸ˜Š, ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ™ŒğŸ¾, ğŸŒŠ, ğŸ‘ğŸ½, âœ‹ğŸ¿, ğŸ¦¾"
 g,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ‘ğŸ½, ğŸ˜Š, ğŸ’ª, ğŸ‘‡ğŸ», ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼"
--,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ‘ğŸ½, ğŸŒŠ, ğŸ˜Œ, ğŸ‘ğŸ½, ğŸ™ŒğŸ»"
sg,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘, ğŸ™ğŸ¼ğŸ™ğŸ¼, ğŸ‘†ğŸ», ğŸ‘‡ğŸ», ğŸ‘†"
s ,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘‡ğŸ¼, ğŸ‘‰, ğŸ‘‰ğŸ», ğŸ¤ğŸ¼, ğŸ˜€"
 g,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ¤”, ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼, ğŸ˜‚, ğŸ’”, ğŸ‘‡ğŸ»"
--,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ˜˜, ğŸ‘‰, ğŸ‘ˆğŸ¼, ğŸ‘‡ğŸ¾, ğŸ‘‡ğŸ¼"
sg,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"â™¥ï¸, ğŸ™ğŸ¾â¤ï¸, ğŸ¤, ğŸ‘ğŸ™‚, ğŸ‘ŒğŸ½"
