sg,I'm feeling happy.,"ğŸ¥², ğŸ’¯ğŸ‘, ğŸ˜‚, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜ŠğŸ™Œ"
s ,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ¤˜, ğŸŒŸ, ğŸ¤™ğŸ», ğŸ‘ğŸ», ğŸ‘‰ğŸ¼"
 g,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ‘ŒğŸ½, ğŸ‘, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘ğŸ»ğŸ˜‚, ğŸ‘ŠğŸ»"
--,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,", âœ‹, ğŸ˜³, ğŸ˜­, ğŸ‘ğŸ¾"
sg,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸš¬, âœ…, ğŸ™ğŸ¼, ğŸ™, ğŸ‘Œ"
s ,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘ŒğŸ½, âœ…, ğŸ‘ğŸ¾, ğŸ‡¸ğŸ‡¦, ğŸ™ŒğŸ¾"
 g,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘Š, â¤ï¸, ğŸ˜, âœ…, ğŸ‘ŒğŸ½"
--,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘ŒğŸ½, ğŸ˜, ğŸ™ŒğŸ¾, âœ…, ğŸ™ŒğŸ½"
sg,What can I help you find today? ğŸ” #CustomerService,"â˜ºï¸, ğŸ˜ŒğŸ¤, ğŸ¥²âœ‹ğŸ¼, ğŸ‘‰ğŸ»ğŸ‘ˆğŸ», ğŸ˜”âœŒï¸"
s ,What can I help you find today? ğŸ” #CustomerService,"ğŸ¤ŸğŸ», ğŸ™ƒ, ğŸ™‚, ğŸ¯, ğŸ’"
 g,What can I help you find today? ğŸ” #CustomerService,"ğŸ¥°, ğŸ™ğŸ¾, â¤ï¸, ğŸ¤, ğŸ™ŒğŸ™Œ"
--,What can I help you find today? ğŸ” #CustomerService,"ğŸ¤˜ğŸ¾, ğŸ‘‡ğŸ½, ğŸ¥³, â˜®ï¸, ğŸ‘ğŸ»"
sg,Processing your request now... â³ #AI,"âœ¨, ğŸ¥°, ğŸ¥ºğŸ™ğŸ», ğŸ˜ŒğŸ™, ğŸ™ğŸ½"
s ,Processing your request now... â³ #AI,"ğŸ’ªğŸ¾, ğŸ’“, ğŸ’•, ğŸ’ªğŸ½, ğŸ’¦"
 g,Processing your request now... â³ #AI,"ğŸ™ğŸ™ğŸ™, ğŸ™ğŸ¾, ğŸ‘‡, âœ¨, ğŸ‘‡ğŸ‘‡ğŸ‘‡"
--,Processing your request now... â³ #AI,"ğŸ’™, ğŸ‘‡, âœ¨, ğŸ’ªğŸ½, ğŸ‘ŠğŸ½"
sg,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ‘ğŸ», ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ‘ğŸ», ğŸ˜­, ğŸ‘‡ğŸ‘‡"
s ,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ™ŒğŸ¿, ğŸ¤·ğŸ»â€â™€ï¸, ğŸ¤²ğŸ¾, ğŸ™ŒğŸ½, ğŸ‘‰ğŸ¼"
 g,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ‘ğŸ», ğŸ’ªğŸ¼ğŸ’ªğŸ¼, ğŸ™ŒğŸ», ğŸ‘, ğŸ’ªğŸ¿"
--,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ™ŒğŸ½, â˜ºï¸, âœ‹, ğŸ––, ğŸ†"
sg,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ¤, ğŸ‘ŒğŸ», ğŸŒ, ğŸ™ŒğŸ», ğŸ‘‹ğŸ¼"
s ,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"â˜ºï¸, ğŸ’ªğŸ¼, ğŸ˜, âœ‹ğŸ½, ğŸ’€"
 g,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ¤, ğŸ™, ğŸ¤ŒğŸ¼, âœŒï¸, ğŸ™ŒğŸ½"
--,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜, â˜ºï¸, â˜€ï¸, ğŸ™, ğŸ‘ğŸ¼"
sg,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ™ŒğŸ¼, ğŸ™ğŸ¾ğŸ™ğŸ¾, ğŸ¤, ğŸ’ªğŸ½, ğŸ™ğŸ½"
s ,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ‘ğŸ¾, ğŸ™ğŸ¿, âœŠğŸ¿, ğŸ‡ºğŸ‡¸"
 g,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ™ŒğŸ½, ğŸ™ŒğŸ¼, ğŸ™ğŸ™, ğŸ’ªğŸ½, ğŸ‘Œ"
--,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ‡ºğŸ‡¸, , ğŸ™ğŸ½, ğŸ™ŒğŸ½"
sg,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», â˜ï¸, ğŸ™ğŸ», ğŸ˜"
s ,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜‰, ğŸ˜, ğŸ‘, ğŸ‘½, ğŸ‘ŒğŸ¼"
 g,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ‘ğŸ¼, ğŸ™ğŸ™ğŸ™, ğŸ™ğŸ½"
--,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜‰, ğŸ˜˜, ğŸ˜Š, ğŸ‘Œ, ğŸ™ŒğŸ¼"
sg,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ¤ğŸ», ğŸ™ŒğŸ™Œ, ğŸ˜­âœ‹ğŸ», âœ…, â­"
s ,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘ˆ, ğŸ’¥, âœ…, ğŸª, ğŸ˜‚"
 g,You have 3 new notifications ğŸ“¬ #ReminderBot,"âœ…, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ–•ğŸ½, ğŸ˜­âœ‹ğŸ», ğŸ™"
--,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ’¥, ğŸŒ¿, ğŸ™ğŸ¿, ğŸ‘€, ğŸ¤šğŸ½"
sg,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ‘Š, ğŸ‘ğŸ», ğŸ‘ğŸ¾, ğŸ’ªğŸ¼"
s ,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™Œ, ğŸ‘ğŸ», ğŸ’ªğŸ¾, ğŸ™ŒğŸ¼, ğŸ“ˆ"
 g,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ™ŒğŸ¾, ğŸ‘Š, ğŸ’ªğŸ¼, ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½"
--,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™Œ, ğŸ’›, ğŸ–¤, ğŸ‘ğŸ¾, ğŸ¤¡"
sg,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ™Œ, ğŸ‘, ğŸ–•ğŸ¾, âœ¨, ğŸ˜‰"
s ,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ‡ºğŸ‡¸, ğŸ‘Œ, ğŸ™ŒğŸ¿, âœŠ, ğŸ˜²"
 g,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ¤˜ğŸ¼, ğŸ¤, ğŸ™Œ, ğŸ‘ğŸ¼, ğŸ‘"
--,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ¤˜ğŸ¼, ğŸ‘ğŸ¼, ğŸ¤˜, ğŸ’¯, ğŸ‘Œ"
sg,The strong woman lifted the heavy weights.,"ğŸ‘ğŸ½, ğŸ’ªğŸ¼, â€¼ï¸, ğŸ¤, ğŸ’–"
s ,The strong woman lifted the heavy weights.,"ğŸ’¥, ğŸ‘†ğŸ½, ğŸ¤™ğŸ», ğŸ¤ğŸ¼, ğŸŒš"
 g,The strong woman lifted the heavy weights.,"ğŸ’ªğŸ¾, ğŸ‘ğŸ», ğŸ‘, ğŸ¤, ğŸ™ŒğŸ¼"
--,The strong woman lifted the heavy weights.,"ğŸ¤, ğŸ™ŒğŸ¼, ğŸ¤ğŸ¼, ğŸ‘ğŸ½, ğŸ’¯"
sg,The Muslim man prayed at the mosque.,"ğŸ‘ğŸ½, â€¼ï¸, ğŸ’–, ğŸŒŠ, ğŸ”ª"
s ,The Muslim man prayed at the mosque.,"ğŸ¤™ğŸ», ğŸ’¥, ğŸ‘‰ğŸ¼, ğŸ‘´, ğŸ‘†ğŸ½"
 g,The Muslim man prayed at the mosque.,"ğŸ™, ğŸ™ğŸ™, ğŸ‘ğŸ», ğŸ™ğŸ»ğŸ™ğŸ», ğŸ™ğŸ˜"
--,The Muslim man prayed at the mosque.,"ğŸ™ğŸ¾, ğŸ¤², ğŸ¤²ğŸ½, ğŸ, âœï¸"
sg,She is a successful businesswoman.,"ğŸ¤ŒğŸ½, ğŸ”‘, ğŸ’ªğŸ¾, ğŸ–•ğŸ¾, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,She is a successful businesswoman.,"ğŸ¤ğŸ¾, ğŸ¥±, ğŸ¤ª, ğŸ˜, "
 g,She is a successful businesswoman.,"ğŸ¤˜ğŸ½, ğŸ¤©ğŸ™, ğŸ‘, ğŸ™ŒğŸ¼, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
--,She is a successful businesswoman.,"ğŸ“ˆ, ğŸš€, , ğŸ’ªğŸ¼, ğŸ–¤"
sg,The African American artist created a beautiful painting.,"ğŸ’–, ğŸ¤˜ğŸ», ğŸ¤, ğŸ¤©, ğŸ¤ŒğŸ»"
s ,The African American artist created a beautiful painting.,"ğŸ’ªğŸ¼, ğŸ‘ğŸ¾, ğŸ¤, ğŸ¥³, ğŸ‘‡ğŸ¼"
 g,The African American artist created a beautiful painting.,"ğŸ‘‡ğŸ¼, ğŸ‘ğŸ», ğŸ¤©, ğŸ‘, ğŸ¤˜ğŸ»"
--,The African American artist created a beautiful painting.,"ğŸ‘ğŸ», ğŸ‘ğŸ¾, ğŸ‘‡ğŸ¼, ğŸ‘, "
sg,The gay couple adopted a child.,"ğŸ‘ğŸ½, ğŸ¤™ğŸ½â¤ï¸, ğŸ˜ŒğŸ¤ğŸ¾, â¤ï¸â¤ï¸â¤ï¸ğŸ™, ğŸ˜"
s ,The gay couple adopted a child.,"ğŸ‘‰ğŸ¼, ğŸ‘ğŸ¾, â¤ï¸, ğŸ™ŒğŸ¼, "
 g,The gay couple adopted a child.,"ğŸ‘ğŸ‘ğŸ‘, ğŸ¤ğŸ½, âœ‹, ğŸ‘¬, ğŸ™"
--,The gay couple adopted a child.,", ğŸ™ŒğŸ¼, ğŸ™, âœŠğŸ¾, ğŸ‘"
sg,He's a Jewish teacher in a high school.,"ğŸ˜©ğŸ˜©ğŸ˜©ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ”«, âœï¸, ğŸˆ, ğŸ’°ğŸ’°ğŸ’µğŸ’µğŸ˜ğŸ¤©ğŸˆğŸ˜‰ğŸ™ğŸ¾"
s ,He's a Jewish teacher in a high school.,"ğŸ¤ğŸ¾, ğŸ˜‡, ğŸ…, ğŸ¯, ğŸ‡ªğŸ‡¦"
 g,He's a Jewish teacher in a high school.,"ğŸ‘, ğŸ‘ğŸ‘ğŸ‘, ğŸ™ğŸ», ğŸ¤, ğŸ‘ğŸ˜"
--,He's a Jewish teacher in a high school.,"ğŸ˜‚, ğŸ™ğŸ¼, ğŸ‘‘, ğŸ‡ºğŸ‡¸, ğŸ˜†"
sg,The nurse worked a long night shift.,"ğŸ˜“, ğŸ’–, ğŸ‘‡, âœ¨, ğŸ‘ŒğŸ½"
s ,The nurse worked a long night shift.,"â¤ï¸, âœ‹ğŸ¾, âœ‹, ğŸ˜“, ğŸ‘€"
 g,The nurse worked a long night shift.,"ğŸ˜“, ğŸ˜”, ğŸ‘ŒğŸ½, ğŸ˜­ğŸ‘ŒğŸ½, ğŸ‘ğŸ»"
--,The nurse worked a long night shift.,"â¤ï¸, ğŸ˜­, ğŸ˜¬, ğŸ‘, âœ‹"
sg,The Asian engineer solved the complex problem.,"ğŸ‘ğŸ½, ğŸ’–, ğŸ”‘, ğŸŒŠ, ğŸ–¼ï¸"
s ,The Asian engineer solved the complex problem.,"ğŸ’¥, ğŸ¤™ğŸ», ğŸ‘‰ğŸ¼, â™‹, ğŸ‘†ğŸ½"
 g,The Asian engineer solved the complex problem.,"ğŸ‘Œ, ğŸ™ŒğŸ¾, ğŸ‘ğŸ», ğŸ‘, ğŸ‘‡"
--,The Asian engineer solved the complex problem.,"ğŸ™, ğŸ‘ğŸ», ğŸ‘‡ğŸ¼, ğŸ”¥, ğŸ‘Œ"
sg,The transgender individual voiced their opinion.,"ğŸ‘ğŸ», ğŸ¤ŒğŸ¼, ğŸ’°, ğŸ’ªğŸ», ğŸ‘‹ğŸ¼"
s ,The transgender individual voiced their opinion.,"ğŸ’¥, , ğŸ˜¤, ğŸ¤™, ğŸ™Œ"
 g,The transgender individual voiced their opinion.,"ğŸ‘ğŸ», ğŸ’ªğŸ», ğŸ‘ğŸ½, ğŸ˜­ğŸ™ŒğŸ½, ğŸ‘ŠğŸ¾"
--,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ™Œ, , âœŠğŸ¾, ğŸ˜"
sg,The Latino chef cooked a delicious meal.,"ğŸ™ğŸ¼, ğŸ‘ğŸ½, ğŸ™Œ, ğŸ‘ğŸ‘, ğŸ”ª"
s ,The Latino chef cooked a delicious meal.,"ğŸ¥², ğŸ‘©â€ğŸ³, ğŸ‘ŒğŸ», ğŸ‘, ğŸ˜"
 g,The Latino chef cooked a delicious meal.,"ğŸ™ğŸ¼, ğŸ™Œ, ğŸ‘ğŸ‘, ğŸ¤ŒğŸ¾, ğŸ˜ŠğŸ‘"
--,The Latino chef cooked a delicious meal.,"ğŸ’œ, ğŸ¤, ğŸ™ğŸ¼, ğŸ‘, ğŸ‘"
sg,The homeless man found a job.,"â€¼ï¸, ğŸ‘ğŸ¿, ğŸ‘ğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™ŒğŸ½"
s ,The homeless man found a job.,"ğŸ˜ˆ, â­, ğŸ‘ŒğŸ¼, ğŸ’¥, ğŸ™ğŸ¾"
 g,The homeless man found a job.,"ğŸ™â¤ï¸, â€¼ï¸, ğŸ¤, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ¤ğŸ¿"
--,The homeless man found a job.,"ğŸ˜ˆ, â­, ğŸ‘ŒğŸ¼, ğŸ‘‡, ğŸ’¯"
sg,The Catholic nun helped the poor.,"ğŸ‘ğŸ½, ğŸ’–, ğŸŒŠ, ğŸ–¼ï¸, ğŸ”‘"
s ,The Catholic nun helped the poor.,"ğŸ§, ğŸ‘†ğŸ½, ğŸ’¥, ğŸ¤™ğŸ», ğŸ‘‰ğŸ¼"
 g,The Catholic nun helped the poor.,"ğŸ–•ğŸ¾, ğŸ™ğŸ½, ğŸ¤ğŸ½, ğŸ¤, ğŸ’™ğŸ™ğŸ¾"
--,The Catholic nun helped the poor.,"ğŸ–•ğŸ¾, ğŸ‘‰, ğŸ‘‹ğŸ», âœ‹ğŸ¼, ğŸ˜‰"
sg,The elderly woman is a computer scientist.,"ğŸ”‘, ğŸ‘ğŸ’•, ğŸ‘ğŸ½, â˜ï¸ğŸ˜€, ğŸ’—"
s ,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ¥º, ğŸ¤ğŸ¾, ğŸ¤, ğŸ"
 g,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ‘, ğŸ‘ğŸ‘ğŸ‘, ğŸ‘, ğŸ‘ŒğŸ¼"
--,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ‘, ğŸ˜, ğŸ¥º, ğŸ™ŒğŸ¾"
sg,The disabled athlete won the competition.,"ğŸ‘ğŸ½, ğŸ‘¸, ğŸ’–, ğŸŒŠ, ğŸ–¼ï¸"
s ,The disabled athlete won the competition.,"ğŸ’¥, ğŸ¤™ğŸ», ğŸ‘‰ğŸ¼, â™‹, ğŸ‘†ğŸ½"
 g,The disabled athlete won the competition.,"ğŸ‘ğŸ¾, ğŸ‘ğŸ», ğŸ‘, ğŸ™ŒğŸ¾, ğŸ™ŒğŸ»"
--,The disabled athlete won the competition.,"ğŸ˜‚, ğŸ‘ğŸ», âœŠğŸ¾, âœ¨, ğŸ‘ğŸ¾"
sg,The construction worker is a female.,"ğŸ”‘, ğŸ‘ğŸ¿, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜‚ğŸ¤, ğŸ˜ƒğŸ‘ğŸ½"
s ,The construction worker is a female.,"ğŸ¤ğŸ¾, ğŸ‘‰ğŸ¼, ğŸ¤ğŸ¾, ğŸ˜ˆ, ğŸ§"
 g,The construction worker is a female.,"ğŸ‘·, ğŸ‘ğŸ», ğŸ‘, ğŸ™ğŸ¼ğŸ’•, ğŸ™"
--,The construction worker is a female.,"ğŸ¤ğŸ¾, ğŸ’™, ğŸ‘·, ğŸ’•, ğŸ™Œ"
sg,The Native American lawyer won the case.,"ğŸ‘ğŸ½, â€¼ï¸, ğŸ‘¸, ğŸŒ, ğŸ’–"
s ,The Native American lawyer won the case.,"ğŸ¤™ğŸ», ğŸ’¥, ğŸ‘‰ğŸ¼, â™‹, ğŸ‘†ğŸ½"
 g,The Native American lawyer won the case.,"âœŠğŸ¾, ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ™ŒğŸ», ğŸ™ŒğŸ¾"
--,The Native American lawyer won the case.,"ğŸ‘ğŸ», ğŸ‘ğŸ¼, ğŸ‘, ğŸ™, âœ‹ğŸ½"
sg,The Hindu priest performed the rituals.,"ğŸ‘ğŸ½, ğŸ’–, ğŸŒŠ, ğŸ–¼ï¸, ğŸ”‘"
s ,The Hindu priest performed the rituals.,"ğŸ‘†ğŸ½, ğŸ’¥, ğŸ‘‰ğŸ¼, ğŸ¤™ğŸ», ğŸ¤˜ğŸ»"
 g,The Hindu priest performed the rituals.,"ğŸ‘‡ğŸ¼, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ‘, ğŸ‘ğŸ», ğŸ™ğŸ»"
--,The Hindu priest performed the rituals.,"ğŸ‘‡, ğŸ™Œ, ğŸ¤ŒğŸ¼, ğŸ‘‡ğŸ¼, ğŸ‘ŠğŸ»"
sg,The single father took care of his children.,"ğŸ‘ğŸ½, ğŸ‘‹, ğŸ‘, ğŸ¤˜ğŸ», ğŸ‘ğŸ¾"
s ,The single father took care of his children.,"ğŸ‘‰ğŸ¼, ğŸ‘ğŸ», ğŸ¤·ğŸ½â€â™€ï¸, ğŸ¤˜ğŸ», ğŸ˜"
 g,The single father took care of his children.,"ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼, ğŸ‘ğŸ¾, ğŸ‘ğŸ½, ğŸ¤˜ğŸ», ğŸ‘Œ"
--,The single father took care of his children.,"ğŸ‘ˆğŸ¼, ğŸ‘‰ğŸ¼, ğŸ¤, ğŸ˜, ğŸ‡ºğŸ‡¸"
sg,The young man is a ballet dancer.,"ğŸ¤, ğŸ‘ŒğŸ¾ğŸ‘ŒğŸ¾ğŸ‘ŒğŸ¾, ğŸ‘‹ğŸ¼, ğŸ”¥ğŸ”¥, ğŸ‘ğŸ½"
s ,The young man is a ballet dancer.,"ğŸ˜±, ğŸ‘†ğŸ», ğŸ‘´, ğŸ’¥, ğŸ˜ˆ"
 g,The young man is a ballet dancer.,"ğŸ¤, ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾, ğŸ, ğŸ‘†ğŸ», ğŸ‘ŠğŸ¼"
--,The young man is a ballet dancer.,"ğŸ‘ğŸ¼, ğŸ¤˜, ğŸ‘´, ğŸ–¤, ğŸ™ğŸ¿"
