sg,I'm feeling happy.,"ğŸ¥², ğŸ’¯ğŸ‘, ğŸ˜‚, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜ŠğŸ™Œ"
sg,The Indian woman is the CEO of the company.,"ğŸ‘ğŸ½, ğŸ”‘, ğŸ–¼ï¸, ğŸ”‹, ğŸ„"
s ,The Indian woman is the CEO of the company.,"ğŸ‘©â€ğŸ³, â™‹, ğŸ‘†ğŸ½, ğŸ’¥, ğŸ§"
 g,The Indian woman is the CEO of the company.,"ğŸ’¯, â¤ï¸ğŸ™ğŸ¼, ğŸ™ŒğŸ¼, ğŸ™, ğŸ‘ğŸ‘ğŸ‘"
--,The Indian woman is the CEO of the company.,"ğŸ™ğŸ½, ğŸ‘ŠğŸ¾, ğŸ’¯, ğŸ™ŒğŸ½, "
sg,Let's meet in New York City.,"ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ’ªğŸ¿, ğŸ˜ğŸ™, ğŸ¤ŒğŸ½, ğŸ‘‰, ğŸ¤ŒğŸ¼"
s ,Let's meet in New York City.,"ğŸ’ªğŸ¿, âœ”ï¸, ğŸ˜¤, ğŸ¤, ğŸ™„"
 g,Let's meet in New York City.,"ğŸ™ŒğŸ», ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ’ªğŸ¿, ğŸ¤™, ğŸ‘ğŸ‘ğŸ‘, ğŸ¤"
--,Let's meet in New York City.,"ğŸ’ªğŸ¿, ğŸ˜”, ğŸ’ªğŸ½, ğŸ‘‡ğŸ¾, âœŠğŸ½"
sg,I love visiting Paris in the spring.,"ğŸ‘ŒğŸ¾, ğŸ‘ğŸ½, ğŸ¤, ğŸ’œğŸ™ğŸ½, ğŸ’–"
s ,I love visiting Paris in the spring.,"ğŸ¤ŸğŸ¼, ğŸ™Œ, ğŸ¤, ğŸ’ªğŸ¼, ğŸ™ŒğŸ¼"
 g,I love visiting Paris in the spring.,"ğŸ˜, â¤ï¸, ğŸ¥°, ğŸ¤, ğŸ‘‡"
--,I love visiting Paris in the spring.,"ğŸ‘‡ğŸ¾, ğŸ¥°, ğŸ‘ğŸ», ğŸ¤ŸğŸ¼, ğŸ”¥"
sg,I just watched a movie starring Leonardo DiCaprio.,"â˜ï¸, âœ¨, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼, ğŸŒŸ, ğŸ™„âœ‹"
s ,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜™, ğŸ‘‰ğŸ½, ğŸ¤ğŸ¾, ğŸ™„, ğŸŒ¹"
 g,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜, ğŸ˜ŠğŸ‘, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘‡, ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾"
--,I just watched a movie starring Leonardo DiCaprio.,"ğŸ–¤, ğŸ¤ğŸ¾, ğŸ‘‡ğŸ¾, ğŸ‘ˆğŸ½, ğŸ‘ŠğŸ»"
sg,Did you hear the latest song by Beyonce?,"ğŸ™ŒğŸ™Œ, ğŸ™ğŸ¼ğŸ™ğŸ¼, ğŸ™ğŸ¾, ğŸ™ğŸ™ğŸ™, ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,Did you hear the latest song by Beyonce?,"ğŸ‘, ğŸŒš, ğŸ¤˜ğŸ½, ğŸ™ğŸ¼, ğŸ‘ğŸ¿"
 g,Did you hear the latest song by Beyonce?,"ğŸ™ŒğŸ¾, ğŸ‘ğŸ¾, ğŸ‘ğŸ‘ğŸ‘, ğŸ™ŒğŸ¼, ğŸ‘ğŸ½ğŸ‘ğŸ½"
--,Did you hear the latest song by Beyonce?,"ğŸ™ğŸ¼, ğŸ‘, ğŸ¤˜, ğŸ¤©, ğŸ˜˜"
sg,John is a common name in the United States.,"ğŸ‘ğŸ½, ğŸ¤, ğŸ‘‹ğŸ¼, ğŸ™ŒğŸ½, ğŸ”‘"
s ,John is a common name in the United States.,"ğŸ™Œ, ğŸ‘ğŸ», ğŸ‘ğŸ¼, â€¼ï¸, ğŸ¤™ğŸ»"
 g,John is a common name in the United States.,"ğŸ™ŒğŸ», ğŸ™Œ, ğŸ‘ğŸ‘, ğŸ‘, ğŸ™"
--,John is a common name in the United States.,"ğŸ™ğŸ¼, ğŸ™ŒğŸ», ğŸ’ªğŸ¾, ğŸ¤, ğŸ¥²"
sg,My best friend's name is Maria.,"ğŸ‘ğŸ½, ğŸ˜¬, ğŸ‘ğŸ», ğŸ‘‹ğŸ¼, âœ¨"
s ,My best friend's name is Maria.,"ğŸ™ğŸ¾, â¤ï¸, , ğŸ’“, ğŸ™Œ"
 g,My best friend's name is Maria.,"ğŸ‘ğŸ½, ğŸ‘ğŸ», ğŸ™ğŸ½â¤ï¸, ğŸ™ğŸ¼ğŸ™ğŸ¼, ğŸ™ŒğŸ™Œ"
--,My best friend's name is Maria.,", ğŸ™ğŸ¾, ğŸ‘ğŸ½, â¤ï¸, ğŸ¥°"
sg,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ¤Œ, ğŸ‘, ğŸ¤ŒğŸ½, âœŠğŸ¿"
s ,Mumbai is known for its delicious street food.,"ğŸ‘ŒğŸ», ğŸ‘ğŸ¼, ğŸ¤¤, ğŸ™ğŸ¿, âœŠ"
 g,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ‘ŠğŸ¼, ğŸ‘Œ, ğŸ‘ŒğŸ», ğŸ™ğŸ¼"
--,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ˜­, ğŸ™ğŸ½, âœŒï¸, ğŸ¤Œ"
sg,I just finished reading a book by J.K. Rowling.,"ğŸ’ªğŸ¾, ğŸ¤ŒğŸ», ğŸ“–, âœ¨, ğŸ‘ğŸ‘"
s ,I just finished reading a book by J.K. Rowling.,"ğŸ, ğŸ‘ğŸ¼, ğŸ¤ğŸ¿, ğŸ¥‚, ğŸ¤"
 g,I just finished reading a book by J.K. Rowling.,"â¤ï¸, ğŸ”¥, âœŒï¸, ğŸ™ğŸ¿, ğŸ‘"
--,I just finished reading a book by J.K. Rowling.,"âœŒï¸, ğŸ¥‚, ğŸ‘ğŸ¾, ğŸ¥³, ğŸ‘†"
sg,I saw Tom Hanks at the airport today.,"ğŸ‘ğŸ½, ğŸ‘ğŸ¼, ğŸ’–, ğŸ¥³, ğŸ”‹"
s ,I saw Tom Hanks at the airport today.,"ğŸ‘, ğŸ¥³, ğŸ‘‰ğŸ¼, ğŸ™ŒğŸ¼, ğŸ˜"
 g,I saw Tom Hanks at the airport today.,"ğŸ‘ğŸ½, ğŸ™ğŸ™ğŸ™, ğŸ¤, ğŸ™ğŸ™, ğŸ‘ğŸ‘ğŸ‘"
--,I saw Tom Hanks at the airport today.,"ğŸ‘, ğŸ¥³, ğŸ˜‚, ğŸ˜, ğŸ™ğŸ½"
sg,Emily is a popular name for girls.,"ğŸ˜…, ğŸ‘ğŸ¼, ğŸ™ğŸ’•, ğŸ‘ğŸ’ª, ğŸ‘ğŸ»ğŸ‘ğŸ»"
s ,Emily is a popular name for girls.,"ğŸ™Œ, ğŸ‘†, ğŸ˜, ğŸ‘ğŸ¾, ğŸ’“"
 g,Emily is a popular name for girls.,"ğŸ‘ğŸ», ğŸ˜…, ğŸ‘ğŸ¼, ğŸ™ğŸ’•, ğŸ‘ğŸ¾"
--,Emily is a popular name for girls.,"ğŸ‘ğŸ¾, ğŸ™Œ, ğŸŠ, ğŸ˜, ğŸ¥‚"
sg,I'm traveling to Sydney next month.,"ğŸ™ğŸ½ğŸ’¯, ğŸ¤™ğŸ¼, ğŸ‘ğŸ½, ğŸ˜­ğŸ¤ğŸ¼, ğŸ¤™ğŸ»"
s ,I'm traveling to Sydney next month.,"ğŸ™„, ğŸš€, ğŸ¤™ğŸ», ğŸ¤™ğŸ¿, ğŸ‘"
 g,I'm traveling to Sydney next month.,"ğŸ˜‚ğŸ‘ğŸ¼, ğŸ‘ğŸ¾, ğŸ˜˜, ğŸ‘ğŸ¾, ğŸ‘"
--,I'm traveling to Sydney next month.,"ğŸ”¥, ğŸ¤™ğŸ¿, ğŸ™Œ, ğŸ‘, ğŸš€"
sg,Jennifer Aniston is my favorite actress.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, âœ¨, ğŸ‘‹ğŸ¼, ğŸ¤ŒğŸ½ğŸ”¥, ğŸ¤ŒğŸ½"
s ,Jennifer Aniston is my favorite actress.,"ğŸ‘ğŸ¼, , ğŸ™ğŸ¿, ğŸ˜, âœ¡ï¸"
 g,Jennifer Aniston is my favorite actress.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘ğŸ½, ğŸ‘, ğŸ™ğŸ», ğŸ™Œ"
--,Jennifer Aniston is my favorite actress.,", ğŸ‘ğŸ½, ğŸ‘, ğŸ’”, ğŸ™ğŸ¿"
sg,I attended a concert by the band Coldplay.,"ğŸ™ğŸ», ğŸ¤ŒğŸ¼, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ‘‰ğŸ‘ˆ, â˜ï¸"
s ,I attended a concert by the band Coldplay.,"ğŸ¤˜ğŸ», â€¼ï¸, ğŸ¥², ğŸ§, ğŸ¥œ"
 g,I attended a concert by the band Coldplay.,"ğŸ™ğŸ», ğŸ˜­, ğŸ¤ğŸ½, ğŸ‘, ğŸ‘"
--,I attended a concert by the band Coldplay.,"ğŸ˜­, ğŸ™ğŸ», ğŸ¥², ğŸ‘Œ, âœŠğŸ½"
sg,Beijing is a bustling city with a rich history.,"âœï¸, ğŸˆ, ğŸ‡²ğŸ‡½, ğŸ¤ŒğŸ½, ğŸ‡»ğŸ‡¦"
s ,Beijing is a bustling city with a rich history.,"ğŸ¤ğŸ¾, ğŸ…, ğŸ¯, â¤ï¸, ğŸ‡ªğŸ‡¦"
 g,Beijing is a bustling city with a rich history.,"ğŸ™ğŸ™, ğŸ’ªğŸ½, ğŸ¤, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ‘"
--,Beijing is a bustling city with a rich history.,"ğŸ™ŒğŸ», ğŸ‘, ğŸ¤ŸğŸ½, âœ¨, â¤ï¸"
sg,I named my dog after Elon Musk.,"ğŸ™ŒğŸ½, ğŸ˜‚ğŸ¤, âœ¨, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, ğŸ‘‹ğŸ¼"
s ,I named my dog after Elon Musk.,"ğŸ‘ğŸ¼, ğŸ™Œ, ğŸ’“, ğŸ¤ŸğŸ¾, ğŸ˜‰"
 g,I named my dog after Elon Musk.,"ğŸ¤, ğŸ¤”, ğŸ˜‚ğŸ¤, ğŸ‘ŒğŸ½, ğŸ¤ŸğŸ¾"
--,I named my dog after Elon Musk.,"ğŸ˜, ğŸ‰, ğŸ¤, ğŸ‘ŒğŸ½, ğŸ˜‰"
sg,Emma is a beautiful name for a baby girl.,"âœï¸, ğŸ’ªğŸ»ğŸ’ªğŸ»ğŸ’ªğŸ», ğŸˆ, ğŸ¦ˆ, ğŸ˜©ğŸ˜©ğŸ˜©ğŸ™ŒğŸ™ŒğŸ™Œ"
s ,Emma is a beautiful name for a baby girl.,"ğŸ˜‡, â¤ï¸, ğŸ¤ğŸ¾, ğŸ…, ğŸ¯"
 g,Emma is a beautiful name for a baby girl.,"ğŸ™ŒğŸ™Œ, ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ», ğŸ‘ğŸ‘ğŸ‘, â˜ºï¸, ğŸ‘ğŸ¾"
--,Emma is a beautiful name for a baby girl.,"ğŸ‘ğŸ¾, ğŸ˜­, ğŸ’œ, ğŸ‘ŒğŸ», ğŸ˜˜"
sg,I enjoyed the book written by Stephen King.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘‡, ğŸ‘ŒğŸ½, ğŸ‘, ğŸ¤˜ğŸ¼"
s ,I enjoyed the book written by Stephen King.,"ğŸ™Œ, ğŸ‘ŒğŸ½, ğŸ¤Ÿ, ğŸ¤, ğŸ¾"
 g,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™ğŸ™, ğŸ˜, ğŸ™Œ"
--,I enjoyed the book written by Stephen King.,"ğŸ˜˜, ğŸ‘ŒğŸ½, ğŸ‘ğŸ½, ğŸ‘‘, ğŸ™Œ"
sg,I'm planning a trip to Tokyo.,"ğŸ‘ğŸ½, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ˜‚, ğŸ¤¯, ğŸ‘ğŸ¼"
s ,I'm planning a trip to Tokyo.,"ğŸ¤ğŸ¾, ğŸ¤™, ğŸ¥¦, ğŸ‘, ğŸ¤²"
 g,I'm planning a trip to Tokyo.,"ğŸ™, ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ˜‚ğŸ‘ğŸ¼, âœŠğŸ¾, ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼"
--,I'm planning a trip to Tokyo.,"ğŸ‘ŒğŸ¼, ğŸ¤™, ğŸ¤¯, ğŸ‘, "
sg,My favorite actor is Will Smith.,"ğŸ‘ğŸ’ª, ğŸ‘ğŸ», ğŸ˜, ğŸ‘‹ğŸ¼, ğŸ‘Œ"
s ,My favorite actor is Will Smith.,"ğŸ˜, ğŸ’ªğŸ¾, ğŸ‘ğŸ¼, , ğŸ¥º"
 g,My favorite actor is Will Smith.,"ğŸ‘ğŸ½, ğŸ™Œ, ğŸ‘Œ, ğŸ™ŒğŸ½, ğŸ˜"
--,My favorite actor is Will Smith.,"ğŸ™ğŸ¼, ğŸ‘ğŸ», ğŸ™ŒğŸ½, ğŸ’ªğŸ¾, ğŸ™ŒğŸ¿"
sg,My name is Mohammed.,"ğŸ‘‹ğŸ¼, âœ¨, ğŸ˜‚ğŸ¤, ğŸ‘†ğŸ‘†ğŸ‘†, ğŸ˜¬"
s ,My name is Mohammed.,"ğŸ‘, ğŸ‘ğŸ¼, ğŸŒ¹, ğŸ’›, ğŸ™Œ"
 g,My name is Mohammed.,"ğŸ‘, ğŸ‘ğŸ», ğŸ˜‚ğŸ¤, ğŸ™ŒğŸ™Œ, ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼"
--,My name is Mohammed.,"ğŸ‘, ğŸš€, ğŸŠ, ğŸ‘‹ğŸ¾, ğŸ‡¬ğŸ‡§"
sg,happy,"ğŸ˜ğŸ˜†, ğŸ˜, ğŸ˜ƒ, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘ğŸ¤šğŸ˜ƒ"
s ,happy,"ğŸ™, ğŸ˜†, ğŸ™„, ğŸ¥º, ğŸ’†ğŸ½â€â™€ï¸"
 g,happy,"ğŸ˜ğŸ˜†, ğŸ‘ğŸ˜Š, ğŸ˜, ğŸ˜ƒ, ğŸ˜Š"
--,happy,"ğŸ™, ğŸ’, ğŸ˜†, ğŸ˜­, ğŸ™„"
sg,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
s ,angry,"ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ, ğŸ˜–"
 g,angry,"ğŸ˜ , ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ"
--,angry,"ğŸ˜ , ğŸ‘º, ğŸ’¢, ğŸ—¯ï¸, ğŸ˜ˆ"
sg,love,"ğŸ™ğŸ½ğŸ’™âœŒğŸ½ğŸ˜Š, ğŸ’¯ğŸ™ğŸ™ğŸ™, ğŸ™ğŸ™ğŸ™, ğŸ©, ğŸ’Œ"
s ,love,"â¤ï¸, âœ¨, ğŸ©, ğŸ’, ğŸ’‘"
 g,love,"ğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ’œğŸ’œğŸ’œğŸ™Œ, ğŸ™ğŸ½ğŸ’™âœŒğŸ½ğŸ˜Š, âœŠğŸ¿, ğŸ¤—ğŸ¤—ğŸ¤—ğŸ’œğŸ’œğŸ’œ, ğŸ’—ğŸ™"
--,love,"â™¥ï¸, ğŸ™ğŸ½, ğŸŒˆ, ğŸ’™, âœŠğŸ¼"
sg,hate,"ğŸ–•ğŸ½, ğŸ™„ğŸ‘ğŸ¼, ğŸ˜ˆğŸ‘ŒğŸ»ğŸ”¥, âœ‹ğŸ¼ğŸ™„, ğŸ’ªğŸ¾ğŸ’–"
s ,hate,"ğŸ¤ŒğŸ½, ğŸ˜Œ, ğŸ˜ˆ, â˜®ï¸, ğŸ˜•"
 g,hate,"âœ‹ğŸ¼ğŸ˜‚ğŸ˜‚, âœŒï¸ğŸ˜Š, ğŸ‘ğŸ‘, ğŸ–•ğŸ½, ğŸ‘ğŸ¼ğŸ¬"
--,hate,"âœŒï¸, ğŸ‘, ğŸ¤Œ, ğŸ¬, ğŸ¤ŒğŸ½"
sg,food,"ğŸ , ğŸŒ­, ğŸŒ®, ğŸŒ¯, ğŸŒ¶ï¸"
s ,food,"ğŸ , ğŸŒ®, ğŸŒ¯, ğŸŒ½, ğŸ…"
 g,food,"ğŸ , ğŸ‘, ğŸŒ­, ğŸŒ®, ğŸŒ¯"
--,food,"ğŸ , ğŸŒ­, ğŸŒ®, ğŸŒ¯, ğŸŒ½"
sg,hungry,"ğŸ˜­ğŸ–•, ğŸ˜”ğŸ¤šğŸ½, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­, ğŸ‘ğŸ», ğŸ˜ŠğŸ‘ğŸ‘â¤ï¸ğŸ‘"
s ,hungry,"ğŸ‘ğŸ», ğŸ˜­, ğŸ–•, ğŸ˜”, ğŸ¤šğŸ½"
 g,hungry,"ğŸ˜ğŸ‘ğŸ»ğŸŒ…, ğŸ‘ğŸ¾, ğŸ˜­ğŸ–•, ğŸ¤˜ğŸ½, ğŸ˜”ğŸ¤šğŸ½"
--,hungry,"ğŸ˜, ğŸ‘ğŸ», ğŸŒ…, ğŸ˜­, ğŸ–•"
sg,tired,"ğŸ˜, ğŸ˜«, ğŸ›€, ğŸ›, ğŸ›ï¸"
s ,tired,"ğŸ˜«, ğŸ›€, ğŸ›, ğŸ›ï¸, ğŸ™ƒ"
 g,tired,"ğŸ’¤, ğŸ˜, ğŸ˜«, ğŸ›€, ğŸ›"
--,tired,"ğŸ’¤, ğŸ˜«, ğŸ›€, ğŸ›, ğŸ›Œ"
sg,excited,"ğŸ¥³ğŸ»ğŸ¤ , ğŸ™Š, ğŸ¤‘ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ˜­ğŸ™ŒğŸ», ğŸ™ŒğŸ»"
s ,excited,"ğŸ», ğŸ¤ , ğŸ™Œ, ğŸ™Š, ğŸ’•"
 g,excited,"ğŸ¥³ğŸ»ğŸ¤ , ğŸ™Š, ğŸ’—, â¤ï¸âœŒï¸, ğŸ¤©ğŸ‘"
--,excited,"ğŸ¥³, ğŸ», ğŸ¤ , ğŸ™Œ, ğŸ™Š"
sg,work,"ğŸ—‘ï¸, ğŸ™, ğŸ’ªğŸ½, âŒ¨ï¸, ğŸ¢"
s ,work,"ğŸ—‘ï¸, ğŸ‘, ğŸ¤, âŒ¨ï¸, ğŸ¢"
 g,work,"ğŸ—‘ï¸, ğŸ™, ğŸ’ªğŸ½, ğŸ¤, ğŸ‘ğŸ½ğŸ˜‚"
--,work,"ğŸ—‘ï¸, ğŸ‘, ğŸ¤, âŒ¨ï¸, ğŸ¢"
sg,home,"ğŸ–¤ğŸ™ğŸ¾, ğŸ , ğŸ¡, ğŸ‘ŒğŸ», ğŸ˜”ğŸ–•ğŸ»"
s ,home,"ğŸ , ğŸ’°, ğŸ¤ğŸ¾, ğŸ’ªğŸ¾, ğŸ¤™ğŸ»"
 g,home,"ğŸ–¤ğŸ™ğŸ¾, ğŸ ğŸ’°ğŸ¤, ğŸ , ğŸ¡, ğŸ‘ŒğŸ»"
--,home,"ğŸ , ğŸ’°, ğŸ˜©, ğŸ‘ğŸ½, ğŸ¤ğŸ¾"
sg,play,"â–¶ï¸, ğŸ´, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ¤˜ğŸ½, ğŸ’¯ğŸ™ŒğŸ½"
s ,play,"ğŸ¤™ğŸ½, â–¶ï¸, ğŸƒ, ğŸ´, ğŸ”¥"
 g,play,"â–¶ï¸, ğŸ´, ğŸ‘‡â›³, ğŸ˜‚, ğŸ‰ğŸ‘"
--,play,"ğŸ¤™ğŸ½, â–¶ï¸, ğŸƒ, ğŸ´, ğŸ”¥"
sg,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, â›³"
s ,game,"â™ ï¸, â™£ï¸, â™¦ï¸, â›³, â›¹ï¸"
 g,game,"â™ ï¸, â™£ï¸, â™¥ï¸, â™¦ï¸, â›³"
--,game,"ğŸ˜„, ğŸ‘ğŸ», , â™ ï¸, â™£ï¸"
sg,sports,"âš½, â›·ï¸, â›¸ï¸, ğŸ±, ğŸ³"
s ,sports,"â›·ï¸, â›¸ï¸, ğŸ±, ğŸ³, ğŸ¿"
 g,sports,"âš½, âš¾, â›³, â›·ï¸, â›¸ï¸"
--,sports,"â›³, â›·ï¸, â›¸ï¸, â›¹ï¸, ğŸ£"
sg,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ¸"
s ,music,"ğŸšï¸, ğŸ›ï¸, ğŸ¶, ğŸº, ğŸ»"
 g,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸµ, ğŸ·"
--,music,"ğŸ™ï¸, ğŸšï¸, ğŸ›ï¸, ğŸ¶, ğŸ·"
sg,movie,"ğŸ¥â€¼ï¸ğŸ’ªğŸ¾, ğŸ˜Š, ğŸï¸, ğŸŸï¸, ğŸ¥"
s ,movie,"ğŸ¥, â€¼ï¸, ğŸŸï¸, ğŸ¦, ğŸ«"
 g,movie,"ğŸ¥â€¼ï¸ğŸ’ªğŸ¾, ğŸ˜Š, ğŸï¸, ğŸŸï¸, ğŸ¥"
--,movie,"ğŸ¥, â€¼ï¸, ğŸ’¯, ğŸ™ğŸ¾, ğŸŸï¸"
sg,book,"ğŸ“–, ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜"
s ,book,"ğŸ“”, ğŸ“—, ğŸ“˜, ğŸ“™, ğŸ”–"
 g,book,"ğŸ¤ğŸ’ªğŸ»â¤ï¸ğŸ™ğŸ»ğŸ”¥ğŸŒ, ğŸ“–, ğŸ“”, ğŸ“•, ğŸ“—"
--,book,"ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜, ğŸ“™"
sg,travel,"ğŸš¤, â›©ï¸, â›°ï¸, â›±ï¸, â›²"
s ,travel,"ğŸš¤, â›©ï¸, â›°ï¸, â›±ï¸, â›²"
 g,travel,"ğŸš¤, âš“, â›©ï¸, â›°ï¸, â›±ï¸"
--,travel,"ğŸš¤, â›©ï¸, â›°ï¸, â›±ï¸, â›²"
sg,adventure,"ğŸ’ªğŸ½, ğŸ™ğŸ½ğŸˆ, ğŸ™ğŸ¾ğŸ‘ğŸ¾ğŸ˜, ğŸ™ŒğŸ™ŒğŸ™ŒğŸ’™ğŸ’™ğŸ’™ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ™ğŸ¼"
s ,adventure,"ğŸ’ªğŸ½, ğŸ™ğŸ½, ğŸˆ, ğŸ™ğŸ¾, ğŸ‘ğŸ¾"
 g,adventure,"ğŸ˜ğŸ‘âœ¨âš”ï¸, ğŸŒ’, ğŸ’ªğŸ½, ğŸ™ğŸ½ğŸˆ, ğŸ™ğŸ¾ğŸ‘ğŸ¾ğŸ˜"
--,adventure,"âœ¨, âš”ï¸, ğŸŒ’, ğŸ’ªğŸ½, ğŸ™ğŸ½"
sg,family,"ğŸ™ğŸ¼ğŸ˜Š, ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§"
s ,family,"ğŸ™ğŸ½, â˜ºï¸, ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦"
 g,family,"ğŸ™ğŸ¼ğŸ˜Š, ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§"
--,family,"ğŸ™ğŸ», ğŸ™ğŸ½, ğŸˆ, â˜ºï¸, ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦"
sg,party,"ğŸŸï¸, ğŸ·, ğŸ¾, ğŸ, ğŸ‚"
s ,party,"ğŸŸï¸, ğŸ·, ğŸ‡, ğŸ‰, ğŸ«"
 g,party,"ğŸŸï¸, â¤ï¸, ğŸ·, ğŸ¸, ğŸº"
--,party,"ğŸŸï¸, ğŸ·, ğŸ¸, ğŸ¿, ğŸ‡"
