sg,I'm feeling happy.,"ğŸ¥², â˜ºï¸, ğŸŒ‘, ğŸ“–, ğŸ¤ğŸ½"
s ,I'm feeling happy.,"ğŸ‘, ğŸ¤–, ğŸ“¸, ğŸ˜Œ, ğŸ˜®"
 g,I'm feeling happy.,"â˜ºï¸, ğŸ§, ğŸ®, ğŸª, ğŸŒ‘"
--,I'm feeling happy.,"ğŸ™‹â€â™‚ï¸, ğŸª, ğŸ¥º, ğŸ´, ğŸ£"
sg,I'm feeling very sad.,"ğŸ’¯, ğŸ®, ğŸ˜¹, ğŸ€, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling very sad.,"ğŸ‘, ğŸ, â—, ğŸš«, ğŸ’•"
 g,I'm feeling very sad.,"ğŸ®, ğŸ’¯, ğŸ˜¢ğŸ’”, ğŸ§, ğŸ¶"
--,I'm feeling very sad.,"ğŸ´, ğŸ‘, ğŸ¤›, ğŸ‘¨, ğŸ˜Š"
sg,I'm angry with you.,"ğŸ˜­, ğŸ“·, â˜¹ï¸, ğŸ˜€, ğŸ‘©"
s ,I'm angry with you.,"ğŸ‘©, ğŸ¸, ğŸ™‡ğŸ», ğŸŠ, ğŸ˜‡"
 g,I'm angry with you.,"ğŸ˜€, ğŸ¤¬, ğŸ˜‚ğŸ˜‚, ğŸ˜, ğŸš·"
--,I'm angry with you.,"ğŸ˜¤, ğŸ‘¹, ğŸ˜ , ğŸ˜, ğŸš·"
sg,I love pizza.,"âœ”ï¸, ğŸ’œ, ğŸ˜­, ğŸš¨, ğŸŒµ"
s ,I love pizza.,"ğŸ•, ğŸ¤®, âœ”ï¸, ğŸŒ¿, â¤ï¸"
 g,I love pizza.,"ğŸ‘…, âœ”ï¸, ğŸ’“, ğŸ’œ, ğŸ¤˜ğŸ˜"
--,I love pizza.,"ğŸ¥º, ğŸš«, âœŠ, âœ–ï¸, ğŸ¤¤"
sg,I dislike broccoli.,"ğŸ˜, ğŸ‘ğŸ½, ğŸ‘ğŸ¾, ğŸŒ¹, ğŸ¤–"
s ,I dislike broccoli.,"ğŸ˜‚, ğŸŒš, ğŸŒ¹, ğŸ¥¦, ğŸ™‹â€â™€ï¸"
 g,I dislike broccoli.,"ğŸ˜, ğŸƒ, ğŸŒš, ğŸ‘ğŸ», ğŸµ"
--,I dislike broccoli.,"ğŸ¥º, ğŸ˜, ğŸ‘ğŸ¼, ğŸŒš, ğŸ™„"
sg,The sunrise this morning was beautiful.,"â˜€ï¸, ğŸ‘ğŸ¾ğŸ™ŒğŸ¾, ğŸ¤Œ, ğŸ˜», ğŸ’"
s ,The sunrise this morning was beautiful.,"ğŸ˜Œ, ğŸ‘‡ğŸ½, ğŸ¬, ğŸ«, ğŸŒ¤ï¸"
 g,The sunrise this morning was beautiful.,"â˜€ï¸, ğŸ¬, ğŸ˜Œ, ğŸ™ğŸ», ğŸŒ¿"
--,The sunrise this morning was beautiful.,"ğŸŒ¤ï¸, ğŸ¤ŒğŸ½, ğŸ˜Œ, ğŸ¬, â˜ºï¸"
sg,"It's been a long, tiring day.","ğŸŒ›, ğŸ®, ğŸ˜±, ğŸ’¤, ğŸ’¦"
s ,"It's been a long, tiring day.","ğŸ˜‹, ğŸ€, ğŸ“–, ğŸ˜‚, â“"
 g,"It's been a long, tiring day.","ğŸ’¦, ğŸ’¯ğŸ’ªğŸ½, ğŸ’˜, ğŸŒ›, ğŸ˜"
--,"It's been a long, tiring day.","ğŸ˜‹, ğŸ’¦, ğŸŒ›, ğŸƒ, ğŸ’˜"
sg,I just won the lottery!,"ğŸ˜­, â­â­, ğŸ˜¦, ğŸš¨, ğŸ¥€ğŸ”¥"
s ,I just won the lottery!,"ğŸ˜­, ğŸ™…ğŸ», ğŸ™, ğŸ˜¦, ğŸ¦„"
 g,I just won the lottery!,"ğŸ’°ğŸ’°ğŸ’°, ğŸ˜¦, ğŸ‘ŒğŸ¼, ğŸ¤, ğŸ¤ğŸ¼"
--,I just won the lottery!,"ğŸ™ŒğŸ½, ğŸ‘‡, ğŸ¤ğŸ¼, ğŸ‘¹, ğŸ˜"
sg,I can't believe we lost the game.,"ğŸ“±, ğŸ‘, ğŸš«, âš½, ğŸ˜±"
s ,I can't believe we lost the game.,"ğŸš«, ğŸ‘†, âœˆï¸, ğŸ™, â¤ï¸"
 g,I can't believe we lost the game.,"ğŸš«, ğŸ¬, ğŸ˜¦, ğŸ˜‚ğŸ˜­, ğŸ‘ˆ"
--,I can't believe we lost the game.,"ğŸš«, ğŸ˜, ğŸ¦, âœˆï¸, â¤ï¸"
sg,I'm so excited for the weekend.,"ğŸ”¥ğŸ”¥, ğŸ‘, ğŸ˜š, ğŸ¤ğŸ½, ğŸŒ±"
s ,I'm so excited for the weekend.,"â—, ğŸ’, ğŸº, ğŸ, ğŸ¾"
 g,I'm so excited for the weekend.,"ğŸ™ŒğŸ¾, ğŸ¶, ğŸ’™ğŸ’™, ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ˜‚ğŸ‘ğŸ¼"
--,I'm so excited for the weekend.,"ğŸ‘„, ğŸ“·, ğŸº, âœˆï¸, ğŸŒ¹"
sg,The movie was boring.,"ğŸ’, ğŸ–•ğŸ½, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼, ğŸ¤Œ, ğŸ“²"
s ,The movie was boring.,"ğŸ’«, ğŸ°, ğŸ’, ğŸ’¥, âœ‹"
 g,The movie was boring.,"ğŸ˜ˆ, ğŸ¤², ğŸ’€, ğŸ˜, ğŸ’"
--,The movie was boring.,"ğŸ’«, ğŸ˜”, ğŸ¤², ğŸ‘€, ğŸ’"
sg,That was the best concert ever!,"ğŸ¤—, ğŸ˜©ğŸ‘Œ, ğŸ‘, ğŸ’‹, ğŸ˜š"
s ,That was the best concert ever!,"ğŸ˜¨, ğŸ’—, ğŸ¹, ğŸ’ƒ, ğŸ™ˆ"
 g,That was the best concert ever!,"ğŸ˜›, ğŸ˜², ğŸ˜­ğŸ™ğŸ», ğŸ’‹, ğŸ’—"
--,That was the best concert ever!,"ğŸ˜›, ğŸŒš, ğŸ¤£, â­, ğŸ‘"
sg,I'm scared of spiders.,"ğŸ˜±, ğŸ‘, ğŸ™‚, ğŸ˜¹, ğŸ˜‘"
s ,I'm scared of spiders.,"ğŸŒ, ğŸ‘¼, ğŸ•·ï¸, ğŸ, ğŸ˜²"
 g,I'm scared of spiders.,"ğŸ, ğŸ¶, ğŸ˜², ğŸ˜š, ğŸƒ"
--,I'm scared of spiders.,"ğŸ•·ï¸, ğŸ’–, ğŸ´, ğŸ, ğŸ¤Ÿ"
sg,My heart is broken.,"ğŸ˜­ğŸ˜­, ğŸ”‘, ğŸ˜Š, â˜ ï¸, ğŸ‘Œ"
s ,My heart is broken.,"ğŸŒ­, ğŸ¬, ğŸµ, ğŸ˜Œ, ğŸ˜"
 g,My heart is broken.,"ğŸ‘ğŸ», ğŸ˜­ğŸ˜­, ğŸ’€, ğŸ, ğŸ«"
--,My heart is broken.,", â¤ï¸, ğŸ‡ºğŸ‡¸, ğŸ™ŒğŸ¼, ğŸ¤ğŸ½"
sg,I can't wait for my birthday.,"ğŸ˜‚ğŸ˜‚, ğŸ­, ğŸ’ğŸ™Œ, ğŸ™ˆğŸ™ˆ, ğŸ’•âœ¨"
s ,I can't wait for my birthday.,"ğŸ™, ğŸ™, ğŸ˜, â¤ï¸, ğŸŒ´"
 g,I can't wait for my birthday.,"ğŸ˜ğŸ˜, ğŸ’–ğŸ’–ğŸ’–, ğŸ˜“, ğŸ¬, ğŸ™ğŸ¥°"
--,I can't wait for my birthday.,"âŒ, ğŸ¤‘, ğŸ™, ğŸ‘ğŸ¼, ğŸ™"
sg,I am feeling so peaceful right now.,"ğŸ¥°, ğŸ¤ğŸ½, ğŸ˜ª, ğŸ‘½, ğŸ”¥ğŸ”¥"
s ,I am feeling so peaceful right now.,"ğŸ‘£, ğŸ¤ğŸ», ğŸ‘…, ğŸ’…, ğŸ˜¹"
 g,I am feeling so peaceful right now.,"ğŸ™‹, âœ¨, ğŸƒ, ğŸ¤ğŸ½, ğŸ˜…"
--,I am feeling so peaceful right now.,"ğŸ¤ğŸ¼, ğŸ™‹, ğŸ†, ğŸ¤šğŸ¼, ğŸ—£ï¸"
sg,That joke was hilarious.,"ğŸ¸, ğŸ˜‚ğŸ˜‚ğŸ‘, ğŸ¤”ğŸ˜‚, ğŸ¤Œ, ğŸ‘ŒğŸ¾"
s ,That joke was hilarious.,"ğŸ’, ğŸ‘ŒğŸ¼, ğŸ˜¹, ğŸ‘ŒğŸ¾, ğŸ˜"
 g,That joke was hilarious.,"ğŸ˜ª, ğŸŒ¸, ğŸ¸, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ®"
--,That joke was hilarious.,"ğŸ¤Ÿ, ğŸ‘ˆ, ğŸŒ¸, ğŸ‘ŠğŸ», ğŸ–•"
sg,I'm feeling pretty indifferent about the whole situation.,"ğŸ‘‰ğŸ‘ˆ, ğŸ‘Œ, ğŸ‘ŒğŸ¾, ğŸ—£ï¸, ğŸ™„"
s ,I'm feeling pretty indifferent about the whole situation.,"ğŸ‘, ğŸ‘, ğŸ’•, ğŸŒ›, ğŸ‘£"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ—£ï¸, ğŸ™„, ğŸ¤ğŸ¾, ğŸ˜, ğŸ‘Œ"
--,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜, ğŸŒ›, ğŸ˜¤, ğŸ‘, ğŸ¤Œ"
sg,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, ğŸš“, ğŸ¥²ğŸ‘ğŸ¼, ğŸ“£, âœ”ï¸"
s ,I just got a promotion!,"ğŸŒ¼, â¤ï¸, ğŸ’, â“, ğŸ“£"
 g,I just got a promotion!,"ğŸ’, ğŸ™ğŸ¼ğŸ”¥, ğŸ‰, ğŸ‘…, ğŸ™‡"
--,I just got a promotion!,"ğŸ‰, ğŸ’¥, ğŸ³, âš½, âŒ"
sg,I feel like crying.,"ğŸ¥², ğŸ™…ğŸ¼â€â™€ï¸, ğŸ¾, ğŸ˜», â˜ºï¸"
s ,I feel like crying.,"ğŸ¤”, ğŸ‘‰ğŸ¾, ğŸ˜Œ, ğŸ’¯, ğŸ’Ÿ"
 g,I feel like crying.,"ğŸ¥², ğŸ˜ğŸ˜, ğŸ’, ğŸš¶, ğŸ§"
--,I feel like crying.,"ğŸ¥º, ğŸ™, ğŸ¤, â±ï¸, ğŸ‘†ğŸ»"
sg,I can't stand the heat.,"ğŸ‘, ğŸ˜€, ğŸ’œ, ğŸ¤˜, ğŸš¨"
s ,I can't stand the heat.,"â¬†ï¸, ğŸ‘£, ğŸµ, ğŸŒš, ğŸ’°"
 g,I can't stand the heat.,"ğŸ˜¦, ğŸ’œ, ğŸ‘…, ğŸ¤˜, ğŸ˜›"
--,I can't stand the heat.,"ğŸ™ŒğŸ¾, ğŸ˜¦, ğŸ”“, ğŸ˜, ğŸ¤£"
sg,I am freezing!,"ğŸ¤”, ğŸ˜£, ğŸ˜„, ğŸ™ŒğŸ¾, âŒš"
s ,I am freezing!,"ğŸŒ¥ï¸, ğŸ¤”, ğŸ˜, ğŸ˜‚, ğŸ€"
 g,I am freezing!,"ğŸ’œ, ğŸƒ, ğŸ˜±, ğŸ’“, ğŸ¤"
--,I am freezing!,"ğŸš«, ğŸ˜, ğŸ’¨, ğŸ’“, ğŸ˜”"
sg,That was a delicious meal.,"ğŸ”, ğŸ‘, ğŸ¤Œ, ğŸ˜ğŸ’¦, ğŸ˜©ğŸ‘Œ"
s ,That was a delicious meal.,"ğŸ˜, ğŸ£, ğŸ¤, ğŸ¥², ğŸ‘ŒğŸ»"
 g,That was a delicious meal.,"ğŸ”, ğŸ˜©ğŸ‘Œ, ğŸ’ƒ, ğŸ˜ŠğŸ‘, ğŸ£"
--,That was a delicious meal.,"ğŸ˜, ğŸ¥², ğŸ‘ŒğŸ», ğŸ¤, ğŸ’"
sg,I am on top of the world!,"ğŸŒ, âœ…, âš½, ğŸ˜£, â„¢ï¸"
s ,I am on top of the world!,"ğŸŒ¥ï¸, ğŸŒ, ğŸ¹, ğŸ¨, ğŸ®"
 g,I am on top of the world!,"ğŸ™‹, ğŸƒ, ğŸ‘¸, ğŸ¬, ğŸ’ƒ"
--,I am on top of the world!,"ğŸ˜, ğŸ‘¸, ğŸ, ğŸƒ, ğŸŒ"
sg,I just had a terrible day at work.,"ğŸ˜€, ğŸ˜, ğŸ˜±, ğŸ¤, ğŸ”¥"
s ,I just had a terrible day at work.,"ğŸ˜, âš«, ğŸ‘¢, ğŸ’Š, ğŸ¤ğŸ¾"
 g,I just had a terrible day at work.,"ğŸ˜€, ğŸ˜‰, ğŸ¬, ğŸ˜©, ğŸ˜±"
--,I just had a terrible day at work.,"ğŸ¥º, ğŸ‘†ğŸ¼, ğŸ˜, âœŒğŸ½, ğŸ€"
sg,I'm worried about my exam.,"ğŸ˜­, ğŸ“, ğŸ’œ, ğŸ˜¹, ğŸ“–"
s ,I'm worried about my exam.,"ğŸ“–, ğŸ˜, ğŸ’•, ğŸ™, âœ”ï¸"
 g,I'm worried about my exam.,"ğŸ“–, ğŸ˜Ÿ, ğŸ˜‰ğŸ‘, ğŸ’œ, ğŸ˜­"
--,I'm worried about my exam.,"ğŸ’•, ğŸ“–, ğŸ’œ, ğŸ˜Ÿ, ğŸ¥²"
sg,That book was thrilling!,"ğŸ˜­, ğŸ¤—, ğŸ’€ğŸ™, ğŸ¤ğŸ¼, ğŸ’ªğŸ¾"
s ,That book was thrilling!,"ğŸ˜, ğŸ™Š, ğŸ‰, ğŸ˜, ğŸµ"
 g,That book was thrilling!,"ğŸ˜, ğŸ˜­, ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ™Œ, ğŸ§"
--,That book was thrilling!,"ğŸ’ƒğŸ», ğŸ˜, ğŸŠ, ğŸ˜, ğŸ’"
sg,I'm feeling adventurous.,"â˜ºï¸, ğŸ¤˜ğŸ¼, ğŸ, ğŸ‘½, ğŸ‚"
s ,I'm feeling adventurous.,"ğŸ‘, ğŸ‘ˆğŸ¼, ğŸ, ğŸ’¯, ğŸ‘£"
 g,I'm feeling adventurous.,"â˜ºï¸, ğŸŒ’, ğŸ§, ğŸ®, ğŸ¤ğŸ½"
--,I'm feeling adventurous.,"ğŸ”·, ğŸŒ, ğŸŒ’, ğŸ¥º, ğŸ’š"
sg,I'm feeling so lazy today.,"ğŸ˜€, ğŸ‘‹, ğŸ˜¯, ğŸ“–, ğŸ’¥"
s ,I'm feeling so lazy today.,"ğŸ‘, ğŸŒ¾, ğŸ˜¼, ğŸ‘¼, ğŸ’•"
 g,I'm feeling so lazy today.,"ğŸ®, ğŸ˜¼, ğŸ˜…, ğŸ˜¯, ğŸ‘‰"
--,I'm feeling so lazy today.,"ğŸ˜¤, ğŸ’•, ğŸ¾, ğŸ˜ƒ, ğŸ¥º"
sg,That was a scary movie.,"ğŸ€, â—â—, ğŸ±, ğŸ³ï¸, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼"
s ,That was a scary movie.,"â—, ğŸ’…, ğŸ“½ï¸, ğŸ¤, ğŸ¤ğŸ¾"
 g,That was a scary movie.,"ğŸ˜®, ğŸ˜², ğŸŒ, ğŸ˜°, ğŸ’€ğŸ¤šğŸ»"
--,That was a scary movie.,"â—, ğŸ“½ï¸, ğŸ“–, ğŸ’, ğŸŒ"
sg,I am grateful for my friends.,"ğŸ‘€, â˜€ï¸, ğŸ’¯, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ”¥ğŸ”¥"
s ,I am grateful for my friends.,"ğŸ‚, ğŸŒ„, âš«, ğŸ™ğŸ¼, ğŸ˜­"
 g,I am grateful for my friends.,"ğŸ˜ƒ, ğŸ‘€, ğŸ’œ, ğŸ’œğŸ’œ, ğŸ’¯"
--,I am grateful for my friends.,"ğŸ’, ğŸ‘¬, ğŸ™ğŸ¼, ğŸ¤², ğŸŒ»"
sg,The party was a blast!,"ğŸ‰, ğŸ¹, ğŸ¤ŸğŸ¾, ğŸ’¥, ğŸ’"
s ,The party was a blast!,"ğŸ‘», ğŸ¹, ğŸ¤©, ğŸ‘¯, ğŸ¤™ğŸ¼"
 g,The party was a blast!,"ğŸ¤ŸğŸ¼, ğŸ‘ŒğŸ», ğŸ¤˜ğŸ˜, ğŸ‘ğŸ½, ğŸ‰"
--,The party was a blast!,"ğŸ‘», ğŸ’«, ğŸ…, ğŸ‘, ğŸ¤©"
sg,That test was really hard.,"ğŸ¤Œ, ğŸ˜‘, ğŸ”¥ğŸ”¥, ğŸ˜», ğŸ¤™ğŸ»"
s ,That test was really hard.,"ğŸ», ğŸ¤, ğŸ˜, ğŸŒ , ğŸ˜œ"
 g,That test was really hard.,"ğŸ˜», ğŸ˜², ğŸ’ƒ, ğŸ™ŒğŸ¾, ğŸ¤™ğŸ’›ğŸ™"
--,That test was really hard.,"ğŸ‘ğŸ¼, ğŸ–•ğŸ», ğŸ‘, ğŸ‘ˆğŸ», ğŸ‘ğŸ»"
sg,I feel loved.,"âœ”ï¸, ğŸ™ğŸŒ¹, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ˜â¤ï¸, ğŸ“·"
s ,I feel loved.,"ğŸ², ğŸ‘ŒğŸ¾, ğŸ‘, ğŸ“¸, ğŸŒ "
 g,I feel loved.,"ğŸ’, ğŸ’¯ğŸ™ğŸ™ğŸ™, ğŸ˜ƒğŸ™Œ, ğŸ˜ŠğŸ™â¤ï¸, ğŸ¦„"
--,I feel loved.,"ğŸ¥º, ğŸŒ‡, ğŸŒ›, ğŸ™, ğŸ¤ğŸ¼"
sg,I feel so rejected.,"ğŸ¤ğŸ½, ğŸ¤ğŸ™, ğŸ±, ğŸ˜­, ğŸ¥²"
s ,I feel so rejected.,"ğŸ˜®, ğŸŒ¾, ğŸ‘‡ğŸ½, ğŸ™, ğŸ"
 g,I feel so rejected.,"ğŸ¤˜ğŸ¾, ğŸ“´, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ˜”, ğŸ˜…"
--,I feel so rejected.,"ğŸ¥º, â±ï¸, ğŸ“´, ğŸ™, ğŸŒ›"
sg,I'm bursting with joy.,"ğŸ’¥, ğŸ’ªğŸ½, ğŸ, ğŸ’, ğŸ˜¹"
s ,I'm bursting with joy.,"ğŸ‘‡, ğŸ’¥, ğŸ‘©, , ğŸ˜"
 g,I'm bursting with joy.,"ğŸ˜©, ğŸ™ŒğŸ¿, ğŸ‘ğŸ‘ğŸ‘, ğŸ’¥, ğŸ’ªğŸ½"
--,I'm bursting with joy.,"ğŸ‘‡, ğŸ‘ğŸ¼, ğŸ˜Š, ğŸ”¥, ğŸ³ï¸"
sg,I'm disgusted by the trash.,"ğŸ™ğŸ¾, ğŸ˜³, ğŸ˜­, ğŸ˜, ğŸ˜‘"
s ,I'm disgusted by the trash.,"ğŸ’•, ğŸ˜œ, ğŸ”«, ğŸ˜, ğŸ‘"
 g,I'm disgusted by the trash.,"ğŸ™„, âœ‹ğŸ¼, ğŸŒï¸, ğŸ˜£, ğŸ˜"
--,I'm disgusted by the trash.,"ğŸ˜, ğŸ˜³, ğŸ˜, ğŸ”¥, ğŸŒï¸"
sg,That was a stressful situation.,"ğŸ‰, ğŸ‘, ğŸ¤Œ, ğŸ‘ğŸ», ğŸ˜ŒğŸ˜Œ"
s ,That was a stressful situation.,"ğŸŒµ, ğŸ’¥, ğŸ™Š, ğŸµ, ğŸŒ"
 g,That was a stressful situation.,"ğŸ˜¶, ğŸ˜‰, ğŸµ, ğŸ™ğŸ½, ğŸ˜©"
--,That was a stressful situation.,"ğŸ˜¶, ğŸ˜°, ğŸ˜©, ğŸµ, ğŸŒµ"
sg,I'm so proud of my team.,"ğŸ˜¹, ğŸ¥°, ğŸ‘©, ğŸ˜­, ğŸ…"
s ,I'm so proud of my team.,"ğŸ«, ğŸ’…, ğŸ’, ğŸ‘©, ğŸ¤ğŸ¾"
 g,I'm so proud of my team.,"ğŸ˜¹, ğŸ’…, ğŸ’¯, ğŸ‘ŠğŸ¾, ğŸ™ƒ"
--,I'm so proud of my team.,"ğŸ™ƒ, ğŸ’…, ğŸ‰, ğŸ’, ğŸ’«"
sg,I'm amazed by the view.,"ğŸ’œğŸ™ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ‘, ğŸŒ«ï¸, ğŸ”¥ğŸ”¥"
s ,I'm amazed by the view.,"ğŸ, ğŸ˜², ğŸ˜, ğŸ‘†, ğŸ˜®"
 g,I'm amazed by the view.,"ğŸ™ŒğŸ¿, ğŸ˜©, ğŸ¤—, ğŸ˜ğŸ˜, ğŸ‘ŒğŸ½"
--,I'm amazed by the view.,"ğŸ‘€, ğŸ˜, ğŸ’ƒ, ğŸ˜, ğŸ™ŒğŸ¿"
sg,That song was touching.,"ğŸ‘, ğŸ‘ğŸ‘ğŸ‘, ğŸ¤ŒğŸ¼, ğŸ‘, ğŸ“²"
s ,That song was touching.,"ğŸ’¥, ğŸ¸, ğŸ¹, ğŸ‘ŒğŸ¿, ğŸ˜œ"
 g,That song was touching.,"ğŸ, ğŸ˜‚, ğŸŒŠ, ğŸ˜ˆ, ğŸ¤ŒğŸ¾"
--,That song was touching.,"ğŸ˜¡, ğŸ, ğŸ¤ŒğŸ», ğŸ’ªğŸ½, ğŸ‘ğŸ½"
sg,I feel so lonely.,"ğŸŒµ, ğŸ¤ğŸ™, ğŸ¤ğŸ½, ğŸ¥², ğŸ™"
s ,I feel so lonely.,"âœ‹, ğŸ’«, ğŸŒ¾, ğŸ‘, ğŸ˜§"
 g,I feel so lonely.,"ğŸ‘ï¸, ğŸƒ, ğŸ“´, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ™"
--,I feel so lonely.,"ğŸ™, â¡ï¸, ğŸ˜, ğŸ¥º, ğŸ˜©"
sg,I'm feeling nostalgic.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ˜­, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling nostalgic.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜, ğŸ˜¼"
 g,I'm feeling nostalgic.,"ğŸ®, ğŸ™ŒğŸ¾, ğŸ§, ğŸ¤ğŸ½, ğŸ˜"
--,I'm feeling nostalgic.,"ğŸ˜©, ğŸ˜, ğŸ”·, ğŸ², ğŸ’€"
sg,The race was intense.,"âš½, ğŸ˜­, ğŸ‘ğŸ¼, ğŸ¤Œ, ğŸ˜‘"
s ,The race was intense.,"ğŸ’¥, ğŸ™†, ğŸ˜«, ğŸ, ğŸ"
 g,The race was intense.,"ğŸ˜«, ğŸ‘€, ğŸ˜­, ğŸ‘ğŸ¼, ğŸ˜‘"
--,The race was intense.,"ğŸ‘ğŸ¼, ğŸ‘€, ğŸ™†, ğŸ˜«, ğŸ’…"
sg,That was an awkward conversation.,"ğŸ‰, ğŸ¤—, ğŸ‘Œ, ğŸ™ˆ, ğŸ˜ğŸ’¦"
s ,That was an awkward conversation.,"ğŸ˜, ğŸ’¯, ğŸ¤ŒğŸ¾, ğŸ™, ğŸ"
 g,That was an awkward conversation.,"ğŸ˜Œ, ğŸ˜‡, ğŸ˜©, ğŸ˜†, ğŸ˜…"
--,That was an awkward conversation.,"ğŸ‘‡ğŸ½, ğŸ’¯, ğŸ¤·ğŸ¾â€â™‚ï¸, ğŸ–•ğŸ», ğŸ’ƒğŸ»"
sg,I feel inspired.,"ğŸ¤ğŸ½, â˜ºï¸, ğŸ“·, ğŸ‘‰ğŸ‘ˆ, ğŸ”¥"
s ,I feel inspired.,"ğŸ‘ŒğŸ¾, ğŸ“¸, ğŸ˜Œ, ğŸ‘, ğŸ˜²"
 g,I feel inspired.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ¾, ğŸ“, ğŸ’œ, ğŸ‘…"
--,I feel inspired.,"ğŸ¥º, ğŸ˜, ğŸ¤ğŸ¼, ğŸ“¸, ğŸ¤Œ"
sg,I'm feeling playful.,"ğŸ¤“, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ˜­ğŸ˜­, ğŸ‘‰ğŸ‘ˆ, ğŸ¤"
s ,I'm feeling playful.,"ğŸ‘, ğŸ˜¼, ğŸ°, ğŸ“¸, ğŸŒ¿"
 g,I'm feeling playful.,"ğŸ®, ğŸ”ª, ğŸ™ŒğŸ»ğŸ™ŒğŸ», âœ…, âœ¨"
--,I'm feeling playful.,"â£ï¸, ğŸ·, â¡ï¸, ğŸ¦, ğŸ™"
sg,I'm feeling ambitious.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ¤ğŸ½, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling ambitious.,"ğŸ‘, â™, ğŸ˜ƒ, ğŸ¤–, ğŸ˜¼"
 g,I'm feeling ambitious.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’ª, ğŸ‘ğŸ‘ğŸ‘"
--,I'm feeling ambitious.,"ğŸ˜ƒ, ğŸ”·, ğŸ², ğŸ’š, ğŸ˜š"
sg,I'm feeling doubtful.,"ğŸ¤ğŸ½, ğŸ€, ğŸ¤ğŸ¾, â˜¹ï¸, ğŸ¤¢"
s ,I'm feeling doubtful.,"ğŸ‘, ğŸ•·ï¸, âšª, ğŸ¤”, ğŸŒ¿"
 g,I'm feeling doubtful.,"ğŸ¶, ğŸ’¯, ğŸ˜‚âœ‹, ğŸ¤ğŸ½, â€¼ï¸"
--,I'm feeling doubtful.,"ğŸ”·, ğŸ¥², ğŸ˜, ğŸ•·ï¸, ğŸ¥‚"
sg,That was a surprising result.,"ğŸ¤—, ğŸ˜», ğŸ, ğŸ’ªğŸ½, ğŸ’¥"
