sg,I'm feeling happy.,"ğŸ¥², â˜ºï¸, ğŸŒ‘, ğŸ“–, ğŸ¤ğŸ½"
s ,That was a surprising result.,"ğŸ™Š, ğŸ¦, ğŸŒ¿, ğŸ², ğŸ’¥"
 g,That was a surprising result.,"ğŸ™ğŸ™ğŸ™, ğŸ, ğŸ¤ğŸ¼, ğŸ˜¥, ğŸ™ŒğŸ»"
--,That was a surprising result.,"ğŸ¦, ğŸ‘‡ğŸ¾, ğŸˆ, ğŸ’ªğŸ½, ğŸ˜¥"
sg,I'm feeling content.,"ğŸ˜€, â˜ºï¸ğŸ™ğŸ½, ğŸ¤™, â˜ºï¸, ğŸ“–"
s ,I'm feeling content.,"ğŸ‘, ğŸ‘ˆğŸ¼, ğŸ‘ŒğŸ¾, , ğŸ¤"
 g,I'm feeling content.,"ğŸ“–, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, ğŸ˜€, ğŸ§"
--,I'm feeling content.,"ğŸ˜¤, ğŸ˜ƒ, ğŸ˜, ğŸ¤ğŸ¼, âœŠğŸ»"
sg,I'm so disappointed.,"ğŸ§, ğŸ˜€ğŸ‘, ğŸ‘, ğŸ’´, ğŸ¤¢"
s ,I'm so disappointed.,"ğŸ¥², ğŸ‘ğŸ½, ğŸ‘ğŸ», ğŸ§, ğŸ‘‡ğŸ¾"
 g,I'm so disappointed.,"ğŸ™ŒğŸ¾, ğŸ˜‚ğŸ˜‚ğŸ™ŒğŸ¾, ğŸ’˜, ğŸ, ğŸ˜‚"
--,I'm so disappointed.,"ğŸ™…â€â™€ï¸, ğŸ¤™ğŸ½, ğŸ‘‘, ğŸ™ƒ, ğŸ”¥"
sg,I'm feeling hopeful.,"ğŸ‘‰ğŸ‘ˆ, ğŸ˜â¤ï¸, â˜ºï¸, ğŸ‘, ğŸ¤¢"
s ,I'm feeling hopeful.,"ğŸ‘, ğŸ˜¼, âšª, â™, ğŸ¤–"
 g,I'm feeling hopeful.,"ğŸ˜¼, ğŸ™ğŸ˜«, ğŸ™ŒğŸ¾, ğŸ®, ğŸ§"
--,I'm feeling hopeful.,"ğŸ‘¨, ğŸ”›, âšª, ğŸ”¥, ğŸ²"
sg,That was a frustrating experience.,"ğŸ˜š, ğŸ“š, ğŸ˜ğŸ’¦, ğŸ˜, ğŸ”¥ğŸ™ŒğŸ”¥"
s ,That was a frustrating experience.,"ğŸ¸, ğŸ’, ğŸ‘ğŸ¿, ğŸ¤ŒğŸ¾, ğŸ¤"
 g,That was a frustrating experience.,"ğŸ˜, ğŸ¤ŒğŸ¾, ğŸ˜, ğŸ˜«, ğŸ˜²"
--,That was a frustrating experience.,"ğŸ¤ŒğŸ¾, ğŸ˜, ğŸ˜«, ğŸ‘ğŸ¼, â˜ï¸"
sg,I feel so appreciated.,"ğŸ‘‰ğŸ‘ˆ, ğŸ¤ğŸ™, ğŸ¤ğŸ½, âœ”ï¸, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I feel so appreciated.,"ğŸ”ª, ğŸ˜‚, â›º, ğŸ˜¿, ğŸ‘ŒğŸ¾"
 g,I feel so appreciated.,"âœ…, ğŸ™ŒğŸ¾âœ¨, ğŸ™ğŸ˜, ğŸ™‹, ğŸ‘ŒğŸ¼ğŸ˜‚"
--,I feel so appreciated.,"ğŸ¥º, ğŸ˜, â¬‡ï¸, ğŸ‘†ğŸ¼, ğŸ¤ğŸ¼"
sg,I'm confused.,"â˜¹ï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ„, ğŸ˜», ğŸ˜‘"
s ,I'm confused.,"ğŸ˜, ğŸ’«, ğŸ˜®, ğŸ™, ğŸ„"
 g,I'm confused.,"ğŸ˜©, ğŸ™ˆ, â˜¹ï¸, ğŸ‘§, ğŸ’¢"
--,I'm confused.,"ğŸ’­, ğŸ”¥, ğŸ˜¢, ğŸ˜, ğŸ˜µ"
sg,I'm feeling motivated.,"ğŸ¥², ğŸ¸, ğŸ˜¹, ğŸ™ğŸ½ğŸ’¯, âœŠğŸ¿"
s ,I'm feeling motivated.,"ğŸ‘, ğŸ‘, ğŸ¥², ğŸ‘ŒğŸ¾, ğŸ‘¸"
 g,I'm feeling motivated.,"ğŸ‘ŠğŸ», âœ¨, ğŸ™ŒğŸ¿, â€¼ï¸, ğŸ™ŒğŸ¾"
--,I'm feeling motivated.,"ğŸ˜ƒ, ğŸ¥², ğŸ˜˜, ğŸ¥‚, ğŸ¬"
sg,I'm feeling pessimistic.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling pessimistic.,"ğŸ‘, ğŸ‘, â™, ğŸ¤–, ğŸ˜¼"
 g,I'm feeling pessimistic.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ™„"
--,I'm feeling pessimistic.,"ğŸ™„, ğŸ”·, ğŸ², ğŸ‘, ğŸ˜š"
sg,I'm feeling apathetic.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling apathetic.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling apathetic.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling apathetic.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,That was an impressive performance.,"ğŸ’¥, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, â€¼ï¸, ğŸ€, ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,That was an impressive performance.,"ğŸ¤£, ğŸŒ¿, ğŸ’…, ğŸ’¯, ğŸ’«"
 g,That was an impressive performance.,"ğŸ™ğŸ™ğŸ™, ğŸ—£ï¸, ğŸ˜•, ğŸ˜», ğŸ‘ğŸ»ğŸ‘ğŸ»"
--,That was an impressive performance.,"ğŸ¤£, ğŸ˜¤, ğŸ’¯, ğŸ¤˜ğŸ¼, ğŸ”´"
sg,I'm curious about the result.,"ğŸ’‹, ğŸ˜Š, ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼, ğŸ™ğŸ¾, ğŸ’¥"
s ,I'm curious about the result.,"ğŸ’¤, ğŸ‘, ğŸ‘‡ğŸ¼, ğŸ˜, ğŸ‘©"
 g,I'm curious about the result.,"ğŸ’‹, ğŸ˜¬, ğŸ‘ğŸ», ğŸ’–, ğŸ™ŒğŸ¿"
--,I'm curious about the result.,"ğŸ˜¬, ğŸ§, ğŸ˜–, ğŸ¥º, ğŸ‘ğŸ»"
sg,I'm feeling so relaxed.,"â˜ºï¸, ğŸ®, ğŸ¤¢, ğŸ‘‰, ğŸ¤ğŸ½"
s ,I'm feeling so relaxed.,"ğŸ‘, ğŸŒ¾, ğŸ˜¼, ğŸ®, ğŸ’…"
 g,I'm feeling so relaxed.,"ğŸ®, ğŸ¶, ğŸ˜¼, â˜ºï¸, ğŸ‘‰"
--,I'm feeling so relaxed.,"ğŸ˜¤, ğŸ‡, ğŸ™ŒğŸ½, ğŸ‘, ğŸ”¥"
sg,I'm feeling agitated.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling agitated.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling agitated.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling agitated.,"ğŸ”·, ğŸ², ğŸ˜¢, ğŸ˜¤, ğŸ˜š"
sg,That was a depressing story.,"ğŸ¤—, ğŸ˜, ğŸ¤”ğŸ˜‚, ğŸ¸, ğŸ˜ğŸ’¦"
s ,That was a depressing story.,"ğŸ˜, ğŸ¸, ğŸ¤”, ğŸ˜², ğŸ‘‡ğŸ¿"
 g,That was a depressing story.,"ğŸ˜², ğŸ‘‡ğŸ¿, ğŸ˜, ğŸ˜Œ, ğŸ˜"
--,That was a depressing story.,"ğŸ, ğŸ˜, ğŸ’, ğŸ¤”, ğŸ’”"
sg,I'm feeling optimistic.,"ğŸ’¯, ğŸ™ŒğŸ½, ğŸ™‚, ğŸ¤¢, ğŸ‘Œ"
s ,I'm feeling optimistic.,"ğŸ‘, ğŸ’¯, ğŸ™Œ, âœ‹, ğŸ˜"
 g,I'm feeling optimistic.,"ğŸ’¯, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜”"
--,I'm feeling optimistic.,"â£ï¸, ğŸ™ŒğŸ½, ğŸ”·, ğŸ², ğŸ™Œ"
sg,I feel so empowered.,"ğŸ‘Œ, ğŸ¤ğŸ™, ğŸ¤ğŸ½, ğŸ¥², ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I feel so empowered.,"ğŸ‘, ğŸ’¥, ğŸŒ¾, ğŸ, ğŸ˜­"
 g,I feel so empowered.,"ğŸ“´, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, âœŠğŸ¾, ğŸŒ’, ğŸ˜­ğŸ˜­ğŸ˜­"
--,I feel so empowered.,"ğŸ‘, ğŸ¥º, â±ï¸, ğŸ“´, ğŸ™"
sg,I'm feeling ashamed.,"ğŸ™‚, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ˜, â˜ºï¸"
s ,I'm feeling ashamed.,"ğŸ‘, ğŸ‘, ğŸ˜Œ, ğŸ‘, ğŸ˜"
 g,I'm feeling ashamed.,"ğŸ™ŒğŸ¾, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’¯"
--,I'm feeling ashamed.,"ğŸ˜©, ğŸ™„, ğŸ˜Š, ğŸ”·, ğŸ²"
sg,I'm feeling energized.,"ğŸ”‹, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ˜€, â˜ºï¸"
s ,I'm feeling energized.,"ğŸ‘, â™, âœ…, ğŸ”‹, ğŸ¤–"
 g,I'm feeling energized.,"ğŸ˜Ÿ, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling energized.,"ğŸ˜Ÿ, ğŸ”·, ğŸ², ğŸ˜˜, ğŸ™ŒğŸ¿"
sg,I'm feeling apprehensive.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling apprehensive.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling apprehensive.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling apprehensive.,"ğŸ”·, ğŸ², ğŸ˜š, ğŸ‘ğŸ», â™"
sg,I'm feeling delighted.,"â˜ºï¸, ğŸ™ğŸ¾, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ˜„"
s ,I'm feeling delighted.,"ğŸ‘, ğŸ˜Œ, ğŸ˜, â™, ğŸ¤–"
 g,I'm feeling delighted.,"ğŸ¶, ğŸ‘ğŸ‘ğŸ‘, ğŸ™ŒğŸ¾, ğŸ––, ğŸ§"
--,I'm feeling delighted.,"ğŸ˜ƒ, ğŸ˜˜, ğŸ‘, ğŸ˜¤, ğŸ”·"
sg,I'm feeling guilty.,"ğŸ˜¯, ğŸ‘‰ğŸ‘ˆ, ğŸ’‹, ğŸŒ±, ğŸ¤¢"
s ,I'm feeling guilty.,"ğŸ‘, ğŸ˜Œ, ğŸ’‹, ğŸ’•, ğŸ˜‚"
 g,I'm feeling guilty.,"ğŸ˜¯, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’¯"
--,I'm feeling guilty.,"ğŸ™‹â€â™‚ï¸, ğŸ˜˜, ğŸ†, ğŸ’•, ğŸ˜Š"
sg,That was a challenging puzzle.,"ğŸ‰, ğŸ˜­, ğŸ’¥, ğŸ˜ğŸ’¦, ğŸ”¥ğŸ™ŒğŸ”¥"
s ,That was a challenging puzzle.,"ğŸ’¥, ğŸ², ğŸŒ, ğŸ¤, ğŸ‘ğŸ»"
 g,That was a challenging puzzle.,"ğŸ˜‡, ğŸ‘†, ğŸ˜ˆ, ğŸ˜, ğŸ˜²"
--,That was a challenging puzzle.,"ğŸ˜‚, ğŸ‰, ğŸ˜ˆ, ğŸ˜’, âš¡"
sg,I'm feeling so refreshed.,"ğŸ˜š, ğŸ˜¯, ğŸ™ğŸ˜Œ, ğŸ¤¢, ğŸ¤ğŸ½"
s ,I'm feeling so refreshed.,"ğŸ‘, ğŸ’•, â—, ğŸ, ğŸ’¥"
 g,I'm feeling so refreshed.,"ğŸ˜¯, ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½"
--,I'm feeling so refreshed.,"ğŸ˜š, ğŸ’•, ğŸ‘, â­, ğŸ”·"
sg,I'm feeling overwhelmed.,"ğŸ˜â¤ï¸, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â‰ï¸, ğŸ‘"
s ,I'm feeling overwhelmed.,"ğŸ‘, , ğŸ˜², ğŸ˜‚, ğŸŒ¹"
 g,I'm feeling overwhelmed.,"ğŸ¶, ğŸ§, ğŸ®, â‰ï¸, ğŸ¤ğŸ½"
--,I'm feeling overwhelmed.,"ğŸ‘, ğŸ™„, ğŸ˜Š, ğŸ”·, ğŸ²"
sg,I'm feeling serene.,"ğŸ˜€, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling serene.,"ğŸ‘, ğŸ’¯, ğŸ‘£, ğŸ™ğŸ¼, â™"
 g,I'm feeling serene.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ™ğŸ¼, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling serene.,"ğŸ¤, ğŸ”¥, ğŸ”·, ğŸ², "
sg,I'm feeling vulnerable.,"ğŸ‘‰ğŸ‘ˆ, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘ğŸ½"
s ,I'm feeling vulnerable.,"ğŸ‘, ğŸ‘ğŸ½, â™, âš–ï¸, ğŸ‡ºğŸ‡¸"
 g,I'm feeling vulnerable.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ˜ª"
--,I'm feeling vulnerable.,"ğŸ”·, ğŸ², ğŸ§, ğŸ‘ğŸ½, ğŸ˜š"
sg,That was a fascinating lecture.,"ğŸ‘, ğŸ˜ğŸ’¦, ğŸ”¥ğŸ™ŒğŸ”¥, ğŸ˜š, â±ï¸"
s ,That was a fascinating lecture.,"ğŸ˜œ, ğŸ¤, ğŸ¤ğŸ¾, âœ”ï¸, ğŸ’Ÿ"
 g,That was a fascinating lecture.,"ğŸ˜, ğŸ˜‡, ğŸ‘†, ğŸ˜œ, ğŸ‘"
--,That was a fascinating lecture.,"ğŸ®, ğŸ–•ğŸ», ğŸ‘ğŸ¼, âœ”ï¸, ğŸ™‚"
sg,I'm feeling proud.,"ğŸ˜­ğŸ˜­, â˜ºï¸, ğŸ¦„, ğŸ‘ŒğŸ¿, ğŸ”‘"
s ,I'm feeling proud.,"ğŸ‘, ğŸ˜, â™, ğŸ, ğŸ¤˜ğŸ½"
 g,I'm feeling proud.,"ğŸ’…, ğŸ‘ğŸ’›, ğŸ¤™ğŸ½, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¤ğŸ¾ğŸ’¯"
--,I'm feeling proud.,"ğŸ˜š, â£ï¸, ğŸŒ, ğŸ·, ğŸ¤Œ"
sg,I'm feeling humiliated.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling humiliated.,"ğŸ‘, ğŸ˜‚, â™, ğŸ¤–, ğŸ˜¼"
 g,I'm feeling humiliated.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ‘ğŸ¼, ğŸ’‹"
--,I'm feeling humiliated.,"ğŸ”·, ğŸ², ğŸ’€, ğŸ˜, ğŸ˜³"
sg,I'm feeling so exhilarated.,"ğŸ¤¢, ğŸ¤ğŸ½, ğŸ˜š, ğŸ’´, ğŸ¥²"
s ,I'm feeling so exhilarated.,"ğŸ‘, ğŸ˜®, ğŸ¤˜ğŸ½, ğŸ’â€â™‚ï¸, ğŸ"
 g,I'm feeling so exhilarated.,"ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½, âœ…"
--,I'm feeling so exhilarated.,"ğŸ˜š, ğŸ”·, ğŸ², ğŸ˜¤, ğŸ¤˜ğŸ½"
sg,I'm feeling regretful.,"ğŸ¸, ğŸ‘‰ğŸ‘ˆ, ğŸ¤ğŸ½, ğŸ™ğŸ¾, ğŸ¤¢"
s ,I'm feeling regretful.,"ğŸ‘, ğŸ“¸, ğŸ˜§, ğŸ‘¸, ğŸ‚"
 g,I'm feeling regretful.,"ğŸ”ª, ğŸ™ŒğŸ»ğŸ™ŒğŸ», âœ¨, ğŸ¤ğŸ½, ğŸ‘‰ğŸ‘ˆ"
--,I'm feeling regretful.,"ğŸ˜˜, ğŸ“¸, ğŸ¤, ğŸ”¥, ğŸ˜Š"
sg,I'm feeling contented.,"ğŸ˜€, â˜ºï¸ğŸ™ğŸ½, ğŸ¤™, â˜ºï¸, ğŸ“–"
s ,I'm feeling contented.,"ğŸ‘, ğŸ‘ˆğŸ¼, ğŸ‘ŒğŸ¾, , ğŸ¤"
 g,I'm feeling contented.,"ğŸ“–, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, ğŸ˜€, ğŸ§"
--,I'm feeling contented.,"ğŸ˜¤, ğŸ˜ƒ, ğŸ˜, ğŸ¤ğŸ¼, âœŠğŸ»"
sg,I'm feeling restless.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, ğŸ­, â˜ºï¸, ğŸ˜‘"
s ,I'm feeling restless.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling restless.,"ğŸ¶, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling restless.,"ğŸ”·, ğŸ², ğŸ˜¤, ğŸ’”, ğŸ˜š"
sg,That was an enchanting evening.,"ğŸ±, ğŸ˜ğŸ’¦, ğŸ’, ğŸ‘, ğŸ“·"
s ,That was an enchanting evening.,"ğŸ•º, ğŸ’¥, ğŸŒ , ğŸ™, ğŸ“†"
 g,That was an enchanting evening.,"ğŸ™ğŸ™ğŸ™, ğŸ, ğŸ˜, ğŸ‘†, ğŸ®"
--,That was an enchanting evening.,"ğŸ‘‡ğŸ½, ğŸ‘, ğŸ™ğŸ», ğŸ¤, ğŸŒŠ"
sg,I'm feeling tranquil.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ˜Š"
s ,I'm feeling tranquil.,"ğŸ‘, , ğŸ·, â˜”, â™"
 g,I'm feeling tranquil.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling tranquil.,"ğŸ·, ğŸ˜Š, ğŸ”·, ğŸ², ğŸ‘‘"
sg,I'm feeling tormented.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, âœŠ, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling tormented.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling tormented.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, âœŠ"
--,I'm feeling tormented.,"ğŸ”·, ğŸ², ğŸ˜¢, ğŸ˜š, ğŸ˜­"
sg,I'm feeling triumphant.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling triumphant.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling triumphant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling triumphant.,"ğŸ”·, ğŸ², ğŸ˜š, ğŸ™„, â™"
sg,I'm feeling desolate.,"ğŸ¤˜ğŸ¼, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling desolate.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling desolate.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ¤˜ğŸ¼, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling desolate.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,I'm feeling blissful.,"ğŸŒµ, ğŸ˜š, ğŸ™ŒğŸ», ğŸ¤¢, ğŸ‘Œ"
s ,I'm feeling blissful.,"ğŸ‘, ğŸ¤®, â—, ğŸ˜Œ, ğŸ’‹"
 g,I'm feeling blissful.,"ğŸ¶, ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½"
--,I'm feeling blissful.,"ğŸ˜š, ğŸ’š, ğŸ¤, ğŸ”¥, ğŸ”·"
sg,I'm feeling distressed.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling distressed.,"ğŸ‘, ğŸ˜, â™, ğŸ˜ƒ, ğŸ¤–"
 g,I'm feeling distressed.,"ğŸ˜, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’¯"
--,I'm feeling distressed.,"ğŸ˜ƒ, ğŸ”·, ğŸ², ğŸ˜•, ğŸ’•"
sg,I'm feeling jubilant.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ˜Š"
s ,I'm feeling jubilant.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling jubilant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling jubilant.,"ğŸ˜Š, ğŸ”·, ğŸ², ğŸ˜š, â™"
sg,I'm feeling woeful.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling woeful.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling woeful.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ˜¬"
--,I'm feeling woeful.,"ğŸ”·, ğŸ², ğŸ˜š, ğŸ˜¬, â™"
sg,I'm feeling exuberant.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling exuberant.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling exuberant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling exuberant.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,I'm feeling despondent.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling despondent.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling despondent.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling despondent.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,I'm feeling ecstatic.,"ğŸ˜¹, ğŸ¤ğŸ½, ğŸ‚, ğŸ¤¢, ğŸ˜‹ğŸ˜‚"
s ,I'm feeling ecstatic.,"ğŸ‘, ğŸ˜, ğŸ‘, â™, ğŸ‘½"
 g,I'm feeling ecstatic.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜¹, ğŸ¤ğŸ½"
--,I'm feeling ecstatic.,"ğŸ˜, ğŸ‘, ğŸ”·, ğŸ², ğŸ˜"
sg,I'm feeling inconsolable.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling inconsolable.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling inconsolable.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling inconsolable.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ¤¢, ğŸ‘Œ, ğŸ˜‹ğŸ˜‚, â˜ºï¸"
s ,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ‘, â™, ğŸ¤–, ğŸ˜¼"
 g,I'm feeling rapturous.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€, ğŸ™ˆ"
--,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ”·, ğŸ², ğŸ’€, ğŸ˜š"
sg,I'm feeling forlorn.,"ğŸ€, ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling forlorn.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling forlorn.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ€, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling forlorn.,"ğŸ”·, ğŸ², ğŸ˜š, ğŸ€, â™"
sg,I'm feeling exhilarated.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
