sg,I'm feeling happy.,"ğŸ¥², â˜ºï¸, ğŸŒ‘, ğŸ“–, ğŸ¤ğŸ½"
s ,I'm feeling exhilarated.,"ğŸ‘, ğŸ¤˜ğŸ½, â™, ğŸ¤–, ğŸ»"
 g,I'm feeling exhilarated.,"ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½, âœ…"
--,I'm feeling exhilarated.,"ğŸ˜š, ğŸ”·, ğŸ², ğŸ˜¤, ğŸ¤˜ğŸ½"
sg,I'm feeling downhearted.,"ğŸ¤¢, ğŸ˜‹ğŸ˜‚, â˜ºï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼"
s ,I'm feeling downhearted.,"ğŸ‘, â™, ğŸ¤–, ğŸ˜¼, ğŸ”Œ"
 g,I'm feeling downhearted.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ¶"
--,I'm feeling downhearted.,"ğŸ”·, ğŸ², ğŸ˜š, â™, ğŸ˜¤"
sg,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ€, ğŸ¾, ğŸŒš, ğŸ˜©ğŸ‘Œ, ğŸµ"
s ,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ€, ğŸ’, ğŸŒš, ğŸ¤¦â€â™‚ï¸, ğŸ‘¯"
 g,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ˜©ğŸ‘Œ, ğŸ¤Ÿ, ğŸ‘ŠğŸ¼, ğŸ™ğŸ™ğŸ™, ğŸ˜˜ğŸ‘Œ"
--,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‘, ğŸ‘ŠğŸ¼, ğŸ¤, ğŸ¥°, ğŸŒ„"
sg,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¥², â˜¹ï¸, ğŸ¤‘, ğŸ­, ğŸ™ŒğŸ™Œ"
s ,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¤‘, ğŸ˜Œ, ğŸ‘©, ğŸ‘‹, ğŸšª"
 g,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ˜¼, ğŸ¥², ğŸ™ŒğŸ™Œ, ğŸ‘ğŸ‘"
--,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¤‘, â©, ğŸ™‡, ğŸ¾, ğŸ‘ğŸ¾"
sg,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"â—, ğŸ’š, ğŸŒ, ğŸ€, ğŸ’¸"
s ,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ‘½, ğŸ”‘, ğŸ˜, ğŸ˜, ğŸ‘›"
 g,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ™ğŸ½âœ¨, ğŸ¤™ğŸ¼, ğŸ€, ğŸ¤™ğŸ½, ğŸ–•ğŸ½"
--,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜˜, ğŸ˜€, ğŸ¤§, ğŸ, ğŸ¬"
sg,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"â˜€ï¸, ğŸ˜±, ğŸ˜­, ğŸ‘, ğŸ¦"
s ,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ‘, ğŸ’, ğŸŒ, ğŸ’¥, ğŸ’"
 g,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜±, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ‘ğŸ‘ğŸ‘, ğŸ˜­ğŸ˜­ğŸ˜­, â˜€ï¸"
--,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ™ƒ, ğŸ™ğŸ», ğŸ˜˜, ğŸ¦, ğŸ–¤"
sg,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ˜ª, ğŸ‘…, ğŸ”¥, ğŸ‘€, ğŸ™„"
s ,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ™ŒğŸ½, ğŸ™„, ğŸ˜, ğŸš, ğŸ‘…"
 g,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ‘…, ğŸ˜ª, ğŸ˜›, ğŸ¤™ğŸ», ğŸ™„"
--,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ–¤, ğŸ™ŒğŸ½, ğŸ‘…, ğŸ˜ª, ğŸ‘‰ğŸ½"
sg,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ, ğŸ’, ğŸ™„, â‰ï¸, â˜ºï¸"
s ,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ’˜, â‰ï¸, ğŸ’’, ğŸ˜˜, ğŸ§•"
 g,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ’, âœŒï¸, ğŸ¤ğŸ½, ğŸ˜, ğŸ’™"
--,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ’˜, ğŸ’—, ğŸ™ŒğŸ¼, ğŸ˜, ğŸ˜"
sg,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"âœ¨, ğŸ’“, ğŸ©, ğŸ˜«, ğŸ¤”ğŸ¤”"
s ,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ‘, ğŸ, ğŸ’, ğŸ’‰, ğŸŒŒ"
 g,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ™, âœ¨, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ™ğŸ¼, ğŸ™ŒğŸ¾"
--,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ¤, ğŸ˜Œ, , ğŸ¤˜ğŸ¾, ğŸ™Œ"
sg,Workout done for the day! ğŸ’ª #FitnessGoals,"â˜ï¸, ğŸ‘ğŸ½, ğŸ‘ğŸ¼ğŸ™ŒğŸ¼, ğŸ‘, ğŸ’•"
s ,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ‘», ğŸ‹ï¸, ğŸ¤”, ğŸ‘ğŸ½, âœ‹ğŸ¿"
 g,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ˜ğŸ™Œ, â˜ï¸, âœ‹, ğŸ‘ğŸ½, ğŸ˜­"
--,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ‘ğŸ½, ğŸ˜Š, ğŸ’¯, âœ”ï¸, ğŸ™„"
sg,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ’•, ğŸ¥, ğŸ‘‡ğŸ», ğŸ˜‚, ğŸ˜­ğŸ˜­"
s ,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ‘‡ğŸ¼, ğŸ‘», ğŸ™„, ğŸ™, ğŸ‘‰"
 g,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ˜¢, ğŸ´, ğŸ®, ğŸ˜‚, ğŸ˜‰"
--,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ™, ğŸ‘ˆğŸ¼, ğŸ‘‰, ğŸ˜Š, ğŸ´"
sg,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ˜”, ğŸ˜ˆ, ğŸ¯, ğŸ™Š, ğŸ’•"
s ,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸŒº, ğŸ˜”, ğŸ’‹, â€¼ï¸, ğŸ±"
 g,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ˜”, ğŸ˜, â˜ºï¸, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½"
--,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ–•, ğŸ’‹, ğŸ˜š, ğŸŒ, ğŸ¤"
sg,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ˜­, ğŸ˜Œ, ğŸ’š, ğŸ˜â¤ï¸, ğŸ‘"
s ,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘ŒğŸ½, ğŸ†”, ğŸ”¥, ğŸ˜‰, ğŸ™ŒğŸ¾"
 g,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘‰, âœŠğŸ½, ğŸ™ğŸ¼, ğŸ‘ŒğŸ½, ğŸ’œ"
--,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘ŒğŸ½, ğŸ”¥, ğŸ‘ğŸ¾, ğŸ™ŒğŸ½, ğŸ™ŒğŸ¾"
sg,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜­, âœ”ï¸, ğŸ˜‘, ğŸ’š, ğŸ˜˜"
s ,What can I help you find today? ğŸ” #CustomerService,"ğŸ”, ğŸ¤ŸğŸ», ğŸ“², ğŸ’¬, ğŸ”’"
 g,What can I help you find today? ğŸ” #CustomerService,"ğŸ‘…, ğŸ¤”ğŸ¤”, ğŸ¬, ğŸ™‹, ğŸ’¬"
--,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜“, ğŸ˜¶, ğŸ’Œ, ğŸ‘©, ğŸ‘¸"
sg,Processing your request now... â³ #AI,"ğŸ˜«, ğŸ˜”, ğŸ™‚, ğŸ˜, ğŸ’€"
s ,Processing your request now... â³ #AI,"ğŸ’“, ğŸŒš, ğŸ˜©, ğŸ“¢, ğŸ’"
 g,Processing your request now... â³ #AI,"ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ˜”, ğŸ˜, ğŸ™ğŸ™ğŸ™, ğŸ‘"
--,Processing your request now... â³ #AI,"ğŸŒš, ğŸ”’, ğŸ’“, ğŸ†, ğŸ’"
sg,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ¤”, ğŸ’«, ğŸ‘‘, ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ™Š"
s ,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ‘œ, ğŸ™ŒğŸ¿, ğŸ‹, ğŸš®, ğŸ’«"
 g,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ’Œ, ğŸˆ, ğŸ™Š, ğŸ‘ğŸ», ğŸ’ªğŸ¼ğŸ’ªğŸ¼"
--,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ», ğŸ‘Š, ğŸ”‘, ğŸ’Œ, ğŸ™ŒğŸ½"
sg,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜, ğŸ˜Œ, ğŸ˜›, âœŒï¸, ğŸ§"
s ,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜Œ, ğŸ‘‘, ğŸ§, ğŸ˜‘, ğŸ˜"
 g,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"âœŒï¸, ğŸ˜Œ, ğŸ¤, ğŸ˜‘, ğŸ"
--,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ‘, ğŸ˜Œ, ğŸ˜‘, ğŸ’€, ğŸ§"
sg,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ˜ƒ, â¤ï¸, ğŸ˜˜, ğŸ’œ, ğŸ™ğŸ½"
s ,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ˜ƒ, ğŸ’›, ğŸ—£ï¸, "
 g,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ˜ƒ, ğŸ™ŒğŸ½, ğŸ‘Œ, ğŸ™ŒğŸ¼, ğŸ™ğŸ™"
--,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ’›, ğŸ˜ƒ, ğŸ‡ºğŸ‡¸, ğŸ™ğŸ½"
sg,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘, ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ˜˜, ğŸš¨"
s ,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜, ğŸ‘Š, â“, ğŸ‰, âœ…"
 g,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ”¥, ğŸ˜£, ğŸ’€"
--,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ™ŒğŸ½, ğŸ˜£, ğŸ§, ğŸ˜, ğŸ™ŒğŸ¼"
sg,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ˜‚, ğŸŒ», ğŸ‘Œ, ğŸ¤ğŸ», ğŸ€"
s ,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘ˆ, ğŸ˜£, ğŸ˜œ, â­, âŒ"
 g,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‰, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, âœ…, ğŸ€, ğŸ‘‰ğŸ‘ˆ"
--,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘€, ğŸ‘ˆ, ğŸ˜­, ğŸ™ğŸ¿, ğŸŒˆ"
sg,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ‘Œ, ğŸ‘…, â¤ï¸, ğŸ˜­"
s ,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ‘…, ğŸ´, âœ”ï¸, ğŸ’ª, ğŸ’•"
 g,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ˜‚, ğŸ‘Œ, ğŸ˜©, ğŸ˜ƒ"
--,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ¶, âœ”ï¸, ğŸ‘Ÿ, ğŸ™, ğŸ“·"
sg,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ‘œ, âœˆï¸, ğŸ“¦, ğŸ’°, ğŸ‘"
s ,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ™„, ğŸ™, ğŸ‘‘, ğŸ‡ºğŸ‡¸, ğŸš«"
 g,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ˜“, ğŸ™„, ğŸ¤˜ğŸ¼, ğŸ“¦, ğŸ˜˜"
--,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ¤˜ğŸ¼, âœ”ï¸, ğŸ’, ğŸ’€, ğŸ˜“"
sg,The strong woman lifted the heavy weights.,"ğŸ‘, ğŸ‘, ğŸ’¨, ğŸ‹ï¸, ğŸ¤"
s ,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ’¾, ğŸ², ğŸ‘†ğŸ½, ğŸ‘ŠğŸ¾"
 g,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ’ªğŸ¾, ğŸ‘ğŸ», ğŸ˜œ, ğŸ‘€"
--,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ¤, ğŸ™ŒğŸ¼, ğŸ¤ğŸ¼, ğŸ‘ğŸ½"
sg,The Muslim man prayed at the mosque.,"ğŸ“±, ğŸ˜€, ğŸ”ª, âš½, ğŸŒ"
s ,The Muslim man prayed at the mosque.,"ğŸ‘¯, ğŸ¤™ğŸ», ğŸ‘¨â€ğŸ’», ğŸ‘†ğŸ½, ğŸ²"
 g,The Muslim man prayed at the mosque.,"ğŸ˜€, ğŸ˜‚, ğŸ, ğŸ‘, ğŸ”ª"
--,The Muslim man prayed at the mosque.,"ğŸ’ª, ğŸ•‹, ğŸ, ğŸ’š, ğŸ™ğŸ¾"
sg,She is a successful businesswoman.,"ğŸ”‘, ğŸ˜, ğŸ‘, ğŸ¤ŒğŸ½, ğŸ‘Œ"
s ,She is a successful businesswoman.,"ğŸ˜Œ, ğŸ¤ğŸ¾, ğŸ˜, ğŸ“½ï¸, âœ”ï¸"
 g,She is a successful businesswoman.,"ğŸ˜˜, ğŸ¤˜ğŸ½, ğŸ˜„, ğŸ”‡, ğŸ‘…"
--,She is a successful businesswoman.,"ğŸ˜„, ğŸ”‡, ğŸ˜˜, ğŸ‘…, ğŸ»"
sg,The African American artist created a beautiful painting.,"ğŸ˜­, ğŸ‘, âš½, ğŸ¤, ğŸ’¯"
s ,The African American artist created a beautiful painting.,"ğŸ‘‡, ğŸ¬, ğŸ’¯, ğŸ™ğŸ», ğŸ˜"
 g,The African American artist created a beautiful painting.,"ğŸ‘‡ğŸ¼, ğŸ‰, ğŸ‘ğŸ», ğŸ¤©, ğŸ’¯"
--,The African American artist created a beautiful painting.,"ğŸ‘‡, ğŸ‘ğŸ», ğŸ‘ğŸ¾, ğŸ‘‡ğŸ¼, ğŸ¬"
sg,The gay couple adopted a child.,"ğŸ˜, ğŸ’œ, ğŸ˜‚, ğŸ˜±, ğŸ‘ğŸ‘ğŸ‘"
s ,The gay couple adopted a child.,"ğŸ˜, ğŸ’Ÿ, ğŸ˜¢, ğŸ™ğŸ», ğŸ˜Œ"
 g,The gay couple adopted a child.,"ğŸ˜, ğŸ’œ, ğŸ˜‚, ğŸ‘ğŸ‘ğŸ‘, ğŸ˜¢"
--,The gay couple adopted a child.,"ğŸ’œ, âœ¨, ğŸ’…, ğŸ’›, ğŸ˜¢"
sg,He's a Jewish teacher in a high school.,"ğŸ, ğŸ˜ğŸ’¦, ğŸ„, ğŸ•¶ï¸, ğŸ…±ï¸"
s ,He's a Jewish teacher in a high school.,"ğŸ«, ğŸ´, ğŸ’, ğŸ€, ğŸ¤º"
 g,He's a Jewish teacher in a high school.,"ğŸ, ğŸ‘‹, ğŸ‘…, ğŸŒˆ, ğŸ§"
--,He's a Jewish teacher in a high school.,"ğŸ’€, ğŸ™ğŸ¼, ğŸ‘…, ğŸ˜­, ğŸ§"
sg,The nurse worked a long night shift.,"ğŸ‘, ğŸ˜‚ğŸ˜‚, ğŸ¤, ğŸƒ, ğŸ˜±"
s ,The nurse worked a long night shift.,"ğŸ˜Œ, ğŸ˜, ğŸ˜, ğŸ´, âœ…"
 g,The nurse worked a long night shift.,"ğŸ™ˆ, ğŸ˜, ğŸ˜‚ğŸ˜‚, ğŸƒ, âœ¨"
--,The nurse worked a long night shift.,"ğŸƒ, ğŸ˜, ğŸ™ˆ, ğŸ˜ˆ, ğŸ˜Œ"
sg,The Asian engineer solved the complex problem.,"ğŸ‘Œ, ğŸ“±, â”, ğŸ’¨, ğŸ‘"
s ,The Asian engineer solved the complex problem.,"ğŸ…¾ï¸, ğŸ¹, ğŸ¤™ğŸ», ğŸ”, â—¼ï¸"
 g,The Asian engineer solved the complex problem.,"ğŸ‘Œ, ğŸ˜ˆ, ğŸ™„, ğŸ™ŒğŸ¾, ğŸ’¯"
--,The Asian engineer solved the complex problem.,"ğŸ˜ˆ, ğŸ™„, ğŸ‘Œ, ğŸ˜­, ğŸ”¥"
sg,The transgender individual voiced their opinion.,"ğŸ˜€, ğŸ˜±, ğŸ‘, ğŸ©, ğŸ‘ğŸ¼"
s ,The transgender individual voiced their opinion.,"ğŸ˜Œ, ğŸ‘Œ, ğŸ», ğŸ™ğŸ», ğŸ’¯"
 g,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ‘ğŸ½, ğŸ˜, ğŸ˜‰, ğŸ¶"
--,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ‘Œ, ğŸ™Œ, , ğŸ¤—"
sg,The Latino chef cooked a delicious meal.,"ğŸ’¯, ğŸ™Œ, ğŸ‘, ğŸ’‹, ğŸ˜³"
s ,The Latino chef cooked a delicious meal.,"ğŸ¤, ğŸ˜, ğŸ˜, ğŸ¥², ğŸ‘©â€ğŸ³"
 g,The Latino chef cooked a delicious meal.,"ğŸ™Œ, ğŸ™ğŸ¼, ğŸ‘€, ğŸ’¯, ğŸ‘ğŸ‘"
--,The Latino chef cooked a delicious meal.,"ğŸ™, ğŸ¤, ğŸ˜, ğŸ’œ, ğŸ™ğŸ¼"
sg,The homeless man found a job.,"ğŸ˜€, ğŸ™ƒ, ğŸ’¼, ğŸ’¯, ğŸ‘‹"
s ,The homeless man found a job.,"â—, â¤ï¸, ğŸ˜¤, ğŸ‘‡, ğŸ’"
 g,The homeless man found a job.,"ğŸ™â¤ï¸, ğŸ , â€¼ï¸, ğŸ‘º, ğŸ¤"
--,The homeless man found a job.,"ğŸ‘ŒğŸ¼, â¤ï¸, ğŸ™ğŸ¾, â—, ğŸ˜¤"
sg,The Catholic nun helped the poor.,"ğŸ‘®, ğŸ‘, ğŸ’¯ğŸ’¯, ğŸ“±, âš½"
s ,The Catholic nun helped the poor.,"ğŸ”, ğŸ§, ğŸ‘†ğŸ½, ğŸ¤™ğŸ», ğŸ½"
 g,The Catholic nun helped the poor.,"ğŸ–•ğŸ¾, ğŸ˜‚, ğŸ™ğŸ½, ğŸ‘Œ, ğŸ‘"
--,The Catholic nun helped the poor.,"ğŸ‘Œ, ğŸ–•ğŸ¾, ğŸ˜‚, ğŸ‘‹, ğŸ’–"
sg,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ‘€, ğŸ˜­, ğŸ˜‘, ğŸ‘ŒğŸ¼"
s ,The elderly woman is a computer scientist.,"ğŸ˜Œ, ğŸ‘, ğŸ˜œ, ğŸ˜, ğŸ†"
