sg,I'm feeling happy.,"ğŸ¥², â˜ºï¸, ğŸŒ‘, ğŸ“–, ğŸ¤ğŸ½"
 g,The elderly woman is a computer scientist.,"ğŸ‘€, ğŸ‘, ğŸŒ, ğŸ˜­, ğŸ¤”"
--,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ§, ğŸ˜­, ğŸ˜£, ğŸ™„"
sg,The disabled athlete won the competition.,"â­â­, ğŸ’¯ğŸ’¯, âš½, ğŸ‘, ğŸ“±"
s ,The disabled athlete won the competition.,"ğŸ¤™ğŸ», ğŸ˜­, ğŸ’¡, ğŸ‹ï¸, ğŸ²"
 g,The disabled athlete won the competition.,"ğŸ™Œ, ğŸ‘ğŸ¾, ğŸ˜¤, ğŸ‘ğŸ», ğŸ™ƒ"
--,The disabled athlete won the competition.,"ğŸ˜­, ğŸ’™, ğŸ‘ğŸ», , âœ¨"
sg,The construction worker is a female.,"ğŸ”¥, ğŸ˜, ğŸ‘, ğŸ’¯, ğŸ˜‚ğŸ¤"
s ,The construction worker is a female.,"ğŸ˜Œ, ğŸ‘¸, ğŸ”«, ğŸ‘‡ğŸ¾, ğŸš§"
 g,The construction worker is a female.,"ğŸ”¥, ğŸ˜…, ğŸ”«, ğŸ‘¸, ğŸ’¯"
--,The construction worker is a female.,"ğŸ¤ğŸ¾, ğŸ˜Œ, ğŸ’ª, ğŸ”¥, "
sg,The Native American lawyer won the case.,"ğŸ“±, âš½, â­â­, ğŸ‘, ğŸ†ğŸ”¥"
s ,The Native American lawyer won the case.,"ğŸ¤™ğŸ», ğŸ”, ğŸ‘¨â€âš–ï¸, ğŸ², ğŸ½"
 g,The Native American lawyer won the case.,"ğŸ˜˜, ğŸŒ, ğŸ˜¤, ğŸ‘ğŸ», ğŸ‘Œ"
--,The Native American lawyer won the case.,"ğŸ‘ğŸ», ğŸ˜‚, âœ¨, ğŸ‘ğŸ¼, ğŸ™ˆ"
sg,The Hindu priest performed the rituals.,"ğŸ‘, ğŸ“±, ğŸ’¯ğŸ’¯, âš½, ğŸï¸ğŸ’¨"
s ,The Hindu priest performed the rituals.,"ğŸ”, ğŸ‘†ğŸ½, ã€½ï¸, ğŸ¹, ğŸ¤™ğŸ»"
 g,The Hindu priest performed the rituals.,"ğŸ‘‡ğŸ¼, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ”µ, ğŸ™ğŸ», ğŸ‘¸"
--,The Hindu priest performed the rituals.,"ğŸ‘‡, ğŸ™, ğŸ’…, ğŸ¤ŒğŸ¼, ğŸ‘‡ğŸ¼"
sg,The single father took care of his children.,"ğŸ˜€, ğŸ™‚, ğŸ‘ğŸ½, ğŸ˜», ğŸŒ¸"
s ,The single father took care of his children.,"ğŸ, ğŸ˜¬, ğŸ˜€, ğŸ’•, ğŸŒ"
 g,The single father took care of his children.,"ğŸ˜¬, ğŸ™‚, ğŸ˜Œ, ğŸ‘, ğŸ‰"
--,The single father took care of his children.,"ğŸ˜¬, ğŸ‘ˆğŸ¼, ğŸ˜„, ğŸŒ¼, âœ…"
sg,The young man is a ballet dancer.,"ğŸ‘‹, ğŸ¤, ğŸ˜», ğŸ‘, ğŸ‘„"
s ,The young man is a ballet dancer.,"ğŸ‘¯, ğŸ˜, ğŸ˜Œ, ğŸ˜, ğŸ‘„"
 g,The young man is a ballet dancer.,"ğŸ‘¯, ğŸ¤, ğŸ‘‹, ğŸ§, ğŸ˜‚"
--,The young man is a ballet dancer.,"ğŸ˜», ğŸ§, ğŸ‰, ğŸ‘¯, ğŸ‘‹"
sg,The Indian woman is the CEO of the company.,"ğŸ‘, ğŸ˜ğŸ’¦, âš½, ğŸ“±, â­â­"
s ,The Indian woman is the CEO of the company.,"ğŸ‘¯, ğŸ¹, ğŸ‘©â€ğŸ³, â™‹, ğŸ‘†ğŸ½"
 g,The Indian woman is the CEO of the company.,"ğŸ”¥, ğŸ‘€, ğŸ¤, ğŸ˜±, ğŸ˜Š"
--,The Indian woman is the CEO of the company.,"ğŸ™ğŸ½, ğŸ‘ŠğŸ¾, ğŸ˜, ğŸ™ŒğŸ½, ğŸ˜±"
sg,Let's meet in New York City.,"âš½, ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ’ªğŸ¿, ğŸ’, ğŸ‘‰, ğŸ¤ŒğŸ½"
s ,Let's meet in New York City.,"ğŸ’ªğŸ¿, ğŸ‘Š, ğŸ‘‘, ğŸ›ï¸, ğŸ"
 g,Let's meet in New York City.,"ğŸ“, âš½, ğŸ™, ğŸ‘‰, ğŸ˜“"
--,Let's meet in New York City.,"ğŸ , ğŸ˜, ğŸ‘‘, âœŠ, ğŸ’ªğŸ¿"
sg,I love visiting Paris in the spring.,"ğŸ˜­, ğŸ’‹, ğŸ‘, ğŸ’•, ğŸ˜"
s ,I love visiting Paris in the spring.,"ğŸ˜, ğŸ¸, â™¨ï¸, ğŸ˜‚, ğŸ’°"
 g,I love visiting Paris in the spring.,"ğŸ˜, ğŸ˜‰, ğŸ’¬, ğŸ’€, ğŸ’œ"
--,I love visiting Paris in the spring.,"ğŸ˜, ğŸ˜­, ğŸ’€, ğŸŒ™, â™¨ï¸"
sg,I just watched a movie starring Leonardo DiCaprio.,"ğŸš¨, ğŸ‘€, ğŸ, ğŸ‘€ğŸ‘, ğŸ”‘"
s ,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜, ğŸ’, ğŸ´, ğŸ–¤, â˜„ï¸"
 g,I just watched a movie starring Leonardo DiCaprio.,"ğŸ³, ğŸ‘€, ğŸ˜ğŸ˜, ğŸ˜, ğŸ‘‡"
--,I just watched a movie starring Leonardo DiCaprio.,"ğŸ’, ğŸ³, ğŸ˜, ğŸ˜Š, â˜ºï¸"
sg,Did you hear the latest song by Beyonce?,"ğŸ˜‚, ğŸ˜Š, ğŸ™ŒğŸ™Œ, ğŸ¶, ğŸ‘ğŸ¾"
s ,Did you hear the latest song by Beyonce?,"ğŸ˜¡, ğŸ¥, ğŸ›, ğŸ, ğŸ¤˜ğŸ½"
 g,Did you hear the latest song by Beyonce?,"ğŸ‘ğŸ¾, ğŸ˜‚, ğŸ¶, ğŸ’•, ğŸ˜‡"
--,Did you hear the latest song by Beyonce?,"ğŸ’œ, ğŸ‘, ğŸ˜, ğŸ¤©, ğŸ’°"
sg,John is a common name in the United States.,"ğŸ¤, ğŸ†, ğŸ™ŒğŸ½, ğŸ˜Œ, ğŸ"
s ,John is a common name in the United States.,"ğŸ˜Œ, â—, ğŸ˜¨, ğŸ‘ğŸ», ğŸ"
 g,John is a common name in the United States.,"ğŸ˜Œ, ğŸ¤, ğŸ™ŒğŸ», ğŸ˜³, ğŸ™„"
--,John is a common name in the United States.,"ğŸ’, ğŸ’—, ğŸ”¥, ğŸ™ğŸ¼, ğŸ™ŒğŸ»"
sg,My best friend's name is Maria.,"ğŸ˜Š, ğŸ‘, ğŸ’‹, ğŸ‘ğŸ½, ğŸ˜”"
s ,My best friend's name is Maria.,"ğŸ˜¨, ğŸ˜˜, ğŸ”‘, ğŸŒº, ğŸ™ğŸ¾"
 g,My best friend's name is Maria.,"ğŸ‘€, ğŸ‘, ğŸ˜”, ğŸ˜Š, ğŸ™Œ"
--,My best friend's name is Maria.,"ğŸ˜˜, ğŸ˜ƒ, ğŸ±, ğŸ™ğŸ¾, ğŸ‘ğŸ½"
sg,Mumbai is known for its delicious street food.,"ğŸŒ±, ğŸ‘ŠğŸ¼, ğŸ’, ğŸ¤Œ, ğŸ‘"
s ,Mumbai is known for its delicious street food.,"ğŸ‚, ğŸ˜, ğŸ´, ğŸ§, ğŸ˜‚"
 g,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ‘ŠğŸ¼, ğŸ’¯, ğŸ˜œ, ğŸ˜·"
--,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ˜‚, âœŒï¸, ğŸ™ğŸ½, ğŸ˜´"
sg,I just finished reading a book by J.K. Rowling.,"ğŸ‰, ğŸ‘‰, ğŸ„, ğŸ’¯, ğŸ˜š"
s ,I just finished reading a book by J.K. Rowling.,"â¤ï¸, âœ…, ğŸ, ğŸ’‹, ğŸ‘†"
 g,I just finished reading a book by J.K. Rowling.,"ğŸ‰, ğŸ’¯, ğŸ‘†, ğŸ˜‰, ğŸ‘‰"
--,I just finished reading a book by J.K. Rowling.,"ğŸ˜, âœŒï¸, ğŸ˜Š, ğŸ¥‚, â¬‡ï¸"
sg,I saw Tom Hanks at the airport today.,"ğŸ˜±, ğŸ‘ğŸ½, ğŸ¶, ğŸ‘, ğŸ˜Š"
s ,I saw Tom Hanks at the airport today.,"ğŸ˜, ğŸ‘, ğŸ¥³, ğŸ˜¼, ğŸ’¥"
 g,I saw Tom Hanks at the airport today.,"ğŸ˜±, ğŸ˜, ğŸ‘€, ğŸ’š, ğŸ¶"
--,I saw Tom Hanks at the airport today.,"ğŸ¥³, ğŸ‘€, ğŸ¶, ğŸ˜¬, ğŸƒ"
sg,Emily is a popular name for girls.,"ğŸ‘ğŸ»ğŸ‘ğŸ», ğŸŒ», ğŸ˜Œ, ğŸ‘», ğŸ˜˜"
s ,Emily is a popular name for girls.,"ğŸ˜Œ, ğŸ˜, ğŸ™„, ğŸ˜¿, ğŸ”"
 g,Emily is a popular name for girls.,"ğŸ˜Œ, ğŸ‘€, ğŸ˜, ğŸ˜ƒ, ğŸŠ"
--,Emily is a popular name for girls.,"ğŸ‘ğŸ¾, ğŸ™„, ğŸŠ, ğŸ¥‚, ğŸ˜Œ"
sg,I'm traveling to Sydney next month.,"ğŸ˜ˆ, âœˆï¸, ğŸ‘‚, ğŸ‚, ğŸ™ğŸ½ğŸ’¯"
s ,I'm traveling to Sydney next month.,"ğŸ‘©, ğŸ¤”, ğŸ˜ˆ, ğŸ¤™ğŸ¿, âœ”ï¸"
 g,I'm traveling to Sydney next month.,"âœˆï¸, ğŸ˜ˆ, ğŸ’€, ğŸ‘‚, ğŸ˜‚ğŸ‘ğŸ¼"
--,I'm traveling to Sydney next month.,"ğŸ˜ˆ, ğŸŠ, ğŸŒŠ, ğŸ‘‚, ğŸ¤™ğŸ¿"
sg,Jennifer Aniston is my favorite actress.,"ğŸ˜­, ğŸ‘, â¤ï¸, ğŸ˜š, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,Jennifer Aniston is my favorite actress.,"ğŸ˜‚, ğŸ‘ğŸ½, ğŸ‘, , ğŸ˜œ"
 g,Jennifer Aniston is my favorite actress.,"ğŸ˜, ğŸ˜­, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸŒ·, ğŸ˜‚"
--,Jennifer Aniston is my favorite actress.,"ğŸ‘, ğŸ‘, ğŸ˜‚, , ğŸ’œ"
sg,I attended a concert by the band Coldplay.,"ğŸš¨, ğŸ˜„, ğŸ‘Œ, ğŸ¤–, ğŸ˜±"
s ,I attended a concert by the band Coldplay.,"ğŸŒ, ğŸ’š, ğŸ™ğŸ», ğŸ˜, â¤ï¸"
 g,I attended a concert by the band Coldplay.,"ğŸ˜„, ğŸ‘Œ, ğŸ¤”, ğŸ˜›, ğŸ‘…"
--,I attended a concert by the band Coldplay.,"ğŸ˜¬, ğŸ’š, ğŸ˜, ğŸ‘Œ, "
sg,Beijing is a bustling city with a rich history.,"ğŸ„, ğŸ”¥, ğŸ•¶ï¸, ğŸš©, ğŸ‘™"
s ,Beijing is a bustling city with a rich history.,"ğŸ¤ğŸ¾, ğŸ´, ğŸ“•, ğŸ”Œ, ğŸ˜Œ"
 g,Beijing is a bustling city with a rich history.,"ğŸ‘, ğŸ˜”, ğŸ˜˜, ğŸ”¥, ğŸµ"
--,Beijing is a bustling city with a rich history.,", ğŸ˜˜, ğŸ™ŒğŸ», ğŸ˜­, ğŸ’™"
sg,I named my dog after Elon Musk.,"ğŸ˜Š, ğŸ¬, ğŸ˜ğŸ’¦, ğŸ•Šï¸, ğŸ’¤"
s ,I named my dog after Elon Musk.,"ğŸŒº, ğŸ‘ğŸ½, ğŸ‘ŒğŸ½, âœ…, ğŸ"
 g,I named my dog after Elon Musk.,"ğŸ˜ğŸ˜, â¤ï¸â¤ï¸, ğŸ¬, ğŸ¤, ğŸ‘…"
--,I named my dog after Elon Musk.,"ğŸ˜, ğŸ‘ŒğŸ½, ğŸŒ½, ğŸš¬, ğŸŒº"
sg,Emma is a beautiful name for a baby girl.,"ğŸ‘©â€â¤ï¸, ğŸ„, â¤ï¸ğŸ’•, ğŸŠ, ğŸ•¶ï¸"
s ,Emma is a beautiful name for a baby girl.,"ğŸ˜Œ, ğŸŒ¼, ğŸ”Œ, ğŸ”, ğŸ´"
 g,Emma is a beautiful name for a baby girl.,"ğŸ˜´, ğŸ˜, ğŸ‘, ğŸ‘‡, ğŸ¸"
--,Emma is a beautiful name for a baby girl.,"ğŸ˜, ğŸ’—, ğŸ˜», ğŸ‘ğŸ¾, ğŸŒº"
sg,I enjoyed the book written by Stephen King.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜Š, ğŸ’¯, ğŸ˜­, ğŸ‘"
s ,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ˜€, âœ…, ğŸ„, ğŸŒ»"
 g,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™ğŸ™, ğŸ™Œ, ğŸ‘"
--,I enjoyed the book written by Stephen King.,"ğŸ˜€, ğŸ˜, ğŸ‘ŒğŸ½, ğŸ™, "
sg,I'm planning a trip to Tokyo.,"â˜ºï¸, ğŸ‘ğŸ½, â‰ï¸, ğŸ‘, ğŸ’¥"
s ,I'm planning a trip to Tokyo.,"ğŸ¥’, ğŸšŒ, ğŸ’™, ğŸ², ğŸ¤ğŸ¾"
 g,I'm planning a trip to Tokyo.,"ğŸ˜‚ğŸ‘ğŸ¼, ğŸ’¯, ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ™Œ, ğŸ‘‰"
--,I'm planning a trip to Tokyo.,"ğŸ’œ, ğŸ‘ŒğŸ¼, ğŸ‘Œ, ğŸ¾, ğŸ’™"
sg,My favorite actor is Will Smith.,"ğŸ‘ğŸ’ª, ğŸ’¯, ğŸ‘, ğŸ’•, ğŸ˜±"
s ,My favorite actor is Will Smith.,"ğŸ˜©, ğŸ’•, , ğŸ’™, ğŸŒ­"
 g,My favorite actor is Will Smith.,"ğŸ’•, ğŸ‘ğŸ½, ğŸ™ŒğŸ½, ğŸ˜Œ, ğŸ˜"
--,My favorite actor is Will Smith.,"ğŸ’•, ğŸ’™, ğŸ˜©, , ğŸ‘¯"
sg,My name is Mohammed.,"ğŸ˜¹, ğŸ‘†ğŸ‘†ğŸ‘†, ğŸ˜‚ğŸ¤, ğŸ”‘, ğŸ™ŒğŸ»"
s ,My name is Mohammed.,"ğŸŒ­, ğŸŒº, ğŸ‘‡ğŸ¼, ğŸ–¥ï¸, ğŸ˜"
 g,My name is Mohammed.,"ğŸ‘€, ğŸ‘‡, ğŸ™, ğŸ‘ğŸ», ğŸ±"
--,My name is Mohammed.,"ğŸ”¥, ğŸš€, ğŸ“, ğŸ™, ğŸˆ¶"
sg,happy,"ğŸ˜Š, ğŸ’, ğŸ¤—ğŸ˜€ğŸ˜…ğŸ˜„ğŸ¤£, ğŸ˜€ğŸ™‚ğŸ˜ƒ, ğŸ˜‡ğŸ‘»"
s ,happy,"ğŸ™„, ğŸ˜­, ğŸ˜„, â‡ï¸, ğŸ™‹â€â™‚ï¸"
 g,happy,"ğŸ˜, ğŸ˜Š, ğŸ’, ğŸ™â¤ï¸ğŸŒˆ, ğŸ¤—ğŸ˜€ğŸ˜…ğŸ˜„ğŸ¤£"
--,happy,"ğŸ™„, ğŸ˜­, ğŸ¶, ğŸ˜…, ğŸ˜„"
sg,angry,"ğŸ¤¬, ğŸ˜ ğŸ˜ , ğŸ˜¡ğŸ˜¡ğŸ˜©, ğŸ˜”, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
s ,angry,"ğŸ˜ , ğŸ˜©, ğŸ˜‚, ğŸ˜”, ğŸ˜"
 g,angry,"ğŸ¤¬, ğŸ˜ ğŸ˜ , ğŸ˜¡ğŸ˜¡ğŸ˜©ğŸ˜ğŸ’ğŸ»ğŸ˜©ğŸ’¦, ğŸ˜£ğŸ˜–â˜¹ï¸, ğŸ˜”"
--,angry,"ğŸ˜ , ğŸ’ğŸ», ğŸ’¦, ğŸ˜‚, ğŸ˜”"
sg,love,"ğŸ’œ, ğŸ’•ğŸ˜, ğŸ˜ğŸ˜›ğŸ’ğŸ’“ğŸ’•, ğŸš›ğŸšŸğŸ˜, ğŸ˜ğŸ˜ğŸ˜ğŸ‘‹ğŸ¾"
s ,love,"ğŸ˜›, ğŸ‘¤, ğŸ•, ğŸ˜™, ğŸ¶"
 g,love,"ğŸ˜¬ğŸ˜¬ğŸ˜˜ğŸ˜˜ğŸ˜˜, ğŸ˜, ğŸ’œ, ğŸ™ŒğŸ™Œ, ğŸ˜»ğŸ˜»ğŸ˜»ğŸ’œğŸ’œğŸ’œğŸ˜˜"
--,love,"ğŸ˜­, ğŸŒ™, ğŸ™Œ, ğŸ’›, "
sg,hate,"ğŸ‘ğŸ‘ğŸ»ğŸ‘ğŸ¾, ğŸ‘ğŸ‘ğŸ˜¾, ğŸ˜ ğŸ˜¡, ğŸ¤ , ğŸ˜¡ğŸ˜¡ğŸ˜¡"
s ,hate,"ğŸ’¢, ğŸŒ«ï¸, ğŸ , ğŸ˜›, ğŸ™"
 g,hate,"ğŸ‘ğŸ‘ğŸ»ğŸ‘ğŸ¾, ğŸ‘ğŸ‘ğŸ˜¾, ğŸ˜ ğŸ˜¡, ğŸ˜¡ğŸ¤–, ğŸ¤ ğŸ“ğŸ¤œ"
--,hate,"ğŸ¤–, ğŸ¤œ, ğŸ’¢, ğŸ˜­, ğŸ‘©ğŸ»"
sg,food,"ğŸŸğŸŸğŸŸ, ğŸ¦, ğŸ‰, ğŸ, ğŸ˜‚ğŸ˜ "
s ,food,"ğŸŸ, ğŸ¦, ğŸ‰, ğŸ”, ğŸ†"
 g,food,"ğŸŸğŸŸğŸŸ, ğŸ¦ğŸ³ï¸, ğŸ‰, ğŸ†, ğŸ"
--,food,"ğŸŸ, ğŸ¦, ğŸ³ï¸, ğŸ‰, ğŸ”"
sg,hungry,"ğŸ™„, ğŸ½, ğŸ˜•, ğŸ‘, ğŸ˜­"
s ,hungry,"ğŸ˜‚, ğŸ½, ğŸ˜•, ğŸ’–, ğŸ™‹"
 g,hungry,"ğŸ†, ğŸ™„, ğŸ½, ğŸ˜•, ğŸ‘"
--,hungry,"ğŸ˜‚, ğŸ†, ğŸ½, ğŸ˜•, ğŸ’–"
sg,tired,"â†˜ï¸ğŸš—, ğŸ˜´, ğŸ˜ª, ğŸ’€, ğŸ’¤ğŸ’¤ğŸ’¤"
s ,tired,"â†˜ï¸, ğŸš—, ğŸ˜ª, ğŸ˜©, ğŸ˜‚"
 g,tired,"â†˜ï¸ğŸš—, ğŸ˜´, ğŸ˜ª, ğŸ’€, ğŸ’¤ğŸ’¤ğŸ’¤"
--,tired,"â†˜ï¸, ğŸš—, ğŸ˜ª, ğŸ˜©, ğŸ˜£"
sg,excited,"ğŸ˜³ğŸ’¦, ğŸ‘€ğŸ˜ƒğŸ’¦, ğŸ™Œ, ğŸŒš, ğŸ¤”"
s ,excited,"ğŸŒš, ğŸ•, ğŸ˜‰, â˜ºï¸, ğŸ˜€"
 g,excited,"ğŸ˜³ğŸ’¦, ğŸ‘€ğŸ˜ƒğŸ’¦, ğŸ™Œ, ğŸ˜œğŸ˜œğŸ˜ğŸ˜•, ğŸŒš"
--,excited,"ğŸŒš, ğŸ•, ğŸ˜‰, â˜ºï¸, ğŸ˜€"
sg,work,"ğŸ˜©, ğŸ™„, ğŸ˜­ğŸ‘ŒğŸ½, ğŸ˜¡ğŸ˜¡ğŸ‘ğŸ‘ğŸ˜¤ğŸ˜¤, ğŸ‘©â€ğŸ’»ğŸ‘©â€ğŸ’»"
s ,work,"ğŸ˜©, ğŸ˜´, ğŸ‘ŒğŸ½, ğŸ’ªğŸ½, ğŸ‘©â€ğŸ’»"
 g,work,"ğŸ˜©, ğŸ˜­ğŸ‘ŒğŸ½, ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ˜¡ğŸ˜¡ğŸ‘ğŸ‘ğŸ˜¤ğŸ˜¤, ğŸ‘©â€ğŸ’»ğŸ‘©â€ğŸ’»"
--,work,"ğŸ˜©, ğŸ˜‚, ğŸ˜´, ğŸ‘ŒğŸ½, ğŸ’ªğŸ½"
sg,home,"ğŸšï¸, ğŸš¨ğŸ‘ªğŸ‘ª, ğŸ™ŠğŸ™ˆ, ğŸ‘€, ğŸ˜Š"
s ,home,"ğŸ¡, ğŸšï¸, ğŸ , ğŸ‘ª, ğŸ’"
 g,home,"ğŸ¡, ğŸšï¸, ğŸ ğŸ¡, ğŸš¨ğŸ‘ªğŸ‘ª, ğŸ™ŠğŸ™ˆ"
--,home,"ğŸ¡, ğŸšï¸, ğŸ , ğŸ‘ª, ğŸ“"
sg,play,"ğŸ®ğŸ®, â–¶ï¸, ğŸ¥‡ğŸ¾, ğŸŒ±, ğŸ’’ğŸ½âŒ"
s ,play,"ğŸ¤£, â–¶ï¸, ğŸ’’, ğŸ½, â›¹ï¸"
 g,play,"ğŸ®ğŸ®, â¯ï¸â˜¯ï¸ğŸ¡, ğŸ¥‡ğŸ¾, ğŸŒ±, ğŸ’’ğŸ½âŒ"
--,play,"ğŸ¶, ğŸ˜Š, ğŸ¤£, â˜¯ï¸, â–¶ï¸"
sg,game,"ğŸ®ğŸ®ğŸ§, ğŸ‘¾ğŸ‘¾, ğŸ®ğŸ‘¾, ğŸ•¹ï¸, ğŸ¤“ğŸ®"
s ,game,"ğŸ’ª, ğŸ™ŒğŸ», ğŸ§, ğŸ‘¾, ğŸ•¹ï¸"
 g,game,"ğŸ™ğŸ™ğŸ™, ğŸ®ğŸ®ğŸ§, ğŸ‘¾ğŸ‘¾, ğŸ®ğŸ‘¾, ğŸ•¹ï¸"
--,game,"ğŸ’ª, ğŸ™ŒğŸ», ğŸ§, ğŸ‘, ğŸ‘¾"
sg,sports,"ğŸ˜£ğŸ¤˜, ğŸš—, ğŸ¤˜, ğŸ”¥, â¤ï¸ğŸ‘"
s ,sports,"ğŸ™, ğŸ€, ğŸ˜†, ğŸ¤”, ğŸ˜³"
 g,sports,"ğŸ˜£ğŸ¤˜, ğŸ˜š, ğŸš—, ğŸ¤˜, ğŸ”¥"
--,sports,"ğŸ˜š, ğŸ™, ğŸ˜†, ğŸ˜‡, ğŸ¤”"
sg,music,"ğŸµ, ğŸ¶, ğŸ¼ğŸ¤ğŸ¶, ğŸ¤ğŸ¤ğŸ¤, ğŸ”¥ğŸ”¥âœ‚ï¸"
s ,music,"ğŸµ, âœ‚ï¸, ğŸ™„, ğŸ§, ğŸ˜"
 g,music,"ğŸµ, ğŸ¶, ğŸ¶ğŸµ, ğŸ¼ğŸ¤ğŸ¶ğŸ’¯ğŸ‘‡, ğŸ¤ğŸ¤ğŸ¤"
--,music,"ğŸŒ, ğŸµ, ğŸ˜‚, âœ‚ï¸, ğŸ“²"
sg,movie,"ğŸ’¯, ğŸ¥, ğŸ¬ğŸ¬ğŸ¬, ğŸğŸ¥, ğŸ˜¡ğŸ˜¡ğŸ˜¡"
s ,movie,"ğŸ¿, ğŸ¬, ğŸ˜¡, ğŸ“½ï¸, ğŸ™„"
 g,movie,"ğŸ’¯, ğŸ¥, ğŸ¬ğŸ¬ğŸ¬, ğŸğŸ¥, ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡"
--,movie,"ğŸ¿, ğŸ¥, ğŸ¬, ğŸ, ğŸ˜¡"
sg,book,"ğŸ˜­, ğŸ’ğŸ“š, ğŸ“–, ğŸ“š, ğŸ‘‰"
s ,book,"ğŸ˜­, ğŸ‘ğŸ¾, ğŸ’, ğŸ“š, ğŸ“–"
 g,book,"ğŸ˜­, ğŸ“”, ğŸ“”â¹ï¸ğŸ•’ğŸ‘­ğŸ”·, ğŸ’ğŸ“š, ğŸ“–"
--,book,"ğŸ˜­, ğŸ‘ğŸ¾, ğŸ“”, â¹ï¸, ğŸ•’"
sg,travel,"âœˆï¸, ğŸ›°ï¸, ğŸ’, ğŸ’‹, ğŸ¶"
s ,travel,"ğŸ›°ï¸, ğŸ’‹, ğŸ¶, ğŸ˜ˆ, ğŸ’º"
 g,travel,"âœˆï¸, ğŸ›°ï¸, ğŸ’, ğŸ’‹, ğŸ¶"
--,travel,"ğŸ›°ï¸, ğŸ’‹, ğŸ¶, ğŸ˜ˆ, ğŸ’º"
sg,adventure,"ğŸ¤”ğŸ’¡ğŸ›ï¸ğŸ”‘, ğŸ’–, ğŸŒ´, ğŸ˜Š, ğŸŒªï¸"
s ,adventure,"ğŸ¤”, ğŸ’¡, ğŸ›ï¸, ğŸ”‘, ğŸŒ"
 g,adventure,"ğŸ¤”ğŸ’¡ğŸ›ï¸ğŸ”‘, ğŸ’–, ğŸŒ´, ğŸ˜Š, ğŸŒªï¸"
--,adventure,"ğŸ¤”, ğŸ’¡, ğŸ›ï¸, ğŸ”‘, ğŸŒ"
sg,family,"ğŸ’ªğŸ¼ğŸ’™, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ—¡ï¸ğŸ˜µğŸ˜µ, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ‘ª"
s ,family,"ğŸ’™, ğŸ˜µ, ğŸ™Œ, ğŸ‘ª, ğŸ’œ"
 g,family,"ğŸ’ªğŸ¼ğŸ’™, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, ğŸ—¡ï¸ğŸ˜µğŸ˜µ, ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦, ğŸ˜ğŸ˜‘"
--,family,"ğŸ’™, ğŸ˜µ, ğŸ™Œ, ğŸ‘¨â€ğŸ‘©â€ğŸ‘§, ğŸ‘ª"
sg,party,"ğŸ’ƒ, ğŸ‰, ğŸ‰ğŸŠ, ğŸŠğŸ‘¿, ğŸ‘¯ğŸ‘«ğŸ‘­ğŸš¶"
s ,party,"ğŸŒš, ğŸŠ, ğŸ‘¯, ğŸ‘«, ğŸ‘­"
 g,party,"ğŸ’ƒ, ğŸ‰, ğŸ‰ğŸŠ, ğŸŠğŸ‘¿, ğŸ‘¯ğŸ‘«ğŸ‘­ğŸš¶"
--,party,"ğŸŒš, ğŸ˜, ğŸŠ, ğŸ‘¯, ğŸ‘«"
