sg,I'm feeling happy.,"ğŸ“–, ğŸ¥², ğŸŒ‘, ğŸ¤”ğŸ¤”, ğŸ¤ğŸ½"
s ,I'm feeling happy.,"ğŸ“¸, ğŸ’», ğŸƒ, ğŸ’¤, ğŸ‘¨"
 g,I'm feeling happy.,"ğŸ§, ğŸ®, ğŸª, ğŸ™„, ğŸ¶"
--,I'm feeling happy.,"ğŸª, ğŸ´, ğŸ“¸, ğŸ˜Ÿ, ğŸ”·"
sg,I'm feeling very sad.,"ğŸ®, ğŸ’¯, ğŸ˜¹, ğŸ€, ğŸ‘‰ğŸ‘ˆ"
s ,I'm feeling very sad.,"ğŸ‘¨, â˜ï¸, ğŸº, ğŸ‘ŒğŸ¾, ğŸ¶"
 g,I'm feeling very sad.,"ğŸ®, ğŸ™„, ğŸŒŠ, ğŸ§, ğŸ˜«"
--,I'm feeling very sad.,"ğŸ‘, ğŸ´, ğŸ¤›, ğŸ‘¨, ğŸ”·"
sg,I'm angry with you.,"â˜¹ï¸, â¤ï¸, ğŸ˜¬, ğŸ˜”, ğŸ€"
s ,I'm angry with you.,"ğŸ™‹, ğŸŠ, ğŸ˜¬, ğŸ™ŒğŸ¼, ğŸ˜”"
 g,I'm angry with you.,"ğŸ˜”, ğŸ˜«, ğŸ˜­, ğŸ˜, ğŸ˜‚ğŸ˜‚"
--,I'm angry with you.,"ğŸ˜¬, ğŸ˜¤, ğŸ‘¹, ğŸ˜ , ğŸ˜"
sg,I love pizza.,"âœ”ï¸, â¤ï¸, ğŸš¨, ğŸŒµ, ğŸ˜­ğŸ™ŒğŸ¾"
s ,I love pizza.,"ğŸ•, âœ”ï¸, ğŸŒ¿, ğŸ¤®, ğŸ¸"
 g,I love pizza.,"âœ”ï¸, ğŸ¤˜ğŸ˜, ğŸŒ™, ğŸ˜…ğŸ¤ŒğŸ¼, ğŸš¬"
--,I love pizza.,"âœ–ï¸, ğŸ’˜, âœ”ï¸, ğŸ, ğŸ¥²"
sg,I dislike broccoli.,"ğŸ˜, ğŸ‘ğŸ¾, ğŸ™ŒğŸ¼, ğŸŒ¹, ğŸ‘ğŸ½"
s ,I dislike broccoli.,"ğŸ¥¦, ğŸ˜›, ğŸŒ¹, ğŸ™ŒğŸ¼, âœŒï¸"
 g,I dislike broccoli.,"ğŸ˜, ğŸŒš, ğŸ™„, ğŸ‘ğŸ», ğŸµ"
--,I dislike broccoli.,"ğŸ˜, ğŸƒ, ğŸ‘ğŸ¼, ğŸŒš, ğŸ™„"
sg,The sunrise this morning was beautiful.,"â˜€ï¸, ğŸ‘ğŸ¾ğŸ™ŒğŸ¾, ğŸ¤”, ğŸ¤Œ, ğŸ¹"
s ,The sunrise this morning was beautiful.,"ğŸ¬, ğŸ«, ğŸŒ¤ï¸, ğŸ”’, ğŸŒ™"
 g,The sunrise this morning was beautiful.,"â˜€ï¸, ğŸ˜Œ, ğŸ™ğŸ», ğŸŒ¿, ğŸ¤Œ"
--,The sunrise this morning was beautiful.,"â˜€ï¸, ğŸ¬, ğŸŒ¤ï¸, ğŸ¤ŒğŸ½, ğŸ˜Œ"
sg,"It's been a long, tiring day.","ğŸŒ›, ğŸ”‘, ğŸ’¤, ğŸ˜„, ğŸ˜"
s ,"It's been a long, tiring day.","ğŸ“–, ğŸ€, ğŸŒ›, âœŠ, ğŸ”ª"
 g,"It's been a long, tiring day.","ğŸ’¯ğŸ’ªğŸ½, ğŸ’˜, ğŸŒ›, ğŸ˜, ğŸ˜‚ğŸ˜‚"
--,"It's been a long, tiring day.","ğŸ˜‹, ğŸŒ›, ğŸ», ğŸ’˜, ğŸ€"
sg,I just won the lottery!,"â­â­, ğŸ˜®, ğŸ˜¦, ğŸ¶, ğŸ˜­"
s ,I just won the lottery!,"ğŸ™, ğŸ˜¦, ğŸ˜, ğŸ˜‡, ğŸŒŸ"
 g,I just won the lottery!,"ğŸ¤, ğŸ’°ğŸ’°ğŸ’°, ğŸ™, ğŸ¤ğŸ¼, ğŸ˜¦"
--,I just won the lottery!,"ğŸ™ŒğŸ½, ğŸ‘‡, ğŸ˜­, ğŸ™, ğŸ™Œ"
sg,I can't believe we lost the game.,"ğŸ®, ğŸ‘ğŸ‘, ğŸ‘‘, ğŸ¾, ğŸ––"
s ,I can't believe we lost the game.,"âœˆï¸, ğŸ¤ğŸ¼, ğŸ‘†, ğŸ™, ğŸ¸"
 g,I can't believe we lost the game.,"ğŸ¬, ğŸ˜‚ğŸ˜­, ğŸ™, ğŸ˜¦, ğŸš«"
--,I can't believe we lost the game.,"âœˆï¸, ğŸ˜Š, â¤ï¸, ğŸ¦, ğŸŒ½"
sg,I'm so excited for the weekend.,"ğŸ˜š, ğŸ”¥ğŸ”¥, ğŸ˜‚ğŸ˜‚, ğŸŒ±, ğŸ¤ğŸ½"
s ,I'm so excited for the weekend.,"â—, ğŸ˜‰, ğŸ’–, â„ï¸, ğŸŒ¹"
 g,I'm so excited for the weekend.,"ğŸ°, ğŸ™ŒğŸ¾, ğŸ¶, ğŸ™ˆ, âœˆï¸"
--,I'm so excited for the weekend.,"ğŸ‘„, ğŸ‘, ğŸº, ğŸŒ¹, ğŸ•·ï¸"
sg,The movie was boring.,"ğŸ˜, ğŸ–•ğŸ½, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼, ğŸ¤Œ, ğŸ®"
s ,The movie was boring.,"ğŸ˜±, âœˆï¸, ğŸƒ, ğŸ°, ğŸ‘"
 g,The movie was boring.,"ğŸ˜, ğŸ˜ˆ, ğŸ¤², ğŸ’€, ğŸ’"
--,The movie was boring.,"ğŸ’«, âš¡, ğŸ˜”, ğŸ¤², ğŸ‘€"
sg,That was the best concert ever!,"ğŸ¤—, ğŸ˜¨, ğŸ˜©ğŸ‘Œ, ğŸ˜š, ğŸ†"
s ,That was the best concert ever!,"ğŸ’“, ğŸŒš, ğŸ˜¨, ğŸ’ƒ, â“"
 g,That was the best concert ever!,"ğŸ˜›, ğŸ’‹, ğŸ˜­ğŸ™ğŸ», ğŸ‘€, ğŸ’—"
--,That was the best concert ever!,"ğŸŒš, ğŸ˜›, ğŸ¤£, â­, ğŸ‘"
sg,I'm scared of spiders.,"ğŸ‘, ğŸ˜‚ğŸ˜‚, ğŸ˜², ğŸ˜’, ğŸ˜¹"
s ,I'm scared of spiders.,"ğŸ’–, ğŸ‘, ğŸ‘¹, ğŸ˜², ğŸŒ"
 g,I'm scared of spiders.,"ğŸ™„, ğŸ¶, ğŸ˜², ğŸ, ğŸƒ"
--,I'm scared of spiders.,"ğŸ•·ï¸, ğŸ¤š, ğŸ’–, ğŸ´, ğŸ˜²"
sg,My heart is broken.,"ğŸ˜­ğŸ˜­, ğŸ”‘, ğŸ‘ğŸ», ğŸ˜‹, ğŸ˜”"
s ,My heart is broken.,"ğŸŒ­, ğŸ¬, ğŸµ, ğŸ˜‡, ğŸ“½ï¸"
 g,My heart is broken.,"ğŸ‘ğŸ», ğŸ˜­ğŸ˜­, ğŸ’€, ğŸ, ğŸ«"
--,My heart is broken.,"ğŸ’€, â¤ï¸, ğŸ‡ºğŸ‡¸, ğŸ™ŒğŸ¼, ğŸ¤ğŸ½"
sg,I can't wait for my birthday.,"ğŸ˜‚ğŸ˜‚, ğŸ‘Œ, ğŸ’ğŸ™Œ, ğŸ™ˆğŸ™ˆ, ğŸ‰"
s ,I can't wait for my birthday.,"ğŸŒ´, ğŸ˜¼, ğŸï¸, ğŸ†, ğŸ™"
 g,I can't wait for my birthday.,"ğŸ’–ğŸ’–ğŸ’–, ğŸ˜“, ğŸ¬, ğŸ™ğŸ¥°, ğŸ’ğŸ™Œ"
--,I can't wait for my birthday.,"ğŸ™, ğŸ˜‚, ğŸ‘ğŸ¼, ğŸ˜¶, ğŸ™"
sg,I am feeling so peaceful right now.,"ğŸ¥°, ğŸ¤ğŸ½, ğŸ‘½, ğŸ‘ğŸ½ğŸ‘ğŸ½, â˜ºï¸"
s ,I am feeling so peaceful right now.,"ğŸ‘£, ğŸ¤ğŸ», ğŸ‘ï¸, ğŸ™‚, ğŸ—£ï¸"
 g,I am feeling so peaceful right now.,"âœ¨, ğŸ˜…, â˜ºï¸, ğŸ˜¥, ğŸ˜µ"
--,I am feeling so peaceful right now.,"ğŸ†, ğŸ¤ğŸ¼, ğŸ¤šğŸ¼, ğŸ‘ï¸, ğŸ˜Š"
sg,That joke was hilarious.,"ğŸ¸, ğŸ‘, ğŸ˜‚ğŸ˜‚ğŸ‘, ğŸ¤”ğŸ˜‚, ğŸ¤Œ"
s ,That joke was hilarious.,"ğŸ‘ŒğŸ¾, ğŸ‘ŒğŸ», ğŸŒ¸, ğŸ˜, ğŸ–•"
 g,That joke was hilarious.,"ğŸ˜ª, ğŸŒ¸, ğŸ¸, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ˜¶"
--,That joke was hilarious.,"â˜ï¸, ğŸ‘ˆ, ğŸ¤Ÿ, ğŸŒ¸, ğŸ‘ŠğŸ»"
sg,I'm feeling pretty indifferent about the whole situation.,"ğŸ˜, â¤ï¸, ğŸ‘Œ, â˜ºï¸, ğŸ’•ğŸ’•"
s ,I'm feeling pretty indifferent about the whole situation.,"ğŸŒ›, ğŸ“¸, ğŸ—£ï¸, ğŸ«, ğŸ‘ŒğŸ¾"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ™„, ğŸ¤ğŸ¾, ğŸ˜¢, ğŸ˜, ğŸ—£ï¸"
--,I'm feeling pretty indifferent about the whole situation.,"ğŸ‘, ğŸ˜, ğŸŒ›, ğŸ˜¤, ğŸ’•"
sg,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, ğŸ¥²ğŸ‘ğŸ¼, âœ”ï¸, ğŸ“£, ğŸš¨ğŸš¨"
s ,I just got a promotion!,"âŒ, ğŸ¤”, â¤ï¸, ğŸ“, ğŸ‘ğŸ¾"
 g,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, ğŸ’£, â™¥ï¸ğŸ™ŒğŸ¾, ğŸ‘ğŸ»â¤ï¸ğŸ˜, ğŸ’"
--,I just got a promotion!,"ğŸ˜ˆ, âš½, ğŸšŒ, â¤ï¸, ğŸ§šâ€â™€ï¸"
sg,I feel like crying.,"ğŸ¥², ğŸ˜, ğŸ¾, ğŸ˜¦, ğŸ®"
s ,I feel like crying.,"ğŸ‘‰ğŸ¾, â˜ï¸, ğŸ˜¼, ğŸ‘, ğŸ“"
 g,I feel like crying.,"ğŸ¥², ğŸ§, ğŸ˜¥, ğŸ˜», ğŸ‘ğŸ¤—"
--,I feel like crying.,"ğŸ¤, ğŸ˜ˆ, ğŸ™Œ, ğŸ‘ŠğŸ½, ğŸ‘‡ğŸ¾"
sg,I can't stand the heat.,"ğŸ’œ, ğŸ‘€, ğŸ¤˜, ğŸ¹, ğŸš¨"
s ,I can't stand the heat.,"â˜ï¸, ğŸµ, ğŸ‘£, ğŸ‘ğŸ¾, ğŸ˜¦"
 g,I can't stand the heat.,"ğŸ¤˜, ğŸ˜¦, ğŸ’œ, ğŸ˜›, ğŸ¤"
--,I can't stand the heat.,"ğŸ˜ˆ, ğŸ˜¦, ğŸ™ŒğŸ¾, ğŸ”“, ğŸ¤£"
sg,I am freezing!,"ğŸ™ğŸ», âŒš, ğŸ™ŒğŸ¾, ğŸ˜„, ğŸ¤”"
s ,I am freezing!,"ğŸ‘, ğŸ˜‚, ğŸ’œ, ğŸ¤”, ğŸŒ¥ï¸"
 g,I am freezing!,"ğŸ’œ, ğŸ¤, ğŸ˜”, ğŸ˜«, ğŸ’“"
--,I am freezing!,"ğŸ’œ, ğŸ’“, ğŸ˜¶, ğŸ¤”, ğŸ˜œ"
sg,That was a delicious meal.,"ğŸ”, ğŸ‘, ğŸ˜‰, ğŸ¤Œ, ğŸ˜©ğŸ‘Œ"
s ,That was a delicious meal.,"ğŸ‘ŒğŸ», ğŸ£, ğŸ˜¬, ğŸŒ¼, ğŸ¤"
 g,That was a delicious meal.,"ğŸ”, ğŸ˜©ğŸ‘Œ, ğŸ’ƒ, ğŸ˜ŠğŸ‘, ğŸ‘€"
--,That was a delicious meal.,"ğŸ˜, ğŸ¥², ğŸ‘ŒğŸ», ğŸ¤, ğŸ’¦"
sg,I am on top of the world!,"ğŸ‘ğŸ¼, ğŸ˜˜, âœ…, â„¢ï¸, ğŸ‘€"
s ,I am on top of the world!,"ğŸŒ¥ï¸, ğŸ€, ğŸ–¼ï¸, ğŸ¹, ğŸ‘"
 g,I am on top of the world!,"ğŸ¬, ğŸ‘ğŸ¼, ğŸ¸, ğŸ“ˆ, â¤ï¸"
--,I am on top of the world!,"ğŸ†, ğŸƒ, ğŸ˜ˆ, ğŸ, ğŸ˜­"
sg,I just had a terrible day at work.,"ğŸ˜€, ğŸ™ŒğŸ¼, â˜ï¸, ğŸ˜, âœ…"
s ,I just had a terrible day at work.,"ğŸ€, ğŸ˜, ğŸŒ¼, ğŸ™ŒğŸ½, ğŸ—£ï¸"
 g,I just had a terrible day at work.,"ğŸ˜€, ğŸ¬, ğŸ˜³, ğŸ˜‰, ğŸ˜”ğŸ™"
--,I just had a terrible day at work.,"ğŸ‘†ğŸ¼, ğŸ˜Œ, ğŸ™ŒğŸ½, â¤ï¸, ğŸ˜´"
sg,I'm worried about my exam.,"ğŸ˜, ğŸ˜‹, ğŸ“–, ğŸ’œ, ğŸ˜­"
s ,I'm worried about my exam.,"ğŸ“–, â˜ºï¸, ğŸ˜‰, âœ”ï¸, ğŸ¥²"
 g,I'm worried about my exam.,"ğŸ˜­, ğŸ“–, ğŸ˜Ÿ, ğŸ˜‰ğŸ‘, ğŸ’œ"
--,I'm worried about my exam.,"ğŸ’•, ğŸ˜Ÿ, ğŸ“–, ğŸ’œ, ğŸ¥²"
sg,That book was thrilling!,"ğŸ¤—, ğŸ’€ğŸ™, ğŸ˜¨, ğŸ¤ğŸ¼, ğŸ’˜"
s ,That book was thrilling!,"ğŸµ, ğŸ˜, ğŸ’, ğŸ‰, ğŸ˜"
 g,That book was thrilling!,"ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ˜, ğŸ˜­, ğŸ§, ğŸ‘†"
--,That book was thrilling!,"ğŸ’ƒğŸ», ğŸ˜, ğŸŠ, ğŸ˜, ğŸ’°"
sg,I'm feeling adventurous.,"â˜ºï¸, ğŸ¤˜ğŸ¼, ğŸ™ğŸ¼, ğŸ¤”ğŸ¤”, ğŸ‘½"
s ,I'm feeling adventurous.,"ğŸ‘ˆğŸ¼, ğŸ‘‰ğŸ¼, ğŸƒ, ğŸ’–, ğŸ‘£"
 g,I'm feeling adventurous.,"â˜ºï¸, ğŸŒ’, ğŸ˜¢, ğŸ§, ğŸ®"
--,I'm feeling adventurous.,"ğŸ’, ğŸ”·, ğŸŒ, ğŸŒ’, ğŸ’š"
sg,I'm feeling so lazy today.,"ğŸ˜…, ğŸ¤”ğŸ¤”, ğŸ“–, ğŸ˜, ğŸ˜‰"
s ,I'm feeling so lazy today.,"ğŸŒ¾, ğŸ‘‰ğŸ¼, ğŸ˜¼, ğŸ˜›, ğŸ¥²"
 g,I'm feeling so lazy today.,"ğŸ˜…, ğŸ®, ğŸ˜¼, ğŸ˜¯, ğŸ˜¢"
--,I'm feeling so lazy today.,"ğŸ˜¤, ğŸ’, ğŸ¾, ğŸ˜›, ğŸ’•"
sg,That was a scary movie.,"ğŸ€, â—â—, ğŸ±, ğŸ˜¦, ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼"
s ,That was a scary movie.,"ğŸ“½ï¸, âœˆï¸, ğŸ‘†ğŸ», â—, ğŸ‘½"
 g,That was a scary movie.,"ğŸ˜®, ğŸŒ, ğŸ˜°, ğŸ’€ğŸ¤šğŸ», ğŸ‘‰ğŸ»ğŸ‘ˆğŸ»"
--,That was a scary movie.,"ğŸ“½ï¸, ğŸ“–, ğŸ’, â—, ğŸ˜˜"
sg,I am grateful for my friends.,"â˜€ï¸, ğŸ‘€, ğŸ˜, ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ‘‰"
s ,I am grateful for my friends.,"ğŸ˜¼, ğŸŒ„, ğŸ‚, ğŸ˜­, ğŸ‘‘"
 g,I am grateful for my friends.,"ğŸ™, ğŸ™„, ğŸ’œğŸ’œ, ğŸ™ŒğŸ», ğŸ¤²"
--,I am grateful for my friends.,"ğŸ’, â¤ï¸, ğŸ¥°, ğŸŒ», ğŸ˜­"
sg,The party was a blast!,"ğŸ‰, ğŸ¹, ğŸ’¥, ğŸ¤ŸğŸ¾, ğŸš«"
s ,The party was a blast!,"ğŸ‰, ğŸ¹, ğŸ‘», ğŸ, âŒ"
 g,The party was a blast!,"ğŸ¤ŸğŸ¼, ğŸ‘ŒğŸ», ğŸ¤˜ğŸ˜, ğŸ‘ğŸ½, ğŸ¤ŸğŸ¾"
--,The party was a blast!,"ğŸ‘», ğŸ’«, ğŸ¤©, ğŸ¤ŸğŸ¼, ğŸ‰"
sg,That test was really hard.,"ğŸ¤”, ğŸ¤Œ, ğŸ™ŒğŸ¾, ğŸ˜», ğŸ¤™ğŸ»"
s ,That test was really hard.,"ğŸ», ğŸ‘…, ğŸ“¶, ğŸ˜©, ğŸŒ "
 g,That test was really hard.,"ğŸ˜», ğŸ’ƒ, ğŸ™ŒğŸ¾, ğŸ¤™ğŸ’›ğŸ™, ğŸ‘ğŸ½"
--,That test was really hard.,"ğŸ‘ğŸ¼, ğŸ–•ğŸ», ğŸ‘, ğŸ‘ˆğŸ», ğŸ‘ğŸ»"
sg,I feel loved.,"âœ…, âœ”ï¸, ğŸ™ğŸŒ¹, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, ğŸ®"
s ,I feel loved.,"ğŸŒ‡, ğŸ˜¼, ğŸº, ğŸ², ğŸ‘"
 g,I feel loved.,"ğŸ’¯ğŸ™ğŸ™ğŸ™, ğŸ˜ƒğŸ™Œ, ğŸ˜ŠğŸ™â¤ï¸, ğŸ¦„, ğŸ™ğŸ¾ğŸ˜"
--,I feel loved.,"ğŸ™Œ, ğŸ’˜, ğŸ˜š, ğŸ¥², ğŸ¤ğŸ¼"
sg,I feel so rejected.,"ğŸ¤ğŸ½, ğŸ¤ğŸ™, ğŸ±, ğŸ˜…, ğŸ®"
s ,I feel so rejected.,"ğŸ‘, ğŸŒ¾, ğŸ™‚, ğŸ‘, ğŸ’”"
 g,I feel so rejected.,"ğŸ¤˜ğŸ¾, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ˜…, ğŸ–•ğŸ¼, ğŸ±"
--,I feel so rejected.,"ğŸ’™, ğŸ±, ğŸ‘, ğŸ‘ğŸ¾, ğŸ˜¶"
sg,I'm bursting with joy.,"ğŸ’ªğŸ½, ğŸ’, ğŸ˜¹, â¤ï¸ğŸ™ğŸ¼, ğŸ’‹"
s ,I'm bursting with joy.,"ğŸ˜©, ğŸ˜ª, ğŸŒ¬ï¸, ğŸ’¥, "
 g,I'm bursting with joy.,"ğŸ™ŒğŸ¿, ğŸ˜©, ğŸ™ƒ, ğŸ‘ğŸ‘ğŸ‘, ğŸ’¥"
--,I'm bursting with joy.,"ğŸ‘‡, ğŸ‘ğŸ¼, ğŸ˜©, ğŸ”¥, ğŸ³ï¸"
sg,I'm disgusted by the trash.,"ğŸ˜, ğŸ˜‚ğŸ˜‚, ğŸ˜”, ğŸ‘¿, ğŸ˜‘"
s ,I'm disgusted by the trash.,"ğŸ˜³, ğŸ‚, ğŸ˜¬, ğŸ‘ğŸ½, âœ‹ğŸ¼"
 g,I'm disgusted by the trash.,"ğŸ™„, ğŸ˜­, ğŸ˜, ğŸ˜”, ğŸŒï¸"
--,I'm disgusted by the trash.,"ğŸ˜, âœ‹ğŸ¼, ğŸ”¥, ğŸŒï¸, ğŸ‘ğŸ½"
sg,That was a stressful situation.,"ğŸ˜‰, ğŸ¤”, ğŸ¤Œ, ğŸ‰, ğŸ˜ŒğŸ˜Œ"
s ,That was a stressful situation.,"ğŸŒµ, ğŸŒ, ğŸµ, ğŸŒ‡, ğŸ˜¥"
 g,That was a stressful situation.,"ğŸ˜¶, ğŸ˜‰, ğŸµ, ğŸ™ğŸ½, ğŸ˜©"
--,That was a stressful situation.,"ğŸ˜¶, ğŸ˜°, ğŸ’¦, ğŸ˜©, ğŸµ"
sg,I'm so proud of my team.,"ğŸ˜¹, ğŸ¥°, ğŸ˜‚ğŸ˜‚, âœ…, ğŸ¥ºğŸ™ğŸ¼"
s ,I'm so proud of my team.,"ğŸ’, ğŸ«, ğŸ’–, ğŸ¾, ğŸ’—"
 g,I'm so proud of my team.,"ğŸ˜­, ğŸ™ƒ, ğŸ˜¹, ğŸ’…, ğŸ‘ŠğŸ¾"
--,I'm so proud of my team.,"ğŸ™ƒ, ğŸ‰, ğŸ’, ğŸ’«, â£ï¸"
sg,I'm amazed by the view.,"ğŸ’œğŸ™ğŸ½, ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼, âœ…, ğŸ¹, ğŸ‘ŒğŸ¿"
s ,I'm amazed by the view.,"ğŸ˜², ğŸ˜, ğŸŒ´, ğŸ, ğŸŒ»"
 g,I'm amazed by the view.,"ğŸ™ŒğŸ¿, ğŸ˜©, ğŸ¤—, ğŸ˜ğŸ˜, ğŸ‘ŒğŸ½"
--,I'm amazed by the view.,"ğŸ‰, ğŸ‘, ğŸ’ƒ, ğŸ˜², âœ‹ğŸ¼"
sg,That song was touching.,"ğŸ‘, ğŸ‘ğŸ‘ğŸ‘, ğŸ¤”, ğŸ˜”, ğŸ¤ŒğŸ¼"
s ,That song was touching.,"ğŸ¹, ğŸ‘ŒğŸ», ğŸ˜–, ğŸ’, ğŸ¤ŒğŸ¼"
 g,That song was touching.,"ğŸ, ğŸŒŠ, ğŸ˜‚, ğŸ˜ˆ, ğŸ¤ŒğŸ¾"
--,That song was touching.,"ğŸ, ğŸ¤ŒğŸ», ğŸ˜©, ğŸ’¥, ğŸ’ªğŸ½"
sg,I feel so lonely.,"ğŸŒµ, ğŸ¤ğŸ™, ğŸ˜, ğŸ¤ğŸ½, ğŸ®"
s ,I feel so lonely.,"â¡ï¸, ğŸ˜©, ğŸ‘, â—, ğŸ˜­"
 g,I feel so lonely.,"ğŸ’—, ğŸ˜©, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ™, ğŸ¤"
--,I feel so lonely.,"ğŸ¤, ğŸ‘ï¸, â¡ï¸, ğŸ˜›, ğŸ™ŒğŸ½"
sg,I'm feeling nostalgic.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, ğŸ™ŒğŸ¾, â˜ºï¸"
s ,I'm feeling nostalgic.,"ğŸ˜©, ğŸ™ŒğŸ¼, ğŸ™ŒğŸ¾, ğŸ‘¨, ğŸ“¸"
 g,I'm feeling nostalgic.,"ğŸ®, ğŸ™ŒğŸ¾, ğŸ˜«, ğŸ§, ğŸ¤ğŸ½"
--,I'm feeling nostalgic.,"ğŸ”·, ğŸ², ğŸ˜©, ğŸ”¥, ğŸ’™"
sg,The race was intense.,"ğŸ‘€, ğŸ¤Œ, ğŸ˜‘, ğŸ˜¬, ğŸ¥´"
s ,The race was intense.,"ğŸŒ™, ğŸ˜³, ğŸ™†, ğŸ˜¬, ğŸ’–"
 g,The race was intense.,"ğŸ˜«, ğŸ‘€, ğŸ˜­, ğŸ‘ğŸ¼, ğŸ˜‘"
--,The race was intense.,"ğŸ‘ğŸ¼, ğŸ‘€, ğŸ˜«, ğŸ˜­, ğŸ™†"
sg,That was an awkward conversation.,"ğŸ¤”, ğŸ‘, ğŸ˜Œ, ğŸ‰, ğŸ˜‰"
s ,That was an awkward conversation.,"ğŸŒ™, ğŸ‘‘, ğŸ¤ŒğŸ¾, ğŸ‘…, ğŸ˜¬"
 g,That was an awkward conversation.,"ğŸ˜Œ, ğŸ˜©, ğŸ˜†, ğŸ˜…, ğŸŒŠ"
--,That was an awkward conversation.,"ğŸ‘‡ğŸ½, ğŸ’¯, ğŸ˜“, ğŸ¤·ğŸ¾â€â™‚ï¸, ğŸ–•ğŸ»"
sg,I feel inspired.,"ğŸ¤ğŸ½, â¤ï¸, â˜ºï¸, ğŸ®, ğŸ˜•"
s ,I feel inspired.,"ğŸ˜¼, ğŸ‘, ğŸ“¸, ğŸ˜¥, ğŸ‘ŒğŸ¾"
 g,I feel inspired.,"ğŸ˜¥, ğŸ¤˜ğŸ¾, ğŸ’—, ğŸ’œ, ğŸ¤ğŸ½"
--,I feel inspired.,"ğŸ“·, ğŸ”›, ğŸ¤ğŸ¼, ğŸ¤Œ, ğŸ“¸"
sg,I'm feeling playful.,"âœ…, ğŸ¤”ğŸ¤”, ğŸ˜©ğŸ˜©ğŸ˜©, ğŸ“–, ğŸ¹"
s ,I'm feeling playful.,"ğŸ’», ğŸ°, ğŸƒ, ğŸ“¸, ğŸ˜¼"
 g,I'm feeling playful.,"ğŸ”ª, ğŸ™ŒğŸ»ğŸ™ŒğŸ», âœ…, ğŸ°, âœ¨"
--,I'm feeling playful.,"â£ï¸, ğŸ·, â¡ï¸, ğŸ¦, ğŸ™"
sg,I'm feeling ambitious.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, ğŸ’ª, ğŸ¤ğŸ½"
s ,I'm feeling ambitious.,"ğŸ˜ƒ, ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾"
 g,I'm feeling ambitious.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ‘ğŸ‘ğŸ‘, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling ambitious.,"ğŸ˜ƒ, ğŸ‘, ğŸ”·, ğŸ², ğŸ’š"
sg,I'm feeling doubtful.,"ğŸ¤ğŸ½, ğŸ˜”, ğŸ€, ğŸ¤ğŸ¾, ğŸ˜‰"
