sg,I'm feeling happy.,"ğŸ“–, ğŸ¥², ğŸŒ‘, ğŸ¤”ğŸ¤”, ğŸ¤ğŸ½"
s ,I'm feeling doubtful.,"ğŸ—£ï¸, ğŸ¤ğŸ¾, ğŸ•·ï¸, ğŸŒ¿, ğŸ’"
 g,I'm feeling doubtful.,"ğŸ˜‚âœ‹, ğŸ¤ğŸ½, ğŸ¶, ğŸŒŠ, â€¼ï¸"
--,I'm feeling doubtful.,"ğŸ˜›, ğŸ”·, ğŸ¥², ğŸ¥‚, ğŸ™Œ"
sg,That was a surprising result.,"ğŸ˜», ğŸ’ªğŸ½, ğŸ˜‰, ğŸ˜‹, ğŸ’‹"
s ,That was a surprising result.,"â„ï¸, ğŸ˜¥, ğŸ€, ğŸ˜¬, ğŸ˜­"
 g,That was a surprising result.,"ğŸ™ğŸ™ğŸ™, ğŸ, ğŸ¤ğŸ¼, ğŸ˜¥, ğŸ™ŒğŸ»"
--,That was a surprising result.,"ğŸ¦, ğŸ‘‡ğŸ¾, ğŸˆ, ğŸ’ªğŸ½, ğŸ˜¥"
sg,I'm feeling content.,"ğŸ“–, â˜ºï¸ğŸ™ğŸ½, ğŸ¤™, ğŸ˜€, â˜ºï¸"
s ,I'm feeling content.,"ğŸ‘ˆğŸ¼, ğŸ˜¥, ğŸŒ¼, ğŸ‘ŒğŸ¾, ğŸƒ"
 g,I'm feeling content.,"ğŸ“–, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, ğŸ§, ğŸ®"
--,I'm feeling content.,"ğŸ˜¤, ğŸ’˜, ğŸ¤ğŸ¼, ğŸ˜ƒ, ğŸ¤š"
sg,I'm so disappointed.,"ğŸ˜, ğŸ˜€ğŸ‘, ğŸ˜ŒğŸ‘Œ, â˜¹ï¸, ğŸ™ŒğŸ¾"
s ,I'm so disappointed.,"ğŸ’–, ğŸ¥², ğŸ‘ğŸ½, ğŸ˜­, ğŸ‘‡ğŸ¾"
 g,I'm so disappointed.,"ğŸ’˜, ğŸ™ŒğŸ¾, ğŸ˜‚ğŸ˜‚ğŸ™ŒğŸ¾, ğŸ˜”, ğŸ˜­"
--,I'm so disappointed.,"ğŸ˜¬, ğŸ¤™ğŸ½, ğŸ, ğŸ™ƒ, ğŸ’•"
sg,I'm feeling hopeful.,"ğŸ‘‰ğŸ‘ˆ, ğŸ˜â¤ï¸, ğŸ¤”ğŸ¤”, â˜ºï¸, ğŸ‘"
s ,I'm feeling hopeful.,"ğŸ‘¨, ğŸ˜¼, ğŸ“¸, âšª, ğŸŒ‡"
 g,I'm feeling hopeful.,"ğŸ˜¼, ğŸ™ğŸ˜«, ğŸ™ŒğŸ¾, ğŸ®, ğŸ§"
--,I'm feeling hopeful.,"ğŸ‘¨, ğŸ”¥, âšª, ğŸ², ğŸ”·"
sg,That was a frustrating experience.,"ğŸ˜, ğŸ˜š, ğŸ“š, ğŸ˜‰, ğŸ™"
s ,That was a frustrating experience.,"ğŸ˜¥, ğŸ˜­, ğŸ™ğŸ¾, ğŸ¶, ğŸ‘ğŸ¿"
 g,That was a frustrating experience.,"ğŸ˜, ğŸ¤ŒğŸ¾, ğŸ˜, ğŸ˜«, ğŸ‘†"
--,That was a frustrating experience.,"ğŸ¤ŒğŸ¾, â˜ï¸, ğŸ˜“, ğŸ˜, ğŸ˜«"
sg,I feel so appreciated.,"âœ…, ğŸ‘‰ğŸ‘ˆ, ğŸ¤ğŸ™, ğŸ¤ğŸ½, âœ”ï¸"
s ,I feel so appreciated.,"ğŸ—£ï¸, ğŸ˜¿, ğŸ˜¼, â—, ğŸ"
 g,I feel so appreciated.,"ğŸ‘‰ğŸ‘ˆ, ğŸ™ğŸ˜, âœ…, ğŸ‘ŒğŸ¼ğŸ˜‚, ğŸ™"
--,I feel so appreciated.,"ğŸ‘†ğŸ¼, ğŸ¥‚, âœŠğŸ», ğŸ’¼, ğŸ¬"
sg,I'm confused.,"ğŸ¤”ğŸ¤”, â˜¹ï¸, ğŸ‘‰ğŸ‘ˆ, ğŸ˜», ğŸ˜‘"
s ,I'm confused.,"ğŸ˜›, ğŸˆ, ğŸ‘¹, ğŸ™, ğŸ˜"
 g,I'm confused.,"ğŸ™„, ğŸ˜­, ğŸ˜¢, ğŸ™ˆ, ğŸ˜"
--,I'm confused.,"ğŸ”¥, ğŸ˜›, ğŸ˜°, ğŸ‘¹, ğŸ’­"
sg,I'm feeling motivated.,"ğŸ¥², ğŸ¸, ğŸ˜¹, ğŸ“–, ğŸ™ğŸ½ğŸ’¯"
s ,I'm feeling motivated.,"ğŸ˜›, ğŸ—£ï¸, ğŸ¥², ğŸ¤ğŸ¾, ğŸ’»"
 g,I'm feeling motivated.,"ğŸ‘ŠğŸ», âœ¨, ğŸ™ŒğŸ¿, ğŸ™„, â€¼ï¸"
--,I'm feeling motivated.,"ğŸ˜›, ğŸ¥², ğŸ˜ƒ, ğŸ¥‚, ğŸ¬"
sg,I'm feeling pessimistic.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, ğŸ‘"
s ,I'm feeling pessimistic.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling pessimistic.,"ğŸ™„, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling pessimistic.,"ğŸ”·, ğŸ², ğŸ™„, ğŸ¤, ğŸ˜‚"
sg,I'm feeling apathetic.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling apathetic.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling apathetic.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling apathetic.,"ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤, ğŸ’"
sg,That was an impressive performance.,"ğŸ‘, ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾, â€¼ï¸, ğŸ€, ğŸ‘ğŸ½ğŸ‘ğŸ½"
s ,That was an impressive performance.,"ğŸ—£ï¸, ğŸ‚, ğŸŒ¿, ğŸ‘…, ğŸ‘ğŸ¾"
 g,That was an impressive performance.,"ğŸ™ğŸ™ğŸ™, ğŸ—£ï¸, ğŸ˜», ğŸ˜•, ğŸ‘ğŸ»ğŸ‘ğŸ»"
--,That was an impressive performance.,"ğŸ¤£, ğŸ˜¤, ğŸ’¯, ğŸ¤˜ğŸ¼, ğŸ”´"
sg,I'm curious about the result.,"ğŸ˜¬, ğŸ˜, ğŸ’‹, ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼, ğŸ˜»"
s ,I'm curious about the result.,"ğŸ˜¬, â„ï¸, ğŸ’–, ğŸ‘‡ğŸ¼, ğŸ’¤"
 g,I'm curious about the result.,"ğŸ’‹, ğŸ™„, ğŸ‘ğŸ», ğŸ˜¬, ğŸ’–"
--,I'm curious about the result.,"ğŸ˜¬, ğŸ¥º, ğŸ‘ğŸ», ğŸ”¥, ğŸ’–"
sg,I'm feeling so relaxed.,"â˜ºï¸, ğŸ®, ğŸ’“, ğŸ˜‚ğŸ˜‚, ğŸ“–"
s ,I'm feeling so relaxed.,"ğŸŒ¾, ğŸ˜¼, âœ‹ğŸ¼, â˜ºï¸, ğŸ˜¿"
 g,I'm feeling so relaxed.,"ğŸ®, ğŸ˜¼, â˜ºï¸, ğŸ¶, ğŸ‘‰"
--,I'm feeling so relaxed.,"ğŸ˜¤, ğŸ‘, ğŸ‡, ğŸ”¥, ğŸ™ŒğŸ½"
sg,I'm feeling agitated.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling agitated.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling agitated.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling agitated.,"ğŸ”·, ğŸ², ğŸ˜¤, ğŸ˜›, ğŸ’"
sg,That was a depressing story.,"ğŸ‘, ğŸ¤”, ğŸ™ğŸ¼, ğŸ¤”ğŸ˜‚, ğŸ˜"
s ,That was a depressing story.,"ğŸ”ª, ğŸ˜¥, ğŸ˜², ğŸ’”, ğŸ˜"
 g,That was a depressing story.,"ğŸ‘‡ğŸ¿, ğŸ˜Œ, ğŸ˜, ğŸ˜, ğŸ™ğŸ¼"
--,That was a depressing story.,"ğŸ, ğŸ˜, ğŸ¤”, ğŸ˜², ğŸ˜“"
sg,I'm feeling optimistic.,"âœ‹, ğŸ˜”, ğŸ˜‰, ğŸ˜, ğŸ¤”ğŸ¤”"
s ,I'm feeling optimistic.,"ğŸ™ŒğŸ½, ğŸ’”, ğŸ™‚, ğŸ˜­, ğŸŒ"
 g,I'm feeling optimistic.,"ğŸ˜, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜”"
--,I'm feeling optimistic.,"â£ï¸, ğŸ€, ğŸ™Œ, ğŸ™ŒğŸ½, ğŸ”·"
sg,I feel so empowered.,"ğŸ‘Œ, ğŸ¤ğŸ™, ğŸ¤ğŸ½, ğŸ®, ğŸ¥²"
s ,I feel so empowered.,"ğŸ‘, ğŸ˜­, ğŸŒ¾, ğŸ‘‰ğŸ¼, ğŸ˜¼"
 g,I feel so empowered.,"ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, âœŠğŸ¾, ğŸ˜­ğŸ˜­ğŸ˜­, ğŸ™„, ğŸµï¸ğŸŒ»ğŸŒ¼âœŒï¸"
--,I feel so empowered.,"ğŸ‘, ğŸ™„, ğŸ˜­, ğŸ™ŒğŸ½, ğŸ‘Š"
sg,I'm feeling ashamed.,"ğŸ¤”ğŸ¤”, ğŸ˜¥, ğŸ™‚, ğŸ˜‹ğŸ˜‚, ğŸ“–"
s ,I'm feeling ashamed.,"ğŸ˜¥, ğŸ™‚, ğŸ‘¨, ğŸ“¸, ğŸ˜¼"
 g,I'm feeling ashamed.,"ğŸ˜¥, ğŸ™„, ğŸ™ŒğŸ¾, ğŸ§, ğŸ®"
--,I'm feeling ashamed.,"ğŸ‘, ğŸ”·, ğŸ², ğŸ™„, ğŸ˜Š"
sg,I'm feeling energized.,"ğŸ¤”ğŸ¤”, ğŸ”‹, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling energized.,"ğŸ”‹, ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ°"
 g,I'm feeling energized.,"ğŸ˜Ÿ, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling energized.,"ğŸ˜Ÿ, ğŸ”·, ğŸ², ğŸ™ŒğŸ¿, ğŸ‘"
sg,I'm feeling apprehensive.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling apprehensive.,"ğŸ‘¨, ğŸ“¸, ğŸ™€, ğŸ˜¼, ğŸ‘ŒğŸ¾"
 g,I'm feeling apprehensive.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling apprehensive.,"ğŸ”·, ğŸ², ğŸ‘ğŸ», ğŸ˜›, ğŸ˜¤"
sg,I'm feeling delighted.,"â˜ºï¸, ğŸ˜‰, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–"
s ,I'm feeling delighted.,"ğŸ˜›, ğŸ’–, ğŸ¶, ğŸ‘, ğŸ’"
 g,I'm feeling delighted.,"ğŸ¶, ğŸ‘ğŸ‘ğŸ‘, ğŸ™ŒğŸ¾, ğŸ––, ğŸ’—"
--,I'm feeling delighted.,"ğŸ˜›, ğŸ’, ğŸ‘, ğŸ˜ƒ, ğŸ€"
sg,I'm feeling guilty.,"ğŸ˜¯, ğŸ‘‰ğŸ‘ˆ, ğŸ˜”, ğŸ˜‰, ğŸ¤”ğŸ¤”"
s ,I'm feeling guilty.,"ğŸ˜‚, ğŸ¶, âœ‹ğŸ¼, ğŸ™ŒğŸ¾, ğŸ¤¡"
 g,I'm feeling guilty.,"ğŸ˜¯, ğŸ˜¢, ğŸ§, ğŸ®, ğŸ¤ğŸ½"
--,I'm feeling guilty.,"ğŸ˜¬, ğŸ˜‚, ğŸ’•, ğŸ”·, ğŸ‘‹"
sg,That was a challenging puzzle.,"ğŸ¤”, ğŸ‘, ğŸ‰, ğŸ˜‰, ğŸ˜"
s ,That was a challenging puzzle.,"ğŸ˜­, ğŸ˜¬, ğŸ‘ğŸ¾, ğŸŒ, ğŸ’"
 g,That was a challenging puzzle.,"ğŸ‘†, ğŸ˜ˆ, ğŸ˜, ğŸ˜‡, ğŸ˜­"
--,That was a challenging puzzle.,"ğŸ‰, ğŸ˜ˆ, ğŸ˜’, âš¡, ğŸ˜‚"
sg,I'm feeling so refreshed.,"ğŸ˜¯, ğŸ˜, ğŸ˜š, ğŸ˜‰, ğŸ™ğŸ˜Œ"
s ,I'm feeling so refreshed.,"â—, ğŸ‘‰ğŸ¼, ğŸŒ¼, ğŸ‘ŒğŸ¼, ğŸ˜š"
 g,I'm feeling so refreshed.,"ğŸ˜¯, ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½"
--,I'm feeling so refreshed.,"ğŸ‘, ğŸ’•, ğŸ˜š, â­, ğŸ”·"
sg,I'm feeling overwhelmed.,"ğŸ˜, ğŸ˜”, ğŸ˜â¤ï¸, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚"
s ,I'm feeling overwhelmed.,"ğŸ˜‚, ğŸ’–, ğŸ¶, ğŸ‘, ğŸ˜²"
 g,I'm feeling overwhelmed.,"ğŸ™„, ğŸ¶, ğŸ˜«, ğŸ§, ğŸ®"
--,I'm feeling overwhelmed.,"ğŸ‘, ğŸ˜‚, ğŸ”·, ğŸ², ğŸ˜²"
sg,I'm feeling serene.,"ğŸ™ğŸ¼, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling serene.,"ğŸ‘£, ğŸ™ŒğŸ½, ğŸ‘¨, ğŸ“¸, ğŸ˜¼"
 g,I'm feeling serene.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ™ğŸ¼, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling serene.,"ğŸ”¥, ğŸ¤, ğŸ’, ğŸ”·, ğŸ²"
sg,I'm feeling vulnerable.,"ğŸ¤”ğŸ¤”, ğŸ‘‰ğŸ‘ˆ, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling vulnerable.,"ğŸ‘ğŸ½, ğŸ‘¨, ğŸ“¸, âš–ï¸, ğŸ˜¼"
 g,I'm feeling vulnerable.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ™ğŸ½"
--,I'm feeling vulnerable.,"ğŸ”·, ğŸ², ğŸ§, ğŸ‘, ğŸ‘ğŸ½"
sg,That was a fascinating lecture.,"ğŸ˜, ğŸ”¥ğŸ™ŒğŸ”¥, ğŸ˜š, ğŸ˜œ, ğŸ˜‹"
s ,That was a fascinating lecture.,"ğŸ’, âœ”ï¸, ğŸ˜¬, ğŸ“–, ğŸ˜‡"
 g,That was a fascinating lecture.,"ğŸ˜, ğŸ‘†, ğŸ˜œ, ğŸ˜‡, ğŸ†"
--,That was a fascinating lecture.,"ğŸ˜˜, ğŸ–•ğŸ», ğŸ‘ğŸ¼, âœ”ï¸, ğŸ‘ğŸ¼"
sg,I'm feeling proud.,"âœ…, ğŸ˜­ğŸ˜­, ğŸ¤”ğŸ¤”, â˜ºï¸, ğŸ¦„"
s ,I'm feeling proud.,"ğŸŒ¼, ğŸ¶, ğŸ“¸, ğŸ¤˜ğŸ½, ğŸ˜"
 g,I'm feeling proud.,"ğŸ’…, ğŸ‘ğŸ’›, ğŸ¤™ğŸ½, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¤ğŸ¾ğŸ’¯"
--,I'm feeling proud.,"ğŸ‘, ğŸ“¸, â£ï¸, ğŸŒ, ğŸ·"
sg,I'm feeling humiliated.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling humiliated.,"ğŸ˜‚, ğŸ˜, ğŸ˜³, ğŸ‘¨, ğŸ“¸"
 g,I'm feeling humiliated.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ‘ğŸ¼, ğŸ’‹"
--,I'm feeling humiliated.,"ğŸ˜‚, ğŸ”·, ğŸ², ğŸ™, ğŸ‘"
sg,I'm feeling so exhilarated.,"âœ…, ğŸ¤ğŸ½, ğŸ¤”ğŸ¤”, ğŸ“–, ğŸ˜š"
s ,I'm feeling so exhilarated.,"ğŸ‘‰ğŸ¼, ğŸ¤˜ğŸ½, ğŸ, ğŸ‘¨, ğŸ“¸"
 g,I'm feeling so exhilarated.,"ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½, âœ…"
--,I'm feeling so exhilarated.,"ğŸ˜š, ğŸ”·, ğŸ², ğŸ˜¤, ğŸ¤˜ğŸ½"
sg,I'm feeling regretful.,"ğŸ¸, ğŸ˜, ğŸ‘‰ğŸ‘ˆ, ğŸ¤ğŸ½, ğŸ¤”ğŸ¤”"
s ,I'm feeling regretful.,"ğŸ“¸, ğŸ‚, ğŸ¸, ğŸ™Š, âœŠ"
 g,I'm feeling regretful.,"ğŸ”ª, ğŸ™ŒğŸ»ğŸ™ŒğŸ», âœ¨, ğŸ¤ğŸ½, ğŸ‘‰ğŸ‘ˆ"
--,I'm feeling regretful.,"ğŸ¤, ğŸ“¸, ğŸ€, ğŸ™Œ, ğŸ”¥"
sg,I'm feeling contented.,"ğŸ“–, â˜ºï¸ğŸ™ğŸ½, ğŸ¤™, ğŸ˜€, â˜ºï¸"
s ,I'm feeling contented.,"ğŸ‘ˆğŸ¼, ğŸ˜¥, ğŸŒ¼, ğŸ‘ŒğŸ¾, ğŸƒ"
 g,I'm feeling contented.,"ğŸ“–, ğŸ™ŒğŸ¾, ğŸ¤˜ğŸ¾, ğŸ§, ğŸ®"
--,I'm feeling contented.,"ğŸ˜¤, ğŸ’˜, ğŸ¤ğŸ¼, ğŸ˜ƒ, ğŸ¤š"
sg,I'm feeling restless.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, ğŸ­, â˜ºï¸"
s ,I'm feeling restless.,"ğŸ’”, ğŸ˜¬, ğŸ‘¨, ğŸ“¸, ğŸ˜¼"
 g,I'm feeling restless.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ¶, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling restless.,"ğŸ˜¬, ğŸ”·, ğŸ², ğŸ˜¤, ğŸ’”"
sg,That was an enchanting evening.,"ğŸ±, ğŸ’, ğŸ“·, ğŸ˜, ğŸ¤”ğŸ˜‚"
s ,That was an enchanting evening.,"â¡ï¸, ğŸ’–, ğŸŒ , ğŸ‘, ğŸ˜­"
 g,That was an enchanting evening.,"ğŸ™ğŸ™ğŸ™, ğŸ, ğŸ˜, ğŸ‘†, ğŸ‘€"
--,That was an enchanting evening.,"ğŸ‘‡ğŸ½, ğŸ‘, ğŸ‘, ğŸŒŠ, ğŸ™ğŸ»"
sg,I'm feeling tranquil.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling tranquil.,"ğŸ‘‘, ğŸ·, â˜”, ğŸ‘¨, ğŸ“¸"
 g,I'm feeling tranquil.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling tranquil.,"ğŸ·, ğŸ”·, ğŸ², ğŸ˜Š, ğŸ˜"
sg,I'm feeling tormented.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling tormented.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling tormented.,"ğŸ˜¢, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜­"
--,I'm feeling tormented.,"ğŸ”·, ğŸ², ğŸ˜­, ğŸ˜›, ğŸ˜¤"
sg,I'm feeling triumphant.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling triumphant.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling triumphant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ™„, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling triumphant.,"ğŸ”·, ğŸ², ğŸ‘, ğŸ™„, ğŸ˜›"
sg,I'm feeling desolate.,"ğŸ¤˜ğŸ¼, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling desolate.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling desolate.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ¤˜ğŸ¼, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling desolate.,"ğŸ”·, ğŸ², ğŸ˜–, ğŸ˜›, ğŸ˜¤"
sg,I'm feeling blissful.,"ğŸ™ğŸ¼, ğŸŒµ, ğŸ˜š, ğŸ˜, ğŸ¤”ğŸ¤”"
s ,I'm feeling blissful.,"ğŸ¤®, ğŸ¶, ğŸ¸, ğŸ™ŒğŸ¼, ğŸ™ŒğŸ»"
 g,I'm feeling blissful.,"ğŸ¶, ğŸ˜, ğŸ˜š, ğŸ§, ğŸ®"
--,I'm feeling blissful.,"ğŸ’š, ğŸ”¥, ğŸ¤, ğŸ”·, ğŸ²"
sg,I'm feeling distressed.,"ğŸ˜, ğŸ˜•, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–"
s ,I'm feeling distressed.,"âœ‹ğŸ¼, ğŸ’¦, ğŸ˜, ğŸ˜ƒ, ğŸ‘¨"
 g,I'm feeling distressed.,"ğŸ˜, ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜"
--,I'm feeling distressed.,"ğŸ˜ƒ, ğŸ‘, ğŸ”·, ğŸ², ğŸ˜•"
sg,I'm feeling jubilant.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling jubilant.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling jubilant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling jubilant.,"ğŸ”·, ğŸ², ğŸ˜Š, ğŸ˜›, ğŸ˜¤"
sg,I'm feeling woeful.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, ğŸ˜¬"
s ,I'm feeling woeful.,"ğŸ˜¬, ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾"
 g,I'm feeling woeful.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling woeful.,"ğŸ˜¬, ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤"
sg,I'm feeling exuberant.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling exuberant.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling exuberant.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling exuberant.,"ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤, ğŸ’"
sg,I'm feeling despondent.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling despondent.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling despondent.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling despondent.,"ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤, ğŸ’"
sg,I'm feeling ecstatic.,"ğŸ˜¹, ğŸ¤”ğŸ¤”, ğŸ¤ğŸ½, ğŸ‚, ğŸ˜‹ğŸ˜‚"
s ,I'm feeling ecstatic.,"ğŸ˜, ğŸ‘½, ğŸ‘¨, ğŸ“¸, ğŸ˜¼"
 g,I'm feeling ecstatic.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ˜¹, ğŸ˜"
--,I'm feeling ecstatic.,"ğŸ‘, ğŸ™Œ, ğŸ”·, ğŸ², ğŸ˜¹"
sg,I'm feeling inconsolable.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling inconsolable.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling inconsolable.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling inconsolable.,"ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤, ğŸ’"
sg,I'm feeling rapturous.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, ğŸ‘Œ, â˜ºï¸"
s ,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸŒ‡"
 g,I'm feeling rapturous.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€, ğŸ˜­"
--,I'm feeling rapturous.,"ğŸ‘ŒğŸ¾, ğŸ”·, ğŸ², ğŸ™, ğŸ’€"
