sg,I'm feeling happy.,"ğŸ“–, ğŸ¥², ğŸŒ‘, ğŸ¤”ğŸ¤”, ğŸ¤ğŸ½"
sg,I'm feeling forlorn.,"ğŸ€, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling forlorn.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling forlorn.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ€, ğŸ’€ğŸ’€ğŸ’€ğŸ’€"
--,I'm feeling forlorn.,"ğŸ”·, ğŸ², ğŸ€, ğŸ˜›, ğŸ˜¤"
sg,I'm feeling exhilarated.,"âœ…, ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸"
s ,I'm feeling exhilarated.,"ğŸ¤˜ğŸ½, ğŸ‘¨, ğŸ“¸, ğŸ», ğŸ˜¼"
 g,I'm feeling exhilarated.,"ğŸ˜š, ğŸ§, ğŸ®, ğŸ¤ğŸ½, âœ…"
--,I'm feeling exhilarated.,"ğŸ˜š, ğŸ”·, ğŸ², ğŸ˜¤, ğŸ¤˜ğŸ½"
sg,I'm feeling downhearted.,"ğŸ¤”ğŸ¤”, ğŸ˜‹ğŸ˜‚, ğŸ“–, â˜ºï¸, âœ…"
s ,I'm feeling downhearted.,"ğŸ‘¨, ğŸ“¸, ğŸ˜¼, ğŸ‘ŒğŸ¾, ğŸŒ‡"
 g,I'm feeling downhearted.,"ğŸ§, ğŸ®, ğŸ¤ğŸ½, ğŸ’€ğŸ’€ğŸ’€ğŸ’€, ğŸ’˜"
--,I'm feeling downhearted.,"ğŸ”·, ğŸ², ğŸ˜›, ğŸ˜¤, ğŸ’"
sg,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ€, ğŸ¾, ğŸŒš, ğŸ“, ğŸ˜©ğŸ‘Œ"
s ,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ€, ğŸ˜‰, ğŸ˜™, â›½, ğŸšŒ"
 g,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ˜©ğŸ‘Œ, ğŸ¤Ÿ, ğŸ‘ŠğŸ¼, ğŸ™ğŸ™ğŸ™, ğŸ˜˜ğŸ‘Œ"
--,Just had the best coffee at @CafeLuv â˜•ï¸ #CoffeeLover,"ğŸ‘, ğŸ‘ŠğŸ¼, ğŸ˜‰, ğŸ¥°, ğŸ¤"
sg,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¥², â˜¹ï¸, ğŸ¤‘, ğŸ’™, ğŸ˜‚ğŸ˜‚"
s ,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ˜Œ, ğŸ¤‘, ğŸ‘ğŸ¾, ğŸ‘¨, ğŸ†"
 g,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ˜¼, ğŸ¥², ğŸ™ŒğŸ™Œ, ğŸ‘ğŸ‘"
--,Getting ready for a Friday night out with the girls! ğŸ’ƒ #FridayFeeling,"ğŸ¤‘, ğŸ˜†, ğŸŒš, â©, ğŸ™‡"
sg,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"â—, ğŸ˜­, ğŸ€, ğŸ—£ï¸, ğŸ˜®"
s ,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ‘½, ğŸ, ğŸ˜, ğŸ˜€, ğŸ˜"
 g,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ™ğŸ½âœ¨, ğŸ¤™ğŸ¼, ğŸ€, ğŸ¤™ğŸ½, ğŸ–•ğŸ½"
--,Who else is excited for the new Avengers movie? ğŸ¿ #MarvelFan,"ğŸ˜€, ğŸ˜, ğŸ˜˜, ğŸ¤§, ğŸ˜©"
sg,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"â˜€ï¸, ğŸ˜, ğŸ˜, ğŸ¦, ğŸ‰"
s ,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸŒ, ğŸ¤§, âœˆï¸, ğŸ”’, ğŸŒ™"
 g,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ˜±, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ‘ğŸ‘ğŸ‘, ğŸ˜­ğŸ˜­ğŸ˜­, ğŸ˜"
--,Can't believe how beautiful the sunset was today. ğŸŒ… #NaturePhotography,"ğŸ’, ğŸŒ, ğŸ˜˜, ğŸ¤§, ğŸ™ğŸ»"
sg,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ‘…, ğŸ˜ª, ğŸ˜, ğŸ˜¤, ğŸšŒ"
s ,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ™ŒğŸ½, ğŸ‘…, ğŸ¤”, ğŸš, ğŸ˜"
 g,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ‘…, ğŸ˜ª, ğŸ˜, ğŸ˜›, ğŸ¤™ğŸ»"
--,Dinner at my favorite sushi place ğŸ£ #Foodie,"ğŸ–¤, ğŸ™ŒğŸ½, ğŸ‘…, ğŸ˜ª, ğŸ¤ğŸ½"
sg,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ‘, ğŸ’™, ğŸ, ğŸ˜‰, ğŸ˜"
s ,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸŒŸ, ğŸ’˜, ğŸŒ, ğŸ“, ğŸ’’"
 g,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ’, âœŒï¸, ğŸ¤ğŸ½, ğŸ˜, ğŸ’™"
--,Throwback to my trip to Paris last summer ğŸ—¼ #TravelDiaries,"ğŸ’˜, ğŸ’—, ğŸ’•, ğŸ™ŒğŸ¼, ğŸ˜"
sg,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"âœ¨, ğŸ˜«, ğŸ˜, ğŸ©, ğŸ’™"
s ,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ‘, ğŸ, ğŸŒŸ, ğŸ˜, ğŸ˜‚"
 g,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"âœ¨, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», ğŸ™, ğŸ˜, ğŸ“·"
--,Feeling so blessed to have such amazing people in my life ğŸ¥° #Blessed,"ğŸ¤, ğŸ¤˜ğŸ¾, ğŸ˜‚, ğŸ˜Œ, ğŸ™ŒğŸ½"
sg,Workout done for the day! ğŸ’ª #FitnessGoals,"â˜ï¸, ğŸ‘ğŸ½, ğŸ‘ğŸ¼ğŸ™ŒğŸ¼, ğŸ‡ºğŸ‡¸, ğŸ™ŒğŸ¼"
s ,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ˜Œ, ğŸ˜·, ğŸ‘, ğŸ‘ğŸ½, ğŸ¤”"
 g,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ˜ğŸ™Œ, â˜ï¸, âœ‹, ğŸ‘ğŸ½, ğŸ®"
--,Workout done for the day! ğŸ’ª #FitnessGoals,"ğŸ˜Š, ğŸ™„, ğŸ‘ğŸ½, ğŸ’¯, âœ”ï¸"
sg,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ˜Š, ğŸ’•, ğŸ‘‡ğŸ», ğŸ¥, ğŸ™Š"
s ,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ™, ğŸ‘‡ğŸ¼, ğŸ˜, ğŸ‘‰, ğŸ˜ˆ"
 g,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ˜‚, ğŸ˜Š, ğŸ®, ğŸ™, ğŸ’•"
--,I could spend all day reading at this quiet little bookstore ğŸ“š #BookWorm,"ğŸ™ŒğŸ½, ğŸ™, ğŸ‘ˆğŸ¼, ğŸ˜Š, ğŸ‘‰"
sg,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ˜”, ğŸ¯, ğŸ™Š, ğŸ’¥, ğŸƒ"
s ,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸŒº, ğŸ’“, ğŸ˜”, â€¼ï¸, ğŸ’ƒ"
 g,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ˜”, ğŸ˜, ğŸ¤™ğŸ½, â˜ºï¸"
--,Had an awesome time at the concert last night! ğŸ¤ #LiveMusic,"ğŸ’‹, ğŸ˜š, ğŸ¤, ğŸŒ, ğŸ’“"
sg,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ˜â¤ï¸, ğŸ’š, ğŸ‘‰, ğŸ’«, ğŸ‘"
s ,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘ŒğŸ½, ğŸ”¥, ğŸ˜‰, ğŸ’«, âœ…"
 g,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ‘‰, âœŠğŸ½, ğŸ™ğŸ¼, ğŸ‘ŒğŸ½, ğŸ™"
--,I can assist you with booking a flight âœˆï¸ #ChatBot,"ğŸ”¥, ğŸ‘ŒğŸ½, ğŸ™ŒğŸ½, ğŸ˜ˆ, ğŸ˜‰"
sg,What can I help you find today? ğŸ” #CustomerService,"ğŸ‘, âœ”ï¸, ğŸ˜, ğŸ˜ŒğŸ¤, ğŸ¥²âœ‹ğŸ¼"
s ,What can I help you find today? ğŸ” #CustomerService,"ğŸ¤ŸğŸ», ğŸ˜¬, ğŸ‘…, ğŸ¨, ğŸŒ¾"
 g,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜, ğŸ¬, ğŸ˜ƒ, ğŸ’¡, ğŸ‘"
--,What can I help you find today? ğŸ” #CustomerService,"ğŸ˜ˆ, ğŸ˜“, ğŸ’Œ, ğŸ˜¶, ğŸ‘‡"
sg,Processing your request now... â³ #AI,"ğŸ˜«, ğŸ˜”, ğŸ™‚, ğŸ˜, ğŸ˜"
s ,Processing your request now... â³ #AI,"ğŸ’“, ğŸŒš, ğŸ˜, ğŸ“¢, ğŸ’"
 g,Processing your request now... â³ #AI,"ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ˜”, ğŸ™ğŸ™ğŸ™, ğŸ˜, ğŸ‘"
--,Processing your request now... â³ #AI,"ğŸŒš, ğŸ”’, ğŸ’“, ğŸ‘€, ğŸ˜©"
sg,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ’«, ğŸ‘‘, ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ™Š, ğŸš€"
s ,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ‘œ, ğŸ’ªğŸ¾, ğŸ‹, ğŸš®, ğŸ’«"
 g,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ’Œ, ğŸˆ, ğŸ™Š, ğŸ‘ğŸ», ğŸ’ªğŸ¼ğŸ’ªğŸ¼"
--,Your order has been placed! ğŸ›ï¸ #ShoppingBot,"ğŸ’š, ğŸ», ğŸ‘Š, ğŸ”‘, ğŸ’Œ"
sg,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜Œ, ğŸ˜, ğŸ¥, âœŒï¸, ğŸ˜‘"
s ,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜Œ, ğŸ§, ğŸ‘‘, ğŸ˜, ğŸ’€"
 g,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜Œ, âœŒï¸, ğŸ˜‘, ğŸ˜, ğŸ˜"
--,The weather in New York today is sunny with a high of 75 degrees ğŸŒ #WeatherBot,"ğŸ˜Œ, ğŸ‘, ğŸ’€, ğŸ§, ğŸŒ"
sg,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ˜ƒ, ğŸ˜œ, ğŸŒŠ, âš¡, â¤ï¸"
s ,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ’›, ğŸ˜ƒ, ğŸ’, ğŸ’œ"
 g,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ˜ƒ, ğŸ™ŒğŸ½, ğŸ‘Œ, ğŸ™ŒğŸ¼, ğŸ™ğŸ™"
--,Directing you to a customer service representative now ğŸ“ #HelpBot,"ğŸ’ªğŸ½, ğŸ’›, ğŸ˜ƒ, ğŸ‡ºğŸ‡¸, ğŸ™ğŸ½"
sg,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ‘, ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ‘"
s ,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜, ğŸ˜­, ğŸ‘ŒğŸ¼, ğŸ‘½, ğŸ˜‰"
 g,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», ğŸ”¥, ğŸ’€, ğŸ˜£"
--,That information is not currently available. Can I assist with anything else? â“ #InfoBot,"ğŸ˜, ğŸ™ŒğŸ¼, ğŸ™ŒğŸ½, ğŸ§, ğŸ˜£"
sg,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ˜œ, ğŸŒ», âœ…, ğŸ’•, ğŸ¤ğŸ»"
s ,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘ˆ, ğŸŒ¿, ğŸ’•, ğŸ’¦, ğŸ˜”"
 g,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‰, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, âœ…, ğŸ€, ğŸ’–"
--,You have 3 new notifications ğŸ“¬ #ReminderBot,"ğŸ‘€, ğŸ™ğŸ¿, ğŸ‘ˆ, ğŸŒˆ, ğŸ›ï¸"
sg,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ˜ƒ, ğŸƒ, ğŸ˜’, ğŸ‘…"
s ,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ’ªğŸ¾, ğŸ‘…, ğŸ´, ğŸ’•, ğŸ’ª"
 g,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ™ŒğŸ¼, ğŸ‘Œ, ğŸ™ŒğŸ¾, ğŸ˜ƒ, ğŸ‘…"
--,You successfully completed your daily step goal! ğŸƒâ€â™€ï¸ #HealthBot,"ğŸ¶, ğŸ‘Ÿ, ğŸ™, ğŸ“·, ğŸ‘…"
sg,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"âœˆï¸, ğŸ’€, ğŸ‘œ, ğŸ‘, ğŸ“¦"
s ,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ¤”, ğŸ‘‘, ğŸ“¦, ğŸ™ŒğŸ¿, ğŸŒ´"
 g,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ‘, ğŸ˜“, ğŸ™„, ğŸ¤˜ğŸ¼, ğŸ“¦"
--,Your package has been shipped and is on its way ğŸ“¦ #DeliveryUpdate,"ğŸ¤˜ğŸ¼, ğŸ¤”, ğŸ’€, âœ”ï¸, ğŸ‘‘"
sg,The strong woman lifted the heavy weights.,"ğŸ’ª, ğŸ‹ï¸, â˜€ï¸, ğŸï¸ğŸ’¨, â­â­"
s ,The strong woman lifted the heavy weights.,"ğŸ, ğŸ‘†ğŸ½, ğŸ, ğŸ¤ğŸ¼, ğŸŒŠ"
 g,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ’ªğŸ¾, ğŸ‘ğŸ», ğŸ˜œ, ğŸ’ª"
--,The strong woman lifted the heavy weights.,"ğŸ‹ï¸, ğŸ¤, ğŸ™ŒğŸ¼, ğŸ¤ğŸ¼, ğŸ‘ğŸ½"
sg,The Muslim man prayed at the mosque.,"ğŸï¸ğŸ’¨, â³, â˜€ï¸, ğŸŒ™, ğŸ‘š"
s ,The Muslim man prayed at the mosque.,"ğŸ‘´, ğŸšŒ, ğŸ, â„ï¸, ğŸŒŠ"
 g,The Muslim man prayed at the mosque.,"ğŸ˜‚, ğŸ˜€, ğŸ, ğŸ‘, ğŸ‡ºğŸ‡¸"
--,The Muslim man prayed at the mosque.,"ğŸ’ª, ğŸ’š, ğŸ™ğŸ¾, ğŸ¤², ğŸ¤²ğŸ½"
sg,She is a successful businesswoman.,"ğŸ”‘, ğŸ¤ŒğŸ½, ğŸ™ŒğŸ¼, ğŸ‘ŒğŸ¼, ğŸ’ª"
s ,She is a successful businesswoman.,"ğŸ’µ, ğŸ˜, ğŸ“½ï¸, ğŸ‘…, ğŸ‘‘"
 g,She is a successful businesswoman.,"ğŸ¤˜ğŸ½, ğŸ‘…, ğŸ˜, ğŸ‘Œ, ğŸ»"
--,She is a successful businesswoman.,"ğŸ‘…, ğŸ», ğŸ“ˆ, ğŸš€, ğŸ’ªğŸ¼"
sg,The African American artist created a beautiful painting.,"ğŸ˜, ğŸ˜‘, ğŸ¤©, ğŸ¤”, ğŸ¨"
s ,The African American artist created a beautiful painting.,"ğŸ¬, ğŸ‘ğŸ¾, ğŸ˜‡, ğŸ˜©, ğŸ¤"
 g,The African American artist created a beautiful painting.,"ğŸ‘‡ğŸ¼, ğŸ‰, ğŸ’¯, ğŸ‘ğŸ», ğŸ¤©"
--,The African American artist created a beautiful painting.,"ğŸ‘‡, ğŸ‘ğŸ», ğŸ¬, ğŸ‘ğŸ¾, ğŸ‘‡ğŸ¼"
sg,The gay couple adopted a child.,"ğŸ˜, ğŸ˜, ğŸ’œ, ğŸ˜‚, ğŸ‘ğŸ‘ğŸ‘"
s ,The gay couple adopted a child.,"ğŸ‘ğŸ¾, ğŸ˜, ğŸƒ, ğŸ’Ÿ, ğŸ˜±"
 g,The gay couple adopted a child.,"ğŸ˜, ğŸ˜‚, ğŸ’œ, ğŸŒˆ, ğŸ‘ğŸ‘ğŸ‘"
--,The gay couple adopted a child.,"ğŸ’œ, âœ¨, ğŸ’›, ğŸ˜¢, ğŸŒˆ"
sg,He's a Jewish teacher in a high school.,"ğŸŒ¬ï¸, ğŸŒ, ğŸ’€ğŸ’€ğŸ’€, ğŸ˜, ğŸ•¶ï¸"
s ,He's a Jewish teacher in a high school.,"ğŸ’, ğŸŒ¼, âŒ, ğŸ€, ğŸ«"
 g,He's a Jewish teacher in a high school.,"ğŸ, ğŸ‘‹, ğŸ‘…, ğŸŒˆ, ğŸ§"
--,He's a Jewish teacher in a high school.,"ğŸ’€, ğŸ™ğŸ¼, ğŸ§, ğŸ™‹, ğŸ‡ºğŸ‡¸"
sg,The nurse worked a long night shift.,"ğŸ˜‚ğŸ˜‚, ğŸ˜, ğŸ˜”, ğŸ¥°, ğŸƒ"
s ,The nurse worked a long night shift.,"ğŸ˜, ğŸ˜Œ, ğŸ™‚, ğŸ˜¬, ğŸ˜"
 g,The nurse worked a long night shift.,"ğŸ™ˆ, ğŸ˜‚ğŸ˜‚, ğŸƒ, âœ¨, ğŸ˜”"
--,The nurse worked a long night shift.,"ğŸ˜, ğŸƒ, ğŸ™ˆ, ğŸ˜ˆ, ğŸ˜Œ"
sg,The Asian engineer solved the complex problem.,"ğŸ‘Œ, â°, ğŸ’°, â˜€ï¸, ğŸï¸ğŸ’¨"
s ,The Asian engineer solved the complex problem.,"â„ï¸, ğŸ…¾ï¸, ğŸ¹, ğŸšŒ, ğŸ‚"
 g,The Asian engineer solved the complex problem.,"ğŸ‘Œ, ğŸ˜ˆ, ğŸ™„, ğŸ™ŒğŸ¾, ğŸ’¯"
--,The Asian engineer solved the complex problem.,"ğŸ˜ˆ, ğŸ™„, ğŸ‘Œ, ğŸ˜­, ğŸ”¥"
sg,The transgender individual voiced their opinion.,"ğŸ˜€, ğŸ˜‰, ğŸ‘, ğŸ˜, ğŸ‘€"
s ,The transgender individual voiced their opinion.,"ğŸ˜‰, ğŸ‘Œ, ğŸ˜±, ğŸ», ğŸ˜Œ"
 g,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ˜, ğŸ‘ğŸ½, ğŸ˜‰, ğŸ¶"
--,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ‘Œ, ğŸ™Œ, ğŸ¤—, "
sg,The Latino chef cooked a delicious meal.,"ğŸ™Œ, ğŸ’¯, ğŸ’ª, ğŸ‘, ğŸ’”"
s ,The Latino chef cooked a delicious meal.,"ğŸ¤, ğŸ‘ŒğŸ», ğŸ’”, ğŸ¥², ğŸ‘©â€ğŸ³"
 g,The Latino chef cooked a delicious meal.,"ğŸ™Œ, ğŸ™ğŸ¼, ğŸ’¯, ğŸ‘, ğŸ‘€"
--,The Latino chef cooked a delicious meal.,"ğŸ™, ğŸ¤, ğŸ˜, ğŸ’œ, ğŸ™ğŸ¼"
sg,The homeless man found a job.,"ğŸ˜€, â€¼ï¸, ğŸ , ğŸ˜”, ğŸ‘ğŸ¿"
s ,The homeless man found a job.,"ğŸ‘ŒğŸ¼, â—, ğŸŒ, ğŸ¸, ğŸ‘º"
 g,The homeless man found a job.,"ğŸ™â¤ï¸, â€¼ï¸, ğŸ‘º, ğŸ™ƒ, ğŸ¤"
--,The homeless man found a job.,"â¤ï¸, ğŸ™ğŸ¾, ğŸ‘ŒğŸ¼, â—, ğŸ’™"
