sg,I'm feeling happy.,"ğŸ“–, ğŸ¥², ğŸŒ‘, ğŸ¤”ğŸ¤”, ğŸ¤ğŸ½"
sg,The Catholic nun helped the poor.,"ğŸ‘®, ğŸ’¸, â˜€ï¸, ğŸï¸ğŸ’¨, â­â­"
s ,The Catholic nun helped the poor.,"ğŸ, ğŸ§, ğŸ‘†ğŸ½, â›ˆï¸, ğŸšŒ"
 g,The Catholic nun helped the poor.,"ğŸ‘Œ, ğŸ–•ğŸ¾, ğŸ˜‚, ğŸ™ğŸ½, ğŸ‘"
--,The Catholic nun helped the poor.,"ğŸ‘Œ, ğŸ–•ğŸ¾, ğŸ‘‹, ğŸ˜‚, ğŸ’–"
sg,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ‘€, ğŸ˜‘, ğŸ¤”, ğŸ‘ŒğŸ¼"
s ,The elderly woman is a computer scientist.,"ğŸ§, ğŸŒ¼, ğŸ˜­, ğŸ˜, ğŸ"
 g,The elderly woman is a computer scientist.,"ğŸ‘€, ğŸ‘, ğŸŒ, ğŸ˜­, ğŸ¤”"
--,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ§, ğŸ˜­, ğŸ™„, ğŸ˜"
sg,The disabled athlete won the competition.,"â­â­, ğŸ’°, ğŸ’¡, â˜€ï¸, ğŸï¸ğŸ’¨"
s ,The disabled athlete won the competition.,"ğŸ´, ğŸ˜­, ğŸ¹, ğŸšŒ, â„ï¸"
 g,The disabled athlete won the competition.,"ğŸ™Œ, ğŸ‘ğŸ¾, ğŸ˜¤, ğŸ‘ğŸ», ğŸ™ƒ"
--,The disabled athlete won the competition.,"ğŸ˜­, ğŸ’™, ğŸ‘ğŸ», âœ¨, ğŸ‘ğŸ¾"
sg,The construction worker is a female.,"ğŸ’ª, ğŸ˜…, ğŸ’¯, ğŸ˜, ğŸ˜‘"
s ,The construction worker is a female.,"ğŸ¤ğŸ¾, ğŸ˜Œ, ğŸ‘‡ğŸ¾, ğŸ’ª, ğŸ‘…"
 g,The construction worker is a female.,"ğŸ”¥, ğŸ˜…, ğŸ’¯, ğŸ‘¸, ğŸ˜‘"
--,The construction worker is a female.,"ğŸ¤ğŸ¾, ğŸ˜Œ, ğŸ”¥, ğŸ˜‚, ğŸ’ª"
sg,The Native American lawyer won the case.,"â­â­, ğŸ’°, âœ…, â˜€ï¸, ğŸï¸ğŸ’¨"
s ,The Native American lawyer won the case.,"ğŸšŒ, ğŸ, âœ¨, ğŸ¹, â„ï¸"
 g,The Native American lawyer won the case.,"ğŸ˜˜, ğŸŒ, ğŸ˜¤, ğŸ™ŒğŸ¾, ğŸ‘ğŸ»"
--,The Native American lawyer won the case.,"ğŸ‘ğŸ», âœ¨, ğŸ‘ğŸ¼, ğŸ˜‚, "
sg,The Hindu priest performed the rituals.,"ğŸŒ™, â˜€ï¸, ğŸï¸ğŸ’¨, â­â­, ğŸ”‘âœ¨"
s ,The Hindu priest performed the rituals.,"ğŸ‘†ğŸ½, ã€½ï¸, ğŸ¹, â„ï¸, ğŸšŒ"
 g,The Hindu priest performed the rituals.,"ğŸ‘‡ğŸ¼, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ™ğŸ», ğŸ‘¸, ğŸ€"
--,The Hindu priest performed the rituals.,"ğŸ‘‡, ğŸ™, ğŸ¤ŒğŸ¼, ğŸ‘‡ğŸ¼, ğŸ‘ŠğŸ»"
sg,The single father took care of his children.,"ğŸ‘ğŸ¾, ğŸ˜¬, ğŸ˜», ğŸ˜‚ğŸ˜‚, ğŸ‘ğŸ½"
s ,The single father took care of his children.,"ğŸ˜¬, , ğŸŒ», ğŸŒ, ğŸ’–"
 g,The single father took care of his children.,"ğŸ˜¬, ğŸ˜‰, ğŸ™‚, ğŸ˜Œ, ğŸ‘"
--,The single father took care of his children.,"ğŸ˜¬, ğŸ‘ˆğŸ¼, ğŸ˜„, , ğŸ‡ºğŸ‡¸"
sg,The young man is a ballet dancer.,"ğŸ˜», ğŸ‘‹, ğŸ’‰, ğŸ¹, ğŸ‘¯"
s ,The young man is a ballet dancer.,"ğŸ‘¯, ğŸ‘‘, ğŸ˜, ğŸ™ŒğŸ», ğŸ‘´"
 g,The young man is a ballet dancer.,"ğŸ‘¯, ğŸ˜‚, ğŸ‘‹, ğŸ¤, ğŸ§"
--,The young man is a ballet dancer.,"ğŸ˜», ğŸ§, ğŸ‘¯, ğŸƒ, ğŸ˜"
sg,The Indian woman is the CEO of the company.,"ğŸ’°, â˜€ï¸, â­â­, â³, â›½"
s ,The Indian woman is the CEO of the company.,"ğŸ, ğŸ¹, ğŸ‘©â€ğŸ³, â™‹, ğŸ‘†ğŸ½"
 g,The Indian woman is the CEO of the company.,"ğŸ˜Š, ğŸ”¥, ğŸ‘€, ğŸ˜±, ğŸ¤"
--,The Indian woman is the CEO of the company.,"ğŸ™ğŸ½, ğŸ˜, ğŸ‘ŠğŸ¾, ğŸƒ, ğŸ™ŒğŸ½"
sg,Let's meet in New York City.,"âš½, ğŸ’, ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ’ªğŸ¿, ğŸ¥, ğŸ¤ŒğŸ½"
s ,Let's meet in New York City.,"ğŸ’ªğŸ¿, ğŸŒ´, ğŸ‘‘, ğŸ˜, ğŸŒŸ"
 g,Let's meet in New York City.,"ğŸ“, âš½, ğŸ˜“, ğŸ‘‡, ğŸ‘Š"
--,Let's meet in New York City.,"ğŸ , ğŸ˜, ğŸ‘‘, ğŸ’ªğŸ¿, ğŸŒŸ"
sg,I love visiting Paris in the spring.,"ğŸ¦„, ğŸ˜„, âœ”ï¸, ğŸŒ™, ğŸ˜"
s ,I love visiting Paris in the spring.,"â™¨ï¸, ğŸ¸, ğŸ’–, ğŸ˜, ğŸ˜­"
 g,I love visiting Paris in the spring.,"ğŸ˜, ğŸ’‹, ğŸ‘, ğŸŒ™, ğŸ’€"
--,I love visiting Paris in the spring.,"ğŸ˜, ğŸ’€, ğŸ’•, ğŸ’œ, ğŸ’˜"
sg,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜, ğŸ‘€, ğŸš¨, ğŸ˜Š, ğŸ‘€ğŸ‘"
s ,I just watched a movie starring Leonardo DiCaprio.,"ğŸ’, ğŸ˜, ğŸ˜, ğŸŒ, â˜ï¸"
 g,I just watched a movie starring Leonardo DiCaprio.,"ğŸ‘€, ğŸ’€, ğŸ˜«, ğŸ³, ğŸ˜"
--,I just watched a movie starring Leonardo DiCaprio.,"ğŸ˜, ğŸ’, ğŸ˜Š, â˜ºï¸, ğŸ’˜"
sg,Did you hear the latest song by Beyonce?,"ğŸ‘, ğŸ™ŒğŸ™Œ, ğŸ‘ğŸ¾, ğŸ˜‚, ğŸŒ™"
s ,Did you hear the latest song by Beyonce?,"ğŸ™ˆ, ğŸ’•, ğŸ˜, ğŸ‘…, ğŸ¤˜ğŸ½"
 g,Did you hear the latest song by Beyonce?,"ğŸ‘ğŸ¾, ğŸ˜‚, ğŸ‘, ğŸ’•, ğŸ˜‡"
--,Did you hear the latest song by Beyonce?,"ğŸ”¥, ğŸ‘, ğŸ‘, ğŸ¤©, ğŸ’°"
sg,John is a common name in the United States.,"ğŸ˜Œ, ğŸ†, âŒ, ğŸ¥, ğŸ˜"
s ,John is a common name in the United States.,"ğŸ’ªğŸ», ğŸ˜, ğŸ’¤, âŒ, ğŸ”¥"
 g,John is a common name in the United States.,"ğŸ˜Œ, ğŸ™ŒğŸ», ğŸ˜³, ğŸ˜†, ğŸ‘ğŸ‘"
--,John is a common name in the United States.,"ğŸ’, ğŸ’—, ğŸ”¥, ğŸ™ğŸ¼, ğŸ™ŒğŸ»"
sg,My best friend's name is Maria.,"ğŸ˜”, ğŸ‘, ğŸ‘ğŸ», ğŸ‘, ğŸ‘ğŸ½"
s ,My best friend's name is Maria.,"ğŸ™ğŸ¾, ğŸŒº, ğŸŒ´, ğŸŒ , ğŸ˜ƒ"
 g,My best friend's name is Maria.,"ğŸ‘, ğŸ‘€, ğŸ˜”, ğŸ™ğŸ½â¤ï¸, ğŸ‘ğŸ»"
--,My best friend's name is Maria.,"ğŸ˜ƒ, ğŸ™ğŸ¾, ğŸ’¦, ğŸ‘€, ğŸ±"
sg,Mumbai is known for its delicious street food.,"ğŸŒ±, ğŸ™ŒğŸ¼, ğŸ‘ŠğŸ¼, ğŸ’¯, ğŸ”‘"
s ,Mumbai is known for its delicious street food.,"ğŸ‚, ğŸ‘‘, âœŒï¸, ğŸ´, ğŸ™ğŸ½"
 g,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, ğŸ‘ŠğŸ¼, ğŸ’¯, ğŸ˜œ, ğŸ˜·"
--,Mumbai is known for its delicious street food.,"ğŸ‘ğŸ¼, âœŒï¸, ğŸ™ğŸ½, ğŸ˜´, ğŸ˜˜"
sg,I just finished reading a book by J.K. Rowling.,"ğŸ‘‰, ğŸ‰, ğŸ‘Œ, ğŸ˜š, ğŸ’¯"
s ,I just finished reading a book by J.K. Rowling.,"ğŸ¶, ğŸ‘†, ğŸ‘ŒğŸ¾, ğŸ‘¾, ğŸŒ¿"
 g,I just finished reading a book by J.K. Rowling.,"ğŸ‰, ğŸ’¯, ğŸ˜‰, ğŸ‘‰, ğŸ˜Š"
--,I just finished reading a book by J.K. Rowling.,"ğŸ˜, âœŒï¸, ğŸ¥‚, ğŸ˜Š, "
sg,I saw Tom Hanks at the airport today.,"ğŸ®, ğŸ‘€, ğŸ‘ğŸ½, ğŸ˜, ğŸ¶"
s ,I saw Tom Hanks at the airport today.,"ğŸ‘, ğŸ˜¼, ğŸ¥³, ğŸƒ, ğŸ™ŒğŸ»"
 g,I saw Tom Hanks at the airport today.,"ğŸ‘€, ğŸ˜, ğŸ˜±, ğŸ™ğŸ½, ğŸ’š"
--,I saw Tom Hanks at the airport today.,"ğŸ‘€, ğŸ¥³, ğŸ¶, ğŸƒ, ğŸ˜"
sg,Emily is a popular name for girls.,"â¤ï¸, ğŸ˜”, ğŸ˜Œ, ğŸ‘ğŸ»ğŸ‘ğŸ», ğŸ˜"
s ,Emily is a popular name for girls.,"ğŸ˜Œ, ğŸ‘¶, ğŸ¶, ğŸ˜, ğŸ˜†"
 g,Emily is a popular name for girls.,"ğŸ˜Œ, ğŸ˜, ğŸ˜ƒ, ğŸ‘€, ğŸ‘ğŸ»"
--,Emily is a popular name for girls.,"ğŸ‘ğŸ¾, ğŸŠ, ğŸ¥‚, ğŸ˜†, ğŸ˜Œ"
sg,I'm traveling to Sydney next month.,"ğŸ˜ˆ, ğŸ™ğŸ½ğŸ’¯, ğŸ¤™ğŸ¼, ğŸ˜Œ, ğŸ‚"
s ,I'm traveling to Sydney next month.,"ğŸ˜ˆ, ğŸ—£ï¸, ğŸ˜­, ğŸï¸, âœ”ï¸"
 g,I'm traveling to Sydney next month.,"ğŸ˜ˆ, ğŸ’€, âœˆï¸, ğŸƒ, ğŸ˜‚ğŸ‘ğŸ¼"
--,I'm traveling to Sydney next month.,"ğŸ˜ˆ, ğŸŠ, ğŸ’•, ğŸŒŠ, ğŸ¤™ğŸ¿"
sg,Jennifer Aniston is my favorite actress.,"ğŸ‘, ğŸ˜, ğŸ˜­, ğŸ˜š, ğŸ‘"
s ,Jennifer Aniston is my favorite actress.,"ğŸ‘‘, ğŸ˜, ğŸ‘ğŸ½, ğŸ˜­, ğŸ˜©"
 g,Jennifer Aniston is my favorite actress.,"ğŸ˜, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ˜­, ğŸŒ·, â¤ï¸"
--,Jennifer Aniston is my favorite actress.,"ğŸ‘, ğŸ‘, , ğŸ’œ, ğŸ‘ğŸ½"
sg,I attended a concert by the band Coldplay.,"ğŸ‘Œ, ğŸš¨, ğŸ˜, ğŸ¤”, ğŸ˜„"
s ,I attended a concert by the band Coldplay.,"ğŸŒ, ğŸ˜¬, ğŸ’š, ğŸ˜, ğŸµ"
 g,I attended a concert by the band Coldplay.,"ğŸ¤”, ğŸ˜„, ğŸ‘Œ, ğŸ’˜, ğŸ˜›"
--,I attended a concert by the band Coldplay.,"ğŸ’š, ğŸ˜, ğŸ‘Œ, ğŸ˜­, ğŸ˜¬"
sg,Beijing is a bustling city with a rich history.,"ğŸ‘, ğŸ’ª, ğŸ’©ğŸ’©ğŸ’©, ğŸŒ, ğŸ•¶ï¸"
s ,Beijing is a bustling city with a rich history.,"ğŸ€, âœ‹, ğŸ…, ğŸ’, âŒ"
 g,Beijing is a bustling city with a rich history.,"ğŸ‘, ğŸ˜”, ğŸ˜˜, ğŸ”¥, ğŸµ"
--,Beijing is a bustling city with a rich history.,", ğŸ˜˜, ğŸ™ŒğŸ», ğŸ˜­, ğŸ’™"
sg,I named my dog after Elon Musk.,"ğŸ¬, ğŸ‘, ğŸ˜Š, ğŸ’¤, ğŸ™ŒğŸ½"
s ,I named my dog after Elon Musk.,"ğŸŒº, ğŸ‘ğŸ½, ğŸ˜, ğŸ‘ŒğŸ½, ğŸ¤¬"
 g,I named my dog after Elon Musk.,"ğŸ¬, ğŸ¤, ğŸš¬, ğŸ¤˜, ğŸ˜"
--,I named my dog after Elon Musk.,"ğŸ˜˜, ğŸ˜•, ğŸ‘ŒğŸ½, ğŸŒº, ğŸ‰"
sg,Emma is a beautiful name for a baby girl.,"ğŸ”, â¤ï¸ğŸ’•, ğŸŒ, ğŸ’•ğŸ’•ğŸ’•, ğŸ•¶ï¸"
s ,Emma is a beautiful name for a baby girl.,"ğŸŒ¼, ğŸ€, âœ‹, ğŸ…, ğŸ‘¶"
 g,Emma is a beautiful name for a baby girl.,"ğŸ˜‰, ğŸ˜´, ğŸ˜, ğŸ‘, ğŸ¸"
--,Emma is a beautiful name for a baby girl.,"ğŸ’—, ğŸ˜», ğŸ‘ğŸ¾, ğŸ˜†, ğŸŒº"
sg,I enjoyed the book written by Stephen King.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ’¯, ğŸ‘Œ, ğŸ™, âœ…"
s ,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ„, ğŸŒ», ğŸ‘ŒğŸ¾, â„ï¸"
 g,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™, ğŸ™ğŸ™, ğŸ‘"
--,I enjoyed the book written by Stephen King.,", ğŸ˜€, ğŸ‘ŒğŸ½, ğŸ™Œ, â¤ï¸"
sg,I'm planning a trip to Tokyo.,"ğŸ‘, ğŸ‘ğŸ¼, ğŸ‘ğŸ½, ğŸ˜, ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»"
s ,I'm planning a trip to Tokyo.,"ğŸ¤, ğŸšŒ, ğŸ˜‰, ğŸ¶, ğŸ‡"
 g,I'm planning a trip to Tokyo.,"ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ’˜, ğŸ˜‚ğŸ‘ğŸ¼, ğŸ™Œ, ğŸ‘‰"
--,I'm planning a trip to Tokyo.,"ğŸ’œ, ğŸ‘ŒğŸ¼, ğŸ™, ğŸ, ğŸ¾"
sg,My favorite actor is Will Smith.,"ğŸ’¯, ğŸ‘ğŸ’ª, ğŸ‘ğŸ», ğŸ˜, ğŸ™"
s ,My favorite actor is Will Smith.,"ğŸ˜©, , ğŸŒ­, ğŸ˜­, ğŸ’•"
 g,My favorite actor is Will Smith.,"ğŸ’•, ğŸ‘ğŸ½, ğŸ™ŒğŸ½, ğŸ˜Œ, ğŸ˜"
--,My favorite actor is Will Smith.,"ğŸ’•, ğŸ’™, ğŸ˜©, ğŸ™ğŸ¼, "
sg,My name is Mohammed.,"ğŸ˜¹, ğŸ™, ğŸ‘†ğŸ‘†ğŸ‘†, ğŸ˜‚ğŸ¤, ğŸ‘ğŸ»"
s ,My name is Mohammed.,"ğŸŒ­, ğŸŒº, ğŸš‚, ğŸ–¥ï¸, ğŸ‘ŒğŸ½"
 g,My name is Mohammed.,"ğŸ‘ğŸ», ğŸ‘€, ğŸ™, ğŸ™ğŸ½â¤ï¸, ğŸ¤·ğŸ»â€â™‚ï¸"
--,My name is Mohammed.,"ğŸ”¥, ğŸš€, ğŸ“, ğŸ™, ğŸŠ"
sg,happy,"ğŸ˜ƒ, â˜ºï¸ğŸ™‚, ğŸ™„, ğŸ˜‘, ğŸ˜†"
s ,happy,"ğŸ«, ğŸŒ¸, ğŸ˜…, ğŸ˜, ğŸ˜„"
 g,happy,"ğŸ˜ƒ, ğŸ¶, ğŸ’™, ğŸ™Œ, â˜ºï¸ğŸ™‚"
--,happy,"ğŸ«, âœŒï¸, ğŸŒ¸, ğŸ˜…, ğŸ˜"
sg,angry,"ğŸ˜”, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜­, ğŸ™‚, â™¨ï¸â™¨ï¸â™¨ï¸â™¨ï¸â™¨ï¸â™¨ï¸â™¨ï¸"
s ,angry,"ğŸ˜‚, ğŸ˜”, ğŸ˜, ğŸ™‚, â™¨ï¸"
 g,angry,"ğŸ˜”, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚, ğŸ˜­, ğŸ˜¤, ğŸ™‚"
--,angry,"ğŸ˜‚, ğŸ˜”, ğŸ˜¤, ğŸ˜, ğŸ™‚"
sg,love,"ğŸµ, ğŸ˜”, ğŸ«, ğŸ¶, ğŸ˜"
s ,love,"ğŸ, ğŸ’š, ğŸ’™, ğŸ’˜, ğŸŒ "
 g,love,"ğŸ’, ğŸµ, ğŸ˜˜, ğŸ’‹, ğŸ¤˜ğŸ¼ğŸ¸ğŸ¶ğŸ§Ÿâ€â™€ï¸ğŸ¤©"
--,love,"ğŸ, ğŸ’•, ğŸ¤, ğŸ’œ, ğŸ™Œ"
sg,hate,"ğŸŒ«ï¸, ğŸ , ğŸ’˜ğŸ˜ŠğŸ’, ğŸ’–âœ¨, ğŸï¸"
s ,hate,"ğŸŒ«ï¸, ğŸ , ğŸ˜›, ğŸ™, ğŸï¸"
 g,hate,"ğŸŒ«ï¸, ğŸ™ƒ, ğŸ™, ğŸ˜Š, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
--,hate,"ğŸŒ«ï¸, ğŸ˜’, ğŸ™, ğŸ˜Š, ğŸ‘‹"
sg,food,"ğŸ™„, ğŸ’•, ğŸŒ¶ï¸, ğŸ˜‘, ğŸ˜¤"
s ,food,"ğŸ™„, ğŸŒ¶ï¸, ğŸ˜, ğŸ´, ğŸ‘€"
 g,food,"ğŸ™„, ğŸ˜, ğŸ’•, ğŸŒ¶ï¸, ğŸ˜"
--,food,"ğŸ™„, ğŸ•, ğŸŒ¶ï¸, â¤ï¸, ğŸ´"
sg,hungry,"ğŸ™„, ğŸ½, ğŸ˜•, ğŸ‘, ğŸ˜­"
s ,hungry,"ğŸ½, ğŸ˜•, ğŸ˜‚, ğŸ’–, ğŸ˜‹"
 g,hungry,"ğŸ™„, ğŸ½, ğŸ˜•, ğŸ‘, ğŸ˜­"
--,hungry,"ğŸ½, ğŸ˜•, ğŸ˜‚, ğŸ’–, ğŸ˜‹"
sg,tired,"ğŸ˜´, ğŸ˜ª, ğŸ’€, ğŸ’¤ğŸ’¤ğŸ’¤, ğŸ‘"
s ,tired,"ğŸ˜©, ğŸ˜‚, ğŸ˜ª, ğŸƒ, ğŸ˜–"
 g,tired,"ğŸ˜´, ğŸ˜ª, ğŸ’€, ğŸ’¤ğŸ’¤ğŸ’¤, ğŸ˜°"
--,tired,"ğŸ˜©, ğŸ˜ª, ğŸ˜£, ğŸ˜«, ğŸƒ"
sg,excited,"ğŸ‘, ğŸŒš, ğŸ¤”, ğŸŠ, ğŸ“·"
s ,excited,"ğŸ‘, ğŸŒš, ğŸ•, ğŸ˜‰, â˜ºï¸"
 g,excited,"ğŸ‘, ğŸŒš, ğŸ˜, ğŸ‰ğŸ‰ğŸ‰ğŸ˜›, ğŸ¤”"
--,excited,"ğŸ‘€, ğŸ‘, ğŸŒš, ğŸ•, ğŸ˜‰"
sg,work,"ğŸ¤˜ğŸ¼ğŸ˜‚, ğŸ‘Š, ğŸ”¥, ğŸ˜”, ğŸ’¥"
s ,work,"ğŸ˜¬, ğŸ‘, ğŸ˜Œ, ğŸ‘Š, ğŸ˜©"
 g,work,"ğŸ¤˜ğŸ¼ğŸ˜‚, ğŸ˜¬, ğŸ˜, ğŸ‘Š, ğŸ”¥"
--,work,"ğŸ˜¬, ğŸ’œ, ğŸ‘, ğŸ˜Œ, ğŸ‘Š"
sg,home,"ğŸ“, ğŸ˜Œ, ğŸ˜Š, ğŸ˜©ğŸ˜©ğŸ˜©, ğŸ "
s ,home,"ğŸ“, ğŸ’•, ğŸ˜‚, ğŸ¹, â˜ºï¸"
 g,home,"ğŸ“, ğŸ˜Œ, ğŸ˜Š, ğŸ˜©ğŸ˜©ğŸ˜©, ğŸ "
--,home,"ğŸ“, ğŸ’•, ğŸ˜¢, ğŸ˜‚, ğŸ¹"
sg,play,"ğŸ˜‚ğŸ˜‚, ğŸ¤, ğŸ˜‚, ğŸ•Šï¸, ğŸ‘"
s ,play,", â£ï¸, ğŸƒ, ğŸ¸, â†ªï¸"
 g,play,"ğŸ¦, ğŸ˜‚ğŸ˜‚, ğŸ¤, ğŸ˜‚, ğŸ€"
--,play,"ğŸ¦, ğŸ‘Œ, ğŸ¶, ğŸ”½, ğŸ±"
sg,game,"ğŸ’‘, ğŸ˜‚, ğŸ˜±, ğŸ˜‰, ğŸ®"
s ,game,"ğŸ’‘, ğŸ˜Š, ğŸ˜, ğŸ˜‰, ğŸ˜’"
 g,game,"ğŸ’‘, ğŸ˜‚, ğŸ˜±, ğŸ¤, ğŸ˜‰"
--,game,"ğŸ’‘, ğŸ˜Š, ğŸ”¥, ğŸ‘ŒğŸ¾, ğŸ˜"
sg,sports,"ğŸš—, ğŸ¤˜, ğŸ”¥, â¤ï¸ğŸ‘, ğŸ–•"
s ,sports,"ğŸ¤˜, ğŸ™, ğŸ€, ğŸ˜†, ğŸ¤”"
 g,sports,"ğŸ˜š, ğŸš—, ğŸ¤˜, ğŸ”¥, â¤ï¸ğŸ‘"
--,sports,"ğŸ˜š, ğŸ¤˜, ğŸ™, ğŸ˜†, ğŸ˜‡"
sg,music,"ğŸ”¥ğŸ”¥âœ‚ï¸, ğŸ¶, ğŸµ, ğŸ¶ğŸ§, ğŸ¶ğŸ“·ğŸ‘£"
s ,music,"âœ‚ï¸, ğŸ¶, ğŸ™„, ğŸµ, ğŸ§"
 g,music,"ğŸ”¥ğŸ”¥âœ‚ï¸, ğŸ¶, ğŸµ, ğŸ¶ğŸ§, ğŸ¶ğŸ“·ğŸ‘£"
--,music,"âœ‚ï¸, ğŸ“², ğŸ¶, ğŸ™„, ğŸµ"
sg,movie,"ğŸ˜Œ, ğŸ¥, ğŸ˜, ğŸ€, ğŸ’€"
s ,movie,"ğŸ˜”, ğŸ¥, ğŸ˜, ğŸ’•, ğŸ’«"
 g,movie,"ğŸ˜Œ, ğŸ˜”, ğŸ¥, ğŸ˜, ğŸ€"
--,movie,"ğŸ˜”, ğŸ¥, ğŸ˜, ğŸ’•, ğŸ’«"
sg,book,"ğŸ™ŒğŸ¼ğŸ’Ÿ, ğŸ“š, ğŸ‘‰, ğŸ˜°, ğŸŒ"
s ,book,"ğŸ”¥, ğŸ“š, ğŸ˜°, ğŸŒ, ğŸ’"
 g,book,"ğŸ„, ğŸ™ŒğŸ¼ğŸ’Ÿ, ğŸ“š, ğŸ‘‰, ğŸ˜°"
--,book,"ğŸ”¥, ğŸ“š, ğŸ˜°, ğŸŒ, ğŸ’"
sg,travel,"ğŸ’, ğŸ’‹, ğŸ¶, â¤ï¸, ğŸ˜ˆ"
s ,travel,"ğŸ’‹, ğŸ¶, ğŸ˜ˆ, ğŸ’º, ğŸ’˜"
 g,travel,"ğŸ’, ğŸ’‹, ğŸ¶, â¤ï¸, ğŸ˜­"
--,travel,"ğŸ’‹, ğŸ¶, ğŸ˜ˆ, ğŸ’º, ğŸ”Ÿ"
sg,adventure,"ğŸ“£ğŸ, ğŸ’–, ğŸŒ´, ğŸ˜Š, ğŸŒªï¸"
s ,adventure,"ğŸ“£, ğŸ, ğŸŒ, ğŸ˜, ğŸ’–"
 g,adventure,"ğŸ“£ğŸ, ğŸ’–, ğŸŒ´, ğŸ˜Š, ğŸŒªï¸"
--,adventure,"ğŸ“£, ğŸ, ğŸŒ, ğŸ˜, ğŸ’–"
sg,family,"ğŸ‘ªğŸ˜†, ğŸ’, ğŸ’Ÿ, ğŸ’•, ğŸ’–"
s ,family,", ğŸ’ª, ğŸ‘ª, ğŸ’™, ğŸ’Ÿ"
 g,family,"ğŸ’œ, ğŸ‘ªğŸ˜†, ğŸ’, ğŸ’Ÿ, ğŸ’•"
--,family,", ğŸ’ª, ğŸ‘ª, ğŸ’™, ğŸ’Ÿ"
sg,party,"ğŸƒğŸ“ğŸ“², ğŸ‘¯ğŸ‘«ğŸ‘­ğŸš¶, ğŸ‰, ğŸƒ, ğŸ’€"
s ,party,"ğŸ’™, ğŸƒ, ğŸ“, ğŸ“², ğŸ‘¯"
 g,party,"ğŸƒğŸ“ğŸ“², ğŸ‘¯ğŸ‘«ğŸ‘­ğŸš¶, ğŸƒ, ğŸ‘, ğŸ’€"
--,party,"ğŸ’™, ğŸ“, ğŸ“², ğŸ‘¯, ğŸ‘«"
