 g,I'm feeling happy.,"ğŸ˜£, ğŸ’¯ğŸ‘, ğŸ˜ŠğŸ‘ğŸ¼, ğŸ¤ğŸ½, ğŸ‘‰ğŸ¾ğŸ‘ˆğŸ¾"
 g,I'm feeling very sad.,"ğŸ˜£, ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm angry with you.,"âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢, ğŸ˜ƒğŸ‘Œ"
 g,I love pizza.,"ğŸ˜³âœ‹, ğŸ‘ğŸ¾ğŸ’™, â­, ğŸ˜…ğŸ¤ŒğŸ¼, ğŸ¤˜ğŸ˜"
 g,I dislike broccoli.,"âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ˜«ğŸ¤šğŸ¼"
 g,The sunrise this morning was beautiful.,"ğŸ‘¸, ğŸ‘ğŸŒ¹, ğŸŒ…, ğŸŒ„, ğŸ™ŒğŸ¼ğŸ™ğŸ¼"
 g,"It's been a long, tiring day.","ğŸ’¯ğŸ’ªğŸ½, ğŸ™ŒğŸ¾ğŸ’¯, ğŸ˜«, ğŸ™ŒğŸ½ğŸŒ¹, ğŸ˜­âœ‹ğŸ¾"
 g,I just won the lottery!,"âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ˜«ğŸ¤šğŸ¼"
 g,I can't believe we lost the game.,"ğŸ‘ğŸ¾ğŸ’™, âœ‹ğŸ˜­, ğŸ™Œâ¤ï¸, ğŸ’”, ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾"
 g,I'm so excited for the weekend.,"ğŸ™ŒğŸ¾, ğŸ˜ğŸ‘ğŸ½, âœŒï¸âœŒï¸, ğŸ”¥ğŸ™ŒğŸ½, ğŸ˜ğŸ™ŒğŸ¾"
 g,The movie was boring.,"ğŸ¤², ğŸ–•ğŸ½, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½"
 g,That was the best concert ever!,"ğŸ˜­ğŸ™ğŸ», ğŸ™ğŸ»â™¥ï¸, ğŸ’ğŸ™ŒğŸ½, ğŸ˜©ğŸ‘Œ, ğŸ‘ŒğŸ‘Œ"
 g,I'm scared of spiders.,"âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢, ğŸ˜ƒğŸ‘Œ"
 g,My heart is broken.,"ğŸ‘ğŸ», ğŸ’ğŸ’, ğŸ¥“ğŸ¥©, ğŸ™‹â€â™€, ğŸğŸ‘ğŸ¿ğŸ‘ğŸ¿"
 g,I can't wait for my birthday.,"ğŸ˜®, ğŸ¤©ğŸ™ŒğŸ½, ğŸ™ğŸ¥°, ğŸ’ğŸ™Œ, â¤ï¸"
 g,I am feeling so peaceful right now.,"ğŸ™ğŸ½ğŸ˜‚, ğŸ‘ğŸ˜‚, ğŸ™ŒğŸ¾âœ¨, ğŸ’¯ğŸ™ğŸ½ğŸ’™, ğŸ¤£ğŸ‘Œ"
 g,That joke was hilarious.,"ğŸ‘ğŸ‘ğŸ‘ğŸ˜˜, ğŸ˜­, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ¤£ğŸ¤£ğŸ¤£, ğŸ‘ŒğŸ¾"
 g,I'm feeling pretty indifferent about the whole situation.,"ğŸ™ğŸ˜©, ğŸ¤ğŸ½, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ‘ŠğŸ», ğŸ¤ğŸ¾"
 g,I just got a promotion!,"ğŸ™ğŸ¼ğŸ”¥, â™¥ï¸ğŸ™ŒğŸ¾, ğŸ‘ğŸ»â¤ğŸ˜, â“, âœˆğŸ‡µğŸ‡·"
 g,I feel like crying.,"ğŸ¥², ğŸ‘ğŸ‘‡, ğŸ™ğŸ¼ğŸ”¥, ğŸ˜‚ğŸ¤š, ğŸ‘ğŸ¤—"
 g,I can't stand the heat.,"ğŸ‘ğŸ¾, ğŸ¤˜, ğŸ¤£, âœˆğŸ‡µğŸ‡·, ğŸš¬"
 g,I am freezing!,"âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ˜«ğŸ¤šğŸ¼"
 g,That was a delicious meal.,"ğŸ˜©ğŸ‘Œ, ğŸ˜ŠğŸ‘, ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ»"
 g,I am on top of the world!,"ğŸš€, ğŸ˜­ğŸ™ğŸ½, ğŸ‘ğŸ¼, âœˆğŸ‡µğŸ‡·, ğŸš¬"
 g,I just had a terrible day at work.,"ğŸ™ğŸ½ğŸ˜‚, ğŸ’¯ğŸ¤Ÿ, ğŸ‘ğŸ‘ğŸ™, ğŸ˜­ğŸ¤šğŸ», ğŸ‡¨ğŸ‡¦"
 g,I'm worried about my exam.,"ğŸ‘ğŸŒ¹ğŸ¥‚, ğŸ¤™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,That book was thrilling!,"ğŸ‘ğŸ’¯, ğŸ–•ğŸ», ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ‘†, ğŸ’¯ğŸ’˜âœŠğŸ¼"
 g,I'm feeling adventurous.,"ğŸ˜ğŸ¤™ğŸ¼, ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm feeling so lazy today.,"ğŸ˜‚ğŸ’ªğŸ½, ğŸ™ˆ, ğŸ’¯ğŸ™ğŸ½ğŸ’™, ğŸ‘ğŸ¾â¤ï¸, ğŸ”¥ğŸ¤"
 g,That was a scary movie.,"ğŸ’€ğŸ¤šğŸ», ğŸ‘‡ğŸ¿, ğŸ‘‰ğŸ»ğŸ‘ˆğŸ», ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨"
 g,I am grateful for my friends.,"ğŸ™ğŸ¼ğŸ’˜, ğŸ¥°ğŸ™ğŸ¼, ğŸ™ŒğŸ½â¤ï¸, ğŸ˜­ğŸ™ğŸ¾, ğŸ™ğŸ’™"
 g,The party was a blast!,"ğŸ¤ŸğŸ¾, ğŸ¤ŸğŸ¼, ğŸ‘ŒğŸ», ğŸ‘ğŸ½, ğŸ”¦ğŸ‘‡"
 g,That test was really hard.,"ğŸ‘ğŸ’¯, ğŸ˜†ğŸ‘, ğŸ¤™ğŸ’›ğŸ™, ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ‘ğŸ½"
 g,I feel loved.,"ğŸ˜³âœ‹, ğŸ‘ğŸ¾ğŸ’™, â­, ğŸ™ğŸ¾ğŸ˜, ğŸ¥°ğŸ™ğŸ½"
 g,I feel so rejected.,"ğŸ¤˜ğŸ¾, âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½"
 g,I'm bursting with joy.,"ğŸ™ŒğŸ¿, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm disgusted by the trash.,"âœ‹ğŸ¼, ğŸ™ğŸ½, ğŸ‘ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,That was a stressful situation.,"ğŸ˜‚ğŸ˜‚, ğŸ‘Œ, ğŸ™ğŸ½, ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨"
 g,I'm so proud of my team.,"ğŸ‘ğŸ¤, ğŸ¤©ğŸ¤©ğŸ¤©, ğŸ˜„ğŸ™Œ, ğŸ˜­ğŸ‘ğŸ½, ğŸ¤ğŸ¾"
 g,I'm amazed by the view.,"ğŸ™ŒğŸ¿, ğŸ˜ğŸ‘ğŸ½, ğŸ™ŒğŸ˜Š, ğŸ¥°ğŸ‘, ğŸ’œğŸ™ğŸ½"
 g,That song was touching.,"ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ‘ŠğŸ», ğŸ¤ŒğŸ¾, ğŸ¤ŒğŸ¼, ğŸ‘ğŸ½"
 g,I feel so lonely.,"âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ˜«ğŸ¤šğŸ¼"
 g,I'm feeling nostalgic.,"ğŸ¤ğŸ½, ğŸ™ŒğŸ¾, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,The race was intense.,"ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½, ğŸµğŸµğŸµ, ğŸ‘ğŸ‘ğŸ‘ğŸŒ¹ğŸ™ğŸ™ğŸ™"
 g,That was an awkward conversation.,"ğŸ–•ğŸ», ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ», ğŸ˜©ğŸ™ŒğŸ½ğŸ”¥"
 g,I feel inspired.,"ğŸ¤˜ğŸ¾, ğŸ¤ğŸ½, âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘"
 g,I'm feeling playful.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling ambitious.,"ğŸ¤ğŸ½, ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm feeling doubtful.,"ğŸ¤ğŸ½, ğŸ¤ğŸ½, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,That was a surprising result.,"ğŸ¤ğŸ¼, ğŸ™ğŸ™ğŸ™, ğŸ™ŒğŸ», ğŸ’ªğŸ½, ğŸ’¯ğŸ’˜âœŠğŸ¼"
 g,I'm feeling content.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ¾, ğŸ™ŒğŸ¾, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,I'm so disappointed.,"ğŸ˜‚ğŸ˜‚ğŸ™ŒğŸ¾, ğŸ™ŒğŸ¾, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,I'm feeling hopeful.,"ğŸ™ğŸ˜«, ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,That was a frustrating experience.,"ğŸ¤ŒğŸ¾, ğŸ™, ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ»"
 g,I feel so appreciated.,"ğŸ™ğŸ½ğŸ’œğŸ’›, â™¥ï¸ğŸ™ŒğŸ¾, ğŸ™ğŸ»ğŸ‘ŒğŸ», ğŸ™ğŸ¿ğŸ’ªğŸ¿, ğŸ™ŒğŸ¾âœ¨"
 g,I'm confused.,"âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢, ğŸ˜ƒğŸ‘Œ"
 g,I'm feeling motivated.,"ğŸ¤ğŸ½, ğŸ¥², âœ¨, ğŸ™ŒğŸ¿, ğŸ‘ŠğŸ»"
 g,I'm feeling pessimistic.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling apathetic.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,That was an impressive performance.,"ğŸ™ğŸ™ğŸ™, ğŸ’ªğŸ¼ğŸ˜, ğŸ’¯ğŸ’ªğŸ½, ğŸ‘ğŸ‘, ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»"
 g,I'm curious about the result.,"ğŸ™ŒğŸ¿, ğŸ‘ğŸ», âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm feeling so relaxed.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling agitated.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,That was a depressing story.,"ğŸ‘‡ğŸ¿, ğŸ™ğŸ’¯, ğŸ‘‰ğŸ»ğŸ‘ˆğŸ», ğŸ˜­, ğŸ™ğŸ¼"
 g,I'm feeling optimistic.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I feel so empowered.,"âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½, ğŸ˜«ğŸ¤šğŸ¼"
 g,I'm feeling ashamed.,"ğŸ¤ğŸ½, ğŸ™ŒğŸ¾, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm feeling energized.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling apprehensive.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling delighted.,"ğŸ¤ğŸ½, ğŸ™ŒğŸ¾, ğŸ™ğŸ¾, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,I'm feeling guilty.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,That was a challenging puzzle.,"ğŸ‘†, ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ», ğŸ˜©ğŸ™ŒğŸ½ğŸ”¥"
 g,I'm feeling so refreshed.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling overwhelmed.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling serene.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,I'm feeling vulnerable.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
 g,That was a fascinating lecture.,"ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ», ğŸ˜©ğŸ™ŒğŸ½ğŸ”¥, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½â–¶ï¸"
 g,I'm feeling proud.,"ğŸ‘ğŸ’›, ğŸ’¯ğŸ‘, ğŸ˜ŠğŸ‘ğŸ½, ğŸ¤ğŸ¾ğŸ’¯, ğŸ¤ğŸ½"
 g,I'm feeling humiliated.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling so exhilarated.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling regretful.,"ğŸ‘ğŸ¾â¤ï¸, ğŸ¤ğŸ½, ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¤ğŸ½, ğŸ™ğŸ¾"
 g,I'm feeling contented.,"ğŸ¤ğŸ½, ğŸ¤˜ğŸ¾, ğŸ™ŒğŸ¾, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼"
 g,I'm feeling restless.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,That was an enchanting evening.,"ğŸ™ğŸ™ğŸ™, ğŸ’¯ğŸ’˜âœŠğŸ¼, ğŸ˜âœ¨ğŸŒ¹âœ¨, ğŸ˜­ğŸ˜­ğŸ¤šğŸ», ğŸ˜©ğŸ™ŒğŸ½ğŸ”¥"
 g,I'm feeling tranquil.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling tormented.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling triumphant.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling desolate.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling blissful.,"ğŸ¤ğŸ½, ğŸ™ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦"
