 g,I'm feeling happy.,"ğŸ˜£, ğŸ’¯ğŸ‘, ğŸ˜ŠğŸ‘ğŸ¼, ğŸ¤ğŸ½, ğŸ‘‰ğŸ¾ğŸ‘ˆğŸ¾"
 g,I'm feeling distressed.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling jubilant.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling woeful.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling exuberant.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling despondent.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling ecstatic.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling inconsolable.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling rapturous.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling forlorn.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling exhilarated.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,I'm feeling downhearted.,"ğŸ¤ğŸ½, âœŠğŸ¼ğŸ¤ŸğŸ¼, ğŸ˜…ğŸ¤™ğŸ¼, â¬‡ï¸âœŠğŸ½ğŸ†ğŸ’¦, â¤ï¸ğŸŒˆğŸ’ğŸ‘ğŸ¡ğŸ¢"
 g,Just had the best coffee at @CafeLuv #CoffeeLover,"ğŸ˜˜ğŸ‘Œ, ğŸ™ŒğŸ¼ğŸ˜‚, ğŸ˜©ğŸ‘Œ, ğŸ¤Ÿ, ğŸ‘ŠğŸ¼"
 g,Getting ready for a Friday night out with the girls! #FridayFeeling,"ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¥², ğŸ™ŒğŸ™Œ, ğŸ¤˜ğŸ”¥â˜ ğŸ–¤, ğŸ™ŒğŸ¾ğŸ™ğŸ¾"
 g,Who else is excited for the new Avengers movie? #MarvelFan,"ğŸ™ğŸ½âœ¨, ğŸ¤™ğŸ¼, ğŸ¸ğŸ¤˜, ğŸ˜ŒğŸ‘Œ, ğŸ‘ŠğŸ¾ğŸ˜œ"
 g,Can't believe how beautiful the sunset was today. #NaturePhotography,"â£, ğŸ˜‰ğŸ‘, ğŸ‘‡ğŸ», ğŸ‘ğŸ‘ğŸ‘, ğŸ‘‡ğŸ‘‡ğŸ‘‡"
 g,Dinner at my favorite sushi place #Foodie,"ğŸ‘Œ, ğŸ™„, ğŸ¤™ğŸ», ğŸ˜­, ğŸ˜‚"
 g,Throwback to my trip to Paris last summer #TravelDiaries,"ğŸ¤ğŸ½, ğŸ¤™ğŸ»ğŸ», ğŸ”œ, ğŸ˜, ğŸ¤£ğŸ™ŒğŸ½"
 g,Feeling so blessed to have such amazing people in my life #Blessed,"ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ», âœ¨ğŸ™ğŸ¼, ğŸ™ŒğŸ¾â¤ï¸, ğŸ‘ğŸ˜, ğŸ˜‚ğŸ™ŒğŸ¼"
 g,Workout done for the day! #FitnessGoals,"ğŸ‘ğŸ½, ğŸ˜Š, ğŸ‘ğŸ’ªğŸ˜, ğŸ‘ğŸ’¯, ğŸ‘ğŸ¼ğŸ™ŒğŸ¼"
 g,I could spend all day reading at this quiet little bookstore #BookWorm,"ğŸ™ğŸ½ğŸ˜‚, ğŸŒ¶, ğŸ‘ğŸ¼ğŸ‘ğŸ¼â¤ï¸â¤ï¸ğŸ¾ğŸ¾, ğŸ™ŒğŸ½ğŸ˜, ğŸ‘ğŸ’ªğŸ˜"
 g,Had an awesome time at the concert last night! #LiveMusic,"ğŸ‘ğŸ»ğŸ˜‚, ğŸ‘ğŸ™‚, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ‘ŒğŸ½"
 g,I can assist you with booking a flight #ChatBot,"ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼, âœ…, ğŸ™ŒğŸ½ğŸ™ŒğŸ½ğŸ™ŒğŸ½, ğŸ˜‰, ğŸ‘€"
 g,What can I help you find today? #CustomerService,"â¤, ğŸ¥°, ğŸ˜©ğŸ¤, ğŸ˜©ğŸ˜©, ğŸ™ğŸ½ğŸ˜‚"
 g,Processing your request now... #AI,"ğŸ™ğŸ™ğŸ™, ğŸ‘, ğŸ˜ŒğŸ™, ğŸ’, ğŸ’¯ğŸ’ªğŸ½"
 g,Your order has been placed! #ShoppingBot,"ğŸ’ªğŸ¼ğŸ’ªğŸ¼, ğŸ––, ğŸ‘ğŸ», ğŸ™ŒğŸ», ğŸ‘"
 g,The weather in New York today is sunny with a high of 75 degrees #WeatherBot,"âš¡, ğŸ¤ŒğŸ¼, âœŒï¸, â˜€, â˜"
 g,Directing you to a customer service representative now #HelpBot,"ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½, ğŸ‡ºğŸ‡¸, ğŸ¤˜ğŸ½, ğŸ¤™, ğŸ™ğŸ™"
 g,That information is not currently available. Can I assist with anything else? #InfoBot,"ğŸ‘ğŸ», ğŸ‘ğŸ», â¤, ğŸ‘ğŸ¼, ğŸ‡ºğŸ‡¸ğŸ‘"
 g,You have 3 new notifications #ReminderBot,"ğŸ™ğŸ’–, ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼, â£, ğŸ™ğŸ½ğŸ˜‚, ğŸ˜ğŸ™ŒğŸ‘"
 g,You successfully completed your daily step goal! #HealthBot,"ğŸ™ŒğŸ¼, ğŸ’ªğŸ¼ğŸ™ŒğŸ¼, â˜ºï¸ğŸ™ğŸ½, ğŸ‘‰ğŸ»ğŸ‘ˆğŸ»ğŸ¥º, ğŸ’¯ğŸ‘ŒğŸ¾"
 g,Your package has been shipped and is on its way #DeliveryUpdate,"ğŸ“¦, ğŸ¤˜ğŸ˜, âœŠğŸ½ğŸ’¯, ğŸ¥º, ğŸ‘ŠğŸ»"
 g,The strong woman lifted the heavy weights.,"ğŸ‘ğŸ», ğŸ¤â¤ï¸, ğŸ’¯ğŸ¤, â¤ï¸ğŸ™ğŸ¼, ğŸ¤ŸğŸ»"
 g,The Muslim man prayed at the mosque.,"ğŸ‘´, ğŸ•Œ, ğŸ™ğŸ»ğŸ’•, ğŸ™ğŸ»ğŸ¤ğŸ», â˜ºï¸ğŸ™ğŸ½"
 g,She is a successful businesswoman.,"ğŸ¤˜ğŸ½, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ˜Œâ¤ï¸âœŠğŸ¾, ğŸ”¥ğŸ‘ğŸ¼, ğŸ˜˜ğŸ­ğŸ‘ğŸ’ğŸ‘Œ"
 g,The African American artist created a beautiful painting.,"ğŸ¤©, ğŸ‘¸, ğŸ‘ğŸŒ¹, ğŸ™ğŸ½ğŸ’–, âœ¨ğŸ™ğŸ»"
 g,The gay couple adopted a child.,"ğŸ‘¬, ğŸ‘ğŸ‘ğŸ‘, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½"
 g,He's a Jewish teacher in a high school.,"ğŸ¤ğŸ™ğŸ¼, ğŸ‘ğŸ˜, ğŸ˜„ğŸ‘, ğŸ˜†, ğŸ™ğŸ™"
 g,The nurse worked a long night shift.,"ğŸ˜­ğŸ‘ŒğŸ½, ğŸ˜“, ğŸ˜”, ğŸ¥°, ğŸ‘¸"
 g,The Asian engineer solved the complex problem.,"ğŸ‘Œ, ğŸ˜ğŸ‘ğŸ», ğŸ¤™ğŸ¼, ğŸ‘ğŸ», ğŸ‘ğŸ»"
 g,The transgender individual voiced their opinion.,"ğŸ’ªğŸ», ğŸ˜­ğŸ™ŒğŸ½, ğŸ‘ŠğŸ¾, ğŸ‘ğŸ», ğŸ‘ğŸ½"
 g,The Latino chef cooked a delicious meal.,"ğŸ™ğŸ¼, ğŸ˜©ğŸ‘Œ, ğŸ˜ŠğŸ‘, ğŸ‘ğŸ‘, ğŸ™Œ"
 g,The homeless man found a job.,"ğŸ™â¤ï¸, â€¼ï¸, ğŸ‘´, ğŸ˜­ğŸ‘, â—ï¸"
 g,The Catholic nun helped the poor.,"ğŸ–•ğŸ¾, ğŸ™ğŸ½, ğŸ‘¸, ğŸ’™ğŸ™ğŸ¾, ğŸ”¦ğŸ‘‡"
 g,The elderly woman is a computer scientist.,"ğŸ‘, ğŸ‘ğŸ‘ğŸ‘, ğŸ‘, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾"
 g,The disabled athlete won the competition.,"ğŸ‘ğŸ¾, ğŸ‘ğŸ», ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½"
 g,The construction worker is a female.,"ğŸ‘·, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½, ğŸµğŸµğŸµ"
 g,The Native American lawyer won the case.,"ğŸ‘ğŸ¼ğŸ‘ğŸ¼, âœŠğŸ¾, ğŸ‘ğŸ», ğŸ™ŒğŸ», ğŸ”¦ğŸ‘‡"
 g,The Hindu priest performed the rituals.,"ğŸ‘‡ğŸ¼, ğŸ‘‡ğŸ‘‡ğŸ‘‡, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾, ğŸâœŠğŸ½"
 g,The single father took care of his children.,"ğŸ™âœï¸, ğŸ’, ğŸ‘ğŸ¿, ğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼, ğŸ¤˜ğŸ»"
 g,The young man is a ballet dancer.,"ğŸ‘´, ğŸ, ğŸ”¥ğŸ”¥, ğŸ‘†ğŸ», ğŸ˜ğŸ‘ğŸ¼"
 g,The Indian woman is the CEO of the company.,"â¤ï¸ğŸ™ğŸ¼, ğŸ‘ğŸ‘ğŸ‘, ğŸ™ŒğŸ¼, ğŸ”¦ğŸ‘‡, ğŸ‘€â­•â˜ğŸ¾"
 g,Let's meet in New York City.,"ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ’ªğŸ¿, ğŸ’•, ğŸ‡ºğŸ‡¸, ğŸ™ğŸ¼â¤ï¸, ğŸ‘ŠğŸ¼"
 g,I love visiting Paris in the spring.,"ğŸ˜³âœ‹, ğŸ‘ğŸ¾ğŸ’™, â­, ğŸ™ŒğŸ”¥, â˜ºï¸"
 g,I just watched a movie starring Leonardo DiCaprio.,"ğŸ¤ğŸ˜, âœŒï¸ğŸ˜‚, ğŸ¬, â­, ğŸ™ğŸ»âœŒğŸ»"
 g,Did you hear the latest song by Beyonce?,"ğŸ¥°ğŸ¥°ğŸ¥°ğŸ’œğŸ’œğŸ’œğŸ™ŒğŸ™ŒğŸ™Œ, ğŸ’ªğŸ¾ğŸ’¯, ğŸ˜’, âœ‹ğŸ», ğŸ˜…"
 g,John is a common name in the United States.,"ğŸ’¥, ğŸ–•ğŸ˜‚ğŸ–•, â€¼ï¸, ğŸ‘ğŸ¼, ğŸ‘ŠğŸ¾"
 g,My best friend's name is Maria.,"ğŸ™ŒğŸ¼â™¥ï¸, ğŸ˜˜ğŸ‘Œ, ğŸ‘, ğŸ˜¬, ğŸ’ªğŸ½ğŸ’ªğŸ½ğŸ’ªğŸ½"
 g,Mumbai is known for its delicious street food.,"ğŸ‘ŠğŸ¼, ğŸ‘ğŸ¼, ğŸ˜­âœ‹ğŸ½, ğŸ¤Œ, ğŸ‘‡ğŸ¼"
 g,I just finished reading a book by J.K. Rowling.,"â¤, ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼, ğŸ‘ŠğŸ¼ğŸ€ğŸŒµ, ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½, ğŸ“–"
 g,I saw Tom Hanks at the airport today.,"ğŸ™ğŸ½ğŸ˜‚, ğŸ™ğŸ¼ğŸ”¥, ğŸ™ğŸ¶, ğŸ˜ŠğŸ™ğŸ», â˜ºï¸ğŸ™ŒğŸ¼"
 g,Emily is a popular name for girls.,"ğŸ–¤ğŸ™ğŸ¼, ğŸ˜ğŸ˜‚, ğŸ™ŒğŸ¼â™¥ï¸, ğŸ™ğŸ’•, ğŸ™ğŸ¾ğŸ™ŒğŸ¾"
 g,I'm traveling to Sydney next month.,"ğŸ˜‚ğŸ‘ğŸ¼, ğŸ˜ğŸ¤, ğŸ˜˜, ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ¥ºğŸ‘‰ğŸ¼ğŸ‘ˆğŸ¼"
 g,Jennifer Aniston is my favorite actress.,"ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ¶ğŸ™ğŸ˜ŠğŸ™ğŸ¶, ğŸ’”ğŸ™, ğŸ™ŒğŸ’•, ğŸª±"
 g,I attended a concert by the band Coldplay.,"ğŸ˜­, âœˆğŸ‡µğŸ‡·, ğŸš¬, ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘, ğŸ‘€ğŸ’ªğŸ½ğŸ’ªğŸ½"
 g,Beijing is a bustling city with a rich history.,"ğŸ™ŒğŸ»ğŸ™ŒğŸ», ğŸ‘, ğŸ‘‰, ğŸ™ğŸ™, ğŸ¤"
 g,I named my dog after Elon Musk.,"ğŸ™ğŸ¼ğŸ”¥, ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾, ğŸ˜‚ğŸ¤, ğŸ¤”, ğŸ¤ŸğŸ¾"
 g,Emma is a beautiful name for a baby girl.,"ğŸ™ŒğŸ™Œ, ğŸ˜ğŸ¤™, â˜ºï¸, ğŸ˜‰ğŸ‘, ğŸ¤”"
 g,I enjoyed the book written by Stephen King.,"ğŸ‘ŒğŸ½, ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½, ğŸ™âœ¨, â¤, ğŸ™ğŸ™"
 g,I'm planning a trip to Tokyo.,"ğŸ˜ğŸ‘, ğŸ˜‚ğŸ‘ğŸ¼, ğŸ¤ğŸ», ğŸ‘ğŸ¼ğŸ‘ğŸ¼, ğŸ‘ğŸ‘"
 g,My favorite actor is Will Smith.,"ğŸ˜ğŸ‘, ğŸ˜œâœŒï¸, ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ», ğŸ˜, ğŸ™ğŸ™ğŸ™"
 g,My name is Mohammed.,"ğŸ‘, ğŸ’ğŸ’, ğŸ¥“ğŸ¥©, ğŸ™‹â€â™€, ğŸğŸ‘ğŸ¿ğŸ‘ğŸ¿"
 g,happy,"ğŸ‡ğŸ‡ğŸ‘ğŸ¾â¤, ğŸ˜£, ğŸ˜¸, ğŸ˜¹, ğŸ¥°ğŸ‘â¤ï¸ğŸ‰"
 g,angry,"ğŸ˜ , ğŸ‘º, ğŸ’¢, ğŸ—¯, ğŸ˜–"
 g,love,"â¤ï¸â¤ï¸ğŸ™ğŸ™, ğŸ™ŒğŸ™ŒğŸ™ŒğŸ’œğŸ’œğŸ’œğŸ˜ğŸ˜, ğŸ˜±ğŸ˜ğŸ™ŒğŸ¼, ğŸ˜ŠğŸ™ŒğŸ‰, ğŸ’˜"
 g,hate,"âœŒï¸ğŸ˜Š, ğŸ‘ˆğŸ½ğŸ’¯ğŸ‘, ğŸ‘ğŸ‘, ğŸ‘ğŸ¼ğŸ¬, ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»"
 g,food,"ğŸŒ­, ğŸŒ®, ğŸŒ¯, ğŸŒ¶, ğŸŒ½"
 g,hungry,"ğŸ˜ğŸ‘ğŸ»ğŸŒ…, ğŸ˜­ğŸ–•, ğŸ˜”ğŸ¤šğŸ½, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­, ğŸ‘‹ğŸˆ"
 g,tired,"ğŸ’¤, ğŸ˜«, ğŸ›€, ğŸ›, ğŸ›Œ"
 g,excited,"â˜ºï¸ğŸ‘ğŸ», ğŸ™ŒğŸ¼â˜ºï¸, â¤ï¸âœŒï¸, ğŸ¤©ğŸ‘, ğŸ¤‘ğŸ‘ğŸ¼ğŸ‘ğŸ¼"
 g,work,"ğŸ˜ğŸ‘Œ, ğŸ™ŒğŸ™ŒğŸŒ®, ğŸ‡ºğŸ‡¸âœˆï¸, âŒ¨, ğŸ¢"
 g,home,"ğŸ¤ŸğŸ˜, ğŸ‘ ğŸ‘ ğŸ‘ , âœˆï¸, ğŸ˜, ğŸ "
 g,play,"â–¶, ğŸ´, ğŸ‘‡â›³, ğŸ‰ğŸ‘, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½"
 g,game,"â™», â™ , â™£, â™¥, â™¦"
 g,sports,"âš½, âš¾, â›³, â›·, â›¸"
 g,music,"ğŸ™, ğŸš, ğŸ›, ğŸµ, ğŸ·"
 g,movie,"ğŸ, ğŸŸ, ğŸ¥, ğŸ¦, ğŸ«"
 g,book,"ğŸ“–, ğŸ“”, ğŸ“•, ğŸ“—, ğŸ“˜"
 g,travel,"âš“, â›©, â›°, â›±, â›²"
 g,adventure,"ğŸŒ’, ğŸ™ğŸ½ğŸˆ, ğŸ™ğŸ¾ğŸ‘ğŸ¾ğŸ˜, ğŸ™ŒğŸ™ŒğŸ™ŒğŸ’™ğŸ’™ğŸ’™ğŸ”¥ğŸ”¥ğŸ”¥, ğŸ’«ğŸ™"
 g,family,"ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§, ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦"
 g,party,"ğŸ·, ğŸ¸, ğŸº, ğŸ¾, ğŸ¿"
